"Rank","Host/device","Operation Type","Operation Name","#Occurrences","Total time (us)","Avg. time (us)","Total self-time (us)","Avg. self-time (us)","Total self-time on Device (%)","Cumulative total-self time on Device (%)","Total self-time on Host (%)","Cumulative total-self time on Host (%)","Normalized FLOP Rate (FLOPs/s)","Model FLOP Rate (GFLOP/s)","Measured Memory BW (GBytes/Sec)","Operational Intensity (FLOPs/Byte)","GPU TensorCore utilization","Bound by","Execution mode"
"21.0","Device","add","jit(evolve_background)/jit(evaluate_thermo)/while/body/closed_call/cond/branch_0_fun/cond/branch_0_fun/cond/branch_0_fun/jit(diffeqsolve)/outer-loop/while/body/add","2122.0","3277.194","1.5443892554194156","3277.194","1.5443892554194156","0.0012376780361448838","0.9873432890750146","0.0","0.0","0.0019425154568206825","0.0019425154568206825","0.009648578647875203","0.1875","0.0","HBM","Function"
"22.0","Device","Unknown","copy.91","2122.0","3257.749","1.5352257304429782","3257.749","1.5352257304429782","0.0012303343606063475","0.9885736234356209","0.0","0.0","0.0","0.0","0.029118508565280556","0.0","0.0","HBM","Function"
"23.0","Device","gather","jit(evolve_background)/jit(evaluate_thermo)/while/body/closed_call/cond/branch_0_fun/cond/branch_0_fun/cond/branch_1_fun/jit(diffeqsolve)/outer-loop/while/body/jit(lu_solve)/jit(_lu_solve)/gather","98.0","2315.202","23.624510204081634","2315.202","23.624510204081634","0.0008743683360334199","0.9894479917716543","0.0","0.0","10.46066131594565","10.46066131594565","0.044231347854061784","220.2566844919786","0.0","Compute","Function"
"24.0","Device","add","jit(evolve_background)/jit(evaluate_thermo)/while/body/closed_call/cond/branch_0_fun/cond/branch_0_fun/cond/branch_0_fun/add","877.0","1956.394","2.230779931584949","1956.394","2.230779931584949","0.0007388594888937407","0.9901868512605481","0.0","0.0","2.392436799540379","2.392436799540379","0.03673889360656604","60.64772727272727","0.0","HBM","Function"
"25.0","Device","cond","jit(evolve_background)/jit(evaluate_thermo)/while/body/closed_call/cond","1024.0","1944.333","1.8987626953125","1944.333","1.8987626953125","0.0007343044839736953","0.9909211557445218","0.0","0.0","790.7791762007845","790.7791762007845","3.607057496247588","204.17487081860213","0.0","Compute","Function"
"26.0","Device","scatter","jit(evolve_background)/jit(evaluate_thermo)/while/body/closed_call/scatter","1024.0","1851.993","1.8085869140625","1851.993","1.8085869140625","0.0006994309946844988","0.9916205867392063","0.0","0.0","0.023222549977240735","0.023222549977240735","0.07878656690935454","0.27450980392156865","0.0","HBM","Function"
"27.0","Device","lu","jit(evolve_background)/jit(evaluate_thermo)/while/body/closed_call/cond/branch_0_fun/cond/branch_0_fun/cond/branch_1_fun/jit(diffeqsolve)/outer-loop/while/body/jit(lu_factor)/lu","588.0","1748.703","2.973984693877551","1748.703","2.973984693877551","0.0006604220851254661","0.9922810088243318","0.0","0.0","0.002185619856545108","0.002185619856545108","0.008977152391068412","0.22674418604651161","0.0","HBM","Function"
"28.0","Device","cond","jit(evolve_background)/jit(evaluate_thermo)/while/body/closed_call/cond/branch_0_fun/cond","919.0","1739.075","1.892355821545158","1739.075","1.892355821545158","0.0006567859365996226","0.9929377947609314","0.0","0.0","793.4564857754841","793.4564857754841","3.493279413605734","211.53874330797407","0.0","Compute","Function"
"29.0","Device","cond","jit(evolve_background)/jit(evaluate_thermo)/while/body/closed_call/cond/branch_0_fun/cond/branch_0_fun/cond","907.0","1715.451","1.8913461962513782","1715.451","1.8913461962513782","0.0006478640034074202","0.9935856587643388","0.0","0.0","793.8800432072965","793.8800432072965","3.3099970586945813","223.37131806010117","0.0","Compute","Function"
"30.0","Device","log","jit(evolve_background)/jit(evaluate_thermo)/while/body/closed_call/cond/branch_0_fun/cond/branch_0_fun/cond/branch_0_fun/log","877.0","1682.375","1.9183295324971494","1682.375","1.9183295324971494","0.0006353723905448529","0.9942210311548837","0.0","0.0","0.3169424177130545","0.3169424177130545","0.007767779696562535","38.0","0.0","HBM","Function"
"31.0","Device","cond","jit(evolve_background)/jit(evaluate_thermo)/while/body/closed_call/cond/branch_0_fun/cond/branch_0_fun/cond/branch_0_fun/jit(diffeqsolve)/jit(branched_error_if_impl)/cond","877.0","1663.556","1.8968711516533638","1663.556","1.8968711516533638","0.000628265132640008","0.9948492962875237","0.0","0.0","11088742473177.668","11088742473177.668","0.011783479215912534","876413154395170.5","0.0","Compute","Function"
"32.0","Device","lt","jit(evolve_background)/jit(evaluate_thermo)/while/body/closed_call/cond/branch_0_fun/cond/branch_0_fun/cond/branch_0_fun/jit(diffeqsolve)/lt","877.0","1525.889","1.7398962371721778","1525.889","1.7398962371721778","0.0005762732694173981","0.9954255695569412","0.0","0.0","0.17069983465376576","0.17069983465376576","0.013381869486210573","11.88","0.0","HBM","Function"
"33.0","Device","min","jit(evolve_background)/jit(evaluate_thermo)/while/body/closed_call/cond/branch_0_fun/cond/branch_0_fun/cond/branch_0_fun/jit(diffeqsolve)/min","877.0","1480.202","1.6878015963511972","1480.202","1.6878015963511972","0.0005590189364614146","0.9959845884934025","0.0","0.0","0.23699468045577562","0.23699468045577562","0.030900589436114383","7.142857142857143","0.0","HBM","Function"
"34.0","Device","add_any","jit(evolve_background)/jit(evaluate_thermo)/while/body/closed_call/cond/branch_0_fun/cond/branch_0_fun/cond/branch_1_fun/jit(diffeqsolve)/outer-loop/while/body/jvp()/add_any","98.0","1450.188","14.79783673469388","1450.188","14.79783673469388","0.0005476837306185953","0.9965322722240212","0.0","0.0","6.563256626037452","6.563256626037452","0.08206906584198823","74.48006134969326","0.0","HBM","Function"
"35.0","Device","Unknown","copy.81","877.0","1363.665","1.5549201824401369","1363.665","1.5549201824401369","0.0005150071125357586","0.9970472793365569","0.0","0.0","0.0","0.0","0.009583232221259909","0.0","0.0","HBM","Function"
"36.0","Device","slice","jit(evolve_background)/jit(evaluate_thermo)/while/body/closed_call/cond/branch_0_fun/cond/branch_0_fun/cond/branch_0_fun/slice","877.0","1358.998","1.5495986316989738","1358.998","1.5495986316989738","0.0005132445548737196","0.9975605238914306","0.0","0.0","0.0","0.0","0.028848427371499577","0.0","0.0","HBM","Function"
"37.0","Device","Unknown","copy.614","877.0","1285.649","1.4659623717217787","1285.649","1.4659623717217787","0.00048554328168904054","0.9980460671731196","0.0","0.0","0.0","0.0","0.010164763762896711","0.0","0.0","HBM","Function"
"38.0","Device","concatenate","jit(evolve_background)/jit(evaluate_thermo)/while/body/closed_call/cond/branch_0_fun/cond/branch_0_fun/cond/branch_1_fun/jit(diffeqsolve)/outer-loop/while/body/jvp()/concatenate","98.0","1056.384","10.779428571428571","1056.384","10.779428571428571","0.00039895815582930913","0.998445025328949","0.0","0.0","11.547365351993214","11.547365351993214","0.07067367819985462","152.1687041564792","0.0","HBM","Function"
"39.0","Device","concatenate","jit(evolve_background)/jit(evaluate_thermo)/while/body/closed_call/cond/branch_0_fun/cond/branch_0_fun/cond/branch_1_fun/jit(diffeqsolve)/outer-loop/while/body/concatenate","98.0","996.862","10.172061224489795","996.862","10.172061224489795","0.0003764788421031715","0.9988215041710521","0.0","0.0","15.249514978000967","15.249514978000967","0.016846472897418405","843.0380434782609","0.0","Compute","Function"
"40.0","Device","select_n","jit(evolve_background)/jit(evaluate_thermo)/while/body/closed_call/cond/branch_0_fun/cond/branch_0_fun/cond/branch_1_fun/jit(diffeqsolve)/outer-loop/while/body/jit(_where)/select_n","98.0","542.878","5.539571428571429","542.878","5.539571428571429","0.00020502545070760604","0.9990265296217596","0.0","0.0","6.785001418366558","6.785001418366558","0.04034922570993124","156.60833333333332","0.0","HBM","Function"
"41.0","Device","while","jit(evolve_background)/jit(evaluate_thermo)/while/body/closed_call/cond/branch_0_fun/cond/branch_0_fun/cond/branch_1_fun/jit(diffeqsolve)/outer-loop/while","128.0","243.936","1.90575","243.936","1.90575","9.212583369340917e-05","0.9991186554554531","0.0","0.0","637.7478682933229","637.7478682933229","2.901357536661207","204.7141654034024","0.0","Compute","Function"
"42.0","Device","eigh","jit(evolve_background)/vmap(jit(eigh))/eigh","53.0","229.824","4.336301886792453","229.824","4.336301886792453","8.679624000866649e-05","0.9992054516954617","0.0","0.0","0.0","0.0","0.0","0.0","0.0","Unknown","Function"
"43.0","Device","lu_pivots_to_permutation","jit(evolve_background)/jit(evaluate_thermo)/while/body/closed_call/cond/branch_0_fun/cond/branch_0_fun/cond/branch_1_fun/jit(diffeqsolve)/outer-loop/while/body/jit(lu_solve)/lu_pivots_to_permutation","98.0","223.772","2.2833877551020407","223.772","2.2833877551020407","8.451061777368472e-05","0.9992899623132354","0.0","0.0","0.0","0.0","0.0","0.0","0.0","Unknown","Function"
"44.0","Device","select_n","jit(evolve_background)/jit(evaluate_thermo)/while/body/closed_call/cond/branch_0_fun/cond/branch_0_fun/cond/branch_1_fun/jit(diffeqsolve)/jit(_where)/select_n","30.0","189.887","6.329566666666667","189.887","6.329566666666667","7.171347477428664e-05","0.9993616757880097","0.0","0.0","0.7109491434379394","0.7109491434379394","0.0023542150637770338","281.25","0.0","Compute","Function"
"45.0","Device","concatenate","jit(evolve_background)/jit(evaluate_thermo)/while/body/closed_call/cond/branch_1_fun/concatenate","105.0","162.112","1.5439238095238095","162.112","1.5439238095238095","6.122385851906216e-05","0.9994228996465288","0.0","0.0","0.27656805171733123","0.27656805171733123","0.038605949599141424","6.671875","0.0","HBM","Function"
"46.0","Device","Unknown","copy.75","98.0","151.044","1.541265306122449","151.044","1.541265306122449","5.704387390293887e-05","0.9994799435204317","0.0","0.0","0.0","0.0","0.029004405279198186","0.0","0.0","HBM","Function"
"47.0","Device","add","jit(evolve_background)/jit(evaluate_thermo)/while/body/closed_call/cond/branch_0_fun/cond/branch_0_fun/cond/branch_1_fun/jit(diffeqsolve)/outer-loop/while/body/add","98.0","151.042","1.5412448979591837","151.042","1.5412448979591837","5.70431185750357e-05","0.9995369866390067","0.0","0.0","0.0019464784629440817","0.0019464784629440817","0.009668263112227527","0.1875","0.0","HBM","Function"
"48.0","Device","div","jit(evolve_background)/while/body/closed_call/div","6.0","86.306","14.384333333333332","86.306","14.384333333333332","3.259466500534309e-05","0.9995695813040121","0.0","0.0","3.2635506222047135","3.2635506222047135","0.015538948710938858","195.6","0.0","HBM","Function"
"49.0","Device","div","jit(evolve_background)/jit(evaluate_thermo)/vmap()/while/body/closed_call/div","6.0","78.432","13.072000000000001","78.432","13.072000000000001","2.962093905057666e-05","0.9995992022430626","0.0","0.0","1037.7571909424726","1037.7571909424726","10.502172435657776","92.02731195050472","0.0","HBM","Function"
"50.0","Device","pow","jit(evolve_background)/jit(evaluate_thermo)/vmap()/while/body/closed_call/pow","6.0","74.11","12.351666666666667","74.11","12.351666666666667","2.7988675451833897e-05","0.9996271909185145","0.0","0.0","2.6799622183241127","2.6799622183241127","0.010857680535255342","229.875","0.0","Compute","Function"
"51.0","Device","dynamic_update_slice","jit(evolve_background)/jit(evaluate_thermo)/vmap()/while/body/dynamic_update_slice","6.0","69.438","11.573","69.438","11.573","2.6224229470037002e-05","0.9996534151479846","0.0","0.0","0.0","0.0","7.907027641183656","0.0","0.0","HBM","Function"
"52.0","Device","concatenate","jit(evolve_background)/jit(evaluate_thermo)/while/body/closed_call/cond/branch_0_fun/cond/branch_1_fun/concatenate","12.0","66.209","5.517416666666667","66.209","5.517416666666667","2.500475257037472e-05","0.999678419900555","0.0","0.0","9.623344258333459","9.623344258333459","0.016204497967905136","553.0833333333334","0.0","Compute","Function"
"53.0","Device","select_n","jit(evolve_background)/jit(searchsorted)/while/body/closed_call/jit(_where)/select_n","11.0","57.154","5.195818181818182","57.154","5.195818181818182","2.1585005488788485e-05","0.9997000049060437","0.0","0.0","0.04388144311859187","0.04388144311859187","0.014339571432649","2.85","0.0","HBM","Function"
"54.0","Device","cond","jit(evolve_background)/jit(evaluate_thermo)/while/body/closed_call/cond/branch_0_fun/cond/branch_0_fun/cond/branch_1_fun/jit(diffeqsolve)/jit(branched_error_if_impl)/cond","30.0","56.704","1.8901333333333334","56.704","1.8901333333333334","2.1415056710576025e-05","0.9997214199627543","0.0","0.0","325316451638500.8","325316451638500.8","0.01182548415849225","2.5620477880152156e+16","0.0","Compute","Function"
"55.0","Device","jit(evaluate_thermo)","jit(evolve_background)/jit(evaluate_thermo)","6.0","56.51","9.418333333333333","56.51","9.418333333333333","2.1341789903968875e-05","0.9997427617526583","0.0","0.0","0.0","0.0","0.009492865032357382","0.0","0.0","HBM","Function"
"56.0","Device","lt","jit(evolve_background)/jit(evaluate_thermo)/while/body/closed_call/cond/branch_0_fun/cond/branch_0_fun/cond/branch_1_fun/jit(diffeqsolve)/lt","30.0","52.417","1.7472333333333334","52.417","1.7472333333333334","1.979601135013868e-05","0.9997625577640085","0.0","0.0","0.16998302077570254","0.16998302077570254","0.013325675467150138","11.88","0.0","HBM","Function"
"57.0","Device","min","jit(evolve_background)/jit(evaluate_thermo)/while/body/closed_call/cond/branch_0_fun/cond/branch_0_fun/cond/branch_1_fun/jit(diffeqsolve)/min","30.0","50.558","1.6852666666666667","50.558","1.6852666666666667","1.9093934064145436e-05","0.9997816516980726","0.0","0.0","0.23735116104276277","0.23735116104276277","0.030947069214644643","7.142857142857143","0.0","HBM","Function"
"58.0","Device","add","jit(evolve_background)/jit(searchsorted)/while/body/add","11.0","48.002","4.363818181818182","48.002","4.363818181818182","1.8128625003898675e-05","0.9997997803230766","0.0","0.0","0.00206241406608058","0.00206241406608058","0.010244121482375164","0.1875","0.0","HBM","Function"
"59.0","Device","Unknown","copy.65","30.0","46.496","1.5498666666666667","46.496","1.5498666666666667","1.7559863092814316e-05","0.9998173401861694","0.0","0.0","0.0","0.0","0.009614479435121939","0.0","0.0","HBM","Function"
"60.0","Device","slice","jit(evolve_background)/jit(evaluate_thermo)/while/body/closed_call/cond/branch_0_fun/cond/branch_0_fun/cond/branch_1_fun/slice","30.0","46.338","1.5446","46.338","1.5446","1.7500192188464164e-05","0.9998348403783579","0.0","0.0","0.0","0.0","0.02894178659947104","0.0","0.0","HBM","Function"
"61.0","Device","Unknown","copy.615","30.0","44.0","1.4666666666666666","44.0","1.4666666666666666","1.6617213869662547e-05","0.9998514575922276","0.0","0.0","0.0","0.0","0.010159882632168857","0.0","0.0","HBM","Function"
"62.0","Device","scatter","jit(evolve_background)/scatter","1.0","37.632","37.632","37.632","37.632","1.4212249825980477e-05","0.9998656698420536","0.0","0.0","1168.6072225765306","1168.6072225765306","11.234474526781613","96.87594062808402","0.0","HBM","Function"
"63.0","Device","select_n","jit(evolve_background)/jit(searchsorted)/vmap()/while/body/closed_call/jit(_where)/select_n","11.0","24.385","2.216818181818182","24.385","2.216818181818182","9.209335459357301e-06","0.9998748791775129","0.0","0.0","41.57309821611646","41.57309821611646","13.766387507689153","2.8125","0.0","HBM","Function"
"64.0","Device","Unknown","copy.343","11.0","21.793","1.9811818181818182","21.793","1.9811818181818182","8.230430496853544e-06","0.9998831096080097","0.0","0.0","0.0","0.0","3.8509310257307394","0.0","0.0","HBM","Function"
"65.0","Device","Unknown","copy.344","11.0","21.507","1.9551818181818184","21.507","1.9551818181818184","8.122418606700738e-06","0.9998912320266164","0.0","0.0","0.0","0.0","3.9021406911121956","0.0","0.0","HBM","Function"
"66.0","Device","Unknown","copy.386","11.0","17.248","1.568","17.248","1.568","6.513947836907719e-06","0.9998977459744534","0.0","0.0","0.0","0.0","0.004751645788854481","0.0","0.0","HBM","Function"
"67.0","Device","Unknown","copy.394","11.0","17.248","1.568","17.248","1.568","6.513947836907719e-06","0.9999042599222903","0.0","0.0","0.0","0.0","0.004751645788854481","0.0","0.0","HBM","Function"
"68.0","Device","Unknown","copy.502","11.0","17.154","1.5594545454545454","17.154","1.5594545454545454","6.4784474254588946e-06","0.9999107383697157","0.0","0.0","0.0","0.0","0.004777683721940195","0.0","0.0","HBM","Function"
"69.0","Device","Unknown","copy.395","11.0","17.151","1.5591818181818182","17.151","1.5591818181818182","6.4773144336041445e-06","0.9999172156841493","0.0","0.0","0.0","0.0","0.00477851941963513","0.0","0.0","HBM","Function"
"70.0","Device","Unknown","copy.503","11.0","17.119","1.5562727272727273","17.119","1.5562727272727273","6.465229187153481e-06","0.9999236809133364","0.0","0.0","0.0","0.0","0.004787451753382914","0.0","0.0","HBM","Function"
"71.0","Device","Unknown","copy.385","11.0","16.991","1.5446363636363636","16.991","1.5446363636363636","6.416888201350826e-06","0.9999300978015377","0.0","0.0","0.0","0.0","0.004823517542590907","0.0","0.0","HBM","Function"
"72.0","Device","add","jit(evolve_background)/jit(searchsorted)/vmap()/while/body/add","11.0","16.517","1.5015454545454545","16.517","1.5015454545454545","6.237875488300371e-06","0.999936335677026","0.0","0.0","0.0019979415148029304","0.0019979415148029304","0.00992388285598621","0.1875","0.0","HBM","Function"
"73.0","Device","slice","jit(evolve_background)/slice","1.0","12.192","12.192","12.192","12.192","4.604478897702859e-06","0.9999409401559237","0.0","0.0","0.0","0.0","0.009777664825359354","0.0","0.0","HBM","Function"
"74.0","Device","slice","jit(evolve_background)/jit(evaluate_thermo)/vmap()/slice","1.0","10.176","10.176","10.176","10.176","3.843108371311048e-06","0.999944783264295","0.0","0.0","18.09551886792453","18.09551886792453","44.94436811538612","0.37496945507860224","0.0","HBM","Function"
"75.0","Device","Unknown","copy.162","6.0","9.375","1.5625","9.375","1.5625","3.5405995460928724e-06","0.9999483238638411","0.0","0.0","0.0","0.0","0.0095367431640625","0.0","0.0","HBM","Function"
"76.0","Device","Unknown","copy.171","6.0","8.864","1.4773333333333334","8.864","1.4773333333333334","3.3476132668338374e-06","0.999951671477108","0.0","0.0","0.0","0.0","0.010086526078867997","0.0","0.0","HBM","Function"
"77.0","Device","Unknown","copy.198","6.0","8.832","1.4720000000000002","8.832","1.4720000000000002","3.3355280203831736e-06","0.9999550070051283","0.0","0.0","0.0","0.0","0.010123071463211722","0.0","0.0","HBM","Function"
"78.0","Device","Unknown","copy.189","6.0","8.801","1.4668333333333334","8.801","1.4668333333333334","3.323820437884093e-06","0.9999583308255662","0.0","0.0","0.0","0.0","0.01015872823123349","0.0","0.0","HBM","Function"
"79.0","Device","Unknown","copy.180","6.0","8.768","1.4613333333333334","8.768","1.4613333333333334","3.311357527481846e-06","0.9999616421830937","0.0","0.0","0.0","0.0","0.010196962495789911","0.0","0.0","HBM","Function"
"80.0","Device","Unknown","copy.207","6.0","8.735","1.4558333333333333","8.735","1.4558333333333333","3.298894617079599e-06","0.9999649410777107","0.0","0.0","0.0","0.0","0.010235485651183278","0.0","0.0","HBM","Function"
"81.0","Device","select_n","jit(evolve_background)/jit(_where)/select_n","1.0","3.776","3.776","3.776","3.776","1.4260590811783132e-06","0.9999663671367919","0.0","0.0","3164.047404661017","3164.047404661017","19.21543409511194","153.35322431585973","0.0","HBM","Function"
"82.0","Device","div","jit(evolve_background)/div","1.0","2.592","2.592","2.592","2.592","9.789049625037575e-07","0.9999673460417544","0.0","0.0","2.5435956790123457","2.5435956790123457","0.028744523907885136","82.4125","0.0","HBM","Function"
"83.0","Device","div","jit(evolve_background)/vmap(jit(eigh))/div","1.0","2.144","2.144","2.144","2.144","8.097115121944661e-07","0.9999681557532666","0.0","0.0","31.75","31.75","0.2224053909529501","132.953125","0.0","HBM","Function"
"84.0","Device","Unknown","copy.466","1.0","1.984","1.984","1.984","1.984","7.492852799411477e-07","0.9999689050385465","0.0","0.0","0.0","0.0","7.6759005746533795","0.0","0.0","HBM","Function"
"85.0","Device","Unknown","copy.481","1.0","1.984","1.984","1.984","1.984","7.492852799411477e-07","0.9999696543238265","0.0","0.0","0.0","0.0","7.6759005746533795","0.0","0.0","HBM","Function"
"86.0","Device","concatenate","jit(evolve_background)/concatenate","1.0","1.984","1.984","1.984","1.984","7.492852799411477e-07","0.9999704036091064","0.0","0.0","3.096774193548387","3.096774193548387","7.683411240577697","0.375366568914956","0.0","HBM","Function"
"87.0","Device","Unknown","copy.232","1.0","1.953","1.953","1.953","1.953","7.375776974420673e-07","0.9999711411868039","0.0","0.0","0.0","0.0","7.805370149158296","0.0","0.0","HBM","Function"
