"Rank","Program id","HLO op category","HLO op name","HLO op text","Framework op name","#Occurrences","Total time (us)","Avg. time (us)","Total self time (us)","Avg. self time (us)","Total self time (%)","Cumulative total self time (%)","%time stalled by DMA","Model GFLOP/s","Normalized GFLOP/s","Measured memory BW (GiB/s)","HBM BW (GiB/s)","CMEM Read BW (GiB/s)","CMEM Write BW (GiB/s)","Operational intensity (FLOPS/Byte)","Bound by","Rematerialization","Outside Compilation","Autotuned","Source Info"
"49.0","5","loop fusion","loop_dynamic_update_slice_fusion.8","%loop_dynamic_update_slice_fusion.8 = f64[1022]{0} fusion(f64[1022]{0} %get-tuple-element.6372, f64[1]{0} %get-tuple-element.5420, f64[1]{0} %get-tuple-element.5419, f64[1022]{0} %get-tuple-element.6383, s64[] %get-tuple-element.6377, /*index=5*/s64[] %copy.366), kind=kLoop, calls=%fused_dynamic_update_slice.8, control-predecessors={%loop_add_multiply_subtract_fusion.1}","jit(evolve_background)/while/body/closed_call/scatter:","1021.0","1930.64","1.890930460333007","1930.64","1.890930460333007","0.07291331314846661","14.437123179065173","0.0","1.1475831848506195","1.1475831848506195","0.027581164549690566","0.027581164549690566","0.0","0.0","38.75","HBM","No","No","No","<div class='source-info-cell' title='/home/user/git/DISCO-EB/src/discoeb/spline_interpolation.py:68:21
/home/user/git/DISCO-EB/src/discoeb/spline_interpolation.py:71:21
/home/user/git/DISCO-EB/src/discoeb/background.py:248:40
/home/user/git/DISCO-EB/scripts/profile_background.py:38:0
'>/home/user/git/DISCO-EB/src/discoeb/spline_interpolation.py:68</div>"
"50.0","5","loop fusion","loop_select_fusion.3","%loop_select_fusion.3 = f64[] fusion(f64[1024]{0} %get-tuple-element.6350, s64[] %get-tuple-element.6343, f64[] %get-tuple-element.6344), kind=kLoop, calls=%fused_select.3","jit(evolve_background)/while/body/closed_call/jit(_where)/select_n:","1024.0","1854.801","1.8113291015625","1854.801","1.8113291015625","0.07004914750605447","14.507172326571228","0.0","0.056864321293766826","0.056864321293766826","0.016453289665575983","0.016453289665575983","0.0","0.0","3.21875","HBM","No","No","No","<div class='source-info-cell' title='/home/user/git/DISCO-EB/src/discoeb/spline_interpolation.py:34:17
/home/user/git/DISCO-EB/src/discoeb/spline_interpolation.py:39:40
/home/user/git/DISCO-EB/src/discoeb/spline_interpolation.py:39:15
/home/user/git/DISCO-EB/src/discoeb/background.py:166:43
/home/user/git/DISCO-EB/src/discoeb/background.py:233:12
/home/user/git/DISCO-EB/scripts/profile_background.py:38:0
'>/home/user/git/DISCO-EB/src/discoeb/spline_interpolation.py:34</div>"
"51.0","5","loop fusion","loop_dynamic_update_slice_fusion.55","%loop_dynamic_update_slice_fusion.55 = f64[6,1024]{1,0} fusion(f64[6,1024]{1,0} %get-tuple-element.6026, f64[6]{0} %get-tuple-element.5060.0, pred[] %input_reduce_fusion, s64[] %copy.155), kind=kLoop, calls=%fused_dynamic_update_slice.55, control-predecessors={%input_concatenate_fusion.11}","jit(evolve_background)/jit(evaluate_thermo)/while/body/closed_call/scatter:","1024.0","1851.993","1.8085869140625","1851.993","1.8085869140625","0.06994309946844988","14.577115426039677","0.0","0.023222549977240735","0.023222549977240735","0.07878656690935454","0.07878656690935454","0.0","0.0","0.27450980392156865","HBM","No","No","No","<div class='source-info-cell' title='/home/user/git/DISCO-EB/src/discoeb/thermodynamics_recfast.py:450:11
/home/user/git/DISCO-EB/src/discoeb/thermodynamics_recfast.py:452:12
/home/user/git/DISCO-EB/src/discoeb/thermodynamics_recfast.py:461:11
/home/user/git/DISCO-EB/src/discoeb/background.py:237:82
/home/user/git/DISCO-EB/scripts/profile_background.py:38:0
'>/home/user/git/DISCO-EB/src/discoeb/thermodynamics_recfast.py:450</div>"
"52.0","5","loop fusion","loop_select_fusion.19","%loop_select_fusion.19 = f64[] fusion(f64[1024]{0} %get-tuple-element.6278, s64[] %get-tuple-element.6271, f64[] %get-tuple-element.6272), kind=kLoop, calls=%fused_select.19","jit(evolve_background)/while/body/closed_call/jit(_where)/select_n:","1024.0","1849.428","1.80608203125","1849.428","1.80608203125","0.0698462286648688","14.646961654704546","0.0","0.05702952480442602","0.05702952480442602","0.01650109013435505","0.01650109013435505","0.0","0.0","3.21875","HBM","No","No","No","<div class='source-info-cell' title='/home/user/git/DISCO-EB/src/discoeb/spline_interpolation.py:34:17
/home/user/git/DISCO-EB/src/discoeb/spline_interpolation.py:39:40
/home/user/git/DISCO-EB/src/discoeb/spline_interpolation.py:39:15
/home/user/git/DISCO-EB/src/discoeb/background.py:166:43
/home/user/git/DISCO-EB/src/discoeb/background.py:233:12
/home/user/git/DISCO-EB/scripts/profile_background.py:38:0
'>/home/user/git/DISCO-EB/src/discoeb/spline_interpolation.py:34</div>"
"53.0","5","loop fusion","loop_select_fusion.18","%loop_select_fusion.18 = f64[] fusion(f64[1024]{0} %get-tuple-element.6230, s64[] %get-tuple-element.6223, f64[] %get-tuple-element.6224), kind=kLoop, calls=%fused_select.18","jit(evolve_background)/while/body/closed_call/jit(_where)/select_n:","1024.0","1849.152","1.8058125","1849.152","1.8058125","0.06983580513980508","14.716797459844353","0.0","0.057038036894749594","0.057038036894749594","0.016503553047559096","0.016503553047559096","0.0","0.0","3.21875","HBM","No","No","No","<div class='source-info-cell' title='/home/user/git/DISCO-EB/src/discoeb/spline_interpolation.py:34:17
/home/user/git/DISCO-EB/src/discoeb/spline_interpolation.py:39:40
/home/user/git/DISCO-EB/src/discoeb/spline_interpolation.py:39:15
/home/user/git/DISCO-EB/src/discoeb/background.py:166:43
/home/user/git/DISCO-EB/src/discoeb/background.py:233:12
/home/user/git/DISCO-EB/scripts/profile_background.py:38:0
'>/home/user/git/DISCO-EB/src/discoeb/spline_interpolation.py:34</div>"
"54.0","5","loop fusion","loop_add_multiply_subtract_fusion.9","%loop_add_multiply_subtract_fusion.9 = (f64[1]{0}, f64[1]{0}, s64[]) fusion(f64[1022]{0} %get-tuple-element.6507, f64[1022]{0} %get-tuple-element.6516, s64[] %copy.438, f64[1022]{0} %get-tuple-element.6506, f64[1022]{0} %get-tuple-element.6515), kind=kLoop, calls=%fused_add_multiply_subtract.9","jit(evolve_background)/while/body/closed_call/mul:","1021.0","1826.717","1.7891449559255632","1826.717","1.7891449559255632","0.0689885160644281","14.78578597590878","0.0","0.18779920480293336","0.18779920480293336","0.03331459789101093","0.03331459789101093","0.0","0.0","5.25","HBM","No","No","No","<div class='source-info-cell' title='/home/user/git/DISCO-EB/src/discoeb/spline_interpolation.py:68:42
/home/user/git/DISCO-EB/src/discoeb/spline_interpolation.py:71:21
/home/user/git/DISCO-EB/src/discoeb/background.py:248:40
/home/user/git/DISCO-EB/scripts/profile_background.py:38:0
'>/home/user/git/DISCO-EB/src/discoeb/spline_interpolation.py:68</div>"
"55.0","5","loop fusion","loop_add_multiply_subtract_fusion.8","%loop_add_multiply_subtract_fusion.8 = (f64[1]{0}, f64[1]{0}, s64[]) fusion(f64[1022]{0} %get-tuple-element.6474, f64[1022]{0} %get-tuple-element.6483, s64[] %copy.423, f64[1022]{0} %get-tuple-element.6473, f64[1022]{0} %get-tuple-element.6482), kind=kLoop, calls=%fused_add_multiply_subtract.8","jit(evolve_background)/while/body/closed_call/mul:","1021.0","1826.148","1.7885876591576884","1826.148","1.7885876591576884","0.068967026985583","14.854753002894364","0.0","0.1878577201847824","0.1878577201847824","0.03332497821407346","0.03332497821407346","0.0","0.0","5.25","HBM","No","No","No","<div class='source-info-cell' title='/home/user/git/DISCO-EB/src/discoeb/spline_interpolation.py:68:42
/home/user/git/DISCO-EB/src/discoeb/spline_interpolation.py:71:21
/home/user/git/DISCO-EB/src/discoeb/background.py:248:40
/home/user/git/DISCO-EB/scripts/profile_background.py:38:0
'>/home/user/git/DISCO-EB/src/discoeb/spline_interpolation.py:68</div>"
"56.0","5","loop fusion","loop_add_multiply_subtract_fusion.7","%loop_add_multiply_subtract_fusion.7 = (f64[1]{0}, f64[1]{0}, s64[]) fusion(f64[1022]{0} %get-tuple-element.6573, f64[1022]{0} %get-tuple-element.6582, s64[] %copy.468, f64[1022]{0} %get-tuple-element.6572, f64[1022]{0} %get-tuple-element.6581), kind=kLoop, calls=%fused_add_multiply_subtract.7","jit(evolve_background)/while/body/closed_call/mul:","1021.0","1825.51","1.7879627815866797","1825.51","1.7879627815866797","0.068942932025472","14.923695934919836","0.0","0.1879233748377166","0.1879233748377166","0.03333662500653178","0.03333662500653178","0.0","0.0","5.25","HBM","No","No","No","<div class='source-info-cell' title='/home/user/git/DISCO-EB/src/discoeb/spline_interpolation.py:68:42
/home/user/git/DISCO-EB/src/discoeb/spline_interpolation.py:71:21
/home/user/git/DISCO-EB/src/discoeb/background.py:248:40
/home/user/git/DISCO-EB/scripts/profile_background.py:38:0
'>/home/user/git/DISCO-EB/src/discoeb/spline_interpolation.py:68</div>"
"57.0","5","loop fusion","loop_add_multiply_subtract_fusion.4","%loop_add_multiply_subtract_fusion.4 = (f64[1]{0}, f64[1]{0}, s64[]) fusion(f64[1022]{0} %get-tuple-element.6441, f64[1022]{0} %get-tuple-element.6450, s64[] %copy.408, f64[1022]{0} %get-tuple-element.6440, f64[1022]{0} %get-tuple-element.6449), kind=kLoop, calls=%fused_add_multiply_subtract.4","jit(evolve_background)/while/body/closed_call/mul:","1021.0","1824.718","1.787187071498531","1824.718","1.787187071498531","0.0689130210405066","14.992608955960343","0.0","0.18800494103746443","0.18800494103746443","0.03335109442427478","0.03335109442427478","0.0","0.0","5.25","HBM","No","No","No","<div class='source-info-cell' title='/home/user/git/DISCO-EB/src/discoeb/spline_interpolation.py:68:42
/home/user/git/DISCO-EB/src/discoeb/spline_interpolation.py:71:21
/home/user/git/DISCO-EB/src/discoeb/background.py:248:40
/home/user/git/DISCO-EB/scripts/profile_background.py:38:0
'>/home/user/git/DISCO-EB/src/discoeb/spline_interpolation.py:68</div>"
"58.0","5","loop fusion","loop_add_multiply_subtract_fusion.5","%loop_add_multiply_subtract_fusion.5 = (f64[1]{0}, f64[1]{0}, s64[]) fusion(f64[1022]{0} %get-tuple-element.6300, f64[1022]{0} %get-tuple-element.6309, s64[] %copy.324, f64[1022]{0} %get-tuple-element.6299, f64[1022]{0} %get-tuple-element.6308), kind=kLoop, calls=%fused_add_multiply_subtract.5","jit(evolve_background)/while/body/closed_call/mul:","1021.0","1822.976","1.7854809010773753","1822.976","1.7854809010773753","0.06884723198014081","15.061456187940484","0.0","0.18818459486027245","0.18818459486027245","0.033382964073950416","0.033382964073950416","0.0","0.0","5.25","HBM","No","No","No","<div class='source-info-cell' title='/home/user/git/DISCO-EB/src/discoeb/spline_interpolation.py:68:42
/home/user/git/DISCO-EB/src/discoeb/spline_interpolation.py:71:21
/home/user/git/DISCO-EB/src/discoeb/background.py:248:40
/home/user/git/DISCO-EB/scripts/profile_background.py:38:0
'>/home/user/git/DISCO-EB/src/discoeb/spline_interpolation.py:68</div>"
"59.0","5","loop fusion","loop_add_multiply_subtract_fusion.10","%loop_add_multiply_subtract_fusion.10 = (f64[1]{0}, f64[1]{0}, s64[]) fusion(f64[1022]{0} %get-tuple-element.6606, f64[1022]{0} %get-tuple-element.6615, s64[] %copy.483, f64[1022]{0} %get-tuple-element.6605, f64[1022]{0} %get-tuple-element.6614), kind=kLoop, calls=%fused_add_multiply_subtract.10","jit(evolve_background)/while/body/closed_call/mul:","1021.0","1820.202","1.7827639569049951","1820.202","1.7827639569049951","0.06874246799997161","15.130198655940456","0.0","0.18847138943919411","0.18847138943919411","0.033433839934069856","0.033433839934069856","0.0","0.0","5.25","HBM","No","No","No","<div class='source-info-cell' title='/home/user/git/DISCO-EB/src/discoeb/spline_interpolation.py:68:42
/home/user/git/DISCO-EB/src/discoeb/spline_interpolation.py:71:21
/home/user/git/DISCO-EB/src/discoeb/background.py:248:40
/home/user/git/DISCO-EB/scripts/profile_background.py:38:0
'>/home/user/git/DISCO-EB/src/discoeb/spline_interpolation.py:68</div>"
"60.0","5","loop fusion","loop_add_multiply_subtract_fusion.6","%loop_add_multiply_subtract_fusion.6 = (f64[1]{0}, f64[1]{0}, s64[]) fusion(f64[1022]{0} %get-tuple-element.6540, f64[1022]{0} %get-tuple-element.6549, s64[] %copy.453, f64[1022]{0} %get-tuple-element.6539, f64[1022]{0} %get-tuple-element.6548), kind=kLoop, calls=%fused_add_multiply_subtract.6","jit(evolve_background)/while/body/closed_call/mul:","1021.0","1815.747","1.7784005876591578","1815.747","1.7784005876591578","0.06857421870954129","15.198772874649997","0.0","0.1889338107126158","0.1889338107126158","0.03351587105234035","0.03351587105234035","0.0","0.0","5.25","HBM","No","No","No","<div class='source-info-cell' title='/home/user/git/DISCO-EB/src/discoeb/spline_interpolation.py:68:42
/home/user/git/DISCO-EB/src/discoeb/spline_interpolation.py:71:21
/home/user/git/DISCO-EB/src/discoeb/background.py:248:40
/home/user/git/DISCO-EB/scripts/profile_background.py:38:0
'>/home/user/git/DISCO-EB/src/discoeb/spline_interpolation.py:68</div>"
"61.0","5","loop fusion","loop_add_multiply_subtract_fusion.1","%loop_add_multiply_subtract_fusion.1 = (f64[1]{0}, f64[1]{0}, s64[]) fusion(f64[1022]{0} %get-tuple-element.6372, f64[1022]{0} %get-tuple-element.6381, s64[] %copy.366, f64[1022]{0} %get-tuple-element.6371, f64[1022]{0} %get-tuple-element.6380), kind=kLoop, calls=%fused_add_multiply_subtract.1","jit(evolve_background)/while/body/closed_call/mul:","1021.0","1814.682","1.7773574926542606","1814.682","1.7773574926542606","0.06853399749869767","15.267306872148694","0.0","0.18904469212787695","0.18904469212787695","0.03353554083617616","0.03353554083617616","0.0","0.0","5.25","HBM","No","No","No","<div class='source-info-cell' title='/home/user/git/DISCO-EB/src/discoeb/spline_interpolation.py:68:42
/home/user/git/DISCO-EB/src/discoeb/spline_interpolation.py:71:21
/home/user/git/DISCO-EB/src/discoeb/background.py:248:40
/home/user/git/DISCO-EB/scripts/profile_background.py:38:0
'>/home/user/git/DISCO-EB/src/discoeb/spline_interpolation.py:68</div>"
"62.0","5","loop fusion","loop_select_fusion.16","%loop_select_fusion.16 = f64[] fusion(f64[] %get-tuple-element.6260, f64[1024]{0} %get-tuple-element.6266, s64[] %get-tuple-element.6259), kind=kLoop, calls=%fused_select.16","jit(evolve_background)/while/body/closed_call/jit(_where)/select_n:","1024.0","1813.858","1.771345703125","1813.858","1.771345703125","0.0685028779890872","15.335809750137782","0.0","0.003387255231666426","0.003387255231666426","0.016824678737255065","0.016824678737255065","0.0","0.0","0.1875","HBM","No","No","No","<div class='source-info-cell' title='/home/user/git/DISCO-EB/src/discoeb/spline_interpolation.py:34:17
/home/user/git/DISCO-EB/src/discoeb/spline_interpolation.py:39:40
/home/user/git/DISCO-EB/src/discoeb/spline_interpolation.py:39:15
/home/user/git/DISCO-EB/src/discoeb/background.py:166:43
/home/user/git/DISCO-EB/src/discoeb/background.py:233:12
/home/user/git/DISCO-EB/scripts/profile_background.py:38:0
'>/home/user/git/DISCO-EB/src/discoeb/spline_interpolation.py:34</div>"
"63.0","5","loop fusion","loop_select_fusion.14","%loop_select_fusion.14 = f64[] fusion(f64[] %get-tuple-element.6248, f64[1024]{0} %get-tuple-element.6254, s64[] %get-tuple-element.6247), kind=kLoop, calls=%fused_select.14","jit(evolve_background)/while/body/closed_call/jit(_where)/select_n:","1024.0","1813.283","1.7707841796875","1813.283","1.7707841796875","0.06848116231187117","15.404290912449653","0.0","0.003388329345171162","0.003388329345171162","0.016830013916746583","0.016830013916746583","0.0","0.0","0.1875","HBM","No","No","No","<div class='source-info-cell' title='/home/user/git/DISCO-EB/src/discoeb/spline_interpolation.py:34:17
/home/user/git/DISCO-EB/src/discoeb/spline_interpolation.py:39:40
/home/user/git/DISCO-EB/src/discoeb/spline_interpolation.py:39:15
/home/user/git/DISCO-EB/src/discoeb/background.py:166:43
/home/user/git/DISCO-EB/src/discoeb/background.py:233:12
/home/user/git/DISCO-EB/scripts/profile_background.py:38:0
'>/home/user/git/DISCO-EB/src/discoeb/spline_interpolation.py:34</div>"
"64.0","5","loop fusion","loop_select_fusion.17","%loop_select_fusion.17 = f64[] fusion(f64[] %get-tuple-element.6425, f64[1024]{0} %get-tuple-element.6431, s64[] %get-tuple-element.6424), kind=kLoop, calls=%fused_select.17","jit(evolve_background)/while/body/closed_call/jit(_where)/select_n:","1024.0","1811.655","1.7691943359375","1811.655","1.7691943359375","0.06841967862055341","15.472710591070207","0.0","0.003391374185482335","0.003391374185482335","0.016845137802175357","0.016845137802175357","0.0","0.0","0.1875","HBM","No","No","No","<div class='source-info-cell' title='/home/user/git/DISCO-EB/src/discoeb/spline_interpolation.py:34:17
/home/user/git/DISCO-EB/src/discoeb/spline_interpolation.py:39:40
/home/user/git/DISCO-EB/src/discoeb/spline_interpolation.py:39:15
/home/user/git/DISCO-EB/src/discoeb/background.py:166:43
/home/user/git/DISCO-EB/src/discoeb/background.py:233:12
/home/user/git/DISCO-EB/scripts/profile_background.py:38:0
'>/home/user/git/DISCO-EB/src/discoeb/spline_interpolation.py:34</div>"
"65.0","5","loop fusion","loop_select_fusion.15","%loop_select_fusion.15 = f64[] fusion(f64[] %get-tuple-element.6284, f64[1024]{0} %get-tuple-element.6290, s64[] %get-tuple-element.6283), kind=kLoop, calls=%fused_select.15","jit(evolve_background)/while/body/closed_call/jit(_where)/select_n:","1024.0","1810.386","1.767955078125","1810.386","1.767955078125","0.0683717530650975","15.541082344135305","0.0","0.0033937513878255798","0.0033937513878255798","0.016856945493944387","0.016856945493944387","0.0","0.0","0.1875","HBM","No","No","No","<div class='source-info-cell' title='/home/user/git/DISCO-EB/src/discoeb/spline_interpolation.py:34:17
/home/user/git/DISCO-EB/src/discoeb/spline_interpolation.py:39:40
/home/user/git/DISCO-EB/src/discoeb/spline_interpolation.py:39:15
/home/user/git/DISCO-EB/src/discoeb/background.py:166:43
/home/user/git/DISCO-EB/src/discoeb/background.py:233:12
/home/user/git/DISCO-EB/scripts/profile_background.py:38:0
'>/home/user/git/DISCO-EB/src/discoeb/spline_interpolation.py:34</div>"
"66.0","5","loop fusion","loop_select_fusion.13","%loop_select_fusion.13 = f64[] fusion(f64[] %get-tuple-element.6236, f64[1024]{0} %get-tuple-element.6242, s64[] %get-tuple-element.6235), kind=kLoop, calls=%fused_select.13","jit(evolve_background)/while/body/closed_call/jit(_where)/select_n:","1024.0","1801.506","1.759283203125","1801.506","1.759283203125","0.0680363874760916","15.609118731611396","0.0","0.003410479898484934","0.003410479898484934","0.016940036905233734","0.016940036905233734","0.0","0.0","0.1875","HBM","No","No","No","<div class='source-info-cell' title='/home/user/git/DISCO-EB/src/discoeb/spline_interpolation.py:34:17
/home/user/git/DISCO-EB/src/discoeb/spline_interpolation.py:39:40
/home/user/git/DISCO-EB/src/discoeb/spline_interpolation.py:39:15
/home/user/git/DISCO-EB/src/discoeb/background.py:166:43
/home/user/git/DISCO-EB/src/discoeb/background.py:233:12
/home/user/git/DISCO-EB/scripts/profile_background.py:38:0
'>/home/user/git/DISCO-EB/src/discoeb/spline_interpolation.py:34</div>"
"67.0","5","loop fusion","loop_select_fusion.2","%loop_select_fusion.2 = f64[] fusion(f64[] %get-tuple-element.6356, f64[1024]{0} %get-tuple-element.6362, s64[] %get-tuple-element.6355), kind=kLoop, calls=%fused_select.2","jit(evolve_background)/while/body/closed_call/jit(_where)/select_n:","1024.0","1799.985","1.7577978515625","1799.985","1.7577978515625","0.06797894478905578","15.67709767640045","0.0","0.003413361778014817","0.003413361778014817","0.016954351355705742","0.016954351355705742","0.0","0.0","0.1875","HBM","No","No","No","<div class='source-info-cell' title='/home/user/git/DISCO-EB/src/discoeb/spline_interpolation.py:34:17
/home/user/git/DISCO-EB/src/discoeb/spline_interpolation.py:39:40
/home/user/git/DISCO-EB/src/discoeb/spline_interpolation.py:39:15
/home/user/git/DISCO-EB/src/discoeb/background.py:166:43
/home/user/git/DISCO-EB/src/discoeb/background.py:233:12
/home/user/git/DISCO-EB/scripts/profile_background.py:38:0
'>/home/user/git/DISCO-EB/src/discoeb/spline_interpolation.py:34</div>"
"68.0","5","loop fusion","loop_dynamic_update_slice_fusion.47","%loop_dynamic_update_slice_fusion.47 = f64[1022]{0} fusion(f64[1022]{0} %get-tuple-element.6317, f64[1]{0} %loop_multiply_fusion.7, f64[1022]{0} %get-tuple-element.6322, s64[] %get-tuple-element.6316), kind=kLoop, calls=%fused_dynamic_update_slice.47, control-predecessors={%loop_multiply_fusion.7}","jit(evolve_background)/while/body/closed_call/scatter:","1021.0","1741.58","1.7057590597453476","1741.58","1.7057590597453476","0.06577319847983386","15.742870874880285","0.0","0.0973173784724216","0.0973173784724216","0.021839487102111955","0.021839487102111955","0.0","0.0","4.15","HBM","No","No","No","<div class='source-info-cell' title='/home/user/git/DISCO-EB/src/discoeb/spline_interpolation.py:79:24
/home/user/git/DISCO-EB/src/discoeb/spline_interpolation.py:82:25
/home/user/git/DISCO-EB/src/discoeb/background.py:248:40
/home/user/git/DISCO-EB/scripts/profile_background.py:38:0
'>/home/user/git/DISCO-EB/src/discoeb/spline_interpolation.py:79</div>"
"69.0","5","loop fusion","loop_dynamic_update_slice_fusion.49","%loop_dynamic_update_slice_fusion.49 = f64[1022]{0} fusion(f64[1022]{0} %get-tuple-element.6590, f64[1]{0} %loop_multiply_fusion.9, f64[1022]{0} %get-tuple-element.6595, s64[] %get-tuple-element.6589), kind=kLoop, calls=%fused_dynamic_update_slice.49, control-predecessors={%loop_multiply_fusion.9}","jit(evolve_background)/while/body/closed_call/scatter:","1021.0","1741.037","1.7052272282076395","1741.037","1.7052272282076395","0.0657526913272629","15.808623566207547","0.0","0.0973477301171658","0.0973477301171658","0.02184629846884135","0.02184629846884135","0.0","0.0","4.15","HBM","No","No","No","<div class='source-info-cell' title='/home/user/git/DISCO-EB/src/discoeb/spline_interpolation.py:79:24
/home/user/git/DISCO-EB/src/discoeb/spline_interpolation.py:82:25
/home/user/git/DISCO-EB/src/discoeb/background.py:248:40
/home/user/git/DISCO-EB/scripts/profile_background.py:38:0
'>/home/user/git/DISCO-EB/src/discoeb/spline_interpolation.py:79</div>"
"70.0","5","loop fusion","loop_multiply_fusion.9","%loop_multiply_fusion.9 = f64[1]{0} fusion(f64[1022]{0} %get-tuple-element.6590, f64[1022]{0} %get-tuple-element.6596, s64[] %get-tuple-element.6589), kind=kLoop, calls=%fused_multiply.9","jit(evolve_background)/while/body/closed_call/mul:","1021.0","1740.625","1.7048237022526935","1740.625","1.7048237022526935","0.06573713157245767","15.874360697780004","0.0","0.07097508078994615","0.07097508078994615","0.01748117553053467","0.01748117553053467","0.0","0.0","3.78125","HBM","No","No","No","<div class='source-info-cell' title='/home/user/git/DISCO-EB/src/discoeb/spline_interpolation.py:79:52
/home/user/git/DISCO-EB/src/discoeb/spline_interpolation.py:82:25
/home/user/git/DISCO-EB/src/discoeb/background.py:248:40
/home/user/git/DISCO-EB/scripts/profile_background.py:38:0
'>/home/user/git/DISCO-EB/src/discoeb/spline_interpolation.py:79</div>"
"71.0","5","loop fusion","loop_multiply_fusion.1","%loop_multiply_fusion.1 = f64[1]{0} fusion(f64[1022]{0} %get-tuple-element.6389, f64[1022]{0} %get-tuple-element.6395, s64[] %get-tuple-element.6388), kind=kLoop, calls=%fused_multiply.1","jit(evolve_background)/while/body/closed_call/mul:","1021.0","1740.57","1.704769833496572","1740.57","1.704769833496572","0.06573505442072396","15.940095752200728","0.0","0.07097732352045594","0.07097732352045594","0.017481727915474192","0.017481727915474192","0.0","0.0","3.78125","HBM","No","No","No","<div class='source-info-cell' title='/home/user/git/DISCO-EB/src/discoeb/spline_interpolation.py:79:52
/home/user/git/DISCO-EB/src/discoeb/spline_interpolation.py:82:25
/home/user/git/DISCO-EB/src/discoeb/background.py:248:40
/home/user/git/DISCO-EB/scripts/profile_background.py:38:0
'>/home/user/git/DISCO-EB/src/discoeb/spline_interpolation.py:79</div>"
"72.0","5","conditional","cond.16.clone","%cond.16.clone = (f64[6]{0}) conditional(pred[] %get-tuple-element.721.0, (f64[], f64[], f64[], f64[], f64[], /*index=5*/f64[]) %cond.15.0, (pred[], f64[], f64[6]{0}, f64[], f64[], /*index=5*/f64[], s64[], f64[], f64[], f64[], /*index=10*/f64[], f64[], f64[], f64[], f64[], /*index=15*/f64[], f64[512]{0}, f64[512]{0}, f64[512]{0}, f64[], /*index=20*/f64[], f64[], f64[], f64[], f64[], /*index=25*/f64[]) %cond.14.0), true_computation=%region_73.155, false_computation=%region_63.154","jit(evolve_background)/jit(evaluate_thermo)/while/body/closed_call/cond/branch_0_fun/cond:","919.0","1739.075","1.892355821545158","1739.075","1.892355821545158","0.06567859365996226","16.00577434586069","0.0","793.4564857754841","793.4564857754841","3.493279413605734","0.2977506403538277","0.0","0.0","211.53874330797407","Compute","No","No","No","<div class='source-info-cell' title='/home/user/git/DISCO-EB/src/discoeb/thermodynamics_recfast.py:440:14
/home/user/git/DISCO-EB/src/discoeb/thermodynamics_recfast.py:452:12
/home/user/git/DISCO-EB/src/discoeb/thermodynamics_recfast.py:461:11
/home/user/git/DISCO-EB/src/discoeb/background.py:237:82
/home/user/git/DISCO-EB/scripts/profile_background.py:38:0
'>/home/user/git/DISCO-EB/src/discoeb/thermodynamics_recfast.py:440</div>"
"73.0","5","loop fusion","loop_multiply_fusion.7","%loop_multiply_fusion.7 = f64[1]{0} fusion(f64[1022]{0} %get-tuple-element.6317, f64[1022]{0} %get-tuple-element.6323, s64[] %get-tuple-element.6316), kind=kLoop, calls=%fused_multiply.7","jit(evolve_background)/while/body/closed_call/mul:","1021.0","1738.875","1.7031096963761019","1738.875","1.7031096963761019","0.0656710403809306","16.07144538624162","0.0","0.0710465099561498","0.0710465099561498","0.01749876854738662","0.01749876854738662","0.0","0.0","3.78125","HBM","No","No","No","<div class='source-info-cell' title='/home/user/git/DISCO-EB/src/discoeb/spline_interpolation.py:79:52
/home/user/git/DISCO-EB/src/discoeb/spline_interpolation.py:82:25
/home/user/git/DISCO-EB/src/discoeb/background.py:248:40
/home/user/git/DISCO-EB/scripts/profile_background.py:38:0
'>/home/user/git/DISCO-EB/src/discoeb/spline_interpolation.py:79</div>"
"74.0","5","loop fusion","loop_dynamic_update_slice_fusion.48","%loop_dynamic_update_slice_fusion.48 = f64[1022]{0} fusion(f64[1022]{0} %get-tuple-element.6557, f64[1]{0} %loop_multiply_fusion.8, f64[1022]{0} %get-tuple-element.6562, s64[] %get-tuple-element.6556), kind=kLoop, calls=%fused_dynamic_update_slice.48, control-predecessors={%loop_multiply_fusion.8}","jit(evolve_background)/while/body/closed_call/scatter:","1021.0","1738.539","1.7027806072477962","1738.539","1.7027806072477962","0.0656583508721574","16.13710373711378","0.0","0.09748760309662309","0.09748760309662309","0.021877688074467203","0.021877688074467203","0.0","0.0","4.15","HBM","No","No","No","<div class='source-info-cell' title='/home/user/git/DISCO-EB/src/discoeb/spline_interpolation.py:79:24
/home/user/git/DISCO-EB/src/discoeb/spline_interpolation.py:82:25
/home/user/git/DISCO-EB/src/discoeb/background.py:248:40
/home/user/git/DISCO-EB/scripts/profile_background.py:38:0
'>/home/user/git/DISCO-EB/src/discoeb/spline_interpolation.py:79</div>"
