"Rank","Kernel Name","Registers per thread","Shared Mem bytes","Block dim","Grid dim","Theoretical Occupancy %","Op is TensorCore eligible","Kernel uses TensorCore","Op Name","Occurrences","Total Duration (μs)","Avg Duration (μs)","Min Duration (μs)","Max Duration (μs)"
"11.0","loop_gather_fusion_4","72.0","0.0","3,1,1","1,1,1","4.101560115814209","False","False","jit(evolve_background)/jit(evaluate_thermo)/while/body/closed_call/cond/branch_0_fun/cond/branch_0_fun/cond/branch_0_fun/jit(diffeqsolve)/outer-loop/while/body/jit(lu_solve)/jit(_lu_solve)/gather:","2122.0","14695.121","6.925","6.655","7.553"
"12.0","loop_add_multiply_subtract_fusion_1","24.0","0.0","1,1,1","1,1,1","1.5625","False","False","jit(evolve_background)/while/body/closed_call/mul:","8168.0","14576.7","1.784","1.728","1.92"
"13.0","input_concatenate_fusion_9","124.0","0.0","3,1,1","1,1,1","2.34375","False","False","XlaModule","2220.0","14329.433","6.454","6.207","7.073"
"14.0","loop_multiply_fusion_1","16.0","0.0","1,1,1","1,1,1","1.5625","False","False","jit(evolve_background)/while/body/closed_call/mul:","8168.0","13887.524","1.7","1.663","1.76"
"15.0","loop_dynamic_update_slice_fusion_10","16.0","0.0","1,1,1","1,1,1","1.5625","False","False","jit(evolve_background)/while/body/closed_call/scatter:","8168.0","13886.682","1.7","1.663","1.825"
"16.0","input_concatenate_fusion_10","80.0","0.0","3,1,1","1,1,1","3.515619993209839","False","False","jit(evolve_background)/jit(evaluate_thermo)/while/body/closed_call/cond/branch_0_fun/cond/branch_0_fun/cond/branch_0_fun/concatenate:","877.0","13733.426","15.659","15.455","16.192"
"17.0","loop_divide_fusion_10","16.0","0.0","1,1,1","1,1,1","1.5625","False","False","XlaModule","8880.0","12775.879","1.438","1.28","1.6"
"18.0","void getrf_pivot<getrf_params_<double, 32, 1, 32, 32, 1> >(int, int, int, void*, int, long*, int, getrf_params_<double, 32, 1, 32, 32, 1>::data_type*, unsigned int*, unsigned int*, getrf_params_<double, 32, 1, 32, 32, 1>::data_type*, unsigned int, unsigned int, unsigned int, int*)","21.0","408.0","32,1,1","3,1,1","50.0","False","False","jit(evolve_background)/jit(evaluate_thermo)/while/body/closed_call/cond/branch_0_fun/cond/branch_0_fun/cond/branch_0_fun/jit(diffeqsolve)/outer-loop/while/body/jit(lu_factor)/lu:","2122.0","12002.036","5.656","5.28","5.92"
"19.0","dtrsv_init_up(int*, int)","16.0","0.0","1,1,1","1,1,1","1.5625","False","False","jit(evolve_background)/jit(evaluate_thermo)/while/body/closed_call/cond/branch_0_fun/cond/branch_0_fun/cond/branch_0_fun/jit(diffeqsolve)/outer-loop/while/body/jit(lu_solve)/jit(_lu_solve)/triangular_solve:","8488.0","11371.98","1.339","1.247","1.44"
"20.0","dtrsv_init(int*)","16.0","0.0","1,1,1","1,1,1","1.5625","False","False","jit(evolve_background)/jit(evaluate_thermo)/while/body/closed_call/cond/branch_0_fun/cond/branch_0_fun/cond/branch_0_fun/jit(diffeqsolve)/outer-loop/while/body/jit(lu_solve)/jit(_lu_solve)/triangular_solve:","8488.0","11364.42","1.338","1.247","1.44"
"21.0","loop_select_fusion_2","16.0","0.0","1,1,1","1,1,1","1.5625","False","False","jit(evolve_background)/while/body/closed_call/jit(_where)/select_n:","6144.0","10850.673","1.766","1.663","1.825"
"22.0","loop_add_divide_multiply_sqrt_fusion_1","48.0","0.0","1,1,1","1,1,1","1.5625","False","False","XlaModule","2220.0","10350.851","4.662","4.608","5.152"
"23.0","loop_add_select_subtract_fusion_1","80.0","0.0","1,1,1","1,1,1","1.1718800067901611","False","False","jit(evolve_background)/jit(evaluate_thermo)/while/body/closed_call/cond/branch_0_fun/cond/branch_0_fun/cond/branch_0_fun/jit(diffeqsolve)/outer-loop/while/body/jvp()/add_any:","2122.0","10151.251","4.783","4.735","4.833"
"24.0","loop_select_fusion_21","64.0","0.0","3,1,1","1,1,1","4.6875","False","False","XlaModule","2220.0","9008.182","4.057","4.031","4.192"
"25.0","loop_gather_fusion_7","46.0","0.0","3,1,1","1,1,1","4.6875","False","False","jit(evolve_background)/jit(evaluate_thermo)/while/body/closed_call/cond/branch_0_fun/cond/branch_0_fun/cond/branch_0_fun/jit(diffeqsolve)/outer-loop/while/body/jit(lu_solve)/jit(_lu_solve)/gather:","2122.0","8347.098","3.933","3.776","4.257"
"26.0","loop_divide_power_select_fusion_1","36.0","0.0","1,1,1","1,1,1","1.5625","False","False","XlaModule","2220.0","7118.823","3.206","3.137","3.265"
"27.0","loop_divide_select_fusion_1","51.0","0.0","3,1,1","1,1,1","4.6875","False","False","jit(evolve_background)/jit(evaluate_thermo)/while/body/closed_call/cond/branch_0_fun/cond/branch_0_fun/cond/branch_0_fun/jit(diffeqsolve)/outer-loop/while/body/jit(_where)/select_n:","2122.0","6492.929","3.059","3.008","3.105"
"28.0","loop_divide_fusion_16","20.0","0.0","1,1,1","1,1,1","1.5625","False","False","XlaModule","4440.0","6460.711","1.455","1.312","1.537"
"29.0","void ipiv_lower_small<double, 32>(int, void*, int, long*, int, int)","22.0","128.0","32,1,1","3,1,1","50.0","False","False","jit(evolve_background)/jit(evaluate_thermo)/while/body/closed_call/cond/branch_0_fun/cond/branch_0_fun/cond/branch_0_fun/jit(diffeqsolve)/outer-loop/while/body/jit(lu_factor)/lu:","2122.0","6082.756","2.866","2.751","2.944"
"30.0","loop_minimum_select_fusion_1","30.0","0.0","1,1,1","1,1,1","1.5625","False","False","jit(evolve_background)/jit(evaluate_thermo)/while/body/closed_call/cond/branch_0_fun/cond/branch_0_fun/cond/branch_0_fun/jit(diffeqsolve)/outer-loop/while/body/jit(_where)/select_n:","2122.0","5743.545","2.706","2.687","2.753"
"31.0","loop_select_fusion_22","16.0","0.0","1,1,1","1,1,1","1.5625","False","False","jit(evolve_background)/jit(evaluate_thermo)/while/body/closed_call/cond/branch_0_fun/cond/branch_0_fun/cond/branch_0_fun/jit(diffeqsolve)/jit(_where)/select_n:","877.0","5558.792","6.338","6.272","6.433"
"32.0","loop_select_fusion_3","16.0","0.0","1,1,1","1,1,1","1.5625","False","False","jit(evolve_background)/while/body/closed_call/jit(_where)/select_n:","3072.0","5553.381","1.807","1.695","1.888"
"33.0","loop_add_fusion_37","60.0","0.0","1,1,1","1,1,1","1.5625","False","False","jit(evolve_background)/jit(evaluate_thermo)/while/body/closed_call/cond/branch_0_fun/cond/branch_0_fun/cond/branch_0_fun/jit(diffeqsolve)/outer-loop/while/body/jvp()/add_any:","2122.0","5396.023","2.542","2.496","2.593"
"34.0","loop_and_fusion_1","16.0","0.0","1,1,1","1,1,1","1.5625","False","False","jit(evolve_background)/jit(evaluate_thermo)/while/body/closed_call/cond/branch_0_fun/cond/branch_0_fun/cond/branch_0_fun/jit(diffeqsolve)/outer-loop/while/cond/and:","3127.0","4951.931","1.583","1.535","1.697"
"35.0","jax::cuda::(anonymous namespace)::LuPivotsToPermutationKernel(int const*, int*, long, int, int)","32.0","0.0","128,1,1","1,1,1","100.0","False","False","jit(evolve_background)/jit(evaluate_thermo)/while/body/closed_call/cond/branch_0_fun/cond/branch_0_fun/cond/branch_0_fun/jit(diffeqsolve)/outer-loop/while/body/jit(lu_solve)/lu_pivots_to_permutation:","2122.0","4849.326","2.285","2.24","2.337"
"36.0","loop_multiply_fusion_13","28.0","0.0","1,1,1","1,1,1","1.5625","False","False","XlaModule","2220.0","4538.85","2.044","2.015","2.08"
"37.0","loop_multiply_fusion_14","28.0","0.0","1,1,1","1,1,1","1.5625","False","False","XlaModule","2220.0","4454.425","2.006","1.888","2.112"
"38.0","loop_gather_fusion_5","24.0","0.0","3,1,1","1,1,1","4.6875","False","False","jit(evolve_background)/jit(evaluate_thermo)/while/body/closed_call/cond/branch_0_fun/cond/branch_0_fun/cond/branch_0_fun/jit(diffeqsolve)/outer-loop/while/body/jit(lu_solve)/jit(_lu_solve)/gather:","2122.0","4312.053","2.032","1.92","2.08"
"39.0","void create_pivot_v2<32>(int, int*, long*, int)","36.0","128.0","32,1,1","1,1,1","50.0","False","False","jit(evolve_background)/jit(evaluate_thermo)/while/body/closed_call/cond/branch_0_fun/cond/branch_0_fun/cond/branch_0_fun/jit(diffeqsolve)/outer-loop/while/body/jit(lu_factor)/lu:","2122.0","3871.517","1.824","1.76","1.92"
"40.0","loop_log_fusion_1","20.0","0.0","1,1,1","1,1,1","1.5625","False","False","XlaModule","2220.0","3719.165","1.675","1.663","1.729"
"41.0","loop_select_fusion_20","16.0","0.0","9,1,1","1,1,1","14.0625","False","False","jit(evolve_background)/jit(evaluate_thermo)/while/body/closed_call/cond/branch_0_fun/cond/branch_0_fun/cond/branch_0_fun/jit(diffeqsolve)/outer-loop/while/body/jit(lu_factor)/lu:","2122.0","3508.741","1.653","1.631","1.697"
"42.0","loop_divide_fusion_12","16.0","0.0","1,1,1","1,1,1","1.5625","False","False","XlaModule","2220.0","3345.391","1.506","1.471","1.537"
"43.0","void ipiv_lower_diag<double, 32>(int, void*, int, int*, int)","22.0","0.0","32,1,1","3,1,1","50.0","False","False","jit(evolve_background)/jit(evaluate_thermo)/while/body/closed_call/cond/branch_0_fun/cond/branch_0_fun/cond/branch_0_fun/jit(diffeqsolve)/outer-loop/while/body/jit(lu_factor)/lu:","2122.0","3334.766","1.571","1.471","1.665"
"44.0","loop_add_fusion","16.0","0.0","1,1,1","1,1,1","1.5625","False","False","jit(evolve_background)/jit(evaluate_thermo)/while/body/closed_call/cond/branch_0_fun/cond/branch_0_fun/cond/branch_0_fun/jit(diffeqsolve)/outer-loop/while/body/add:","2122.0","3277.194","1.544","1.503","1.569"
"45.0","loop_divide_fusion_14","16.0","0.0","1,1,1","1,1,1","1.5625","False","False","XlaModule","2220.0","3268.244","1.472","1.44","1.537"
"46.0","loop_add_fusion_34","16.0","0.0","3,1,1","1,1,1","4.6875","False","False","jit(evolve_background)/jit(evaluate_thermo)/while/body/closed_call/cond/branch_0_fun/cond/branch_0_fun/cond/branch_0_fun/jit(diffeqsolve)/outer-loop/while/body/jit(lu_factor)/lu:","2122.0","3190.918","1.503","1.44","1.6"
"47.0","void ipiv_64_to_32_ker<128>(long, long const*, int*)","16.0","0.0","128,1,1","1,1,1","100.0","False","False","jit(evolve_background)/jit(evaluate_thermo)/while/body/closed_call/cond/branch_0_fun/cond/branch_0_fun/cond/branch_0_fun/jit(diffeqsolve)/outer-loop/while/body/jit(lu_factor)/lu:","2122.0","3083.599","1.453","1.375","1.537"
"48.0","loop_dynamic_update_slice_fusion_5","25.0","0.0","1,1,1","1,1,1","1.5625","False","False","jit(evolve_background)/while/body/closed_call/scatter:","1527.0","2959.715","1.938","1.887","2.176"
"49.0","loop_dynamic_update_slice_fusion_4","25.0","0.0","1,1,1","1,1,1","1.5625","False","False","jit(evolve_background)/while/body/closed_call/scatter:","1527.0","2899.172","1.898","1.855","2.144"
"50.0","xxtrf4_set_info_ker(int, int*)","16.0","0.0","1,1,1","1,1,1","1.5625","False","False","jit(evolve_background)/jit(evaluate_thermo)/while/body/closed_call/cond/branch_0_fun/cond/branch_0_fun/cond/branch_0_fun/jit(diffeqsolve)/outer-loop/while/body/jit(lu_factor)/lu:","2122.0","2831.285","1.334","1.247","1.409"
"51.0","loop_add_multiply_subtract_fusion","24.0","0.0","1,1,1","1,1,1","1.5625","False","False","jit(evolve_background)/while/body/closed_call/mul:","1527.0","2723.947","1.783","1.76","1.92"
"52.0","loop_select_fusion","16.0","0.0","1,1,1","1,1,1","1.5625","False","False","jit(evolve_background)/while/body/closed_call/jit(_where)/select_n:","1536.0","2702.75","1.759","1.663","1.824"
"53.0","loop_dynamic_update_slice_fusion_6","16.0","0.0","1,1,1","1,1,1","1.5625","False","False","jit(evolve_background)/while/body/closed_call/scatter:","1527.0","2601.117","1.703","1.567","1.825"
"54.0","loop_multiply_fusion","16.0","0.0","1,1,1","1,1,1","1.5625","False","False","jit(evolve_background)/while/body/closed_call/mul:","1527.0","2598.847","1.701","1.663","1.856"
"55.0","input_concatenate_fusion_11","18.0","0.0","2,1,1","1,1,1","3.125","False","False","XlaModule","1024.0","2328.481","2.273","2.175","2.496"
"56.0","loop_add_fusion_39","26.0","0.0","1,1,1","1,1,1","1.5625","False","False","jit(evolve_background)/jit(evaluate_thermo)/while/body/closed_call/cond/branch_0_fun/cond/branch_0_fun/cond/branch_0_fun/add:","877.0","1956.394","2.23","2.207","2.272"
"57.0","loop_add_compare_divide_dynamic_slice_fusion","26.0","0.0","1,1,1","1,1,1","1.5625","False","False","XlaModule","1024.0","1852.335","1.808","1.76","1.889"
"58.0","loop_dynamic_update_slice_fusion_55","16.0","0.0","6,1,1","1,1,1","9.375","False","False","jit(evolve_background)/jit(evaluate_thermo)/while/body/closed_call/scatter:","1024.0","1851.993","1.808","1.663","1.857"
"59.0","void trsv_ln_exec_up<double, 32u, 32u, 4u, false>(int, double const*, long, double*, long, int*)","64.0","9992.0","32,4,1","1,1,1","50.0","False","False","jit(evolve_background)/jit(evaluate_thermo)/while/body/closed_call/cond/branch_0_fun/cond/branch_0_fun/cond/branch_1_fun/jit(diffeqsolve)/outer-loop/while/body/jit(lu_solve)/jit(_lu_solve)/triangular_solve:","392.0","1775.687","4.529","4.383","4.64"
"60.0","wrapped_log","20.0","0.0","1,1,1","1,1,1","1.5625","False","False","jit(evolve_background)/jit(evaluate_thermo)/while/body/closed_call/cond/branch_0_fun/cond/branch_0_fun/cond/branch_0_fun/log:","877.0","1682.375","1.918","1.887","1.953"
"61.0","void trsv_ln_exec<double, 32u, 32u, 4u, true>(int, double const*, long, double*, long, int*)","48.0","9992.0","32,4,1","1,1,1","62.5","False","False","jit(evolve_background)/jit(evaluate_thermo)/while/body/closed_call/cond/branch_0_fun/cond/branch_0_fun/cond/branch_1_fun/jit(diffeqsolve)/outer-loop/while/body/jit(lu_solve)/jit(_lu_solve)/triangular_solve:","392.0","1626.544","4.149","4.032","4.289"
"62.0","loop_and_fusion_2","16.0","0.0","1,1,1","1,1,1","1.5625","False","False","XlaModule","1024.0","1555.45","1.518","1.471","1.568"
"63.0","loop_abs_compare_fusion_1","16.0","0.0","1,1,1","1,1,1","1.5625","False","False","jit(evolve_background)/jit(evaluate_thermo)/while/body/closed_call/cond/branch_0_fun/cond/branch_0_fun/cond/branch_0_fun/jit(diffeqsolve)/lt:","877.0","1525.889","1.739","1.696","1.761"
"64.0","input_reduce_fusion","16.0","0.0","2,1,1","1,1,1","3.125","False","False","XlaModule","1024.0","1504.539","1.469","1.407","1.505"
"65.0","memcpy32_post","16.0","0.0","256,1,1","1,1,1","100.0","False","False","XlaModule","1075.0","1493.145","1.388","1.216","1.536"
"66.0","loop_minimum_multiply_select_fusion_1","20.0","0.0","1,1,1","1,1,1","1.5625","False","False","jit(evolve_background)/jit(evaluate_thermo)/while/body/closed_call/cond/branch_0_fun/cond/branch_0_fun/cond/branch_0_fun/jit(diffeqsolve)/min:","877.0","1480.202","1.687","1.663","1.729"
"67.0","wrapped_slice_5","16.0","0.0","3,1,1","1,1,1","4.6875","False","False","jit(evolve_background)/jit(evaluate_thermo)/while/body/closed_call/cond/branch_0_fun/cond/branch_0_fun/cond/branch_0_fun/slice:","877.0","1358.998","1.549","1.535","1.569"
"68.0","loop_gather_fusion_6","76.0","0.0","3,1,1","1,1,1","3.515619993209839","False","False","jit(evolve_background)/jit(evaluate_thermo)/while/body/closed_call/cond/branch_0_fun/cond/branch_0_fun/cond/branch_1_fun/jit(diffeqsolve)/outer-loop/while/body/jit(lu_solve)/jit(_lu_solve)/gather:","98.0","1141.8","11.651","11.488","12.609"
"69.0","input_concatenate_fusion_8","80.0","0.0","1,1,1","1,1,1","1.1718800067901611","False","False","jit(evolve_background)/jit(evaluate_thermo)/while/body/closed_call/cond/branch_0_fun/cond/branch_0_fun/cond/branch_1_fun/jit(diffeqsolve)/outer-loop/while/body/jvp()/concatenate:","196.0","1056.384","5.389","5.247","6.24"
"70.0","input_concatenate_fusion_7","94.0","0.0","1,1,1","1,1,1","0.9765620231628418","False","False","jit(evolve_background)/jit(evaluate_thermo)/while/body/closed_call/cond/branch_0_fun/cond/branch_0_fun/cond/branch_1_fun/jit(diffeqsolve)/outer-loop/while/body/concatenate:","98.0","996.862","10.172","10.048","11.072"
"71.0","loop_select_fusion_1","16.0","0.0","1,1,1","1,1,1","1.5625","False","False","jit(evolve_background)/while/body/closed_call/jit(_where)/select_n:","512.0","917.761","1.792","1.695","1.984"
"72.0","loop_add_fusion_36","64.0","0.0","1,1,1","1,1,1","1.5625","False","False","jit(evolve_background)/jit(evaluate_thermo)/while/body/closed_call/cond/branch_0_fun/cond/branch_0_fun/cond/branch_1_fun/jit(diffeqsolve)/outer-loop/while/body/jvp()/add_any:","196.0","769.089","3.923","3.84","4.32"
"73.0","loop_gather_fusion_4","72.0","0.0","3,1,1","1,1,1","4.101560115814209","False","False","jit(evolve_background)/jit(evaluate_thermo)/while/body/closed_call/cond/branch_0_fun/cond/branch_0_fun/cond/branch_1_fun/jit(diffeqsolve)/outer-loop/while/body/jit(lu_solve)/jit(_lu_solve)/gather:","98.0","598.335","6.105","5.952","6.944"
"74.0","void getrf_pivot<getrf_params_<double, 32, 1, 32, 32, 1> >(int, int, int, void*, int, long*, int, getrf_params_<double, 32, 1, 32, 32, 1>::data_type*, unsigned int*, unsigned int*, getrf_params_<double, 32, 1, 32, 32, 1>::data_type*, unsigned int, unsigned int, unsigned int, int*)","21.0","408.0","32,1,1","3,1,1","50.0","False","False","jit(evolve_background)/jit(evaluate_thermo)/while/body/closed_call/cond/branch_0_fun/cond/branch_0_fun/cond/branch_1_fun/jit(diffeqsolve)/outer-loop/while/body/jit(lu_factor)/lu:","98.0","554.813","5.661","5.344","5.856"
"75.0","dtrsv_init_up(int*, int)","16.0","0.0","1,1,1","1,1,1","1.5625","False","False","jit(evolve_background)/jit(evaluate_thermo)/while/body/closed_call/cond/branch_0_fun/cond/branch_0_fun/cond/branch_1_fun/jit(diffeqsolve)/outer-loop/while/body/jit(lu_solve)/jit(_lu_solve)/triangular_solve:","392.0","525.131","1.339","1.248","1.409"
"76.0","dtrsv_init(int*)","16.0","0.0","1,1,1","1,1,1","1.5625","False","False","jit(evolve_background)/jit(evaluate_thermo)/while/body/closed_call/cond/branch_0_fun/cond/branch_0_fun/cond/branch_1_fun/jit(diffeqsolve)/outer-loop/while/body/jit(lu_solve)/jit(_lu_solve)/triangular_solve:","392.0","524.652","1.338","1.248","1.409"
"77.0","input_concatenate_fusion_10","80.0","0.0","3,1,1","1,1,1","3.515619993209839","False","False","XlaModule","30.0","443.141","14.771","14.592","15.68"
"78.0","loop_add_select_subtract_fusion_1","80.0","0.0","1,1,1","1,1,1","1.1718800067901611","False","False","jit(evolve_background)/jit(evaluate_thermo)/while/body/closed_call/cond/branch_0_fun/cond/branch_0_fun/cond/branch_1_fun/jit(diffeqsolve)/outer-loop/while/body/jvp()/add_any:","98.0","432.235","4.41","4.32","4.8"
"79.0","loop_gather_fusion_7","46.0","0.0","3,1,1","1,1,1","4.6875","False","False","jit(evolve_background)/jit(evaluate_thermo)/while/body/closed_call/cond/branch_0_fun/cond/branch_0_fun/cond/branch_1_fun/jit(diffeqsolve)/outer-loop/while/body/jit(lu_solve)/jit(_lu_solve)/gather:","98.0","375.74","3.834","3.807","4.096"
"80.0","void ipiv_lower_small<double, 32>(int, void*, int, long*, int, int)","22.0","128.0","32,1,1","3,1,1","50.0","False","False","jit(evolve_background)/jit(evaluate_thermo)/while/body/closed_call/cond/branch_0_fun/cond/branch_0_fun/cond/branch_1_fun/jit(diffeqsolve)/outer-loop/while/body/jit(lu_factor)/lu:","98.0","279.586","2.852","2.751","2.912"
"81.0","loop_divide_select_fusion_1","51.0","0.0","3,1,1","1,1,1","4.6875","False","False","jit(evolve_background)/jit(evaluate_thermo)/while/body/closed_call/cond/branch_0_fun/cond/branch_0_fun/cond/branch_1_fun/jit(diffeqsolve)/outer-loop/while/body/jit(_where)/select_n:","98.0","277.858","2.835","2.527","3.233"
"82.0","loop_minimum_select_fusion_1","30.0","0.0","1,1,1","1,1,1","1.5625","False","False","jit(evolve_background)/jit(evaluate_thermo)/while/body/closed_call/cond/branch_0_fun/cond/branch_0_fun/cond/branch_1_fun/jit(diffeqsolve)/outer-loop/while/body/jit(_where)/select_n:","98.0","265.02","2.704","2.687","2.72"
"83.0","loop_add_fusion_37","60.0","0.0","1,1,1","1,1,1","1.5625","False","False","jit(evolve_background)/jit(evaluate_thermo)/while/body/closed_call/cond/branch_0_fun/cond/branch_0_fun/cond/branch_1_fun/jit(diffeqsolve)/outer-loop/while/body/jvp()/add_any:","98.0","248.864","2.539","2.527","2.56"
"84.0","jax::cuda::(anonymous namespace)::LuPivotsToPermutationKernel(int const*, int*, long, int, int)","32.0","0.0","128,1,1","1,1,1","100.0","False","False","jit(evolve_background)/jit(evaluate_thermo)/while/body/closed_call/cond/branch_0_fun/cond/branch_0_fun/cond/branch_1_fun/jit(diffeqsolve)/outer-loop/while/body/jit(lu_solve)/lu_pivots_to_permutation:","98.0","223.772","2.283","2.271","2.304"
"85.0","loop_gather_fusion_5","24.0","0.0","3,1,1","1,1,1","4.6875","False","False","jit(evolve_background)/jit(evaluate_thermo)/while/body/closed_call/cond/branch_0_fun/cond/branch_0_fun/cond/branch_1_fun/jit(diffeqsolve)/outer-loop/while/body/jit(lu_solve)/jit(_lu_solve)/gather:","98.0","199.327","2.033","1.92","2.08"
"86.0","loop_select_fusion_22","16.0","0.0","1,1,1","1,1,1","1.5625","False","False","jit(evolve_background)/jit(evaluate_thermo)/while/body/closed_call/cond/branch_0_fun/cond/branch_0_fun/cond/branch_1_fun/jit(diffeqsolve)/jit(_where)/select_n:","30.0","189.887","6.329","6.273","6.369"
"87.0","void create_pivot_v2<32>(int, int*, long*, int)","36.0","128.0","32,1,1","1,1,1","50.0","False","False","jit(evolve_background)/jit(evaluate_thermo)/while/body/closed_call/cond/branch_0_fun/cond/branch_0_fun/cond/branch_1_fun/jit(diffeqsolve)/outer-loop/while/body/jit(lu_factor)/lu:","98.0","178.234","1.818","1.76","1.888"
"88.0","input_concatenate_fusion","20.0","0.0","2,1,1","1,1,1","3.125","False","False","jit(evolve_background)/jit(evaluate_thermo)/while/body/closed_call/cond/branch_1_fun/concatenate:","105.0","162.112","1.543","1.535","1.569"
"89.0","loop_select_fusion_20","16.0","0.0","9,1,1","1,1,1","14.0625","False","False","jit(evolve_background)/jit(evaluate_thermo)/while/body/closed_call/cond/branch_0_fun/cond/branch_0_fun/cond/branch_1_fun/jit(diffeqsolve)/outer-loop/while/body/jit(lu_factor)/lu:","98.0","161.923","1.652","1.631","1.695"
"90.0","void ipiv_lower_diag<double, 32>(int, void*, int, int*, int)","22.0","0.0","32,1,1","3,1,1","50.0","False","False","jit(evolve_background)/jit(evaluate_thermo)/while/body/closed_call/cond/branch_0_fun/cond/branch_0_fun/cond/branch_1_fun/jit(diffeqsolve)/outer-loop/while/body/jit(lu_factor)/lu:","98.0","153.858","1.569","1.503","1.664"
"91.0","loop_add_fusion","16.0","0.0","1,1,1","1,1,1","1.5625","False","False","jit(evolve_background)/jit(evaluate_thermo)/while/body/closed_call/cond/branch_0_fun/cond/branch_0_fun/cond/branch_1_fun/jit(diffeqsolve)/outer-loop/while/body/add:","98.0","151.042","1.541","1.535","1.568"
"92.0","loop_add_fusion_34","16.0","0.0","3,1,1","1,1,1","4.6875","False","False","jit(evolve_background)/jit(evaluate_thermo)/while/body/closed_call/cond/branch_0_fun/cond/branch_0_fun/cond/branch_1_fun/jit(diffeqsolve)/outer-loop/while/body/jit(lu_factor)/lu:","98.0","147.456","1.504","1.44","1.569"
"93.0","void ipiv_64_to_32_ker<128>(long, long const*, int*)","16.0","0.0","128,1,1","1,1,1","100.0","False","False","jit(evolve_background)/jit(evaluate_thermo)/while/body/closed_call/cond/branch_0_fun/cond/branch_0_fun/cond/branch_1_fun/jit(diffeqsolve)/outer-loop/while/body/jit(lu_factor)/lu:","98.0","142.177","1.45","1.376","1.536"
"94.0","xxtrf4_set_info_ker(int, int*)","16.0","0.0","1,1,1","1,1,1","1.5625","False","False","jit(evolve_background)/jit(evaluate_thermo)/while/body/closed_call/cond/branch_0_fun/cond/branch_0_fun/cond/branch_1_fun/jit(diffeqsolve)/outer-loop/while/body/jit(lu_factor)/lu:","98.0","130.656","1.333","1.247","1.409"
