"Step","Rank","Category","Operation","# Occurrences","Total Time (us)","Avg. time (us)","Total self time (us)","Avg. self time (us)","Total self time (%)","Cumulative total self time (%)","Normalized FLOP Rate (GFLOP/s)","Model FLOP Rate (GFLOP/s)","Memory BW (GiB/s)","HBM BW (GiB/s)","SHM/L1 BW (GiB/s)","Operational Intensity (FLOP/Byte)","HBM Operational Intensity (FLOP/Byte)","SHM/L1 Operational Intensity (FLOP/Byte)","Bottleneck Operational Intensity (FLOP/Byte)","Bound by","Total Time per core (us)","Total Time (%)","Optimal FLOP Rate (GFLOP/s)","Roofline efficiency (%)","FLOP Rate / Peak (%)","Max memory BW utilization (among supported memories) (%)","Include Infeed/Outfeed","Program ID","Source Info"
"Total","10.0","loop fusion","loop_add_fusion.40","21220.0","17395.086","0.819749575871819","17395.086","0.819749575871819","0.004676609080351266","0.10492648394773496","0.0036596542264867218","0.0036596542264867218","0.01817769918087483","0.01817769918087483","0.0","0.1875","0.1875","0.0","0.1875","HBM","17395.086","0.004676609080351266","94.50900000000001","3.872281186433801e-05","2.5785577781770846e-08","3.872281186433801e-05","True","29","<div class='source-info-cell' title='/home/lawrence/git/DISCO-EB/src/discoeb/spline_interpolation.py:143:23
/home/lawrence/git/DISCO-EB/src/discoeb/background.py:111:20
/home/lawrence/git/DISCO-EB/src/discoeb/thermodynamics_recfast.py:150:13
/home/lawrence/git/DISCO-EB/.venv/lib/python3.13/site-packages/diffrax/_term.py:194:14
/home/lawrence/git/DISCO-EB/.venv/lib/python3.13/site-packages/equinox/_module/_prebuilt.py:33:15
/home/lawrence/git/DISCO-EB/.venv/lib/python3.13/site-packages/equinox/_eval_shape.py:33:15
/home/lawrence/git/DISCO-EB/.venv/lib/python3.13/site-packages/equinox/_eval_shape.py:38:30
/home/lawrence/git/DISCO-EB/.venv/lib/python3.13/site-packages/diffrax/_integrate.py:170:30
/home/lawrence/git/DISCO-EB/.venv/lib/python3.13/site-packages/diffrax/_integrate.py:200:12
/home/lawrence/git/DISCO-EB/.venv/lib/python3.13/site-packages/diffrax/_integrate.py:1103:4
'>/home/lawrence/git/DISCO-EB/src/discoeb/spline_interpolation.py:143</div>"
"Total","11.0","data formatting","copy.196","21220.0","17126.71","0.8071022620169651","17126.71","0.8071022620169651","0.004604457115218794","0.10953094106295376","0.0","0.0","0.009231272104608744","0.009231272104608744","0.0","0.0","0.0","0.0","0.0","HBM","17126.71","0.004604457115218795","0.0","1.9664799676703233e-05","0.0","1.9664799676703233e-05","True","29",""
"Total","12.0","data formatting","copy.205","21220.0","17053.144","0.803635438265787","17053.144","0.803635438265787","0.004584679148981368","0.11411562021193512","0.0","0.0","0.009271095128659186","0.009271095128659186","0.0","0.0","0.0","0.0","0.0","HBM","17053.144","0.004584679148981368","0.0","1.974963216583347e-05","0.0","1.974963216583347e-05","True","29",""
"Total","13.0","data formatting","copy.197","21220.0","17043.191","0.8031663996229971","17043.191","0.8031663996229971","0.004582003319142026","0.11869762353107714","0.0","0.0","0.009276509326611644","0.009276509326611644","0.0","0.0","0.0","0.0","0.0","HBM","17043.191","0.004582003319142026","0.0","1.976116569197576e-05","0.0","1.976116569197576e-05","True","29",""
"Total","14.0","data formatting","copy.206","21220.0","17039.181","0.8029774269557022","17039.181","0.8029774269557022","0.004580925244425281","0.12327854877550243","0.0","0.0","0.00927869245985025","0.00927869245985025","0.0","0.0","0.0","0.0","0.0","HBM","17039.181","0.00458092524442528","0.0","1.976581628371634e-05","0.0","1.976581628371634e-05","True","29",""
"Total","15.0","call","call.309","16976.0","13989.032","0.8240475966069745","13989.032","0.8240475966069745","0.0037609031698103957","0.12703945194531283","0.8773765046788083","0.8773765046788083","0.20795322313278822","0.10849733380841126","0.0","3.9293478260869565","7.53125","0.0","7.53125","HBM","13989.032","0.0037609031698103957","3796.1115","0.00023112506170559226","6.181911925327553e-06","0.00023112506170559226","True","29",""
"Total","16.0","loop fusion","loop_add_divide_fusion","6138.0","13638.798","2.222026392961877","13638.798","2.222026392961877","0.0036667439627419314","0.13070619590805477","3.521110291390781","3.521110291390781","0.016765283752981183","0.016765283752981183","0.0","195.6","195.6","0.0","195.6","HBM","13638.798","0.0036667439627419314","98591.78880000001","3.571403191125365e-05","2.4809410309785784e-05","3.571403191125365e-05","True","29","<div class='source-info-cell' title='/home/lawrence/git/DISCO-EB/.venv/lib/python3.13/site-packages/jax_cosmo/scipy/integrate.py:65:11
/home/lawrence/git/DISCO-EB/.venv/lib/python3.13/site-packages/jax_cosmo/scipy/integrate.py:142:12
/home/lawrence/git/DISCO-EB/.venv/lib/python3.13/site-packages/jax_cosmo/scipy/integrate.py:150:23
/home/lawrence/git/DISCO-EB/src/discoeb/thermodynamics_recfast.py:484:15
/home/lawrence/git/DISCO-EB/src/discoeb/thermodynamics_recfast.py:497:19
/home/lawrence/git/DISCO-EB/src/discoeb/background.py:237:82
/home/lawrence/git/DISCO-EB/scripts/profile_background.py:43:13
'>/home/lawrence/git/DISCO-EB/.venv/lib/python3.13/site-packages/jax_cosmo/scipy/integrate.py:65</div>"
"Total","17.0","loop fusion","loop_add_divide_fusion.1","6138.0","13515.705","2.2019721407624635","13515.705","2.2019721407624635","0.003633650832789732","0.1343398467408445","3.5531784690476744","3.5531784690476744","0.016917971982933357","0.016917971982933357","0.0","195.6","195.6","0.0","195.6","HBM","13515.705","0.003633650832789732","98591.78880000001","3.603929406591388e-05","2.5035359658581312e-05","3.603929406591388e-05","True","29","<div class='source-info-cell' title='/home/lawrence/git/DISCO-EB/.venv/lib/python3.13/site-packages/jax_cosmo/scipy/integrate.py:65:11
/home/lawrence/git/DISCO-EB/.venv/lib/python3.13/site-packages/jax_cosmo/scipy/integrate.py:142:12
/home/lawrence/git/DISCO-EB/.venv/lib/python3.13/site-packages/jax_cosmo/scipy/integrate.py:150:23
/home/lawrence/git/DISCO-EB/src/discoeb/thermodynamics_recfast.py:484:15
/home/lawrence/git/DISCO-EB/src/discoeb/thermodynamics_recfast.py:497:19
/home/lawrence/git/DISCO-EB/src/discoeb/background.py:237:82
/home/lawrence/git/DISCO-EB/scripts/profile_background.py:43:13
'>/home/lawrence/git/DISCO-EB/.venv/lib/python3.13/site-packages/jax_cosmo/scipy/integrate.py:65</div>"
"Total","18.0","loop fusion","loop_add_divide_fusion.2","6138.0","13499.638","2.199354512870642","13499.638","2.199354512870642","0.0036293312750655567","0.13796917801591008","3.5574073912204165","3.5574073912204165","0.01693810741588717","0.01693810741588717","0.0","195.6","195.6","0.0","195.6","HBM","13499.638","0.0036293312750655562","98591.78880000001","3.6082187315181525e-05","2.506515624450713e-05","3.6082187315181525e-05","True","29","<div class='source-info-cell' title='/home/lawrence/git/DISCO-EB/.venv/lib/python3.13/site-packages/jax_cosmo/scipy/integrate.py:65:11
/home/lawrence/git/DISCO-EB/.venv/lib/python3.13/site-packages/jax_cosmo/scipy/integrate.py:142:12
/home/lawrence/git/DISCO-EB/.venv/lib/python3.13/site-packages/jax_cosmo/scipy/integrate.py:150:23
/home/lawrence/git/DISCO-EB/src/discoeb/thermodynamics_recfast.py:484:15
/home/lawrence/git/DISCO-EB/src/discoeb/thermodynamics_recfast.py:497:19
/home/lawrence/git/DISCO-EB/src/discoeb/background.py:237:82
/home/lawrence/git/DISCO-EB/scripts/profile_background.py:43:13
'>/home/lawrence/git/DISCO-EB/.venv/lib/python3.13/site-packages/jax_cosmo/scipy/integrate.py:65</div>"
"Total","19.0","loop fusion","loop_add_divide_fusion.3","6138.0","13496.971","2.1989200065167807","13496.971","2.1989200065167807","0.0036286142612826236","0.1415977922771927","3.558110334533578","3.558110334533578","0.01694145438406827","0.01694145438406827","0.0","195.6","195.6","0.0","195.6","HBM","13496.971","0.003628614261282624","98591.7888","3.608931715146625e-05","2.5070109116651857e-05","3.608931715146625e-05","True","29","<div class='source-info-cell' title='/home/lawrence/git/DISCO-EB/.venv/lib/python3.13/site-packages/jax_cosmo/scipy/integrate.py:65:11
/home/lawrence/git/DISCO-EB/.venv/lib/python3.13/site-packages/jax_cosmo/scipy/integrate.py:142:12
/home/lawrence/git/DISCO-EB/.venv/lib/python3.13/site-packages/jax_cosmo/scipy/integrate.py:150:23
/home/lawrence/git/DISCO-EB/src/discoeb/thermodynamics_recfast.py:484:15
/home/lawrence/git/DISCO-EB/src/discoeb/thermodynamics_recfast.py:497:19
/home/lawrence/git/DISCO-EB/src/discoeb/background.py:237:82
/home/lawrence/git/DISCO-EB/scripts/profile_background.py:43:13
'>/home/lawrence/git/DISCO-EB/.venv/lib/python3.13/site-packages/jax_cosmo/scipy/integrate.py:65</div>"
"Total","20.0","loop fusion","loop_add_divide_fusion.4","6138.0","13492.425","2.198179374389052","13492.425","2.198179374389052","0.0036273920848082287","0.14522518436200094","3.5593091679220006","3.5593091679220006","0.016947162464834326","0.016947162464834326","0.0","195.6","195.6","0.0","195.6","HBM","13492.425","0.003627392084808229","98591.78880000001","3.610147671772439e-05","2.5078555983397033e-05","3.610147671772439e-05","True","29","<div class='source-info-cell' title='/home/lawrence/git/DISCO-EB/.venv/lib/python3.13/site-packages/jax_cosmo/scipy/integrate.py:65:11
/home/lawrence/git/DISCO-EB/.venv/lib/python3.13/site-packages/jax_cosmo/scipy/integrate.py:142:12
/home/lawrence/git/DISCO-EB/.venv/lib/python3.13/site-packages/jax_cosmo/scipy/integrate.py:150:23
/home/lawrence/git/DISCO-EB/src/discoeb/thermodynamics_recfast.py:484:15
/home/lawrence/git/DISCO-EB/src/discoeb/thermodynamics_recfast.py:497:19
/home/lawrence/git/DISCO-EB/src/discoeb/background.py:237:82
/home/lawrence/git/DISCO-EB/scripts/profile_background.py:43:13
'>/home/lawrence/git/DISCO-EB/.venv/lib/python3.13/site-packages/jax_cosmo/scipy/integrate.py:65</div>"
"Total","21.0","loop fusion","loop_add_divide_fusion.5","6138.0","13487.472","2.1973724340175953","13487.472","2.1973724340175953","0.003626060487782783","0.1488512448497837","3.560616251881746","3.560616251881746","0.016953385965849808","0.016953385965849808","0.0","195.6","195.6","0.0","195.6","HBM","13487.472","0.003626060487782783","98591.78880000001","3.611473425139585e-05","2.5087765573436275e-05","3.611473425139585e-05","True","29","<div class='source-info-cell' title='/home/lawrence/git/DISCO-EB/.venv/lib/python3.13/site-packages/jax_cosmo/scipy/integrate.py:65:11
/home/lawrence/git/DISCO-EB/.venv/lib/python3.13/site-packages/jax_cosmo/scipy/integrate.py:142:12
/home/lawrence/git/DISCO-EB/.venv/lib/python3.13/site-packages/jax_cosmo/scipy/integrate.py:150:23
/home/lawrence/git/DISCO-EB/src/discoeb/thermodynamics_recfast.py:484:15
/home/lawrence/git/DISCO-EB/src/discoeb/thermodynamics_recfast.py:497:19
/home/lawrence/git/DISCO-EB/src/discoeb/background.py:237:82
/home/lawrence/git/DISCO-EB/scripts/profile_background.py:43:13
'>/home/lawrence/git/DISCO-EB/.venv/lib/python3.13/site-packages/jax_cosmo/scipy/integrate.py:65</div>"
"Total","22.0","input fusion","input_concatenate_fusion.2","2122.0","13242.057","6.240366163996231","13242.057","6.240366163996231","0.0035600815085782877","0.152411326358362","7.884793729554253","7.884793729554253","0.07059130285249515","0.07059130285249515","0.0","104.02536997885835","104.02536997885835","0.0","104.02536997885835","HBM","13242.057","0.0035600815085782877","52433.7796871036","0.00015037622266802873","5.5555511374587484e-05","0.00015037622266802873","True","29","<div class='source-info-cell' title='/home/lawrence/git/DISCO-EB/.venv/lib/python3.13/site-packages/diffrax/_term.py:224:19
/home/lawrence/git/DISCO-EB/.venv/lib/python3.13/site-packages/diffrax/_term.py:226:15
/home/lawrence/git/DISCO-EB/.venv/lib/python3.13/site-packages/equinox/_module/_prebuilt.py:33:15
/home/lawrence/git/DISCO-EB/.venv/lib/python3.13/site-packages/diffrax/_term.py:157:15
/home/lawrence/git/DISCO-EB/.venv/lib/python3.13/site-packages/equinox/_module/_prebuilt.py:33:15
/home/lawrence/git/DISCO-EB/.venv/lib/python3.13/site-packages/diffrax/_term.py:756:15
/home/lawrence/git/DISCO-EB/.venv/lib/python3.13/site-packages/equinox/_module/_prebuilt.py:33:15
/home/lawrence/git/DISCO-EB/src/discoeb/ode_integrators_stiff.py:176:27
/home/lawrence/git/DISCO-EB/.venv/lib/python3.13/site-packages/lineax/_misc.py:46:15
/home/lawrence/git/DISCO-EB/.venv/lib/python3.13/site-packages/equinox/_make_jaxpr.py:39:19
'>/home/lawrence/git/DISCO-EB/.venv/lib/python3.13/site-packages/diffrax/_term.py:224</div>"
"Total","23.0","loop fusion","loop_gather_fusion","2122.0","11310.539","5.330131479736099","11310.539","5.330131479736099","0.003040799533331835","0.15545212589169383","8.403732660309116","8.403732660309116","0.08893649101930766","0.08893649101930766","0.0","88.00196463654224","88.00196463654224","0.0","88.00196463654224","HBM","11310.539","0.0030407995333318347","44357.21427111985","0.0001894558258087147","5.921190603234575e-05","0.0001894558258087147","True","29","<div class='source-info-cell' title='/home/lawrence/git/DISCO-EB/src/discoeb/ode_integrators_stiff.py:189:13
/home/lawrence/git/DISCO-EB/.venv/lib/python3.13/site-packages/equinox/_module/_prebuilt.py:33:15
/home/lawrence/git/DISCO-EB/.venv/lib/python3.13/site-packages/diffrax/_integrate.py:349:64
/home/lawrence/git/DISCO-EB/.venv/lib/python3.13/site-packages/equinox/_eval_shape.py:33:15
/home/lawrence/git/DISCO-EB/.venv/lib/python3.13/site-packages/equinox/_eval_shape.py:38:30
/home/lawrence/git/DISCO-EB/.venv/lib/python3.13/site-packages/diffrax/_integrate.py:619:36
/home/lawrence/git/DISCO-EB/.venv/lib/python3.13/site-packages/diffrax/_adjoint.py:904:22
/home/lawrence/git/DISCO-EB/.venv/lib/python3.13/site-packages/equinox/_module/_prebuilt.py:33:15
/home/lawrence/git/DISCO-EB/.venv/lib/python3.13/site-packages/diffrax/_integrate.py:1416:29
/home/lawrence/git/DISCO-EB/.venv/lib/python3.13/site-packages/equinox/_jit.py:55:14
'>/home/lawrence/git/DISCO-EB/src/discoeb/ode_integrators_stiff.py:189</div>"
"Total","24.0","loop fusion","loop_gather_fusion.3","2122.0","11285.668","5.3184109330819975","11285.668","5.3184109330819975","0.0030341130504689495","0.15848623894216277","8.099411749486162","8.099411749486162","0.04710538085976463","0.04710538085976463","0.0","160.13382899628252","160.13382899628252","0.0","160.13382899628252","HBM","11285.668","0.0030341130504689495","80715.13623791822","0.00010034563685319327","5.706768965806335e-05","0.00010034563685319327","True","29","<div class='source-info-cell' title='/home/lawrence/git/DISCO-EB/src/discoeb/ode_integrators_stiff.py:189:13
/home/lawrence/git/DISCO-EB/.venv/lib/python3.13/site-packages/equinox/_module/_prebuilt.py:33:15
/home/lawrence/git/DISCO-EB/.venv/lib/python3.13/site-packages/diffrax/_integrate.py:349:64
/home/lawrence/git/DISCO-EB/.venv/lib/python3.13/site-packages/equinox/_eval_shape.py:33:15
/home/lawrence/git/DISCO-EB/.venv/lib/python3.13/site-packages/equinox/_eval_shape.py:38:30
/home/lawrence/git/DISCO-EB/.venv/lib/python3.13/site-packages/diffrax/_integrate.py:619:36
/home/lawrence/git/DISCO-EB/.venv/lib/python3.13/site-packages/diffrax/_adjoint.py:904:22
/home/lawrence/git/DISCO-EB/.venv/lib/python3.13/site-packages/equinox/_module/_prebuilt.py:33:15
/home/lawrence/git/DISCO-EB/.venv/lib/python3.13/site-packages/diffrax/_integrate.py:1416:29
/home/lawrence/git/DISCO-EB/.venv/lib/python3.13/site-packages/equinox/_jit.py:55:14
'>/home/lawrence/git/DISCO-EB/src/discoeb/ode_integrators_stiff.py:189</div>"
"Total","25.0","custom-call","triangular-solve.83","6366.0","11010.99","1.729655984919887","11010.99","1.729655984919887","0.002960266814297842","0.1614465057564606","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","Unknown","11010.99","0.002960266814297842","0.0","0.0","0.0","0.0","True","29","<div class='source-info-cell' title='/home/lawrence/git/DISCO-EB/src/discoeb/ode_integrators_stiff.py:189:13
/home/lawrence/git/DISCO-EB/.venv/lib/python3.13/site-packages/equinox/_module/_prebuilt.py:33:15
/home/lawrence/git/DISCO-EB/.venv/lib/python3.13/site-packages/diffrax/_integrate.py:349:64
/home/lawrence/git/DISCO-EB/.venv/lib/python3.13/site-packages/equinox/_eval_shape.py:33:15
/home/lawrence/git/DISCO-EB/.venv/lib/python3.13/site-packages/equinox/_eval_shape.py:38:30
/home/lawrence/git/DISCO-EB/.venv/lib/python3.13/site-packages/diffrax/_integrate.py:619:36
/home/lawrence/git/DISCO-EB/.venv/lib/python3.13/site-packages/diffrax/_adjoint.py:904:22
/home/lawrence/git/DISCO-EB/.venv/lib/python3.13/site-packages/equinox/_module/_prebuilt.py:33:15
/home/lawrence/git/DISCO-EB/.venv/lib/python3.13/site-packages/diffrax/_integrate.py:1416:29
/home/lawrence/git/DISCO-EB/.venv/lib/python3.13/site-packages/equinox/_jit.py:55:14
'>/home/lawrence/git/DISCO-EB/src/discoeb/ode_integrators_stiff.py:189</div>"
