ell,D_ell
134,4294.113434385462
135,4332.9178512756625
136,4371.6873570884245
137,4410.387104034419
138,4449.0209107824085
139,4487.57722857963
140,4526.062890853596
141,4564.432461592632
142,4602.694914984991
143,4640.847501915736
144,4678.857356741499
145,4716.728125064455
146,4754.444535531887
147,4792.023530182495
148,4829.402144770003
149,4866.592554305469
150,4903.588775737572
151,4940.374158993704
152,4976.943240689325
153,5013.281390776375
154,5049.405678915688
155,5085.248691951063
156,5120.828179608374
157,5156.135301203086
158,5191.155990715474
159,5225.879077726736
160,5260.326521781182
161,5294.423813945868
162,5328.192528725777
163,5361.62161235731
164,5394.700443615292
165,5427.41850040531
166,5459.796049099904
167,5491.757906612536
168,5523.32802038664
169,5554.495043980823
170,5585.249874117007
171,5615.581288065411
172,5645.480242872793
173,5674.970792566664
174,5703.968998588655
175,5732.507931822719
176,5760.574519053039
177,5788.160676671916
178,5815.256070943116
179,5841.8525484726515
180,5867.9764912413875
181,5893.541983305604
182,5918.584266672201
183,5943.09200326005
184,5967.057345499921
185,5990.4715833941955
186,6013.32735892642
187,6035.6543779784715
188,6057.3667046052515
189,6078.494362336004
190,6099.035704929537
191,6118.98113173556
192,6138.3236218938855
193,6157.056847527667
194,6175.214182505147
195,6192.706799921046
196,6209.57073065776
197,6225.797680072522
198,6241.387302157931
199,6256.331727290142
200,6270.6256315078435
201,6284.306663422637
202,6297.282598275633
203,6309.593519163956
204,6321.2357299586265
205,6332.204544747176
206,6342.493278596686
207,6352.104510031992
208,6361.031749373888
209,6369.314888684861
210,6376.862495225269
211,6383.717884543778
212,6389.877940894319
213,6395.341086722668
214,6400.105013126347
215,6404.164603463017
216,6407.525464699299
217,6410.225756834567
218,6412.176487378547
219,6413.421832047909
220,6413.962034962853
221,6413.796245879068
222,6412.925012281275
223,6411.3485035988115
224,6409.063258431097
225,6406.121183547199
226,6402.429999653366
227,6398.03754190048
228,6392.944686759252
229,6387.153604082941
230,6380.666255620863
231,6373.484798281747
232,6365.612212754941
233,6357.090421855153
234,6347.840681085873
235,6337.908173944885
236,6327.296938324999
237,6316.0103056976795
238,6304.052193171926
239,6291.427231527366
240,6278.139188695696
241,6264.23756802478
242,6249.631980604927
243,6234.381930481405
244,6218.48903622359
245,6201.958607539822
246,6184.796948166797
247,6167.009371145941
248,6148.602905923056
249,6129.583173692334
250,6109.99946037981
251,6089.771787150638
252,6068.947419688047
253,6047.541660161745
254,6025.55734431031
255,6003.003067680041
256,5979.8859326727115
257,5956.2142427881845
258,5932.038677052123
259,5907.280093971835
260,5881.992430362065
261,5856.183426288279
262,5829.858697823607
263,5803.034324893167
264,5775.7158603678845
265,5747.913073967707
266,5719.634526372215
267,5690.931373243491
268,5661.729537169178
269,5632.082101908364
270,5601.998781585473
271,5571.489473685884
272,5540.5615387486705
273,5509.23156387643
274,5477.507425032654
275,5445.399168371711
276,5412.956111752252
277,5380.110824155651
278,5346.913683037621
279,5313.37679865306
280,5279.5104576503
281,5245.326522264546
282,5210.832725881466
283,5176.046676258249
284,5140.977601795717
285,5105.635945575711
286,5070.068600190783
287,5034.215951636732
288,4998.126059738042
289,4961.8111687418295
290,4925.28207200267
291,4888.55155702475
292,4851.630756419122
293,4814.52864618631
294,4777.263792397531
295,4739.876307784644
296,4702.313334331086
297,4664.619565611775
298,4626.807784302387
299,4588.889635167608
300,4550.8766715023185
301,4512.781852734987
302,4474.615981367621
303,4436.391811280422
304,4398.1178751849275
305,4359.840227493087
306,4321.510275752631
307,4283.168448590449
308,4244.827657705002
309,4206.498948373748
310,4168.193978903885
311,4129.924992910787
312,4091.7023358507668
313,4053.53893194976
314,4015.445289318541
315,3977.455092246053
316,3939.5342894264286
317,3901.7166798596277
318,3864.0145317114184
319,3826.437835483162
320,3788.9976195470936
321,3751.7053210429776
322,3714.570516347824
323,3677.60522634789
324,3640.8186795664587
325,3604.243309536448
326,3567.845840029177
327,3531.655523867487
328,3495.6882432628377
329,3459.950500072778
330,3424.4525163970966
331,3389.204328562842
332,3354.214133772976
333,3319.492740776727
334,3285.04831409578
335,3250.890249358384
336,3217.044948839818
337,3183.4847521309057
338,3150.2378468955694
339,3117.309479261883
340,3084.712170764468
341,3052.452537193361
342,3020.537392887954
343,2988.975898686528
344,2957.7746465064456
345,2926.94095956835
346,2896.4973376471376
347,2866.4201843078577
348,2836.7328196027197
349,2807.4409577462307
350,2778.551071535709
351,2750.0688433438477
352,2722.002156521883
353,2694.3563568946915
354,2667.1367750841273
355,2640.3483797106655
356,2613.997820643084
357,2588.099284070328
358,2562.6366564044997
359,2537.6261593864633
360,2513.071313997155
361,2488.978001835494
362,2465.3488827035308
363,2442.1873708930107
364,2419.500119332225
365,2397.287988783879
366,2375.5557210047004
367,2354.305552776224
368,2333.5482166044103
369,2313.2712307694405
370,2293.4836739427733
371,2274.189511533096
372,2255.3901965588393
373,2237.0869663321096
374,2219.282761028167
375,2201.977521921646
376,2185.1724015030773
377,2168.870576630029
378,2153.0704317535574
379,2137.7744375431735
380,2122.9870620981633
381,2108.6979390688634
382,2094.913589569702
383,2081.6320870083823
384,2068.8546654187685
385,2056.5801783987504
386,2044.8069678626262
387,2033.5356134674842
388,2022.763483000411
389,2012.4892037063028
390,2002.7130841087783
391,1993.4344293334714
392,1984.6460824963228
393,1976.3486367771582
394,1968.5394216272841
395,1961.2172550192004
396,1954.3778649038074
397,1948.019436572432
398,1942.1391986139606
399,1936.7322476840668
400,1931.797192711867
401,1927.3292907155483
402,1923.3242488969051
403,1919.7823143773956
404,1916.69281808908
405,1914.055174896248
406,1911.8651147692099
407,1910.1166197517637
408,1908.806805852608
409,1907.929819145218
410,1907.4804084669515
411,1907.4549903917516
412,1907.846133961026
413,1908.6498855339776
414,1909.8608807552175
415,1911.4733169111278
416,1913.4800392916898
417,1915.8760364347618
418,1918.6546190094332
419,1921.811345301289
420,1925.3378306590316
421,1929.2287190285583
422,1933.4782108227923
423,1938.0778020666944
424,1943.0225626232764
425,1948.3049754531096
426,1953.9173101390202
427,1959.8557835751892
428,1966.108891374
429,1972.67101559312
430,1979.5363999782712
431,1986.6955325626868
432,1994.1425174072854
433,2001.8697309646452
434,2009.8682480102807
435,2018.132466470918
436,2026.6536086169594
437,2035.4231554906778
438,2044.4354476571589
439,2053.6806754775266
440,2063.1533191858057
441,2072.8429651349197
442,2082.7413537247457
443,2092.842283317648
444,2103.1377057562454
445,2113.6177642174603
446,2124.2765162013807
447,2135.1048787827986
448,2146.093944614431
449,2157.237683237684
450,2168.5259045157477
451,2179.9512103853567
452,2191.5067651492172
453,2203.184854314939
454,2214.973419206518
455,2226.8674683033623
456,2238.856836642706
457,2250.935566049426
458,2263.094852804496
459,2275.3256321075173
460,2287.622156874182
461,2299.9749915367775
462,2312.3757165406532
463,2324.8183257944206
464,2337.2929171529186
465,2349.7920912707355
466,2362.313131069338
467,2374.8384688196943
468,2387.365972263436
469,2399.888586990907
470,2412.3968120081404
471,2424.8850978199735
472,2437.345952875472
473,2449.770286408336
474,2462.153095427591
475,2474.485676441293
476,2486.760043390161
477,2498.971441649666
478,2511.111068380412
479,2523.1768590326024
480,2535.1540599796645
481,2547.039081936135
482,2558.8259327992882
483,2570.5097825083963
484,2582.0818015253662
485,2593.5372685552743
486,2604.870848785772
487,2616.074166146352
488,2627.1428911459675
489,2638.071639117131
490,2648.8525223311435
491,2659.4820729611397
492,2669.9543107347963
493,2680.268511769475
494,2690.4091087762617
495,2700.3764360923037
496,2710.1640074286265
497,2719.769431540185
498,2729.1867463335147
499,2738.410257460095
500,2747.437945851891
501,2756.2635791109506
502,2764.882677908815
503,2773.293349672582
504,2781.4894621105186
505,2789.467262205713
506,2797.2328710672705
507,2804.7651372889927
508,2812.068683440188
509,2819.142035936514
510,2825.979790477259
511,2832.5797027770604
512,2838.9406221536265
513,2845.0573074334243
514,2850.928146174391
515,2856.5524312479633
516,2861.925227449389
517,2867.0456378032377
518,2871.912890180979
519,2876.5228239546045
520,2880.8832030032513
521,2884.9771680287654
522,2888.808925171535
523,2892.3789422788786
524,2895.6871215402284
525,2898.7299254737527
526,2901.5080151852812
527,2904.0217921422886
528,2906.2682082051374
529,2908.2484347208238
530,2909.9631966865236
531,2911.4097458329215
532,2912.5899734779177
533,2913.5049249541
534,2914.152364687723
535,2914.543089003687
536,2914.6606886725535
537,2914.512901508098
538,2914.1018292853055
539,2913.429519643844
540,2912.4946131643264
541,2911.299783271745
542,2909.8477724461554
543,2908.137358883605
544,2906.1714464158067
545,2903.9535100396083
546,2901.4826791533396
547,2898.761986284229
548,2895.79527552249
549,2892.5915071413247
550,2889.1352805496786
551,2885.4405158108134
552,2881.5071596157045
553,2877.338059786834
554,2872.9391721384995
555,2868.3107495565805
556,2863.455628825924
557,2858.3796383578087
558,2853.0840411082845
559,2847.5715546723154
560,2841.848381776412
561,2835.916357684128
562,2829.7782333672008
563,2823.440434959961
564,2816.9143220706496
565,2810.1845451888435
566,2803.2669704188534
567,2796.164990787958
568,2788.8807396370626
569,2781.4208725903554
570,2773.7895004506704
571,2765.989395677148
572,2758.0267031237463
573,2749.906816479522
574,2741.6316492237493
575,2733.2075507496634
576,2724.6406861322102
577,2715.9331400389087
578,2707.0903967349946
579,2698.127739690613
580,2689.031719922141
581,2679.815340797366
582,2670.486163303235
583,2661.047591984853
584,2651.5036541543172
585,2641.8625163329966
586,2632.1284320469604
587,2622.304343396555
588,2612.399062522976
589,2602.4174001296374
590,2592.3621839692164
591,2582.2408557099307
592,2572.0603277878654
593,2561.8231602461797
594,2551.535845084413
595,2541.21225660641
596,2530.8421376774672
597,2520.4375922494814
598,2510.007078080558
599,2499.554373514189
600,2489.083566101275
601,2478.6028697345964
602,2468.1169968826366
603,2457.6290581745247
604,2447.1465836047278
605,2436.676915809638
606,2426.222187806929
607,2415.7888338069233
608,2405.383849514348
609,2395.010083289515
610,2384.67800023705
611,2374.3852127333075
612,2364.141273728741
613,2353.9498125558794
614,2343.8184595780726
615,2333.7517053671163
616,2323.7515738972625
617,2313.8248958263675
618,2303.978860046384
619,2294.2160310370655
620,2284.5418452928857
621,2274.9633199367668
622,2265.4826224892863
623,2256.102693036403
624,2246.8305784214253
625,2237.6708535090547
626,2228.6302007448
627,2219.7073774959385
628,2210.912466442675
629,2202.2464029975667
630,2193.7125338717296
631,2185.317222003919
632,2177.062693572804
633,2168.9520208047006
634,2160.9927903771986
635,2153.1901311150596
636,2145.545020049186
637,2138.061737729289
638,2130.744402053582
639,2123.5927046347715
640,2116.608599030532
641,2109.7987788806713
642,2103.169582075914
643,2096.717304465938
644,2090.4514162123064
645,2084.3762270800107
646,2078.491018889041
647,2072.796983573313
648,2067.298051357985
649,2061.994044313772
650,2056.885300228702
651,2051.9773633524924
652,2047.274696427496
653,2042.7780978281828
654,2038.491212220235
655,2034.4188185161602
656,2030.5603138135045
657,2026.9149279580631
658,2023.4856612465965
659,2020.2757231402275
660,2017.2791050118456
661,2014.5003638451585
662,2011.9437082619693
663,2009.6090923894083
664,2007.4963705310004
665,2005.6094141683113
666,2003.94960948525
667,2002.5143734433075
668,2001.3044281666512
669,2000.3221959761772
670,1999.5661633570962
671,1999.034327563404
672,1998.7293455268682
673,1998.6521439352373
674,1998.800158109888
675,1999.173410411672
676,1999.7760485067636
677,2000.602999369865
678,2001.6529475398665
679,2002.9269735873236
680,2004.4255639092994
681,2006.1450434190335
682,2008.0833492100026
683,2010.2422204979837
684,2012.6199841397515
685,2015.212664882797
686,2018.0198450166251
687,2021.042522894402
688,2024.2772369251973
689,2027.7205181329819
690,2031.3729662832652
691,2035.2336366790616
692,2039.297920385915
693,2043.5652339132937
694,2048.0323874397045
695,2052.6981832106185
696,2057.5577504624052
697,2062.6098172977304
698,2067.8539025182695
699,2073.2853266899824
700,2078.899620001402
701,2084.69626743777
702,2090.6733817790746
703,2096.8253027089
704,2103.148267040885
705,2109.641970428501
706,2116.302892742151
707,2123.125028631407
708,2130.105476112077
709,2137.243442007933
710,2144.536701370292
711,2151.974016092348
712,2159.5559198898045
713,2167.2806053132267
714,2175.1422561091035
715,2183.1352925398437
716,2191.258109620389
717,2199.507704477832
718,2207.8776595522713
719,2216.362969528981
720,2224.9621118170803
721,2233.6710549612585
722,2242.482949827081
723,2251.393504426893
724,2260.4009458956466
725,2269.5004148513385
726,2278.684801456547
727,2287.950472547455
728,2297.2991686407718
729,2306.7175524670943
730,2316.2023849917437
731,2325.750446552945
732,2335.3592107848785
733,2345.022588907061
734,2354.7336625276657
735,2364.489323593352
736,2374.286883545212
737,2384.119609989868
738,2393.981100628626
739,2403.868178991005
740,2413.777964432611
741,2423.7035884683983
742,2433.6386168550293
743,2443.5800503574023
744,2453.524751914333
745,2463.4714288008367
746,2473.4025764671533
747,2483.3208944379703
748,2493.2230016965555
749,2503.102230420782
750,2512.9521384845843
751,2522.7700165325664
752,2532.5524266191032
753,2542.292784244057
754,2551.9847431621356
755,2561.625540677688
756,2571.211945085696
757,2580.7374580298365
758,2590.1955391163146
759,2599.5838977387425
760,2608.8993679787604
761,2618.1355790084563
762,2627.286386566509
763,2636.348751634294
764,2645.3274827688365
765,2654.2020311475394
766,2662.9734301955914
767,2671.638516407126
768,2680.1950797735517
769,2688.6379630829297
770,2696.9607065439213
771,2705.1599969106696
772,2713.2338901168696
773,2721.1780497198347
774,2728.985994330626
775,2736.6540877527073
776,2744.1807836559233
777,2751.5624664352695
778,2758.7924831789146
779,2765.8676787719055
780,2772.786250929852
781,2779.5454273972937
782,2786.148794983459
783,2792.5735060746606
784,2798.8270972765786
785,2804.907924912255
786,2810.8114004860468
787,2816.5322971239048
788,2822.068784999778
789,2827.4200752728207
790,2832.582470052587
791,2837.551081683225
792,2842.3231659604266
793,2846.8983339550778
794,2851.2744407295777
795,2855.446985324825
796,2859.412366396638
797,2863.170305374001
798,2866.719928412371
799,2870.0575598935843
800,2873.1786492558886
801,2876.0939415971407
802,2878.7822180287776
803,2881.2514520695604
804,2883.498046218226
805,2885.5200579607763
806,2887.3177919426585
807,2888.8907959338076
808,2890.236229784543
809,2891.3510838166426
810,2892.2353391478464
811,2892.8900167714073
812,2893.3133659351256
813,2893.5025681163197
814,2893.4565626037133
815,2893.176612082134
816,2892.662922035191
817,2891.9135013994714
818,2890.9262836597186
819,2889.7019191051954
820,2888.2533513580747
821,2886.55654449603
822,2884.6227686908815
823,2882.450441599492
824,2880.0415222442025
825,2877.3973967444067
826,2874.5172440567458
827,2871.3996029625077
828,2868.0454827687463
829,2864.4572893461423
830,2860.6360092849422
831,2856.5809179617554
832,2852.291474275711
833,2847.7697748504297
834,2843.0185177688454
835,2838.0385195964445
836,2832.82904139163
837,2827.390951056657
838,2821.726932840109
839,2815.8397465498565
840,2809.7415736320345
841,2803.4092673950163
842,2796.856111731
843,2790.0842351100755
844,2783.098756156424
845,2775.8993105998907
846,2768.4864062966685
847,2760.862385084667
848,2753.030956691785
849,2744.995052176687
850,2736.7557769869127
851,2728.314149629802
852,2719.672909619153
853,2710.83630159302
854,2701.8072695674346
855,2692.587381336009
856,2683.1780063508736
857,2673.582313694143
858,2663.804737588119
859,2653.859592444391
860,2643.726670252057
861,2633.4187569185965
862,2622.939360950183
863,2612.293013392767
864,2601.4836763717703
865,2590.512295085901
866,2579.383146683819
867,2568.098572175388
868,2556.663432164574
869,2545.082035757607
870,2533.356904509033
871,2521.490322183714
872,2509.4856051231354
873,2497.347799854424
874,2485.081528491786
875,2472.6899615676043
876,2460.1754419853046
877,2447.5412875899938
878,2434.7923504362284
879,2421.9433863137106
880,2408.9784933822402
881,2395.9101957349267
882,2382.7417129233672
883,2369.477472258443
884,2356.1227584110175
885,2342.681963584237
886,2329.1582237189787
887,2315.5545011208606
888,2301.873659798288
889,2288.123079209977
890,2274.306582213461
891,2260.4280860671247
892,2246.4904566631976
893,2232.4971748435087
894,2218.4529133419023
895,2204.3629939946113
896,2190.231977123077
897,2176.0631251286245
898,2161.8595613217813
899,2147.625165497028
900,2133.3731338588013
901,2119.092296622483
902,2104.794908307658
903,2090.484030483325
904,2076.1629869688513
905,2061.836157474972
906,2047.5085519755046
907,2033.1849784959893
908,2018.8690363543342
909,2004.5639148336347
910,1990.2729427639824
911,1975.999634357545
912,1961.7506946223486
913,1947.5297175696294
914,1933.3402390815716
915,1919.1851392562792
916,1905.0678549292288
917,1890.992555797138
918,1876.9641010157866
919,1862.9866576450838
920,1849.0697464004852
921,1835.2036151979894
922,1821.3978384083264
923,1807.6564758306324
924,1793.9838747764918
925,1780.3841444099528
926,1766.8603997183002
927,1753.4154547413395
928,1740.0521117058445
929,1726.7739528985378
930,1713.585004020783
931,1700.4891607337297
932,1687.4896684710648
933,1674.5889703784992
934,1661.7895979332545
935,1649.0937611043507
936,1636.506574146378
937,1624.0309305919732
938,1611.66997463357
939,1599.4261305612686
940,1587.301526074664
941,1575.302867490037
942,1563.4243683148254
943,1551.6737267323676
944,1540.0539060920469
945,1528.5675049087556
946,1517.216411060727
947,1506.0024298975288
948,1494.9276913149445
949,1483.9947804155288
950,1473.2065656528712
951,1462.56544179639
952,1452.0733984143744
953,1441.7318392045577
954,1431.542317598206
955,1421.5065495285644
956,1411.6266422635845
957,1401.9048328926744
958,1392.3430619729224
959,1382.9424748754593
960,1373.7049904492117
961,1364.6312028484504
962,1355.7222475616047
963,1346.9822381399224
964,1338.4077715014987
965,1330.0029135516575
966,1321.768801673007
967,1313.7061153434292
968,1305.8155098534646
969,1298.0975196314932
970,1290.5530585345161
971,1283.18310704589
972,1275.988772971051
973,1268.9708583733538
974,1262.129751242778
975,1255.4656316082605
976,1248.9784897042214
977,1242.668599521243
978,1236.5362141392936
979,1230.5818249228853
980,1224.8057777498404
981,1219.2082985437
982,1213.7893141341017
983,1208.5481715858148
984,1203.4862726269448
985,1198.6001743085915
986,1193.8911097889113
987,1189.3588409277195
988,1185.0032026611966
989,1180.8238226380854
990,1176.8201486252028
991,1172.9914510896217
992,1169.3367211373736
993,1165.855046355054
994,1162.545446382842
995,1159.4071986069866
996,1156.4394739675197
997,1153.6414362243731
998,1151.012105889453
999,1148.5503252324174
1000,1146.2548701485655
1001,1144.1242380199792
1002,1142.1570062783708
1003,1140.3516456119485
1004,1138.7068157950068
1005,1137.22111754858
1006,1135.893817020032
1007,1134.7220419661528
1008,1133.7048086383547
1009,1132.840628359583
1010,1132.1275140369642
1011,1131.5635856651093
1012,1131.1468332363645
1013,1130.8753486161288
1014,1130.747210145483
1015,1130.7604291152927
1016,1130.9130777628766
1017,1131.203093952404
1018,1131.6285132979024
1019,1132.1871372171936
1020,1132.8767617077212
1021,1133.6950548574441
1022,1134.6396730686668
1023,1135.7082861638237
1024,1136.8984287620171
1025,1138.2077366333308
1026,1139.6337300608502
1027,1141.1740688302925
1028,1142.8269121455298
1029,1144.588497173231
1030,1146.4569337935227
1031,1148.4296427200918
1032,1150.5041032784866
1033,1152.6776300358658
1034,1154.947535333327
1035,1157.3110716601934
1036,1159.7655732313135
1037,1162.3083083783513
1038,1164.9364982743339
1039,1167.6473994064206
1040,1170.4381935949523
1041,1173.306186008133
1042,1176.2485255804495
1043,1179.262424594938
1044,1182.3450230080427
1045,1185.4935332817136
1046,1188.7051619537208
1047,1191.976974860098
1048,1195.3061408021165
1049,1198.68973376928
1050,1202.1249608900473
1051,1205.6099849165594
1052,1209.1397969007166
1053,1212.7125501017574
1054,1216.3253497623155
1055,1219.9753855590748
1056,1223.6597246700787
1057,1227.3755282283475
1058,1231.119877980157
1059,1234.8900071360922
1060,1238.682994215179
1061,1242.4960034640167
1062,1246.326210403485
1063,1250.1707640968893
1064,1254.0269350743104
1065,1257.891882625412
1066,1261.7628306885458
1067,1265.6369809576643
1068,1269.5116051544608
1069,1273.3840193746657
1070,1277.2514639622812
1071,1281.1112640662168
1072,1284.9607020658507
1073,1288.7971904949543
1074,1292.6198797362283
1075,1296.4225821652988
1076,1300.204493977143
1077,1303.9630499339594
1078,1307.695788713587
1079,1311.4001585451933
1080,1315.0737030556434
1081,1318.7139500073367
1082,1322.3185327721462
1083,1325.8850959388617
1084,1329.4112504846653
1085,1332.8946742840772
1086,1336.3330888424744
1087,1339.7243014424437
1088,1343.0660810776628
1089,1346.3562430967363
1090,1349.5926426623023
1091,1352.7731793781427
1092,1355.8958457862939
1093,1358.9585715736393
1094,1361.9593902182623
1095,1364.8963358671883
1096,1367.7675498501353
1097,1370.5737544002598
1098,1373.307947745891
1099,1375.9709393223993
1100,1378.5609770217916
1101,1381.076441997368
1102,1383.5156551258906
1103,1385.8770119496696
1104,1388.1589467352285
1105,1390.3599638578087
1106,1392.4786470623578
1107,1394.5135348582003
1108,1396.4632749326443
1109,1398.326520992656
1110,1400.1020422116371
1111,1401.7886125294801
1112,1403.3849158204532
1113,1404.8900474892407
1114,1406.302810367489
1115,1407.6222291302595
1116,1408.8472824570815
1117,1409.97703027237
1118,1411.0105866031809
1119,1411.9471296238717
1120,1412.7859160428777
1121,1413.529349398334
1122,1414.17036298177
1123,1414.7115044125658
1124,1415.1522299202286
1125,1415.4920037138236
1126,1415.730309801081
1127,1415.8667270699646
1128,1415.9008532051923
1129,1415.832398856029
1130,1415.6610413201329
1131,1415.3865382078543
1132,1415.008704318
1133,1414.5274068602787
1134,1413.9425896666176
1135,1413.2541597781214
1136,1412.4621385767812
1137,1411.566569253605
1138,1410.5675875056668
1139,1409.4651633050446
1140,1408.2598272566293
1141,1406.9516624272778
1142,1405.540937802785
1143,1404.0280415098973
1144,1402.4133280412198
1145,1400.700695016134
1146,1398.8836362081768
1147,1396.966174972146
1148,1394.9489165582117
1149,1392.8324155599498
1150,1390.6173435867722
1151,1388.3043852292974
1152,1385.8942983802751
1153,1383.387876314009
1154,1380.7858856047958
1155,1378.0892201300546
1156,1375.2987523297231
1157,1372.4154740421704
1158,1369.440339055698
1159,1366.37434249658
1160,1363.2185599086629
1161,1359.9740580366554
1162,1356.6420252116638
1163,1353.2235653617397
1164,1349.7199018440774
1165,1346.132255878892
1166,1342.4616698549878
1167,1338.7099383685852
1168,1334.8780981399489
1169,1330.9709432668465
1170,1326.9830157349534
1171,1322.9192234014909
1172,1318.7809970976064
1173,1314.5697855240592
1174,1310.2871320070612
1175,1305.9345356935196
1176,1301.5136320105555
1177,1297.025941874982
1178,1292.4730948881054
1179,1287.856719185701
1180,1283.1784695204628
1181,1278.440076569464
1182,1273.643163178967
1183,1268.7895066631143
1184,1263.8808019536154
1185,1258.9188540619232
1186,1253.9054321999404
1187,1248.842281303628
1188,1243.7312636961753
1189,1238.5741513534529
1190,1233.3728631548474
1191,1228.1291832178536
1192,1222.8449815632969
1193,1217.5221449311753
1194,1212.1652028015405
1195,1206.7707378574962
1196,1201.343282443357
1197,1195.8848050041854
1198,1190.3971844148214
1199,1184.8823791388572
1200,1179.3423421061677
1201,1173.7789347205598
1202,1168.1941701088435
1203,1162.5899197786275
1204,1156.968210225336
1205,1151.3309326030596
1206,1145.680016042815
1207,1140.0174481093122
1208,1134.3451182240733
1209,1128.6650634684186
1210,1122.9791125353559
1211,1117.2892505468324
1212,1111.5973846256597
1213,1105.9054424095273
1214,1100.215398303724
1215,1094.529050990642
1216,1088.8483922072558
1217,1083.1752341447564
1218,1077.511531743002
1219,1071.8613262630963
1220,1066.2219866598991
1221,1060.5976844764923
1222,1054.989990279176
1223,1049.4011874646344
1224,1043.8328038954996
1225,1038.286662331837
1226,1032.7645547835268
1227,1027.2681976121007
1228,1021.7994328865717
1229,1016.3598427911484
1230,1010.9512321153877
1231,1005.575222533686
1232,1000.2335214043053
1233,994.9278016626906
1234,989.6595791829328
1235,984.4305715969699
1236,979.24224364839
1237,974.0962670332997
1238,968.9941044413869
1239,963.9372458471113
1240,958.9272438110869
1241,953.9654558098018
1242,949.0534516606666
1243,944.1924907786474
1244,939.3854949257048
1245,934.6308284591684
1246,929.9312957814501
1247,925.2882854155006
1248,920.7029035861211
1249,916.1765268783179
1250,911.7102568069015
1251,907.305255092938
1252,902.962851596331
1253,898.6839711023474
1254,894.4698285174876
1255,890.3213315924468
1256,886.2396507714998
1257,882.2256664911855
1258,878.2803469451292
1259,874.404672932232
1260,870.599422804171
1261,866.8656123044689
1262,863.2038852120519
1263,859.615150365687
1264,856.1001142757456
1265,852.6594819173988
1266,849.2940370627153
1267,846.0042528764915
1268,842.790920326387
1269,839.6544789426453
1270,836.59643319081
1271,833.615540491702
1272,830.7130610229058
1273,827.8895876966437
1274,825.1453472837625
1275,822.4808937840057
1276,819.8964286851497
1277,817.3922778463999
1278,814.9687666657284
1279,812.6259875921744
1280,810.3643136531407
1281,808.183721249748
1282,806.0844656311737
1283,804.0665704498261
1284,802.1300645216509
1285,800.2750883772566
1286,798.5014136976658
1287,796.8091998707157
1288,795.1981873715213
1289,793.6683679033183
1290,792.2195818072712
1291,790.8515137171839
1292,789.56412938184
1293,788.3569526004685
1294,787.2299084764106
1295,786.1825315523854
1296,785.2150424281705
1297,784.3260095218465
1298,783.5154045154666
1299,782.7830155720658
1300,782.128117209182
1301,781.5503514395247
