ell,D_ell
647,2072.7607500685635
648,2067.2499734557646
649,2061.935699753568
650,2056.8332430235923
651,2051.928102129661
652,2047.2276537991734
653,2042.7391729627325
654,2038.462506200693
655,2034.4049284436587
656,2030.5514295714834
657,2026.9167128650215
658,2023.5006249046262
659,2020.3030122706523
660,2017.3237215434535
661,2014.5625993033834
662,2012.026920481046
663,2009.7091033065462
664,2007.6164227104875
665,2005.7487252732235
666,2004.0984292248593
667,2002.6728094959972
668,2001.4791410172422
669,2000.5024136684476
670,1999.7573307304688
671,1999.2363104334083
672,1998.939199357621
673,1998.8658440834604
674,1999.0160911912803
675,1999.3972156116856
676,2000.0016355747798
677,2000.8291976609162
678,2001.8723201001994
679,2003.145706173484
680,2004.641774110873
681,2006.352942142471
682,2008.2790568486312
683,2010.4273931599587
684,2012.797797656807
685,2015.3752602190289
686,2018.1670557772306
687,2021.1730309117645
688,2024.393032202985
689,2027.826906231246
690,2031.467071226652
691,2035.3133737695564
692,2039.3656604403131
693,2043.6237778192767
694,2048.080144136551
695,2052.74203432274
696,2057.5870099074464
697,2062.6372025217765
698,2067.8701736953326
699,2073.300626708969
700,2078.91355144254
701,2084.708727216623
702,2090.6782359624394
703,2096.828949051933
704,2103.1603095067985
705,2109.6494752979816
706,2116.3181744979256
707,2123.1435650775757
708,2130.125090058627
709,2137.2696208130224
710,2144.561743661959
711,2152.000901627129
712,2159.5939660804793
713,2167.3180949929524
714,2175.1801597364934
715,2183.179603332798
716,2191.3010121030593
717,2199.543829068973
718,2207.9074972522335
719,2216.3840313242854
720,2224.9728743068226
721,2233.666040871291
722,2242.462974039384
723,2251.363116832797
724,2260.358483922974
725,2269.448518331609
726,2278.625234730149
727,2287.8880761402866
728,2297.2364855837163
729,2306.647621031384
730,2316.135782205483
731,2325.6929837774587
732,2335.3038120685055
733,2344.9751384505676
734,2354.69897759509
735,2364.459915823268
736,2374.272252857295
737,2384.113146668116
738,2393.989468627676
739,2403.893233407419
740,2413.81645567879
741,2423.7511501132335
742,2433.6967597324438
743,2443.6527275581157
744,2453.6036399114446
745,2463.5489398141235
746,2473.4806419375986
747,2483.398189303563
748,2493.293596583463
749,2503.1663067989916
750,2513.0083346215947
751,2522.8117247416885
752,2532.5686419255862
753,2542.286137659071
754,2551.9564067274264
755,2561.5716439159382
756,2571.1240440098895
757,2580.628086845316
758,2590.068538857251
759,2599.445023181229
760,2608.7497346025348
761,2617.982296256702
762,2627.1349029290145
763,2636.207177755008
764,2645.1838871697164
765,2654.064654308673
766,2662.849102307414
767,2671.5219976009716
768,2680.090391675132
769,2688.531622614678
770,2696.860170255645
771,2705.060801033067
772,2713.1257097322286
773,2721.0619478389126
774,2728.8542817881553
775,2736.5023347154906
776,2744.0131581067017
777,2751.378946747074
778,2758.599323772142
779,2765.6739123174384
780,2772.5949071682494
781,2779.369359810358
782,2785.9820366788
783,2792.4399892593588
784,2798.727983987067
785,2804.8456439974625
786,2810.7777357255773
787,2816.531310657196
788,2822.0985635776033
789,2827.4642609218326
790,2832.64288252592
791,2837.619194824898
792,2842.4002493045523
793,2846.978240750166
794,2851.3527922972744
795,2855.5160987311615
796,2859.4752115376114
797,2863.229753852159
798,2866.771920460088
799,2870.1087628471823
800,2873.232475798728
801,2876.142768677381
802,2878.8471241045377
803,2881.3308258779707
804,2883.6014428461986
805,2885.6442588069926
806,2887.4519859083716
807,2889.0247646486073
808,2890.362735525969
809,2891.458610688478
810,2892.3125306344036
811,2892.924635862016
812,2893.3099235700865
813,2893.4611059066347
814,2893.385751720181
815,2893.0914298592447
816,2892.5782808220974
817,2891.8390167567586
818,2890.873778161499
819,2889.675277184339
820,2888.2362259732977
821,2886.5493366763967
822,2884.614749791906
823,2882.425177467845
824,2879.9881885527348
825,2877.3113518950954
826,2874.3948079931965
827,2871.24612569556
828,2867.8654455004544
829,2864.2677646066504
830,2860.4532235124184
831,2856.4219627160296
832,2852.1666943655027
833,2847.6801306088587
834,2842.9698402946183
835,2838.021107220551
836,2832.8266435346773
837,2827.3940180855175
838,2821.7307997215917
839,2815.822272240671
840,2809.6982895420238
841,2803.3515637736728
842,2796.789663784136
843,2790.012730071685
844,2783.0431881853397
845,2775.85889357262
846,2768.4748434322973
847,2760.87632156214
848,2753.0708968106705
849,2745.051281325908
850,2736.810187255872
851,2728.3626678125524
852,2719.7017152100616
853,2710.835234376231
854,2701.763701888641
855,2692.5098793756247
856,2683.0593867142625
857,2673.4349855328855
858,2663.6371524090755
859,2653.6663639204135
860,2643.5230966444806
861,2633.215255509109
862,2622.735888741629
863,2612.1003296201225
864,2601.3016263719205
865,2590.340255574605
866,2579.2315505062566
867,2567.9611310439573
868,2556.536902115538
869,2544.966768648829
870,2533.2437788711636
871,2521.375837710372
872,2509.3708500942857
873,2497.2218642502357
874,2484.944213456304
875,2472.5383742900717
876,2460.0122516793704
877,2447.36632220178
878,2434.6233474856335
879,2421.7689474080116
880,2408.818455246995
881,2395.7649192299154
882,2382.623672634855
883,2369.387763689145
884,2356.0576689703653
885,2342.6412934063487
886,2329.139113574676
887,2315.551606052928
888,2301.8941041191865
889,2288.1522276505334
890,2274.3487382752987
891,2260.4766842208146
892,2246.543970414913
893,2232.5510734351733
894,2218.513326559679
895,2204.41634966551
896,2190.2829043809984
897,2176.1060389334752
898,2161.8936582507718
899,2147.653667260719
900,2133.386542540899
901,2119.092739179672
902,2104.787483009018
903,2090.4711216711967
904,2076.1440028084653
905,2061.8139024133347
906,2047.481168128063
907,2033.1610042954094
908,2018.8463302073835
909,2004.5449218564945
910,1990.257126885001
911,1975.9907212854125
912,1961.7534810502377
913,1947.545753821736
914,1933.367887242167
915,1919.2202289537886
916,1905.1179832993603
917,1891.054069570892
918,1877.0288354106422
919,1863.0574851613699
920,1849.1403664653346
921,1835.2703986145452
922,1821.4627859517607
923,1807.7253044694903
924,1794.0434451094934
925,1780.439840564779
926,1766.9074101273554
927,1753.4539297897331
928,1740.08717554442
929,1726.807495033676
930,1713.61523589976
931,1700.5107457849306
932,1687.5092290319476
933,1674.6036049328197
934,1661.8016494800565
935,1649.1037103159165
936,1636.5101350826592
937,1624.0286997727933
938,1611.6597520285784
939,1599.4110678425236
940,1587.2755665066377
941,1575.26845236368
942,1563.382644705659
943,1551.625919525085
944,1539.9986244642162
945,1528.5085355155622
946,1517.1485719711316
947,1505.9339381736838
948,1494.857553415228
949,1483.9197653380234
950,1473.1357782848286
951,1462.4984434116113
952,1452.0077676804228
953,1441.6711182675224
954,1431.4810056486692
955,1421.4522253503726
956,1411.577287848392
957,1401.8635603189866
958,1392.3035532379158
959,1382.904633781439
960,1373.6741691258158
961,1364.604669746805
962,1355.7035028206662
963,1346.970607173409
964,1338.405921631043
965,1330.0093850195763
966,1321.7809361650195
967,1313.727942243631
968,1305.8429137311712
969,1298.1332178038986
970,1290.598793287823
971,1283.2321506587032
972,1276.040657092799
973,1269.0242514161198
974,1262.1903008049248
975,1255.5238873847231
976,1249.0323783317745
977,1242.723140822338
978,1236.588685332173
979,1230.628950687289
980,1224.8513040639455
981,1219.2482559379018
982,1213.8197451351666
983,1208.5657104817499
984,1203.4935191539105
985,1198.5956816274086
986,1193.8721367282526
987,1189.3302516327026
988,1184.9625368165177
989,1180.7689311057072
990,1176.7493733262802
991,1172.9038023042463
992,1169.239585215865
993,1165.7418041866456
994,1162.4252547430972
995,1159.2750190107288
996,1156.2984641658006
997,1153.4955290343214
998,1150.8661524423007
999,1148.4028448654983
1000,1146.1129734801727
1001,1143.981576082472
1002,1142.0232265520965
1003,1140.2227410383846
1004,1138.5872207414254
1005,1137.1014818105577
1006,1135.7800537961195
1007,1134.6077528474502
1008,1133.5916801646376
1009,1132.7315085975215
1010,1132.0120542954394
1011,1131.4478468087311
1012,1131.0237022867345
1013,1130.7392935792882
1014,1130.6091502367315
1015,1130.6106600581525
1016,1130.7583525938899
1017,1131.0519006937827
1018,1131.4761205071698
1019,1132.038113234139
1020,1132.7375517245296
1021,1133.5666804779303
1022,1134.5251723441793
1023,1135.5978434726158
1024,1136.799223413578
1025,1138.106699966155
1026,1139.534802680685
1027,1141.0683477065074
1028,1142.7070078934603
1029,1144.465312791882
1030,1146.320650200862
1031,1148.2875496707386
1032,1150.3508273508508
1033,1152.5250127915365
1034,1154.794922142135
1035,1157.1676566027347
1036,1159.6280323226742
1037,1162.1682938015429
1038,1164.8029705896784
1039,1167.5168788364201
1040,1170.3022630413566
1041,1173.166224404576
1042,1176.1010074256674
1043,1179.0988566042197
1044,1182.1743014905712
1045,1185.312158234061
1046,1188.512099684527
1047,1191.7737986918087
1048,1195.096928105744
1049,1198.473732425922
1050,1201.9038845021817
1051,1205.3796404355342
1052,1208.9007310829334
1053,1212.466898902756
1054,1216.077886353379
1055,1219.7185791926786
1056,1223.3961482292816
1057,1227.1029075713157
1058,1230.838599677156
1059,1234.5955386549304
1060,1238.3808953132652
1061,1242.1869837602871
1062,1246.013546454373
1063,1249.8528975036497
1064,1253.7047793664933
1065,1257.5615061510312
1066,1261.4302486658898
1067,1265.295892668946
1068,1269.1730373190762
1069,1273.0391400239075
1070,1276.9087999423164
1071,1280.7669028321793
1072,1284.6206195021234
1073,1288.4548357100255
1074,1292.276722264512
1075,1296.0785932737099
1076,1299.8676195462454
1077,1303.6286868399957
1078,1307.3689659635872
1079,1311.073342674897
1080,1314.7564161328014
1081,1318.4030720951775
1082,1322.013053020402
1083,1325.586101366851
1084,1329.121959592902
1085,1332.6129418066812
1086,1336.0587904665656
1087,1339.4592480309318
1088,1342.8066286079065
1089,1346.1006746558664
1090,1349.3411286331886
1091,1352.527732998249
1092,1355.652801859175
1093,1358.7160776743433
1094,1361.7173029021303
1095,1364.656220000913
1096,1367.5251430788178
1097,1370.3312429444716
1098,1373.066833706001
1099,1375.724229471533
1100,1378.318029399944
1101,1380.8257385805514
1102,1383.2621945806848
1103,1385.6125692483643
1104,1387.8917478326093
1105,1390.0849021814406
1106,1392.192060843378
1107,1394.2206807171913
1108,1396.1559336509008
1109,1398.0127048935265
1110,1399.7761662930882
1111,1401.4537747483562
1112,1403.0381304576006
1113,1404.5366903195911
1114,1405.942054532598
1115,1407.2542516451413
1116,1408.473310205741
1117,1409.5992587629169
1118,1410.6321258651894
1119,1411.5645117108286
1120,1412.3964448483541
1121,1413.1353821765365
1122,1413.7739238936451
1123,1414.3120985482008
1124,1414.757363038973
1125,1415.0948892139816
1126,1415.3247056217472
1127,1415.4616975112897
1128,1415.498465080879
1129,1415.4276085287852
1130,1415.2640131040284
1131,1414.9928506546282
1132,1414.621578079355
1133,1414.150223926729
1134,1413.5713883950202
1135,1412.892528382998
1136,1412.1136724391833
1137,1411.227420761846
1138,1410.241230249755
1139,1409.1551294514325
1140,1407.9542902148962
1141,1406.6610261394176
1142,1405.2605090730162
1143,1403.7601959144624
1144,1402.1526868620258
1145,1400.4454388144768
1146,1398.6384803203352
1147,1396.7318399281212
1148,1394.7181178361047
1149,1392.604770943056
1150,1390.3918277974947
1151,1388.079349309737
1152,1385.6675258372818
1153,1383.1640084496742
1154,1380.5541631657093
1155,1377.853069405182
1156,1375.053521537137
1157,1372.1631706311198
1158,1369.1822394064247
1159,1366.1109505823474
1160,1362.9495268781825
1161,1359.6981910132251
1162,1356.3645940570198
1163,1352.9415303786122
1164,1349.4366510475468
1165,1345.8501787831185
1166,1342.1749079543727
1167,1338.418489630854
1168,1334.5811465318577
1169,1330.6705297269284
1170,1326.6794335851116
1171,1322.6155091759515
1172,1318.478979218744
1173,1314.2700664327833
1174,1309.9889935373646
1175,1305.6359832517833
1176,1301.2186866455838
1177,1296.7373264380612
1178,1292.1846969982607
1179,1287.5758777459773
1180,1282.9036630502555
1181,1278.168275630391
1182,1273.3773665559281
1183,1268.531158546162
1184,1263.629874320388
1185,1258.6737365979006
1186,1253.662968097995
1187,1248.6052198902162
1188,1243.500714693859
1189,1238.3496752282185
1190,1233.1448958623398
1191,1227.9088843662676
1192,1222.627006758797
1193,1217.3069141094734
1194,1211.9562574878407
1195,1206.567831262945
1196,1201.1418581540809
1197,1195.685989230793
1198,1190.2078755626264
1199,1184.7003115186267
1200,1179.1635198180882
1201,1173.6051438490567
1202,1168.0253679233308
1203,1162.4243686712095
1204,1156.809751073242
1205,1151.1742634094774
1206,1145.5255106604645
1207,1139.8636694565027
1208,1134.196344778141
1209,1128.523713255679
1210,1122.8385231691652
1211,1117.1483794991489
1212,1111.460887226179
1213,1105.7687946303051
1214,1100.079706692076
1215,1094.4012283920406
1216,1088.7186796599985
1217,1083.0470938267488
1218,1077.3866475225902
1219,1071.7375173778219
1220,1066.092451672493
1221,1060.4739120876534
1222,1054.8597902028512
1223,1049.2725476991354
1224,1043.6975045063061
1225,1038.1496939551619
1226,1032.6218643257519
1227,1027.1216205986252
1228,1021.6491394040806
1229,1016.2120257226678
1230,1010.8030278344357
1231,1005.4223223696832
1232,1000.0775143089596
1233,994.7762086328142
1234,989.5037252710459
1235,984.2750975544536
1236,979.0830737630866
1237,973.9352588774942
1238,968.8318295279751
1239,963.772962344829
1240,958.7588339583546
1241,953.7970493491011
1242,948.8877851473674
1243,944.023789633203
1244,939.2126677871569
1245,934.454596239528
1246,929.7571799708654
1247,925.1131672612188
1248,920.5301630911364
1249,916.0009157406682
1250,911.5404585406127
1251,907.1340772701957
1252,902.7892061570975
1253,898.5132452784247
1254,894.2987380107851
1255,890.1530844312846
1256,886.0762562667808
1257,882.0682252441298
1258,878.1289630901891
1259,874.2510131815657
1260,870.4566322958658
1261,866.7235071091968
1262,863.0664660489155
1263,859.4854808418784
1264,855.9730948646928
1265,852.5367081944654
1266,849.168864207803
1267,845.8843913320627
1268,842.6758329438511
1269,839.5431607700253
1270,836.486346537442
1271,833.5053619729583
1272,830.6076071536808
1273,827.7856254562163
1274,825.038645772397
1275,822.3740681793296
1276,819.7896358987962
1277,817.2853206576533
1278,814.8610941827579
1279,812.5169282009671
1280,810.2535372741623
1281,808.0708931292008
1282,805.9689674929393
1283,803.9477320922348
1284,802.007158653944
1285,800.1479617399488
1286,798.3693702420811
1287,796.6720987222228
1288,795.055376072206
1289,793.5191740188869
1290,792.064949959173
1291,790.691189949871
1292,789.3978657178377
1293,788.1849489899299
1294,787.0531543280297
1295,786.0002249539189
1296,785.0276182645042
1297,784.1338203165925
1298,783.3195456720659
1299,782.5832803877312
1300,781.9249961904452
1301,781.3446410824192
