,drhonu_k0,drhonu_k63,drhonu_k127,dpnu_k0
24,5.8124714211939889e-05,-0.058923148453717843,0.0835346233158962,1.9347607115749295e-05
25,5.9174610649887996e-05,-0.069644901451508701,0.085024713692387871,1.9696464200054849e-05
26,6.0232817689883877e-05,-0.08045140381757504,0.058960056834973962,2.0048051758410019e-05
27,6.1299386567114131e-05,-0.091343175051750408,0.035732508271395833,2.0402385542474413e-05
28,6.2374368696477574e-05,-0.10232073639952749,0.015074795964353226,2.0759481321656386e-05
29,6.3457815805464075e-05,-0.11338461220812565,-0.0039997565482598673,2.1119354926052892e-05
30,6.4549779764232006e-05,-0.12422760432321464,-0.020535928090513848,2.1482022188571003e-05
31,6.5650312769849432e-05,-0.12438454810849206,-0.011193516324861746,2.1847499004883312e-05
32,6.6759467195292248e-05,-0.12454275404197702,0.0037466686875602239,2.2215801281770593e-05
33,6.7877295688142049e-05,-0.12470223069063049,0.028324745725832833,2.258694496852484e-05
34,6.9003851156517571e-05,-0.12486298668562314,0.038623159748025562,2.2960946050780426e-05
35,7.013918670418293e-05,-0.12502503071385437,0.042075254925788057,2.3337820527392298e-05
36,7.1283355778135172e-05,-0.12518837153939871,0.058404671218982601,2.3717584457971776e-05
37,7.2436411974832526e-05,-0.12535301797691217,0.069216616497645461,2.410025389679171e-05
38,7.3598409255443156e-05,-0.12551897892263608,0.066750098233595095,2.4485844962739791e-05
39,7.4769401765079798e-05,-0.11125900502570513,0.047781484423599418,2.4874373777459633e-05
40,7.5949443956724018e-05,-0.096653387344455124,0.01818467993242405,2.526585650481777e-05
41,7.7138590564116685e-05,-0.081935413952125169,0.0012773811408136129,2.5660309340067696e-05
42,7.8336896537682774e-05,-0.067104414950301117,-0.011579232204109509,2.6057748486667927e-05
43,7.954441720688053e-05,-0.052159715992326147,-0.015024999533767042,2.6458190208366039e-05
44,8.0761208060976862e-05,-0.037100641006357099,-0.00043063376429352309,2.6861650754299086e-05
45,8.1987324998629069e-05,-0.021926509107076136,0.029935623618761984,2.7268146439978379e-05
46,8.3222824113292186e-05,-0.006488390586933639,0.043348523865682838,2.7677693573820273e-05
47,8.4663067631281664e-05,0.014742843029616202,0.051744188967689189,2.815525872640196e-05
48,8.615554646023823e-05,0.036135487081627421,0.052969281200366508,2.8650114066527608e-05
49,8.7659384379548016e-05,0.057690497537824452,0.053020655295533903,2.9148662315213622e-05
50,8.9174649513673094e-05,0.079408837168831389,0.05038900057214446,2.9650923098074015e-05
51,9.0701410190479888e-05,0.10129147133556576,0.032957443053712891,3.0156916012079299e-05
52,9.2239735283016367e-05,0.12333937288821858,0.00087784123362547972,3.0666660736312147e-05
53,9.3789693908685658e-05,0.14555351784086382,-0.0083841359945745833,3.1180176928970813e-05
54,9.5351355652956117e-05,0.16388414619054847,-0.0090700371958878367,3.1697484298693208e-05
55,9.6924790493009791e-05,0.17856431471101442,0.0026262726351628431,3.2218602576025876e-05
56,9.8510068732278309e-05,0.19335467791793703,0.016370535073558602,3.2743551488431759e-05
57,0.00010010726122713478,0.20825588790521787,0.043509736057515791,3.3272350832318182e-05
58,0.00010171643906073867,0.2232685986770776,0.062046007258369174,3.3805020361206637e-05
59,0.00010333767393359131,0.23839346979315729,0.04783913494238462,3.4341579912028136e-05
60,0.00010497103781206273,0.25363116308005385,0.036972765966791929,3.4882049284692059e-05
61,0.00010661660319940013,0.26375960924277564,0.034178380729494647,3.5426448328437928e-05
62,0.00010827444302974001,0.26631802958990397,0.022648500066917581,3.597479690278764e-05
63,0.00010994463061384148,0.2688955783996001,-0.0041006242254417059,3.6527114855589176e-05
64,0.00011162723988076696,0.27149237224170875,-0.012089849414464572,3.7083422099274882e-05
65,0.00011332234501764267,0.27410852815211123,0.0023355518522127695,3.7643738487024901e-05
66,0.00011503002091281944,0.27674416431739779,0.019227203770397099,3.8208083955724491e-05
67,0.00011675034274833258,0.27939939944857534,0.039478504226322833,3.877647838619155e-05
68,0.00011848338632494633,0.27903078802403986,0.049415013373275876,3.9348941706641177e-05
69,0.00012022922792067439,0.27700378642142354,0.044716596999328909,3.9925493841052424e-05
70,0.00012218932735015851,0.27496208695797253,0.037128147510479027,4.0573024044639637e-05
71,0.00012418443458325743,0.27290560719006152,0.024609242025760262,4.1231994522958112e-05
72,0.00012619420540037823,0.27083426449928333,0.011942793026677456,4.1895642932114141e-05
73,0.00012821872792560324,0.26874797551111684,-0.0010579517519450777,4.2563991860603469e-05
74,0.00013025809064760453,0.26834433419994802,-0.012740959818346676,4.3237063810610726e-05
75,0.00013231238285340359,0.27451399772453633,0.0093876358922196125,4.3914881335949886e-05
76,0.00013438169442156445,0.28072863684318189,0.03167670056622264,4.4597466967174083e-05
77,0.00013646611580886566,0.28698851863101971,0.041978692486956161,4.5284843200758167e-05
78,0.00013856573834386787,0.29329391265407923,0.048545418134507079,4.5977032589940428e-05
79,0.00014068065372088403,0.29964508944483492,0.040308684586914653,4.6674057570043026e-05
80,0.0001428109546596652,0.30604232248181451,0.018227203600561417,4.7375940670424651e-05
81,0.00014495673438767268,0.32087818514031685,0.0006025244455958494,4.8082704335558306e-05
82,0.00014711808690609417,0.33728892718924663,-0.0010952892372648084,4.8794371005967383e-05
83,0.0001493990659050212,0.35381792614642132,-0.0028054786978256984,4.954543916344602e-05
84,0.0001517528648533897,0.37425983726220768,0.012616038868149403,5.0320367116641848e-05
85,0.00015412367849644033,0.39537559875797834,0.034125908513432196,5.1100635961233106e-05
86,0.00015651161073265571,0.41664292178755369,0.04616745184931112,5.1886269763770483e-05
87,0.00015891676631265273,0.43884998540504255,0.03608061447804075,5.2677292554891178e-05
88,0.00016133925085689183,0.46124367310879194,0.025922269828923476,5.3473728326028551e-05
89,0.00016377917087379284,0.48237835351906355,0.017552058639429789,5.4275601026009273e-05
90,0.00016623663377828257,0.50244293359657133,0.011247467424651329,5.5082934557539434e-05
91,0.00016871174791081194,0.52177743728978676,0.0048976804014879711,5.5895752773586066e-05
92,0.00017133413904397228,0.5363199703065662,0.011396147908440742,5.6756983737126952e-05
93,0.0001740041111999934,0.55096638194244518,0.023829224400010968,5.7633575822819929e-05
94,0.00017669319475186487,0.55900050794627676,0.036350382466998454,5.8516082990227233e-05
95,0.00017940150873987676,0.56543342003872032,0.035574668917585262,5.9404530467329353e-05
96,0.00018212917329052522,0.56704593831262939,0.019968045447256472,6.0298943410332369e-05
97,0.0001848763096398442,0.56362063466606971,0.004251761594520456,6.1199346899123693e-05
98,0.00018764304015726969,0.55797298444121746,-0.0075631295669431973,6.2105765932577415e-05
99,0.00019042948837024267,0.54432475989030504,0.0041938816761443939,6.3018225423769602e-05
100,0.00019323577898939267,0.53058136945557099,0.016033080624654125,6.3936750195043001e-05
101,0.00019606203793429711,0.50788608823124615,0.027954946214349984,6.4861364972910903e-05
102,0.00019894233228741332,0.48482698071614572,0.030516400015100781,6.5803320549912264e-05
103,0.00020195007292203395,0.45632868446493957,0.022690606721704591,6.6786870970663098e-05
104,0.00020497915703046409,0.42606394834945954,0.014810349289700625,6.7776896065042041e-05
105,0.00020802972173273855,0.3935028535777465,0.0068753066433640386,6.8773421444252557e-05
106,0.00021110190555519224,0.35903625373368281,-0.0011148450088397678,6.9776472592110998e-05
107,0.00021421456638676632,0.32430402502400646,-0.0028708723381893099,7.0792260638718015e-05
108,0.00021742660569848903,0.28927187092116879,-0.0027304272675936639,7.1840222282609897e-05
109,0.00022066135966219172,0.25399592236306995,-0.0025888890387703693,7.2894994792820409e-05
110,0.0002239189769418965,0.22220837778915187,-0.002446246876161632,7.3956603941334817e-05
111,0.0002271996078148388,0.19026543774496618,-0.0023024897955716784,7.5025075336308163e-05
112,0.00023053813253033623,0.1620290953230738,-0.0021576065988108055,7.6111899929747086e-05
113,0.00023397562711229282,0.13700812528668393,-0.0018920857087719595,7.723060343023768e-05
114,0.00023743736292725675,0.1118135073504728,0.00024639919582692814,7.8356482338943776e-05
115,0.00024092350194673996,0.095143971246107351,0.0023996066618917795,7.9489562475651502e-05
116,0.00024443420799876868,0.079325826069555502,0.0045676261971152694,8.0629869452614224e-05
117,0.00024796964681012256,0.063444327031790468,0.0067505481764621768,8.1777428665833868e-05
118,0.00025160661284512553,0.056926963810116325,0.008948463861943718,8.2957529999714809e-05
119,0.00025536206879246237,0.050364373753126634,0.011161465422943946,8.4175715893255104e-05
120,0.00025914394240129587,0.043756257993016349,0.013334300990731034,8.540158897322523e-05
121,0.00026295241507786975,0.041914289696445221,0.013726552653441186,8.6635175041892466e-05
122,0.00026678767044321228,0.04126914557303675,0.014121458964871107,8.7876499629231742e-05
123,0.00027064989438426704,0.040619486818397894,0.01451903511138382,8.9125587982316628e-05
124,0.00027453927510625345,0.040160627662889054,0.014919296404963686,9.0382465054416827e-05
125,0.00027845600318648851,0.040166220267999792,0.015322258286181643,9.1647155493861289e-05
126,0.0002824002716295275,0.040171988887194719,0.015727936327260054,9.2919683632603512e-05
127,0.00028637227592365709,0.040177938039886861,0.016136346235240965,9.4200073474483157e-05
128,0.00029058740524715054,0.039210081739688318,0.015792721545667351,9.5559113868586121e-05
129,0.00029484678341804992,0.037185366755667824,0.014018452569649592,9.6931318974474977e-05
130,0.00029913609020915468,0.035146964048636632,0.012232155865621711,9.8311932469401079e-05
131,0.00030345554244926509,0.033094787029340725,0.010433754914217164,9.9700978553404442e-05
132,0.00030780535989343816,0.03161840505202658,0.0086231723117600086,0.00010109848101801989
133,0.00031218576529200423,0.032078031000318523,0.0068003297484047678,0.00010250446323197766
134,0.00031659698446113342,0.032540758762601228,0.0049651479857356707,0.00010391894812648722
135,0.00032103924635499149,0.033006606672816442,0.0031175468338097371,0.00010534195818009611
136,0.00032551278313992988,0.03347559322076242,0.0012574451274567492,0.00010677351540324793
137,0.0003301764271308286,0.04063423148767796,0.0004553506280070475,0.00010826564559672412
138,0.00033502078860567067,0.051783224165774328,0.00036247957036001288,0.00010981515834709156
139,0.00033989925107467673,0.063008131586543198,0.00026897075510867372,0.00011137389915453324
140,0.00034481207536084463,0.074309475167714953,0.00017481926386064296,0.00011294188987660567
141,0.00034975952610924693,0.085687783247062638,8.0020090805569806e-05,0.00011451915179055787
142,0.00035474187187808101,0.10448732832060739,-1.543185992018101e-05,0.00011610570557432881
143,0.00035975938523183718,0.12486296897713087,-0.00011154177694662601,0.00011770157128703404
144,0.00036481234283715488,0.1453779790765741,-0.00020831494447345336,0.00011930676834910209
145,0.00036990102556100888,0.16603336709121336,-0.00030575674515767863,0.00012092131552191472
146,0.00037502571857097998,0.18633529372933133,-0.00033715981633430502,0.00012254523088684372
147,0.00038018671143829513,0.20190836736564727,0.0008005892426928157,0.00012417853182387941
148,0.0003853842982435064,0.21758926503553955,0.0019460087957923443,0.0001258212349897791
149,0.00039061877768465497,0.23337882287197836,0.003099152091395125,0.00012747335629565592
150,0.00039608456660430124,0.24927789008318968,0.0042600731099670481,0.00012919822840000807
151,0.00040185946655178577,0.26307064495694721,0.0054288265824962555,0.00013102104306808885
152,0.00040767538153839271,0.26534674376903672,0.0066054680095151766,0.00013285421629449475
153,0.00041353265455019869,0.2676407902207471,0.0077900536806372531,0.00013469776289666612
154,0.00041943163416286578,0.26995298389729505,0.0089826406945632126,0.00013655169676554023
155,0.0004253726746768093,0.2722835283009819,0.010183286979714871,0.00013841603083781772
156,0.00043135613627555164,0.27342881404118985,0.011557530109596597,0.00014029077707405175
157,0.00043738238520491044,0.27260368944292734,0.012955295447979784,0.00014217594644173493
158,0.00044345179354755799,0.27177457378520281,0.014362560797574461,0.0001440715487650978
159,0.00044956473998582469,0.27094147206138242,0.015779398653034557,0.00014597759289436592
160,0.00045572160992102273,0.27010438959199612,0.017205882728477801,0.00014789408666367589
161,0.00046192279449342789,0.27387254092714697,0.018642087720003291,0.00014982103649055045
162,0.00046816869260475136,0.28221321630157464,0.020088089776353003,0.00015175844794797688
163,0.00047445970948398718,0.29061163019561315,0.021543966154196802,0.00015370632521259794
164,0.00048079625736516458,0.29906825404983323,0.023009795371507682,0.00015566467119647819
165,0.00048717875654605839,0.30758356820636912,0.02353874069529021,0.00015763348779950772
166,0.00049361467127954852,0.31548304895239027,0.022284662666209029,0.00015961505093516694
167,0.00050086255193920368,0.32322982890699858,0.021022076689947121,0.00016185434077384419
168,0.00050816304395216152,0.3310315768501404,0.019750913804565444,0.00016410549960556151
169,0.00051551664383496639,0.33888878863877897,0.018471103983102498,0.0001663685252910344
170,0.00052292385833962313,0.34465658515110137,0.01718257576401078,0.00016864341448472758
171,0.00053038520232839717,0.3316501847605019,0.015885256639859183,0.00017093016183426904
172,0.00053790120061847628,0.31855842909859422,0.014579072734644778,0.00017322876045890775
173,0.00054547238820924922,0.30538068205021629,0.013263948771139202,0.00017553920190264776
174,0.00055309930887278579,0.29211629898027197,0.011939808331685186,0.00017786147555833178
175,0.00056078251784237164,0.27203637771382,0.010606573384728436,0.00018019556940820377
176,0.00056852258003790715,0.24187080433592981,0.0092641646113142961,0.00018254146932512373
177,0.00057632007091991172,0.21150073231677952,0.0079125012606558812,0.00018489915921729073
178,0.0005841755779409356,0.18092442257856645,0.0065515008988278074,0.0001872686213607584
179,0.00059208969835113036,0.15014010964439056,0.005939469529427986,0.0001896498355594122
180,0.00060006304194315865,0.12825948877624865,0.0063900524177988487,0.00019204277988667763
181,0.0006080962301407756,0.10799009111508365,0.0068438668648263083,0.00019444743025115509
182,0.00061618989561374035,0.087580193033369794,0.0073009445621193061,0.0001968637601293138
183,0.00062434468477401959,0.067028480882572225,0.0077613178849211496,0.00019929174121601168
184,0.00063256125538862064,0.051534729614423555,0.0082250197507573314,0.00020173134251080896
185,0.00064084027870516739,0.052554990210899363,0.0086920837398672037,0.00020418253084364415
186,0.00064918243981739138,0.053579859018960729,0.0091625441134396343,0.00020664527083392333
187,0.00065758843605421928,0.054609304305132562,0.0096364357170886789,0.00020911952421777091
188,0.00066605898012456221,0.055643293168420829,0.010113794160223965,0.00021160525068650787
189,0.00067459479816794161,0.060670525311858542,0.010594655699741952,0.00021410240709984524
190,0.00068328368072644702,0.06695713262402582,0.011079057293379525,0.00021663854710323994
191,0.00069338518217683951,0.073285804684020184,0.011567036698977663,0.0002196122261905074
192,0.00070356455599436454,0.079656901781114731,0.012058632327387558,0.00022259949322846686
193,0.00071382269884010809,0.085429204412762583,0.012553883423439724,0.000225600291141998
194,0.00072416052557885534,0.089130695908981372,0.013052830008346094,0.00022861455952275802
195,0.00073457896875378298,0.092857827772523105,0.012841359602428326,0.00023164223424937776
196,0.00074507898203601927,0.096610840422222816,0.012585064228079316,0.00023468324835774508
197,0.00075566153710446944,0.10038997846678752,0.012327059150698405,0.00023773753083382348
198,0.0007663276265000719,0.11193834009093827,0.012067328461429327,0.00024080500728765856
199,0.00077707826425698137,0.12622015582067364,0.011805855902819604,0.00024388559992030039
200,0.00078791448375858421,0.14060561068532357,0.011542624929493988,0.00024697922661631819
201,0.00079883734202546193,0.15509583120365281,0.01127761859984047,0.00025008580205201469
202,0.0008098479172248122,0.17022547150545564,0.011010819645935397,0.0002532052366711897
203,0.00082094730997077088,0.19035020385921203,0.01074221044389637,0.00025633743684770692
204,0.00083213664582861588,0.21062562949507718,0.010471772952697076,0.00025948230541752862
205,0.00084341707205936949,0.23105352995299078,0.010199488804368577,0.00026263974040811443
206,0.00085478976191127539,0.25163572917942517,0.0099253391960061801,0.00026580963612027385
207,0.00086625591352725018,0.26536446799521496,0.0096493049232980223,0.00026899188252443005
208,0.00087781674935702566,0.26667749733142615,0.0093713664008443671,0.00027218636481363264
209,0.00088947352021660081,0.26800736157856514,0.0090915035605243083,0.00027539296439463908
210,0.00090122750184812891,0.26935440363966801,0.0090695657134782209,0.00027861155754698472
211,0.0009130799981919125,0.27071897471851392,0.0091435210923760824,0.00028184201616118196
212,0.00092503234228444807,0.26467036134433097,0.0092181148080854591,0.00028508420773390127
213,0.00093708589385433955,0.25611514734050911,0.0092933550456849971,0.00028833799434232332
214,0.00094924204430227657,0.24749974352791843,0.009369250158660563,0.00029160323389201728
215,0.00096150221402503341,0.23882344707947045,0.0094458086523119406,0.00029487977900009415
216,0.00097386785390482619,0.23340352444609053,0.0095230391916719982,0.00029816747716002032
217,0.00098634044832989843,0.23709838920018531,0.009600950618403041,0.00030146617136834976
218,0.00099892151157866707,0.24082582510559572,0.00967955192862399,0.0003047756987155949
219,0.0010116125927578383,0.24458629065759629,0.0097588523010412632,0.00030809589159261895
220,0.0010244152747532298,0.2483802536569728,0.0098388610898281284,0.000311426577059691
221,0.0010373311735796455,0.24824359839975008,0.0099195878198412631,0.000314767576339022
222,0.0010503619431420225,0.24767060200694407,0.010001042213613053,0.00031811870594770079
223,0.0010643802982635636,0.24710724084397298,0.010083234168196308,0.00032174306521208398
224,0.001080869327916738,0.24353549659231327,0.010166173776109856,0.00032608580627896687
225,0.0010975043541097253,0.22174307371799395,0.01024987133147905,0.0003304420045395685
226,0.0011142875445597233,0.19979557177068541,0.010219291778556358,0.00033481141801481917
227,0.0011312211184581476,0.1776911336748728,0.010156385860974563,0.00033919379845951075
228,0.001148307342839003,0.15447646545490956,0.010093255433146058,0.00034358888984903282
229,0.0011655485347086502,0.12999963760906338,0.01002990069878245,0.00034799642860024383
230,0.0011829470656046714,0.10533067817928099,0.0099663218113787578,0.00035241614450858601
231,0.001200505356513244,0.080466818796367065,0.0099025189015826513,0.00035684775880219017
232,0.0012182258850103698,0.076310807755362406,0.0098384920461797101,0.00036129098584269308
233,0.0012361111840109742,0.075200494639039855,0.0097742412772128077,0.00036574553231569771
234,0.0012541638408391674,0.074074514250754231,0.0097097665895272411,0.00037021109652281628
235,0.0012723865042412244,0.079155732708552806,0.0096450679105605473,0.00037468737001886615
236,0.0012907818791600186,0.095883782344706667,0.0095801451283807609,0.00037917403562660141
237,0.0013093527321057252,0.11275049608484217,0.009514998069344402,0.00038367076858168453
238,0.0013281018931859908,0.12975794158455414,0.0094496264917132717,0.00038817723668115305
239,0.0013470322523050074,0.14351519571459503,0.0093840301068810923,0.00039269309872627678
240,0.0013661467675565035,0.15701528129347408,0.0093182085428813437,0.00039721800653208788
241,0.0013854484613718254,0.17063851858446327,0.0092521613658927276,0.00040175160335196886
242,0.0014049404229456173,0.18156140746467681,0.0091858880720229203,0.00040629352414006756
243,0.0014246258136745315,0.18993415287255294,0.0091612211230310825,0.00041084339667642157
244,0.0014445078615413637,0.19838290672267542,0.0091984567837815941,0.00041540083949223621
245,0.0014645898692857964,0.20782898633387531,0.009236275330000248,0.00041996546378160281
246,0.001484875213295051,0.22104350783740467,0.0092746876494066051,0.00042453687262593585
247,0.0015053673425707312,0.23437610827328181,0.0093137048264050025,0.00042911466025203124
248,0.0015260697868965767,0.24782865756265116,0.0093533381528751389,0.00043369841391742838
249,0.0015469861511372223,0.26098541166015221,0.0093935991228636887,0.0004382877118315711
250,0.0015681201213412184,0.27425500198378661,0.0094344994409909025,0.00044288212444839735
251,0.0015894754673594132,0.28766374585130916,0.009476051026841608,0.0004474812147538968
252,0.0016110560386003677,0.29118933100554334,0.0095182660113014156,0.00045208453662202704
253,0.0016328657736910629,0.29148563344582135,0.0095611567491994797,0.00045669163709209545
254,0.0016549086963923185,0.29181676969647735,0.009604735815836915,0.00046130205477055118
255,0.0016771889183375861,0.28574351744974924,0.0096490160115080045,0.00046591532016078451
256,0.0016997106454792329,0.27564336524288535,0.0096940103704439076,0.00047053095701409957
257,0.0018805286893524976,0.22775360723636359,0.01002310817455883,0.00050587774707981257
258,0.0020778887895653245,0.17139199758807003,0.010292914729971722,0.00054110171134147443
259,0.0023253366035320389,0.25604224057619157,0.01061683284493297,0.00058374180022308856
260,0.0026155082983097266,0.34330868224404842,0.011236649489669785,0.00063010205394522156
261,0.0029360914672123877,0.35662197481267299,0.012112720357620456,0.0006755356786471361
262,0.0032919589086153177,0.33927928185211875,0.013122235658590459,0.00071967390460430779
263,0.0036887999537225558,0.40280370659335496,0.014614200594750455,0.0007621465872571355
264,0.0041722806807943207,0.51532525236924387,0.016447340485274898,0.00081017032015808432
265,0.0047615677008564583,0.61583528836678225,0.018564496187970254,0.00086399247194956889
266,0.0054264209876337252,0.71189440386854119,0.021640160291487163,0.00091473021873782136
267,0.0061791809168150989,0.82203020145287353,0.025504850818655781,0.00096198226070601071
268,0.007034084728448799,0.95817653254740864,0.029991743155556781,0.0010053872587437722
269,0.0080075192968102216,1.2899728125395522,0.036052985580450753,0.0010446296937103891
270,0.0092398477590483127,1.5532807322332252,0.044314300810230856,0.0010938204396021582
271,0.010706151562061049,1.834687841620082,0.053965044057156623,0.001143574049071719
272,0.012388527971073732,2.3002482233911548,0.065229367221438975,0.0011874145652563829
273,0.014321138677370303,2.9011462482441006,0.082677166523392395,0.001225167569717005
274,0.016543085251959549,3.6787543409878287,0.10419584168633433,0.0012567471477889583
275,0.019259225427615979,4.6350956498606184,0.12945923246620145,0.0012929004131130154
276,0.022567545689898383,5.7698522228030349,0.15906687480766935,0.0013326140119215577
277,0.026388687271520807,7.2223155257152598,0.20565167463335821,0.0013647709874568513
278,0.030801467732996905,9.2283518463934779,0.26434290717470132,0.0013896184177992817
279,0.035895886155640176,11.699712144177981,0.33352659987186556,0.0014074961058109039
280,0.042327561791158382,14.842387855345077,0.41487672009301363,0.001437589976852277
281,0.04980936494905161,18.876208602421542,0.52963879778276102,0.0014608383892964639
282,0.058466819435714412,23.84175080562969,0.69524239051080239,0.001476668163140963
283,0.068601940511780354,30.254953326780694,0.89116777879689213,0.0014884084290437791
284,0.081240311127707743,38.503529033359293,1.1222553562870143,0.0015108450094795133
285,0.095889739597574838,49.036003155075598,1.3940572640097515,0.0015256138651415882
286,0.11285170632638809,62.407173180645145,1.8353582638397794,0.0015334471988104597
287,0.13260091681256159,79.338746250881456,2.405794703371579,0.0015365719146600127
288,0.15721695708467653,100.9855684597289,3.080973867795759,0.0015516545630083049
289,0.18575242378393692,128.44618832913153,3.8775097380460424,0.0015596787509249241
290,0.21879062069116684,163.21212513028848,4.8144544602516168,0.0015614078337091121
291,0.25900256009519729,207.47726523339409,6.408453770808932,0.0015697173132194768
292,0.30699320742744629,263.89039313065723,8.4189245711743297,0.0015789497556465452
293,0.36260145899524709,335.43914888605633,10.799542347642804,0.0015817082601925513
294,0.42695287362857159,426.19454337600479,13.608732736781379,0.0015787293302582019
295,0.50531371609316433,541.40679106352002,16.913412139072836,0.0015831765959156249
296,0.59787444194578621,687.5436117394521,22.38432082518862,0.0015865542015187858
297,0.70501480426137331,872.56794807626125,29.600704304501818,0.001584087880771782
298,0.83508414562084243,1106.7146606921217,38.149133800283778,0.0015882928577668049
299,0.98701194820013227,1402.911758751407,48.237649155320319,0.0015886955934625835
300,1.1655213679291119,1777.4076089870141,60.103426414855676,0.0015873430083393823
301,1.380466214137714,2250.3420010717964,77.42514590459173,0.0015905130320824107
302,1.6290586534998075,2846.8086069633264,103.60308800755239,0.001587619565903577
303,1.9235251492293377,3597.9820995502664,134.59885399845865,0.0015854555327863772
304,2.2733449846598024,4542.7126825189098,171.13752452827919,0.001584616895294867
305,2.6769518666605294,5728.5995332397242,214.0328611429012,0.001577843035166161
306,3.1621435687398085,7213.9275665283049,265.81318517614943,0.0015759359378005461
307,3.7230098733925678,9069.3287747427275,355.24996008052563,0.0015687626000763435
308,4.3813455534641932,11379.88009479522,460.49303076170469,0.0015608240554636976
309,5.1479836148683455,14245.727889703418,583.63177381758476,0.0015504134591441893
310,6.0437020313799001,17785.441175009735,726.90589470452642,0.001538725294586708
311,7.0737502512724868,22133.35443434272,925.53925122114447,0.001522443244520353
312,8.2725417977661557,27443.175178115758,1191.8300614172699,0.0015050543771190513
313,9.6339390861767225,33882.011838474689,1499.1950636059864,0.0014815909815642449
314,11.197616274461934,41629.609912125816,1851.4759103715028,0.0014556362701922516
315,12.965210639995011,50875.547926611449,2357.5148417040664,0.0014246302944535734
316,14.955203680435751,61808.747612453219,2969.1305123511747,0.0013890051294890402
317,17.184871342735157,74617.839721570534,3660.444044761568,0.0013490914472640328
318,19.662496737571303,89483.839578704661,4436.6016196521296,0.0013047057775881234
319,22.403854095622513,106573.30463304337,5432.3152512315419,0.0012565260947361109
