,relative_error,mean_relative_error,max_relative_error,rmse
290,0.0003756539523100631,,,
291,0.000232478995583081,,,
292,9.4302446592976554e-05,,,
293,5.4694653810209689e-05,,,
294,0.00018896991468683643,,,
295,0.00034512445180202563,,,
296,0.0004772518878859696,,,
297,0.00063600032906272429,,,
298,0.00076671069137343114,,,
299,0.00092558475038881686,,,
300,0.0010541925958164145,,,
301,0.0012073506527067088,,,
302,0.0013359063160302742,,,
303,0.0014799301747177034,,,
304,0.0016133991230511933,,,
305,0.0017526601579419471,,,
306,0.0018959061543374369,,,
307,0.002034378104657189,,,
308,0.0021947280186350527,,,
309,0.0023331095143736776,,,
310,0.0025010373067601826,,,
311,0.0026332420893863681,,,
312,0.0027941104987671069,,,
313,0.0029139716242095747,,,
314,0.0030597359116954518,,,
315,0.0031655909630058745,,,
316,0.003292424162384437,,,
317,0.0033956595121178972,,,
318,0.0035149457065371276,,,
319,0.0036266864380259003,,,
320,0.0037416441035221185,,,
321,0.0038698046047831985,,,
322,0.0039816292879950562,,,
323,0.004122072689566816,,,
324,0.0042271853713062293,,,
325,0.0043697500045504264,,,
326,0.004464881394960517,,,
327,0.0045989888135317767,,,
328,0.0046844109075445143,,,
329,0.0048026065065003105,,,
330,0.0048844047932988669,,,
331,0.0049849060623568054,,,
332,0.0050695650764459414,,,
333,0.0051481771057011825,,,
334,0.005235137344274934,,,
335,0.0052959211937236798,,,
336,0.0053872583574791511,,,
337,0.0054307381043294202,,,
338,0.0055175168204818215,,,
339,0.0055479847939764139,,,
340,0.0056281664147453869,,,
341,0.0056529293944016061,,,
342,0.0057209140658632971,,,
343,0.0057496172110053532,,,
344,0.0058007627788649327,,,
345,0.0058386113325705107,,,
346,0.0058725297671727867,,,
347,0.0059184908565096794,,,
348,0.0059300721176510137,,,
349,0.0059790538693337177,,,
350,0.0059662855333147084,,,
351,0.0060096364659466177,,,
352,0.0059818820544942069,,,
353,0.0060086928223137001,,,
354,0.0059710493357845954,,,
355,0.005977656569244187,,,
356,0.00593922855672014,,,
357,0.0059175191134944955,,,
358,0.0058875320797125213,,,
359,0.0058387767201843127,,,
360,0.0058186276347654874,,,
361,0.0057420292415515791,,,
362,0.0057274587779416516,,,
363,0.0056327242183200673,,,
364,0.0056120495702157817,,,
365,0.0055085238536457196,,,
366,0.0054730312429712661,,,
367,0.005373063813136513,,,
368,0.0053111539110079729,,,
369,0.0052213313832708622,,,
370,0.0051308146300245733,,,
371,0.0050550594099771102,,,
372,0.0049353375179859108,,,
373,0.0048739341788617725,,,
374,0.0047337827296321045,,,
375,0.0046737752939146815,,,
376,0.0045229620040385362,,,
377,0.0044566222778149381,,,
378,0.0043028517374262779,,,
379,0.0042147533328319104,,,
380,0.0040742557278377004,,,
381,0.0039518262908224671,,,
382,0.0038312897344645025,,,
383,0.0036784986215312862,,,
384,0.0035760708295564155,,,
385,0.0033900034350971063,,,
386,0.0032989772053294833,,,
387,0.0031012821270646768,,,
388,0.0030046328545944761,,,
389,0.0028049700481908315,,,
390,0.0026908631529992616,,,
391,0.0025081415853883265,,,
392,0.0023603527471840321,,,
393,0.0022069515298290495,,,
394,0.0020242356887692817,,,
395,0.0018988461686343476,,,
396,0.0016855674412680278,,,
397,0.0015727021765268487,,,
398,0.0013414601947462511,,,
399,0.0012217230695883918,,,
400,0.00098940014739497414,,,
401,0.00084603376959443684,,,
402,0.00062841891123621642,,,
403,0.00044894154917549231,,,
404,0.00026520084362620003,,,
405,4.6210305301171923e-05,,,
406,0.00010810466379437081,,,
407,0.00035112433185060415,,,
408,0.00048480200747926726,,,
409,0.0007346460456630926,,,
410,0.00086053324732093329,,,
411,0.0010999238207753848,,,
412,0.0012438634466280796,,,
413,0.0014435350325443885,,,
414,0.0016176208666894151,,,
415,0.0017743941230427072,,,
416,0.0019792519340446403,,,
417,0.0020960772556504574,,,
418,0.0023232411347899507,,,
419,0.0024198412761148465,,,
420,0.0026436140611903283,,,
421,0.0027428945055429201,,,
422,0.0029468074905194593,,,
423,0.0030666702976311763,,,
424,0.0032292879908840453,,,
425,0.0033784683584269473,,,
426,0.0034919234364476264,,,
427,0.0036691650831924645,,,
428,0.0037339848090774952,,,
429,0.0039208660912848454,,,
430,0.00396499995486545,,,
431,0.0041392343632673011,,,
432,0.0041909186824046953,,,
433,0.0043276659277085095,,,
434,0.004412696493967673,,,
435,0.0045045384564173663,,,
436,0.0046275071507051067,,,
437,0.0046789050394465273,,,
438,0.0048316875073679084,,,
439,0.0048551301881942684,,,
440,0.0050064826872170762,,,
441,0.0050235642994343006,,,
442,0.0051460985882501049,,,
443,0.0051773943114100576,,,
444,0.005247421095863355,,,
445,0.0053061008983524569,,,
446,0.0053255560015300586,,,
447,0.005418478849598716,,,
448,0.005399542684946434,,,
449,0.0055075162576174713,,,
450,0.0054850294995652978,,,
451,0.0055843067233054527,,,
452,0.0055787015963562631,,,
453,0.0056418964273150241,,,
454,0.005668505559085487,,,
455,0.0056813998548330214,,,
456,0.0057392575713930893,,,
457,0.005699062419749908,,,
458,0.0057730818014835889,,,
459,0.0057084497128895694,,,
460,0.0057754251049599963,,,
461,0.0057206247507085341,,,
462,0.00576017686580461,,,
463,0.0057432120485634277,,,
464,0.0057426819558424064,,,
465,0.0057758048756162911,,,
466,0.0057370451067993988,,,
467,0.0058014888123605326,,,
468,0.0057431074288165629,,,
469,0.0058067263987204853,,,
470,0.0057495971690960761,,,
471,0.0057838159670857035,,,
472,0.005751123543743116,,,
473,0.0057397737751384136,,,
474,0.0057460259963229305,,,
475,0.0056902588025267925,,,
476,0.0057277258012965364,,,
477,0.0056550719555356456,,,
478,0.0057036731385432596,,,
479,0.0056395887993985396,,,
480,0.0056717420281288747,,,
481,0.0056362979138853148,,,
482,0.0056298201279925799,,,
483,0.0056290899172381573,,,
484,0.0055763113394766816,,,
485,0.0056054812974538175,,,
486,0.0055200066781848252,,,
487,0.0055552275197077068,,,
488,0.0054699242981774863,,,
489,0.0054819843342157138,,,
490,0.0054247821777529195,,,
491,0.0054006387978239451,,,
492,0.0053878653840579733,,,
493,0.0053236047068676668,,,
494,0.0053459738486651568,,,
495,0.0052567053527032177,,,
496,0.0052856093288814049,,,
497,0.005197507872395455,,,
498,0.0052016097216408879,,,
499,0.005135848714260525,,,
500,0.0050927611073926203,,,
501,0.0050616258456032733,,,
502,0.0049708476845067061,,,
503,0.0049710917190584625,,,
504,0.0048566624202010444,,,
505,0.0048626795390845296,,,
506,0.0047566479326900295,,,
507,0.0047384380024026547,,,
508,0.0046690131724723867,,,
509,0.0046119603201062878,,,
510,0.0045875227845761941,,,
511,0.0044943649344260745,,,
512,0.0045011821766814605,,,
513,0.0043921644215348969,,,
514,0.004405388547039109,,,
515,0.004312612771949516,,,
516,0.0042971996341382305,,,
517,0.0042433607021997678,,,
518,0.0041828342495761166,,,
519,0.0041707963284251899,,,
520,0.0040713360921839914,,,
521,0.0040805694368606371,,,
522,0.0039680501553789787,,,
523,0.0039705223677369049,,,
524,0.0038794934603353535,,,
525,0.0038489192835369818,,,
526,0.0038027031675189104,,,
527,0.0037259369862016512,,,
528,0.0037265986737514052,,,
529,0.0036179513660534427,,,
530,0.0036381168957218784,,,
531,0.0035325872158469282,,,
532,0.0035336551848758929,,,
533,0.0034623052184275254,,,
534,0.0034193013882829089,,,
535,0.0033978713112902885,,,
536,0.0033097022330623232,,,
537,0.0033283562943425575,,,
538,0.003215196185186175,,,
539,0.0032388310165511144,,,
540,0.0031449304783454741,,,
541,0.0031342444224709215,,,
542,0.0030860600897512276,,,
543,0.003026646716247854,,,
544,0.0030295570224474063,,,
545,0.0029263388327912866,,,
546,0.0029553791925507654,,,
547,0.0028433338562001654,,,
548,0.0028541166588645461,,,
549,0.0027758898565543766,,,
550,0.0027364267811942331,,,
551,0.0027108321144859132,,,
552,0.0026199233587816699,,,
553,0.002640466650829734,,,
554,0.0025192360322042876,,,
555,0.002549161760157658,,,
556,0.0024493028064568869,,,
557,0.0024415110016501882,,,
558,0.0023951410885118688,,,
559,0.0023317365126516105,,,
560,0.0023442780970114444,,,
561,0.0022354373197030104,,,
562,0.0022791328982145315,,,
563,0.0021685638422447003,,,
564,0.0021874209375343911,,,
565,0.0021236501298284023,,,
566,0.0020843991505006473,,,
567,0.0020812558609510424,,,
568,0.0019808699138897773,,,
569,0.0020173148493157138,,,
570,0.0018950088098153286,,,
571,0.0019242712739182804,,,
572,0.001828282614352748,,,
573,0.0018057382479958627,,,
574,0.00177391685176323,,,
575,0.0016849075010590467,,,
576,0.0017118237959422582,,,
577,0.0015847352939712929,,,
578,0.0016252303405944154,,,
579,0.0015195337708933155,,,
580,0.0015224511903212023,,,
581,0.0014798442491146101,,,
582,0.001417688596560376,,,
583,0.0014485385706636076,,,
584,0.0013391074216183105,,,
585,0.0014009169264188155,,,
586,0.0013020194402694413,,,
587,0.0013381240539230292,,,
588,0.0012988022353525143,,,
589,0.0012744300884239286,,,
590,0.0013131901191955908,,,
591,0.0012310638448570941,,,
592,0.001314533277382694,,,
593,0.0012255247505894055,,,
594,0.0012972216271680968,,,
595,0.0012588959032881692,,,
596,0.0012652524970303222,,,
597,0.0013071120214802575,,,
598,0.0012459363470836411,,,
599,0.0013459452824305168,,,
600,0.0012610510211897709,,,
601,0.0013569937429094279,,,
602,0.0013167124009328824,,,
603,0.0013470809560650503,,,
604,0.0013880480632179335,,,
605,0.0013438753461238687,,,
606,0.0014492087958122707,,,
607,0.0013756480540978572,,,
608,0.0014839611418328805,,,
609,0.0014437872992746372,,,
610,0.0014962401695219505,,,
611,0.0015318249923880929,,,
612,0.0015078134873472869,,,
613,0.0016163109036535833,,,
614,0.0015473902357621102,,,
615,0.001674990550951883,,,
616,0.0016334168693170302,,,
617,0.0017062350413648308,,,
618,0.0017457003253653074,,,
619,0.0017389346496389884,,,
620,0.0018637352522859092,,,
621,0.0018024957273735573,,,
622,0.0019499121039771056,,,
623,0.0019137729419101775,,,
624,0.0020112449738641891,,,
625,0.0020584187438087453,,,
626,0.0020687182962424886,,,
627,0.0022058417642187179,,,
628,0.0021561741448142104,,,
629,0.002323055129739409,,,
630,0.0022915453979872871,,,
631,0.0024068999864152734,,,
632,0.0024657210458498648,,,
633,0.002484773492831834,,,
634,0.0026406438409015765,,,
635,0.0025992652749347953,,,
636,0.0027855825042205425,,,
637,0.0027656786464659495,,,
638,0.0028956311955436304,,,
639,0.0029725427154062693,,,
640,0.0029996742192893461,,,
641,0.0031802291348343743,,,
642,0.0031426396686158996,,,
643,0.0033506365794049556,,,
644,0.0033464407681816194,,,
645,0.0034895330526439222,,,
646,0.0035881414966543721,,,
647,0.0036220000686283723,,,
648,0.0038296039866850358,,,
649,0.0038027379000557604,,,
650,0.0040298309138731949,,,
651,0.0040430332258819786,,,
652,0.0041954401530402566,,,
653,0.0043290041515729894,,,
654,0.00436505641266064,,,
655,0.0045996427449059452,,,
656,0.0045820046439284104,,,
657,0.0048260740998698854,,,
658,0.0048621968597119458,,,
659,0.0050096616601130323,,,
660,0.0051721117007837566,,,
661,0.0051992179361965377,,,
662,0.0054561876840465576,,,
663,0.0054415549191165523,,,
664,0.0056814265795361585,,,
665,0.0057368266612028863,,,
666,0.0058657724096312334,,,
667,0.0060519737518089506,,,
668,0.0060607485256805246,,,
669,0.0063280315762666252,,,
670,0.0063132051171606593,,,
671,0.0065357685981425467,,,
672,0.0066146588544055288,,,
673,0.0067084790339355937,,,
674,0.0069211846787666492,,,
675,0.0069059663832552647,,,
676,0.0071671059991130909,,,
677,0.0071593322585507694,,,
678,0.0073500325377798782,,,
679,0.0074557488772738194,,,
680,0.0075010831382110793,,,
681,0.0077276772866732039,,,
682,0.0076915761532878376,,,
683,0.0079338898900470512,,,
684,0.0079352084916335369,,,
685,0.0080732108061963674,,,
686,0.0082061755421840351,,,
687,0.0082096383605190157,,,
688,0.0084434146143297119,,,
689,0.0083943309558847552,,,
690,0.008606746681989158,,,
691,0.0086372069012634681,,,
692,0.0087234408910939771,,,
693,0.0088896884486014526,,,
694,0.0088526230032715206,,,
695,0.0090850367293453249,,,
696,0.0090401700784355412,,,
697,0.0092107619006185498,,,
698,0.0092748380024199589,,,
699,0.0093066633191947155,,,
700,0.0094896366405918964,,,
701,0.0094305152300048281,,,
702,0.009642904991441565,,,
703,0.0096152572304943808,,,
704,0.0097299015411837653,,,
705,0.009827524974113374,,,
706,0.0098044875845462211,,,
707,0.0099980338713968452,,,
708,0.0099256493137258092,,,
709,0.010092637110880109,,,
710,0.010096622814000051,,,
711,0.010140366043854749,,,
712,0.01026339769928968,,,
713,0.01019693841578082,,,
714,0.010373341657344845,,,
715,0.010298785585050494,,,
716,0.010405033983869513,,,
717,0.010431808835531079,,,
718,0.010404469174494878,,,
719,0.010536955320705574,,,
720,0.010431324069939237,,,
721,0.010571748507228421,,,
722,0.010512912761105631,,,
723,0.010549830392166677,,,
724,0.010611509001379398,,,
725,0.010528477211361293,,,
726,0.010669978131032118,,,
727,0.010558480783759407,,,
728,0.010653716593007859,,,
729,0.010636526920704797,,,
730,0.010604784621424872,,,
731,0.010702503746479278,,,
732,0.010583888286958876,,,
733,0.010704753432964472,,,
734,0.010616820477451753,,,
735,0.010645608430278475,,,
736,0.010673618195958173,,,
737,0.010578842030534504,,,
738,0.010692306383422836,,,
739,0.010556538153166338,,,
740,0.0106324457004083,,,
741,0.010582209090116873,,,
742,0.010530384123344932,,,
743,0.010595795518189038,,,
744,0.010445136539571043,,,
745,0.010538057451814046,,,
746,0.010413499371034453,,,
747,0.010409738515202084,,,
748,0.01040460791298393,,,
749,0.010268405182456442,,,
750,0.010343342038901285,,,
751,0.010169993009676892,,,
752,0.010203869772223449,,,
753,0.01012140547563533,,,
754,0.010019368230418312,,,
755,0.010059713375525909,,,
756,0.0098741474610455071,,,
757,0.0099363324970245942,,,
758,0.0097982993234785893,,,
759,0.0097568131817339816,,,
760,0.0097511920117081281,,,
761,0.0095896258833240728,,,
762,0.0096594399850790137,,,
763,0.009484758510531861,,,
764,0.0094936994011508586,,,
765,0.0094292502514992209,,,
766,0.0093021273305264919,,,
767,0.0093473786771000236,,,
768,0.0091521315070963206,,,
769,0.0091878843664547852,,,
770,0.0090605716153686622,,,
771,0.0089696289829892233,,,
772,0.0089697056251176171,,,
773,0.0087671035937431536,,,
774,0.0088096466939787902,,,
775,0.0086343285158957134,,,
776,0.0085852259960279009,,,
777,0.0085402227986744027,,,
778,0.0083657841693298672,,,
779,0.0084125990340598433,,,
780,0.0082187888081107358,,,
781,0.0082194493001824416,,,
782,0.0081338853578048678,,,
783,0.0080027813292504572,,,
784,0.0080295630000128022,,,
785,0.0078266729179276347,,,
786,0.0078484187305093867,,,
787,0.0077075743165849553,,,
788,0.0076052347704806521,,,
789,0.0075878906608647084,,,
790,0.0073795335819386836,,,
791,0.0074003685906516353,,,
792,0.0072158739826617812,,,
793,0.0071405164550564122,,,
794,0.0070759405790246322,,,
795,0.0068803771763318354,,,
796,0.0068934385485013129,,,
797,0.0066835626505858704,,,
798,0.006643036514491542,,,
799,0.0065394930251855979,,,
800,0.0063772318985935291,,,
801,0.0063817202224627136,,,
802,0.0061674487363297071,,,
803,0.0061566389717627543,,,
804,0.0060148533834241931,,,
805,0.0058782825627949984,,,
806,0.0058500960857732496,,,
807,0.0056200429511234513,,,
808,0.0056057202696927072,,,
809,0.0054119553891076606,,,
810,0.0052945580273242197,,,
811,0.0052246696394679234,,,
812,0.0049998987548313901,,,
813,0.0049957578865299683,,,
814,0.0047899714237508153,,,
815,0.0047190814439006237,,,
816,0.0046358688931988955,,,
817,0.0044465456224776342,,,
818,0.0044507595266204212,,,
819,0.0042290389784157721,,,
820,0.0041804351007160498,,,
821,0.0040499346396086558,,,
822,0.0038638025078768534,,,
823,0.0038390358185169944,,,
824,0.0035906542079146633,,,
825,0.0035528139031011483,,,
826,0.003387444281439438,,,
827,0.0032323184728026287,,,
828,0.0032054896681383903,,,
829,0.0029738756344854993,,,
830,0.0029747555717006624,,,
831,0.0028026800046802233,,,
832,0.0026907737704931376,,,
833,0.0026536945653681076,,,
834,0.0024208268899015015,,,
835,0.0024229334457522272,,,
836,0.0022149471978166811,,,
837,0.0021062764084219987,,,
838,0.0020326537762576351,,,
839,0.0017957492440605495,,,
840,0.001799656867926148,,,
841,0.0015695950868735377,,,
842,0.0014977431571517724,,,
843,0.0014139257011915756,,,
844,0.0012022723632115996,,,
845,0.0012218737581920851,,,
846,0.00098831397613758244,,,
847,0.00093825308530687452,,,
848,0.00082867573184396408,,,
849,0.00061649830134048646,,,
850,0.00062043269946870482,,,
851,0.00035539530832700449,,,
852,0.00030296380222776036,,,
853,0.00016352022390143521,,,
854,4.8603575136367617e-05,,,
855,4.9166628441191003e-05,,,
856,0.00031837735087018231,,,
857,0.00034372028902716537,,,
858,0.00049028103856189409,,,
859,0.00067347074198052565,,,
860,0.00066535596232113257,,,
861,0.00092743171869473864,,,
862,0.00092840582636361489,,,
863,0.0010807307508205243,,,
864,0.0012421731615365474,,,
865,0.001230602868855402,,,
866,0.001494183107346505,,,
867,0.001481508569208785,,,
868,0.0016465122040926284,,,
869,0.0018025336629715386,,,
870,0.0017979122509322891,,,
871,0.0020695212608900387,,,
872,0.0020537115172038919,,,
873,0.0022326666212468915,,,
874,0.0023794585915206446,,,
875,0.0023799617546938091,,,
876,0.0026424113035157693,,,
877,0.0026090380701101795,,,
878,0.0027811830051581361,,,
879,0.0029041712850479975,,,
880,0.0028872055498901606,,,
881,0.0031363241203709426,,,
882,0.003082930771440796,,,
883,0.0032525991722795683,,,
884,0.0033593941859410745,,,
885,0.0033430720673249142,,,
886,0.0035892267853715257,,,
887,0.0035303170495985027,,,
888,0.0037042150269353991,,,
889,0.0038047461493223582,,,
890,0.0037869829517493759,,,
891,0.0040369688209273245,,,
892,0.0039659417904116491,,,
893,0.0041463281110663344,,,
894,0.0042391392735862633,,,
895,0.0042182717276604536,,,
896,0.0044669600049482491,,,
897,0.0043869758811298952,,,
898,0.0045626825920577702,,,
899,0.0046497871896970539,,,
900,0.0046163601178537328,,,
901,0.0048582966769118415,,,
902,0.0047618338121170794,,,
903,0.0049277953955778695,,,
904,0.0050012848950236706,,,
905,0.0049450721375538381,,,
906,0.0051788251984804098,,,
907,0.0050583303985080492,,,
908,0.0052090406920533086,,,
909,0.005268355048922228,,,
910,0.0051852355149586251,,,
911,0.0054088175310111966,,,
912,0.0052634461549208268,,,
913,0.0053951251393544288,,,
914,0.0054429667593719226,,,
915,0.0053308074609328742,,,
916,0.0055558440747730982,,,
917,0.0053918546015695847,,,
918,0.0055016761874418178,,,
919,0.0055560310383252921,,,
920,0.0054151428139831721,,,
921,0.0056354928073063639,,,
922,0.0054593963930853005,,,
923,0.0055456449275270167,,,
924,0.005603901931643303,,,
925,0.0054249538619628298,,,
926,0.0056430101431979816,,,
927,0.0054442328570668925,,,
928,0.0054929753566627876,,,
929,0.0055579184241832591,,,
930,0.0053289810001964436,,,
931,0.0055376432630124001,,,
932,0.0053248681614834386,,,
933,0.0053254329756815171,,,
934,0.0053998492784779412,,,
935,0.0051242651100711096,,,
936,0.005318638947618806,,,
937,0.0050991939616918712,,,
938,0.0050455630668800374,,,
939,0.0051316849214067262,,,
940,0.0048076668875210527,,,
941,0.004976290305089697,,,
942,0.004760326996139267,,,
943,0.0046335224950974233,,,
944,0.004736821599847142,,,
945,0.0043614081481004371,,,
