,relative_error,mean_relative_error,max_relative_error,rmse
78,0.00088471729553098405,,,
79,0.00092604450903049603,,,
80,0.00095426545953800903,,,
81,0.00099264952740182487,,,
82,0.0010328153465591131,,,
83,0.0010585999365917069,,,
84,0.0011032785086577844,,,
85,0.0011398369462720997,,,
86,0.0011714512652117464,,,
87,0.0012120715199334358,,,
88,0.0012521371826897073,,,
89,0.0012907359058483784,,,
90,0.0013352497999470129,,,
91,0.0013707999635042645,,,
92,0.0014183782602540311,,,
93,0.0014615815532758919,,,
94,0.0015019179350834258,,,
95,0.0015517077805921526,,,
96,0.0015980236424071531,,,
97,0.0016412258844728676,,,
98,0.001694970987788781,,,
99,0.0017376032499629797,,,
100,0.0017897512396422414,,,
101,0.0018365448033202656,,,
102,0.0018829765833152045,,,
103,0.0019324347228867143,,,
104,0.0019795683064244307,,,
105,0.0020208182459364207,,,
106,0.0020719986297879599,,,
107,0.0021116925209720321,,,
108,0.0021558999416915977,,,
109,0.0021974934162210759,,,
110,0.0022400036353843493,,,
111,0.0022775483624195348,,,
112,0.0023184313177649126,,,
113,0.0023564238534904661,,,
114,0.0023952093828087722,,,
115,0.002429630189527653,,,
116,0.0024703617509465735,,,
117,0.0025038130902473774,,,
118,0.0025409533552020447,,,
119,0.0025789433787421563,,,
120,0.0026164342763761736,,,
121,0.0026519038022534921,,,
122,0.0026915040929363799,,,
123,0.0027298889474219228,,,
124,0.0027669323094328202,,,
125,0.002805767130256512,,,
126,0.0028444199224500061,,,
127,0.0028806544381048248,,,
128,0.002916344172762667,,,
129,0.0029547630853796743,,,
130,0.0029878829796787898,,,
131,0.0030202896577643423,,,
132,0.0030519248512555987,,,
133,0.0030844950670826069,,,
134,0.0031089746158948772,,,
135,0.0031397175592732846,,,
136,0.0031641291040650763,,,
137,0.0031923790439306802,,,
138,0.0032104049940876343,,,
139,0.0032366206235787806,,,
140,0.0032558563534474168,,,
141,0.0032774953594688467,,,
142,0.0032955230763094907,,,
143,0.0033178432634279873,,,
144,0.0033349166716309716,,,
145,0.0033513234682958151,,,
146,0.0033683286502293073,,,
147,0.0033903833597919253,,,
148,0.0034080992188082037,,,
149,0.0034305052936957161,,,
150,0.0034499682909762057,,,
151,0.0034731752174655185,,,
152,0.0034900978393839922,,,
153,0.0035154685329377546,,,
154,0.0035413764885556106,,,
155,0.0035681747892762541,,,
156,0.0035967717109019891,,,
157,0.0036251092593785508,,,
158,0.0036498284303350644,,,
159,0.0036782869673367153,,,
160,0.0037098236502942101,,,
161,0.0037371332535919791,,,
162,0.0037681877873613719,,,
163,0.0037934058441525934,,,
164,0.0038172430416293763,,,
165,0.0038403500760875527,,,
166,0.0038680641189655892,,,
167,0.0038881107222880425,,,
168,0.0039129281586784944,,,
169,0.0039298122980109635,,,
170,0.0039514542870569651,,,
171,0.0039592149752924032,,,
172,0.0039784959777856331,,,
173,0.0039901379354362115,,,
174,0.0040056416068791033,,,
175,0.0040150746215559963,,,
176,0.0040273786743723018,,,
177,0.0040352292583558848,,,
178,0.0040384909212357045,,,
179,0.0040463097240033587,,,
180,0.0040537643173503349,,,
181,0.0040608246494554931,,,
182,0.0040664305472954288,,,
183,0.0040738651175054926,,,
184,0.0040783617544260841,,,
185,0.0040804669754951175,,,
186,0.0040850471873682933,,,
187,0.0040958781553538486,,,
188,0.004100854768294946,,,
189,0.0041131630847525569,,,
190,0.0041194244404421957,,,
191,0.004134170825123744,,,
192,0.004136160329260322,,,
193,0.0041541569641831014,,,
194,0.0041662516153648226,,,
195,0.004187642519230924,,,
196,0.0042032815974208564,,,
197,0.0042266453168916668,,,
198,0.004245680896045427,,,
199,0.0042638357709774595,,,
200,0.0042862589818507824,,,
201,0.0043122646069697892,,,
202,0.0043370731939892347,,,
203,0.0043627801660550362,,,
204,0.004389928650420814,,,
205,0.0044146615046691713,,,
206,0.0044424887564947918,,,
207,0.0044589377025424544,,,
208,0.0044877324514833259,,,
209,0.004509580035683595,,,
210,0.0045383243845531947,,,
211,0.0045583854127368107,,,
212,0.0045864547271628267,,,
213,0.0046054731645078055,,,
214,0.0046323816754903196,,,
215,0.0046428568477870661,,,
216,0.0046684396723613505,,,
217,0.0046851600835754216,,,
218,0.0047085852318636563,,,
219,0.0047248722261609378,,,
220,0.0047458436848961064,,,
221,0.0047621071116941355,,,
222,0.004781008302693888,,,
223,0.0047908767643662599,,,
224,0.0048069182858057431,,,
225,0.0048246009854474841,,,
226,0.0048381088045922277,,,
227,0.0048566117154026679,,,
228,0.0048680193383085603,,,
229,0.0048873198770489441,,,
230,0.0048971859616914861,,,
231,0.0049107796095572784,,,
232,0.0049203248139862762,,,
233,0.0049409601762461031,,,
234,0.0049506758654378957,,,
235,0.0049712933677945716,,,
236,0.0049821725307425974,,,
237,0.0050024202896889053,,,
238,0.005015291382300723,,,
239,0.0050277650820075969,,,
240,0.0050443482458365886,,,
241,0.0050635031589657698,,,
242,0.0050828050925173307,,,
243,0.0051012209927273049,,,
244,0.0051242093538750649,,,
245,0.0051422217129532231,,,
246,0.0051689629800147916,,,
247,0.0051870696559863311,,,
248,0.0052103307613627636,,,
249,0.0052295480010395509,,,
250,0.0052635551950699312,,,
251,0.0052843780700799967,,,
252,0.0053196832085857255,,,
253,0.0053429369102253104,,,
254,0.0053790593845628168,,,
255,0.0054055005591292435,,,
256,0.0054341665593031106,,,
257,0.00546463126668783,,,
258,0.0054996613589737876,,,
259,0.0055340563963374558,,,
260,0.0055681041970551161,,,
261,0.0056064346942911033,,,
262,0.0056380714469962071,,,
263,0.0056797735363984967,,,
264,0.0057097915434248265,,,
265,0.0057467826696451811,,,
266,0.0057759916340302921,,,
267,0.0058216183286460259,,,
268,0.0058505609553570551,,,
269,0.0058958803750938987,,,
270,0.0059261886964930592,,,
271,0.0059695193239543386,,,
272,0.0060007632545673742,,,
273,0.0060404603993017706,,,
274,0.0060666514130626068,,,
275,0.0061017430203217787,,,
276,0.0061375641258184935,,,
277,0.0061671641980441316,,,
278,0.0062046386452635702,,,
279,0.0062285653229537576,,,
280,0.0062670500134231043,,,
281,0.00628576511088824,,,
282,0.0063223175939950459,,,
283,0.0063367894301079681,,,
284,0.0063632895549980461,,,
285,0.0063751547839686366,,,
286,0.0064033127625622134,,,
287,0.0064133730271267592,,,
288,0.0064337645472850201,,,
289,0.0064430467063538418,,,
290,0.0064540150123100102,,,
291,0.0064636883466919351,,,
292,0.0064643095616257118,,,
293,0.0064657054082462662,,,
294,0.0064560713750034596,,,
295,0.0064621772438230264,,,
296,0.0064426979574856045,,,
297,0.0064441182011098939,,,
298,0.0064164236333939147,,,
299,0.0064105660695297079,,,
300,0.0063766386916642333,,,
301,0.0063607789283214797,,,
302,0.0063232169213028851,,,
303,0.0062882085711011395,,,
304,0.0062473849611512757,,,
305,0.0062047948123568957,,,
306,0.0061618389848469056,,,
307,0.0061040916811722305,,,
308,0.0060585757663556101,,,
309,0.0059867565963737639,,,
310,0.0059376789990006115,,,
311,0.0058550173648809194,,,
312,0.0058008493717147096,,,
313,0.0057063017163060514,,,
314,0.0056457424432342623,,,
315,0.005555871014288628,,,
316,0.0054872077827707215,,,
317,0.0054007007006074536,,,
318,0.0053234403075878289,,,
319,0.0052442703745459928,,,
320,0.0051593818036037775,,,
321,0.0050900059212709856,,,
322,0.0049997272320707557,,,
323,0.0049342870050292356,,,
324,0.0048424665491572406,,,
325,0.004791973592236127,,,
326,0.0047037477261998974,,,
327,0.0046577605248224662,,,
328,0.0045789480831501103,,,
329,0.0045346348591115485,,,
330,0.0044702139827379073,,,
331,0.0044246995783131507,,,
332,0.0043776186716903281,,,
333,0.0043292195538241684,,,
334,0.0042950460996537534,,,
335,0.0042449408712195878,,,
336,0.0042335478236533667,,,
337,0.0041853141330157962,,,
338,0.0041873613524865778,,,
339,0.0041445808891767012,,,
340,0.0041541861135312086,,,
341,0.0041233001324501627,,,
342,0.0041341973696978332,,,
343,0.0041206577495314497,,,
344,0.0041228940239121268,,,
345,0.0041297993303306395,,,
346,0.0041307262094794298,,,
347,0.0041574081995519093,,,
348,0.0041519921836009029,,,
349,0.0041949369991616352,,,
350,0.0041862119316343422,,,
351,0.0042377554575611541,,,
352,0.0042315379286255008,,,
353,0.0042837857690830117,,,
354,0.004286663204435711,,,
355,0.0043266233479202403,,,
356,0.0043444717140995511,,,
357,0.0043738431307979173,,,
358,0.0044083803212884298,,,
359,0.0044197613008683375,,,
360,0.0044682745097731607,,,
361,0.0044638843948385841,,,
362,0.0045194890876529333,,,
363,0.0045037907568217109,,,
364,0.0045565069890998438,,,
365,0.004537501690755532,,,
366,0.0045726063260988353,,,
367,0.0045585525340764172,,,
368,0.0045733403924420862,,,
369,0.0045699591097957881,,,
370,0.0045550077153526788,,,
371,0.0045630334184717019,,,
372,0.0045188310532180281,,,
373,0.0045326561248070938,,,
374,0.0044656467530234502,,,
375,0.004474197832999933,,,
376,0.0043932011870251629,,,
377,0.0043834910730400738,,,
378,0.0042970715131028332,,,
379,0.0042570982292435069,,,
380,0.0041792221907918214,,,
381,0.0041012112035256117,,,
382,0.004033768909653037,,,
383,0.0039173318141502147,,,
384,0.0038577626325727713,,,
385,0.0037109036408036616,,,
386,0.0036492667407370394,,,
387,0.0034859040703480574,,,
388,0.0034081602298145267,,,
389,0.0032410548509487951,,,
390,0.0031341342542235084,,,
391,0.0029794481350701248,,,
392,0.002834660232323189,,,
393,0.0026971058070700332,,,
394,0.0025137341322321542,,,
395,0.0023919936551757108,,,
396,0.0021795139432321128,,,
397,0.0020649187366065746,,,
398,0.0018418659486219016,,,
399,0.0017205154001258083,,,
400,0.0015077621570193066,,,
401,0.0013650670323051295,,,
402,0.0011784851951201301,,,
403,0.0010082363492671959,,,
404,0.00085448302027286494,,,
405,0.00065489882618785457,,,
406,0.00053030715794242459,,,
407,0.00031051258609694342,,,
408,0.00020149590329344522,,,
409,2.1098202286739683e-05,,,
410,0.00013379972542332266,,,
411,0.00033841636716175236,,,
412,0.00047182922084827819,,,
413,0.00064262620524821196,,,
414,0.00080407822817871242,,,
415,0.00093321396256792729,,,
416,0.0011195672243879222,,,
417,0.0012139591298511864,,,
418,0.0014122633519647113,,,
419,0.0014889945019249059,,,
420,0.001680497625054697,,,
421,0.0017626760062324541,,,
422,0.0019272395753053833,,,
423,0.0020337107138593872,,,
424,0.0021578775799566126,,,
425,0.0022965389494697731,,,
426,0.0023798699781092149,,,
427,0.0025424133735098245,,,
428,0.0025962685565530377,,,
429,0.0027647543400582454,,,
430,0.0028074475675637675,,,
431,0.0029571901281374249,,,
432,0.0030094350354881094,,,
433,0.0031197031020109823,,,
434,0.0031980079999041036,,,
435,0.0032609662746288914,,,
436,0.0033689699416785796,,,
437,0.0033927374358912804,,,
438,0.0035194848898180303,,,
439,0.0035228745414941421,,,
440,0.0036447859712992062,,,
441,0.0036512292612751814,,,
442,0.0037464664575196571,,,
443,0.0037765046097743928,,,
444,0.0038283580765132875,,,
445,0.0038903840309361518,,,
446,0.0038957631849583386,,,
447,0.0039813741079072042,,,
448,0.0039540238072460331,,,
449,0.0040432615357648702,,,
450,0.0040087077543628259,,,
451,0.004080466542170421,,,
452,0.004064129739015764,,,
453,0.0040979763010314052,,,
454,0.0041152748852081415,,,
455,0.0041048637604413846,,,
456,0.0041547945454569763,,,
457,0.004108885021136874,,,
458,0.0041741202980222812,,,
459,0.0041153249168447148,,,
460,0.0041695669462292247,,,
461,0.004122682937379679,,,
462,0.0041424327471356725,,,
463,0.0041246881546687401,,,
464,0.0041003324562821171,,,
465,0.0041161055430670255,,,
466,0.0040510099270295316,,,
467,0.0040891351887611159,,,
468,0.0040072855706175933,,,
469,0.0040431487782467378,,,
470,0.0039720369486137014,,,
471,0.0039798873939798259,,,
472,0.0039394176942080493,,,
473,0.003904534967014919,,,
474,0.0038997819474842601,,,
475,0.0038242980537538671,,,
476,0.0038441590291720465,,,
477,0.0037486342643539895,,,
478,0.0037684677421037996,,,
479,0.0036772122312091989,,,
480,0.0036704071930199764,,,
481,0.0036093799957016086,,,
482,0.0035607911041468459,,,
483,0.0035380808718272526,,,
484,0.0034501681021766079,,,
485,0.0034554636090943103,,,
486,0.0033462480302111552,,,
487,0.003354812917877612,,,
488,0.0032521367925679211,,,
489,0.003235473844731265,,,
490,0.0031639058579365303,,,
491,0.0031070259911499436,,,
492,0.0030747658782171055,,,
493,0.0029755912632585058,,,
494,0.002971292035052411,,,
495,0.0028519462671112309,,,
496,0.0028505944898668577,,,
497,0.0027401561853936393,,,
498,0.0027132397869606062,,,
499,0.0026370484269145119,,,
500,0.0025673142596133115,,,
501,0.0025328274945462309,,,
502,0.0024242644650085041,,,
503,0.0024171378347730955,,,
504,0.002294804183336119,,,
505,0.0022876231930816083,,,
506,0.0021761458193650016,,,
507,0.0021403098785925246,,,
508,0.0020670514666996701,,,
509,0.0019870649734961142,,,
510,0.0019569914896114355,,,
511,0.0018404682343188367,,,
512,0.0018353147227100704,,,
513,0.0017087780683582398,,,
514,0.0016983459824149757,,,
515,0.0015931715243694541,,,
516,0.0015491984270295082,,,
517,0.0014872052054331415,,,
518,0.0014003744937676104,,,
519,0.0013810009865554487,,,
520,0.0012584929145901598,,,
521,0.0012576558020009621,,,
522,0.0011335724255376075,,,
523,0.0011178328582329552,,,
524,0.001023618070334532,,,
525,0.00096666678466452382,,,
526,0.00091911928787991037,,,
527,0.0008153020478847636,,,
528,0.00080623895891804515,,,
529,0.00067654540970899315,,,
530,0.0006751922390841479,,,
531,0.00055551876368387554,,,
532,0.00052662495108848602,,,
533,0.00044939131958680515,,,
534,0.00037179786223827025,,,
535,0.00033973666956560678,,,
536,0.00021826013615096243,,,
537,0.00021619134869602148,,,
538,8.1210231549262948e-05,,,
539,7.1704554829144423e-05,,,
540,3.8205573319269898e-05,,,
541,8.8775364988016186e-05,,,
542,0.00015013350046944434,,,
543,0.00025266948398690385,,,
544,0.00026820004342953272,,,
545,0.00040489552519642238,,,
546,0.00040467094755402156,,,
547,0.00053298639834142131,,,
548,0.0005585863385978966,,,
549,0.00064802190090102688,,,
550,0.00072546204972146811,,,
551,0.00076088022512749544,,,
552,0.00088608682188801306,,,
553,0.0008852084373192487,,,
554,0.0010258467465480182,,,
555,0.0010297255371705463,,,
556,0.0011413270364032959,,,
557,0.0011893184774704072,,,
558,0.0012442102044167803,,,
559,0.0013475495829423482,,,
560,0.0013512886613004146,,,
561,0.00148766049935014,,,
562,0.0014720464313844296,,,
563,0.001597363049304181,,,
564,0.0016152376834754048,,,
565,0.0016885047982251329,,,
566,0.0017643431247927898,,,
567,0.001776477202675823,,,
568,0.0019001257668785419,,,
569,0.0018781444849651754,,,
570,0.0020089666494671997,,,
571,0.002000616592681634,,,
572,0.00209034281783433,,,
573,0.0021366450687845223,,,
574,0.0021600040675840066,,,
575,0.002265295054424125,,,
576,0.0022390421205405486,,,
577,0.002365479109022879,,,
578,0.0023357333411603946,,,
579,0.0024372748793605754,,,
580,0.0024535924823849225,,,
581,0.0024886147927899978,,,
582,0.0025710185102992287,,,
583,0.0025428611921721445,,,
584,0.0026647622211826549,,,
585,0.002616989236817936,,,
586,0.0027246833675264493,,,
587,0.0027120419061910169,,,
588,0.002757004414833444,,,
589,0.0028132224540334248,,,
590,0.0027843437380747176,,,
591,0.0028939158429219371,,,
592,0.0028293991988124667,,,
593,0.0029354901251112922,,,
594,0.0028951946703235304,,,
595,0.002946280328173108,,,
596,0.0029739094429893733,,,
597,0.002943133615016913,,,
598,0.003035336588890145,,,
599,0.0029533075709453757,,,
600,0.0030571225930448322,,,
601,0.0029880926171561178,,,
602,0.0030393448281124374,,,
603,0.0030361973725978853,,,
604,0.0029996986485927436,,,
605,0.0030700965122910872,,,
606,0.0029686330559331054,,,
607,0.0030629221491443419,,,
608,0.0029619311203745451,,,
609,0.0030079736333063979,,,
610,0.0029737608218222832,,,
611,0.0029272431155610637,,,
612,0.0029735807900850958,,,
613,0.002849996349598941,,,
614,0.0029307688468997585,,,
615,0.0028007932948765466,,,
616,0.0028364634659744621,,,
617,0.0027707906587540734,,,
618,0.0027083726545325819,,,
619,0.0027293897863549417,,,
620,0.0025797955664697671,,,
621,0.0026433620974732133,,,
622,0.0024802716140166726,,,
623,0.0025005530943998009,,,
624,0.002402490925129736,,,
625,0.0023188761834981044,,,
626,0.0023160270192533819,,,
627,0.002137510102373538,,,
628,0.0021832653462016452,,,
629,0.0019883521288476505,,,
630,0.0019907481731184125,,,
631,0.0018685877973884874,,,
632,0.0017610280788504305,,,
633,0.0017397448872647032,,,
634,0.0015320322334783398,,,
635,0.001561740993206567,,,
636,0.0013387799221970386,,,
637,0.0013221993504115214,,,
638,0.0011824147349703044,,,
639,0.0010514765270753887,,,
640,0.0010214373496643227,,,
641,0.00079085652775712711,,,
642,0.00081287511909519184,,,
643,0.00057220935493540513,,,
644,0.00053770732396360291,,,
645,0.00038892096729089225,,,
646,0.00023117512677910782,,,
647,0.0001999630728856119,,,
648,5.2729048232255764e-05,,,
649,3.528469134388242e-05,,,
650,0.00028264206436411814,,,
651,0.00033189242038644584,,,
652,0.0004748270375602844,,,
653,0.00065700473335566774,,,
654,0.00068372911185569831,,,
655,0.0009577438039898139,,,
656,0.00095030463481394958,,,
657,0.0012038048061814666,,,
658,0.0012775867534647318,,,
659,0.0014098045754319564,,,
660,0.0016189089248769316,,,
661,0.0016361609574643645,,,
662,0.0019241667127700359,,,
663,0.0019267533809386706,,,
664,0.0021743991175596443,,,
665,0.002278951407176578,,,
666,0.0023965958630213367,,,
667,0.0026378023311723689,,,
668,0.0026495921085977199,,,
669,0.002948770033976731,,,
670,0.0029678833261156086,,,
671,0.0032004945627243093,,,
672,0.0033382358339162661,,,
673,0.0034327611424545706,,,
674,0.0037024317466388666,,,
675,0.0037091725372788978,,,
676,0.0040104799392806333,,,
677,0.004053243627168154,,,
678,0.0042624499094570901,,,
679,0.0044374744886156422,,,
680,0.0045046520792049573,,,
681,0.0047926177573655781,,,
682,0.0047927779309322469,,,
683,0.0050762165788416167,,,
684,0.0051381762181554646,,,
685,0.0053020375000485268,,,
686,0.0055023625948903369,,,
687,0.0055300265834014959,,,
688,0.0058186101216530124,,,
689,0.0058117747431205248,,,
690,0.006059565694163562,,,
691,0.0061452898295192267,,,
692,0.0062542638757132141,,,
693,0.0064759714279187539,,,
694,0.0064652643338293774,,,
695,0.0067391664062674776,,,
696,0.006729895978163058,,,
697,0.0069217638366006924,,,
698,0.0070270943664100423,,,
699,0.0070677681328674786,,,
700,0.0072961528554482845,,,
701,0.0072479164452843806,,,
702,0.0074870530986691107,,,
703,0.0074852920071596385,,,
704,0.0076093991891515228,,,
705,0.0077426400786753937,,,
706,0.007720733275983143,,,
707,0.007949849068826861,,,
708,0.0078836610099714613,,,
709,0.008073623383070546,,,
710,0.0080943671017488124,,,
711,0.0081401998022776634,,,
712,0.0082986065074902703,,,
713,0.0082201733832217867,,,
714,0.0084299747398384386,,,
715,0.0083612960591995834,,,
716,0.008483591596220974,,,
717,0.0085424627311667788,,,
718,0.0085125985763185672,,,
719,0.0086946951326985801,,,
720,0.0085874025033080593,,,
721,0.0087628630275964504,,,
722,0.0087232320919791925,,,
723,0.008765941165131682,,,
724,0.0088702419948659041,,,
725,0.0087721490022183643,,,
726,0.0089547683016096436,,,
727,0.0088416954140641112,,,
728,0.0089498585120216904,,,
729,0.008955169447802315,,,
730,0.0089074750367961024,,,
731,0.0090475175372260602,,,
732,0.0089067904469779351,,,
733,0.0090569580881311312,,,
734,0.0089749075001314561,,,
735,0.0089965009782064734,,,
736,0.0090599838586227707,,,
737,0.0089340473921192664,,,
738,0.0090819268726223638,,,
739,0.0089339898983459148,,,
740,0.0090118592470873355,,,
741,0.0089816589952877775,,,
742,0.0089009018193578291,,,
743,0.009007160432225686,,,
744,0.0088311331527674512,,,
745,0.0089416236781781362,,,
746,0.008827341796620548,,,
747,0.0088060206939218968,,,
748,0.0088390860792982202,,,
749,0.0086749243530298073,,,
750,0.0087856003344516931,,,
751,0.0086101653118606635,,,
752,0.0086408496502196185,,,
753,0.0085895806637097862,,,
754,0.0084628865336286458,,,
755,0.0085382541029543988,,,
756,0.0083327807714633079,,,
757,0.0083982336004901834,,,
758,0.0082710861483410794,,,
759,0.0081982986476596496,,,
760,0.0082168873620884833,,,
761,0.0080173585304163797,,,
762,0.0080968626869440882,,,
763,0.0079136141377568938,,,
764,0.007895391358593391,,,
765,0.0078471859600684028,,,
766,0.0076805767478349369,,,
767,0.0077413903081136022,,,
768,0.0075263377685743918,,,
769,0.0075497638266197259,,,
770,0.0074348997964603326,,,
771,0.0073157209294346165,,,
772,0.0073379767273353781,,,
773,0.0071185807877714273,,,
774,0.0071655255774848575,,,
775,0.006994883737712454,,,
776,0.0069258866545482984,,,
777,0.006893938394546645,,,
778,0.0066916374175636098,,,
779,0.006738026852271442,,,
780,0.0065295651232743553,,,
781,0.006504069391876352,,,
782,0.0064118441684510776,,,
783,0.0062420393924104076,,,
784,0.0062661104560156559,,,
785,0.0060320419747553269,,,
786,0.0060372667746025266,,,
787,0.0058875218938042213,,,
788,0.0057589649907491738,,,
789,0.005745507117934005,,,
790,0.0055101225415314274,,,
791,0.0055323634816027596,,,
792,0.0053354455239572477,,,
793,0.0052507275621635555,,,
794,0.0051910549650614705,,,
795,0.0049721212479047231,,,
796,0.0049960493873973154,,,
797,0.0047653079789978566,,,
798,0.0047203706785702709,,,
799,0.0046148191450051147,,,
800,0.0044243846654925456,,,
801,0.004434511184129233,,,
802,0.0041834108873252803,,,
803,0.0041701757230973883,,,
804,0.0040129578996603351,,,
805,0.0038583179673703305,,,
806,0.0038434575073658982,,,
807,0.0035867428107873717,,,
808,0.0035953522552403792,,,
809,0.0033956489534397475,,,
810,0.0032789136563087479,,,
811,0.0032298155215909246,,,
812,0.0029784151699085849,,,
813,0.0029966883517499551,,,
814,0.0027608278513742697,,,
815,0.0026796982675191443,,,
816,0.0025913887809707143,,,
817,0.0023549393736479966,,,
818,0.0023768945089882652,,,
819,0.0021143412805673138,,,
820,0.0020661066976871518,,,
821,0.0019389386105325632,,,
822,0.0017257607159056909,,,
823,0.0017360281157877031,,,
824,0.0014574690051401135,,,
825,0.0014372033885889726,,,
826,0.0012731120643464816,,,
827,0.0010875030331688156,,,
828,0.0010833246771444044,,,
829,0.00079744401853967383,,,
830,0.00079984950646325463,,,
831,0.00060354289236537744,,,
832,0.00044878860808657766,,,
833,0.00042699800800000213,,,
834,0.00014263439314712495,,,
835,0.00016241238630945303,,,
836,6.1275561085173737e-05,,,
837,0.00018597519000509551,,,
838,0.00022589503149402569,,,
839,0.00050511129988354403,,,
840,0.00047709576616909006,,,
841,0.0007273344808862715,,,
842,0.00082771074498627184,,,
843,0.00089978231919415441,,,
844,0.0011738539922190243,,,
845,0.0011475078814051362,,,
846,0.0014231747917417385,,,
847,0.0015062759161916315,,,
848,0.0016111313404965578,,,
849,0.0018814163205480292,,,
850,0.0018657583336208221,,,
851,0.0021674007256964741,,,
852,0.0022408476640463004,,,
853,0.0023824239014983901,,,
854,0.002651123446535804,,,
855,0.0026529586062643508,,,
856,0.0029790494613901944,,,
857,0.0030427155129873675,,,
858,0.0032196478250678343,,,
859,0.0034842623722647378,,,
860,0.003503246073200589,,,
861,0.0038466718396673043,,,
862,0.003906433441516719,,,
863,0.004111644159715328,,,
864,0.0043651460516707886,,,
865,0.0043954459260994536,,,
866,0.0047460760496752866,,,
867,0.0047917113673705556,,,
868,0.0050139778819698723,,,
869,0.0052473277242153634,,,
870,0.0052794190536383043,,,
871,0.005625263494160814,,,
872,0.0056473912335040016,,,
873,0.0058744485968693708,,,
874,0.0060774933084818388,,,
875,0.0061002279707742463,,,
876,0.0064306895890488538,,,
877,0.0064168839986222196,,,
878,0.0066390337001289365,,,
879,0.0068060946779275096,,,
880,0.0068124619646791965,,,
881,0.0071237548788597527,,,
882,0.0070797519272933597,,,
883,0.0072940986406078564,,,
884,0.0074267792585113101,,,
885,0.0074152388048645667,,,
886,0.0077106591936896814,,,
887,0.0076347971693737898,,,
888,0.0078432535437514741,,,
889,0.0079484148248754136,,,
890,0.0079206349955547612,,,
891,0.008206241579946448,,,
892,0.0081034021148017818,,,
893,0.0083093443322020365,,,
894,0.0083958013333317351,,,
895,0.0083530979050005661,,,
896,0.008636852370127665,,,
897,0.0085115162528987421,,,
898,0.0087131349522749455,,,
899,0.0087895101057171264,,,
900,0.0087308360860298209,,,
901,0.009018058609083281,,,
902,0.008872029659480021,,,
903,0.0090743774548915513,,,
904,0.0091465754428647593,,,
905,0.009067304701862745,,,
906,0.0093604422066664427,,,
907,0.009194068753247301,,,
908,0.0093872323950302955,,,
909,0.0094600717816257715,,,
910,0.0093533047727818591,,,
911,0.0096523151328594993,,,
912,0.0094660378668457532,,,
913,0.0096414841588188509,,,
914,0.0097176155008151174,,,
915,0.0095751979652848093,,,
916,0.0098770718562759281,,,
917,0.0096714225419906718,,,
918,0.0098147885584937769,,,
919,0.0098974002245971263,,,
920,0.009711455606454809,,,
921,0.010011275798969845,,,
922,0.0097891493458954759,,,
923,0.0098967388726833912,,,
924,0.0099893072408736468,,,
925,0.0097543830414406028,,,
926,0.010045337631736264,,,
927,0.0098112541545917892,,,
928,0.0098697442615001667,,,
929,0.0099764528017921173,,,
930,0.009691461189239893,,,
931,0.0099662243095933085,,,
932,0.0097261713040359878,,,
933,0.0097258422690996507,,,
934,0.0098486420347991144,,,
