,relative_error,mean_relative_error,max_relative_error,rmse
208,0.0046123832409929004,,,
209,0.0046511360901389199,,,
210,0.0046952896974576837,,,
211,0.0047292225309446823,,,
212,0.0047680818237717786,,,
213,0.0047939565629735422,,,
214,0.0048273057062489461,,,
215,0.0048495702742031559,,,
216,0.0048786027258619366,,,
217,0.0048982745006216086,,,
218,0.0049257336122243995,,,
219,0.0049452786783912329,,,
220,0.0049717601442495034,,,
221,0.0049939205423439794,,,
222,0.0050176986233791835,,,
223,0.0050390085339778205,,,
224,0.0050600861786987061,,,
225,0.0050820933816795146,,,
226,0.0050998460150535651,,,
227,0.0051209343083442674,,,
228,0.0051347859511307135,,,
229,0.0051551860953177771,,,
230,0.0051640216411593691,,,
231,0.0051820284142872122,,,
232,0.0051889508034546998,,,
233,0.0052046931176992252,,,
234,0.0052099486150045532,,,
235,0.0052239170964616085,,,
236,0.005227368022531949,,,
237,0.0052394771936865835,,,
238,0.005243535163971959,,,
239,0.0052550662743632267,,,
240,0.0052610717671247318,,,
241,0.0052703004808152256,,,
242,0.0052802269454822037,,,
243,0.0052891369106428049,,,
244,0.0053017642654929562,,,
245,0.0053111971939635502,,,
246,0.0053279999496527435,,,
247,0.0053367542423620636,,,
248,0.0053562907930395478,,,
249,0.0053650166127876516,,,
250,0.005387348697936215,,,
251,0.0053970300775857275,,,
252,0.0054191527548778529,,,
253,0.0054296773076440057,,,
254,0.0054520161778885958,,,
255,0.0054622386014418281,,,
256,0.0054778787171674463,,,
257,0.0054821930508754842,,,
258,0.0054831057312743209,,,
259,0.0054750669420320251,,,
260,0.005455855925381255,,,
261,0.0054308099947896152,,,
262,0.0053894238418065038,,,
263,0.0053501152954525512,,,
264,0.0052926142023098045,,,
265,0.0052424802836756714,,,
266,0.0051729906186649801,,,
267,0.005118834549203307,,,
268,0.005048188234998194,,,
269,0.0049934154442245965,,,
270,0.0049265226582636103,,,
271,0.0048750105267529537,,,
272,0.0048170301167543934,,,
273,0.0047742884312539993,,,
274,0.0047297791220658088,,,
275,0.0046951758912954882,,,
276,0.0046697281717970147,,,
277,0.0046468301514336887,,,
278,0.0046389247202586435,,,
279,0.0046272961104344016,,,
280,0.0046374523762685339,,,
281,0.0046353848352063565,,,
282,0.0046597316630737984,,,
283,0.0046686954882821643,,,
284,0.0047035547880189335,,,
285,0.0047202512948936572,,,
286,0.0047588493911965178,,,
287,0.0047839860477578494,,,
288,0.0048218829006081119,,,
289,0.0048500782939244029,,,
290,0.0048837887179889071,,,
291,0.0049169146427241331,,,
292,0.0049430312948371639,,,
293,0.0049789052256188973,,,
294,0.0049991122700719353,,,
295,0.0050389747100846012,,,
296,0.0050554856550998287,,,
297,0.0050958269040756524,,,
298,0.0051107839280971172,,,
299,0.0051510708871457013,,,
300,0.0051653350459592304,,,
301,0.0052017632744019958,,,
302,0.005217890686102805,,,
303,0.0052462908338847015,,,
304,0.0052659762296749261,,,
305,0.0052864626492842405,,,
306,0.0053087179130508616,,,
307,0.0053204280793553351,,,
308,0.0053501838913959819,,,
309,0.0053557569334110105,,,
310,0.0053892287333756799,,,
311,0.0053921189733728636,,,
312,0.0054264605516968507,,,
313,0.0054308376873986701,,,
314,0.0054656431047531238,,,
315,0.0054723848834794097,,,
316,0.0055013236001866936,,,
317,0.0055138310294840552,,,
318,0.0055386952451888507,,,
319,0.0055570790735391526,,,
320,0.0055727066869967644,,,
321,0.0055996719535438546,,,
322,0.0056068042297360244,,,
323,0.0056409025368203535,,,
324,0.0056416562508003606,,,
325,0.0056794772693045427,,,
326,0.0056767728281998907,,,
327,0.0057129278904186715,,,
328,0.0057099954946973619,,,
329,0.0057389337244321964,,,
330,0.00574079803417866,,,
331,0.005759549366662526,,,
332,0.0057702169459146,,,
333,0.0057730246793492625,,,
334,0.0057891478654754913,,,
335,0.0057788254265769131,,,
336,0.0058010619045300669,,,
337,0.0057778405298590336,,,
338,0.0057967548115106177,,,
339,0.0057645950779576282,,,
340,0.0057784251918648593,,,
341,0.0057442707376822956,,,
342,0.0057480514089320398,,,
343,0.0057211632231761187,,,
344,0.0057109531063463947,,,
345,0.0056954681489559175,,,
346,0.0056721877563286173,,,
347,0.0056669463008516387,,,
348,0.00562628847048141,,,
349,0.0056258933265916572,,,
350,0.0055671776243098325,,,
351,0.0055633881859043499,,,
352,0.0054960263740972404,,,
353,0.0054785018693010263,,,
354,0.0054067383817273445,,,
355,0.0053724389155244464,,,
356,0.0053047848264416208,,,
357,0.0052469535724898814,,,
358,0.0051913880893235806,,,
359,0.0051125371505782169,,,
360,0.0050692459284522665,,,
361,0.0049695287927872802,,,
362,0.0049336553286257528,,,
363,0.0048226257489819751,,,
364,0.0047816826551107779,,,
365,0.0046680931024803488,,,
366,0.0046140581180890827,,,
367,0.0045087617525140997,,,
368,0.0044308413405513541,,,
369,0.0043379714134782347,,,
370,0.0042347722142196302,,,
371,0.0041562749349018588,,,
372,0.0040287457006956042,,,
373,0.0039637240269415558,,,
374,0.0038216881376856933,,,
375,0.0037562813872291947,,,
376,0.0036091141809334393,,,
377,0.0035368052572122568,,,
378,0.0033916242186099494,,,
379,0.0032989634091123874,,,
380,0.0031707558184236543,,,
381,0.0030477651263012373,,,
382,0.0029408138711795612,,,
383,0.0027939380423159139,,,
384,0.0027049655409969791,,,
385,0.0025324846508027097,,,
386,0.0024532912459503727,,,
387,0.0022759918929052161,,,
388,0.0021883876096228734,,,
389,0.0020135478682028612,,,
390,0.001908150268167682,,,
391,0.0017536629552169691,,,
392,0.0016189407654701483,,,
393,0.0014963212541503669,,,
394,0.001334247383578985,,,
395,0.0012385193388430213,,,
396,0.001053773108478089,,,
397,0.0009671867327488569,,,
398,0.00077178638985844446,,,
399,0.00067525472363717646,,,
400,0.00048368320677322999,,,
401,0.00036110990064455511,,,
402,0.00018427064788771336,,,
403,2.6216544277798627e-05,,,
404,0.00011864421107026303,,,
405,0.00030957808713147561,,,
406,0.00042655759082568096,,,
407,0.00063255356092576807,,,
408,0.00073498633876268888,,,
409,0.00094472982050464258,,,
410,0.0010495834410844556,,,
411,0.0012504359664279421,,,
412,0.0013769249978559943,,,
413,0.0015347578684717772,,,
414,0.0016826354812831681,,,
415,0.001793374181427735,,,
416,0.0019620721900281547,,,
417,0.0020417158407559353,,,
418,0.0022364443421711558,,,
419,0.0023181836807599152,,,
420,0.0025206798728543288,,,
421,0.0026222708577655972,,,
422,0.0028062542579926058,,,
423,0.002922921545736036,,,
424,0.0030529126686205544,,,
425,0.0031777523354712912,,,
426,0.0032473596527851797,,,
427,0.0033845933852304226,,,
428,0.0034130417057221265,,,
429,0.0035635473842391594,,,
430,0.0035954400220504622,,,
431,0.0037508367165404576,,,
432,0.0038143432748377454,,,
433,0.0039475991592041416,,,
434,0.0040520363870085582,,,
435,0.0041442670073983086,,,
436,0.004275043472053288,,,
437,0.0043212297456826877,,,
438,0.0044613762873514399,,,
439,0.0044728007380649372,,,
440,0.0045942228494097832,,,
441,0.004595255277335065,,,
442,0.0046801180565504306,,,
443,0.0046934809808549206,,,
444,0.0047266195044157605,,,
445,0.0047651486460115623,,,
446,0.0047543402126734319,,,
447,0.0048228766506958291,,,
448,0.0047814808801676986,,,
449,0.0048604015976627035,,,
450,0.0048218345543556982,,,
451,0.0048891581644681928,,,
452,0.0048708441169459937,,,
453,0.0049035219223292972,,,
454,0.0049170658265320112,,,
455,0.0049039074002783364,,,
456,0.0049453158834694396,,,
457,0.0048854388157074909,,,
458,0.0049376322408066758,,,
459,0.0048592369710625354,,,
460,0.0049002406770179158,,,
461,0.0048348112517212476,,,
462,0.0048468577932145292,,,
463,0.0048189883698512154,,,
464,0.0047928218729852094,,,
465,0.0048115011355105005,,,
466,0.0047515482252425828,,,
467,0.0047965354641607786,,,
468,0.0047224448917610557,,,
469,0.0047619937813030361,,,
470,0.0046928885424812397,,,
471,0.0047004547845741615,,,
472,0.0046563388041099977,,,
473,0.004618543537628958,,,
474,0.0046111705582117385,,,
475,0.0045327750371049703,,,
476,0.0045523589612210405,,,
477,0.004461383230910305,,,
478,0.0044856499279709175,,,
479,0.0044047917685536347,,,
480,0.0044061759197281218,,,
481,0.0043535584437674217,,,
482,0.0043151004493015991,,,
483,0.0042973756892935909,,,
484,0.0042174415344024942,,,
485,0.0042274462468044564,,,
486,0.0041197023868625778,,,
487,0.004129025528618456,,,
488,0.0040230697375928399,,,
489,0.0040022278357480495,,,
490,0.003926490515229775,,,
491,0.0038694590286067914,,,
492,0.0038409027861303498,,,
493,0.0037490191773563802,,,
494,0.0037534853851966497,,,
495,0.0036401409557226452,,,
496,0.0036421701236417801,,,
497,0.0035315519864241363,,,
498,0.0035013147333613796,,,
499,0.0034174474231660253,,,
500,0.0033414336172931857,,,
501,0.0032974269233926796,,,
502,0.0031804262036461387,,,
503,0.0031652334057774676,,,
504,0.0030271955061441404,,,
505,0.003004117709014752,,,
506,0.002871037591238362,,,
507,0.0028082543495963458,,,
508,0.0027095596697322708,,,
509,0.0026042736018668335,,,
510,0.0025547122619277857,,,
511,0.0024257037109991497,,,
512,0.0024136299052635491,,,
513,0.0022863086536719242,,,
514,0.0022802351693251652,,,
515,0.0021781513870675366,,,
516,0.0021326287798948472,,,
517,0.0020636596701555758,,,
518,0.0019580135933223507,,,
519,0.0019138292089562901,,,
520,0.0017599113433749076,,,
521,0.0017184795331165838,,,
522,0.0015529674423953479,,,
523,0.0014938061113460622,,,
524,0.0013597864400938704,,,
525,0.0012675980944043242,,,
526,0.0011890773663328768,,,
527,0.0010611213395248166,,,
528,0.0010344958787722178,,,
529,0.00089113219385082818,,,
530,0.0008828349523896128,,,
531,0.00075933089469908978,,,
532,0.00072839236823971283,,,
533,0.00065026662229548536,,,
534,0.00057528182160845713,,,
535,0.00054918806005364016,,,
536,0.00043578952196639861,,,
537,0.00044374773110929141,,,
538,0.00031703478060703084,,,
539,0.00032022035170050571,,,
540,0.00022329067350165436,,,
541,0.00018498699747349618,,,
542,0.00013718337142537324,,,
543,5.043524392947431e-05,,,
544,4.847458991533875e-05,,,
545,7.3535302555017057e-05,,,
546,5.9998502923988185e-05,,,
547,0.0001791650461162556,,,
548,0.0001941557276116472,,,
549,0.00027227566109524137,,,
550,0.0003409553739466628,,,
551,0.00036774562203002227,,,
552,0.00048155024240222825,,,
553,0.00047075681927271241,,,
554,0.00060302588737814751,,,
555,0.00059473287973934154,,,
556,0.00069635307968134803,,,
557,0.00073368953962356235,,,
558,0.00078028710398718134,,,
559,0.00087059215149206998,,,
560,0.00086433714574223161,,,
561,0.0009893141962924977,,,
562,0.00096354500334066965,,,
563,0.0010801089442588174,,,
564,0.0010907318944620883,,,
565,0.0011571449847773444,,,
566,0.0012274597632144591,,,
567,0.0012357851558134555,,,
568,0.0013564465518240414,,,
569,0.0013316161205361348,,,
570,0.0014595303822380545,,,
571,0.0014511198225608867,,,
572,0.0015451889957213854,,,
573,0.0015934564237019375,,,
574,0.0016242263393640842,,,
575,0.0017317893712656108,,,
576,0.0017071645872164729,,,
577,0.001835925806404044,,,
578,0.0018019477220382438,,,
579,0.0018960439768151397,,,
580,0.0019055988955004439,,,
581,0.0019377384082416983,,,
582,0.0020161320994842389,,,
583,0.0019859824259104244,,,
584,0.002106665134134125,,,
585,0.0020548692365719278,,,
586,0.0021516581972153277,,,
587,0.0021278415690477244,,,
588,0.00215508459164472,,,
589,0.0021911148791291788,,,
590,0.0021451977914482682,,,
591,0.0022401591374959888,,,
592,0.002167279532495688,,,
593,0.0022700117392231703,,,
594,0.0022252692144357853,,,
595,0.0022732760376572656,,,
596,0.0022961149967603441,,,
597,0.0022555294576390712,,,
598,0.0023330597219170333,,,
599,0.0022288089135332227,,,
600,0.0023121488630600891,,,
601,0.0022155538255482143,,,
602,0.0022437060024121905,,,
603,0.0022237733257054236,,,
604,0.0021728147195947682,,,
605,0.0022375320170873588,,,
606,0.0021353147557213676,,,
607,0.0022310476638846611,,,
608,0.0021426700997537831,,,
609,0.0021976497421949842,,,
610,0.0021772326798509579,,,
611,0.0021459261452377084,,,
612,0.002202466982721417,,,
613,0.0020937905164835494,,,
614,0.002182475989769879,,,
615,0.0020588745428690154,,,
616,0.0020994143538488022,,,
617,0.002038553660761441,,,
618,0.0019794702351203582,,,
619,0.002000758113599203,,,
620,0.0018513066200529524,,,
621,0.0019174464605035788,,,
622,0.0017552246324208281,,,
623,0.0017767812792483949,,,
624,0.0016805700008948046,,,
625,0.0016011456051919662,,,
626,0.0016013757753535961,,,
627,0.001429795609962251,,,
628,0.001482516665926888,,,
629,0.0012956801613228134,,,
630,0.001308084650752662,,,
631,0.0011928256690017136,,,
632,0.0010940156503722283,,,
633,0.0010851080577389067,,,
634,0.00088757324306462443,,,
635,0.00092901708752133011,,,
636,0.00071930468233695043,,,
637,0.00071350842778298651,,,
638,0.00058351215978016729,,,
639,0.00045892177850084001,,,
640,0.00044174924533873009,,,
641,0.00021474662759963579,,,
642,0.0002489440667978939,,,
643,1.7813170957193951e-05,,,
644,1.0942367593185137e-05,,,
645,0.00015264501200089233,,,
646,0.00030658442729064963,,,
647,0.00033295886689943912,,,
648,0.0005905168855115196,,,
649,0.00057391059194599695,,,
650,0.00082171448253005029,,,
651,0.00087522845502850655,,,
652,0.0010231645895568697,,,
653,0.0012165190751784198,,,
654,0.0012485024348833583,,,
655,0.0015333787325676898,,,
656,0.0015355053924387308,,,
657,0.0017964419311653627,,,
658,0.0018790619905169862,,,
659,0.0020169387410657676,,,
660,0.0022363817079200906,,,
661,0.0022606770584999137,,,
662,0.0025623707525430643,,,
663,0.0025792753021725567,,,
664,0.0028371409204942088,,,
665,0.002952124601751364,,,
666,0.0030775364451380511,,,
667,0.0033197484862765099,,,
668,0.0033273791906229672,,,
669,0.0036218556180689972,,,
670,0.003633639979724134,,,
671,0.0038589281255989407,,,
672,0.0039951829516199381,,,
673,0.0040924725594501579,,,
674,0.0043688645967982836,,,
675,0.0043783297634862666,,,
676,0.0046773143200746553,,,
677,0.0047140349310529333,,,
678,0.0049068371334317854,,,
679,0.0050582679712578666,,,
680,0.0050909652137990074,,,
681,0.0053477530927547381,,,
682,0.0053170660041799529,,,
683,0.0055726320785351681,,,
684,0.0056143064188513116,,,
685,0.0057626165040167744,,,
686,0.0059601336165996891,,,
687,0.0059892092566975761,,,
688,0.0062861458747026843,,,
689,0.0062859311371193825,,,
690,0.00654144368768249,,,
691,0.0066356346061062802,,,
692,0.0067451551599597495,,,
693,0.0069716393495400262,,,
694,0.0069523562914472533,,,
695,0.0072253844578351713,,,
696,0.007208025895892518,,,
697,0.0073953333341533799,,,
698,0.0074994052854542503,,,
699,0.0075343723919147412,,,
700,0.0077598334547280146,,,
701,0.007707797989403904,,,
702,0.0079510995720210881,,,
703,0.0079485500499663873,,,
704,0.0080761697336652841,,,
705,0.0082165021808751071,,,
706,0.0081961301581877626,,,
707,0.0084351775139933777,,,
708,0.0083724099011648328,,,
709,0.0085686532058507278,,,
710,0.00860259976833915,,,
711,0.0086526022622236947,,,
712,0.0088220413365257943,,,
713,0.0087521050378028646,,,
714,0.0089707223220113538,,,
715,0.0089059702585221508,,,
716,0.0090296786274657696,,,
717,0.009091055436102469,,,
718,0.0090559518067691979,,,
719,0.0092354091137813385,,,
720,0.0091205566662346162,,,
721,0.0092929394234070855,,,
722,0.0092503838128445079,,,
723,0.0092875891040138797,,,
724,0.009392395940445615,,,
725,0.0092898612746301311,,,
726,0.0094734897727287576,,,
727,0.009354797007814478,,,
728,0.0094613674637952956,,,
729,0.0094709424237490354,,,
730,0.0094191987379555388,,,
731,0.0095641192864150196,,,
732,0.0094237750174434257,,,
733,0.009573037695822002,,,
734,0.009491752958299746,,,
735,0.0095058647725441599,,,
736,0.009568652370406501,,,
737,0.0094358239132902467,,,
738,0.0095824632611448829,,,
739,0.009430265711426104,,,
740,0.009507783891966189,,,
741,0.0094841215488045104,,,
742,0.0094017869759882907,,,
743,0.0095090404739555708,,,
744,0.0093255713774117576,,,
745,0.0094279109807223673,,,
746,0.00929911956383748,,,
747,0.0092585498901254018,,,
748,0.009278345848328276,,,
749,0.0090948668102533714,,,
750,0.0091934541674176563,,,
751,0.0090084865578459235,,,
752,0.0090344367669263122,,,
753,0.0089814480943127724,,,
754,0.0088419311582818814,,,
755,0.0089117203985784547,,,
756,0.0086895835692425132,,,
757,0.0087382925085366381,,,
758,0.0085902658371128076,,,
759,0.0084940853676249619,,,
760,0.0084992837598344556,,,
761,0.0082864639420440617,,,
762,0.0083602873846084121,,,
763,0.0081773399078168083,,,
764,0.0081667331481293411,,,
765,0.0081308933656308487,,,
766,0.0079713254358399974,,,
767,0.0080379509389762183,,,
768,0.0078186340158223639,,,
769,0.0078298793288597013,,,
770,0.0076895182934952041,,,
771,0.0075300775704083131,,,
772,0.0075068975585895585,,,
773,0.0072259996580656821,,,
774,0.0072140233499567389,,,
775,0.0069801855868390312,,,
776,0.0068489613341349218,,,
777,0.0067656263345321722,,,
778,0.0065095780613540315,,,
779,0.0065192869065455877,,,
780,0.0062727463573067173,,,
781,0.0062252529971586826,,,
782,0.0061201439083158043,,,
783,0.0059376159683355049,,,
784,0.0059584211529331325,,,
785,0.005719592926759897,,,
786,0.0057271366531578974,,,
787,0.0055766326701765538,,,
788,0.0054466456781157198,,,
789,0.0054375373786984538,,,
790,0.0052002991481088891,,,
791,0.0052258120644562431,,,
792,0.0050279391819542081,,,
793,0.0049388467414053835,,,
794,0.0048814436357960071,,,
795,0.0046587832608190119,,,
796,0.0046857143122750666,,,
797,0.0044548139731992488,,,
798,0.0044126010795174494,,,
799,0.0043094131730981857,,,
800,0.0041222033483340878,,,
801,0.0041433600356126999,,,
802,0.0038996700521720584,,,
803,0.0038977932092927672,,,
804,0.0037486334563885579,,,
805,0.0035942223483065045,,,
806,0.0035840233741074217,,,
807,0.00331914943460652,,,
808,0.0033219679408730374,,,
809,0.0031095326336892533,,,
810,0.0029805336684784554,,,
811,0.0029265082981826595,,,
812,0.0026658518386869752,,,
813,0.0026886735414921544,,,
814,0.0024572956227030054,,,
815,0.0023840699013925408,,,
816,0.0023110801037923429,,,
817,0.0020833383765161192,,,
818,0.0021175106018401649,,,
819,0.0018612650098983085,,,
820,0.0018203122958204596,,,
821,0.0016977876467459459,,,
822,0.0014796990884038386,,,
823,0.0014916038274119213,,,
824,0.0012033419066519706,,,
825,0.0011788044848002111,,,
826,0.0010099115631185887,,,
827,0.00082057453407988852,,,
828,0.00082737799723373788,,,
829,0.00055115928327207362,,,
830,0.000576636527984027,,,
831,0.00040265077307116562,,,
832,0.00027068483253032705,,,
833,0.00027473407527274865,,,
834,1.1801432038826285e-06,,,
835,2.9426529545759011e-05,,,
836,0.00019315211453937179,,,
837,0.00032686808453332518,,,
838,0.00037204334798870492,,,
839,0.00065987696037580806,,,
840,0.00062511266428718769,,,
841,0.00086967647841910056,,,
842,0.00095012472929792489,,,
843,0.00099435100718162214,,,
844,0.0012413208006681301,,,
845,0.0011774645305275314,,,
846,0.0014239885677899806,,,
847,0.0014786599005943788,,,
848,0.0015609359625580368,,,
849,0.0018185390011172847,,,
850,0.0017844570468164465,,,
851,0.0020791068266109284,,,
852,0.0021403898150681804,,,
853,0.0022604251549488896,,,
854,0.0025096271375796069,,,
855,0.0024692828300961877,,,
856,0.0027529339535759347,,,
857,0.0027614401287827319,,,
858,0.00287223124093795,,,
859,0.0030661741229050989,,,
860,0.0030002341637833073,,,
861,0.0032632862623500308,,,
862,0.0032325008938500241,,,
863,0.0033504860180405627,,,
864,0.0035174629986970091,,,
865,0.003455612892430219,,,
866,0.0037289676812537896,,,
867,0.0036893011770886656,,,
868,0.0038372786051503395,,,
869,0.0040033234178179318,,,
870,0.0039622996619881317,,,
871,0.0042554293806806734,,,
872,0.0042173277941780253,,,
873,0.004394723977115488,,,
874,0.004551701154581889,,,
875,0.0045237254583103213,,,
876,0.0048125084474582606,,,
877,0.0047539526605831738,,,
878,0.0049349804138212622,,,
879,0.005065007744888118,,,
880,0.0050248227144019074,,,
881,0.0053045856136495085,,,
882,0.0052202595258021862,,,
883,0.0054054949962267177,,,
884,0.0055124851220388557,,,
885,0.0054737560994557767,,,
886,0.0057549688910719463,,,
887,0.0056603050758334116,,,
888,0.0058594100534314891,,,
889,0.0059572549261450733,,,
890,0.0059162548475714437,,,
891,0.0062042652420496837,,,
892,0.0060877041009844198,,,
893,0.0062980808348180942,,,
894,0.0063864595152272694,,,
895,0.0063429405363108534,,,
896,0.0066399068062451229,,,
897,0.006510133571080383,,,
898,0.0067209154618528286,,,
899,0.0068004554854981959,,,
900,0.0067342128423267698,,,
901,0.0070263154307745974,,,
902,0.0068707432861092746,,,
903,0.0070757026843098819,,,
904,0.0071498891316380073,,,
905,0.0070619201079741333,,,
906,0.0073605741680413403,,,
907,0.007179016768818043,,,
908,0.0073660884996004329,,,
909,0.0074248411517095717,,,
910,0.0072925284604953766,,,
911,0.0075810855874907527,,,
912,0.0073701599240800584,,,
913,0.0075390496507743892,,,
914,0.007604854867145204,,,
915,0.0074472642375759505,,,
916,0.0077541864237151833,,,
917,0.0075310353029086159,,,
918,0.0076688481366672268,,,
919,0.007741726802760614,,,
920,0.0075325613558174329,,,
921,0.0078234082912255823,,,
922,0.0075834690928680342,,,
923,0.0076874912656713238,,,
924,0.0077837654461332915,,,
925,0.0075461814407339449,,,
926,0.0078537853814015339,,,
927,0.0076163439159522978,,,
928,0.0076824572478320016,,,
929,0.0077968932727155403,,,
930,0.0074978173310574058,,,
931,0.0077762084668900021,,,
932,0.0075150026849997624,,,
933,0.007502685229229201,,,
934,0.0076202356983453004,,,
