,relative_error,mean_relative_error,max_relative_error,rmse
203,0.0043754225687632365,,,
204,0.0044127162115406762,,,
205,0.0044529857258887957,,,
206,0.0045018618454240227,,,
207,0.0045464455399695253,,,
208,0.0045983590167244749,,,
209,0.0046439512153963547,,,
210,0.0046942469072875264,,,
211,0.004733405418399594,,,
212,0.0047765995971469632,,,
213,0.004805930132740356,,,
214,0.0048415656584537429,,,
215,0.0048651335235843337,,,
216,0.0048942496096524915,,,
217,0.0049129903624038412,,,
218,0.0049381358176187468,,,
219,0.0049545065859462022,,,
220,0.0049763614732816095,,,
221,0.0049931383544643652,,,
222,0.0050104816425715088,,,
223,0.0050248295771882371,,,
224,0.00503808694917622,,,
225,0.0050520392921453152,,,
226,0.0050609975639669211,,,
227,0.0050732862995717751,,,
228,0.0050782636182531964,,,
229,0.0050900811121640747,,,
230,0.0050906714625989485,,,
231,0.0051009975149464339,,,
232,0.0051008027452666121,,,
233,0.0051100153268467587,,,
234,0.0051095682718021174,,,
235,0.0051182862242731032,,,
236,0.0051172767991574906,,,
237,0.005125212919857249,,,
238,0.0051258980903903257,,,
239,0.0051342638162623104,,,
240,0.0051379080410262476,,,
241,0.0051448335007453477,,,
242,0.0051528468617476099,,,
243,0.0051593611758814512,,,
244,0.0051696135704200324,,,
245,0.005176103636425994,,,
246,0.0051900389756609645,,,
247,0.0051961526776965212,,,
248,0.0052139002051570819,,,
249,0.0052221029260079528,,,
250,0.0052459854275100637,,,
251,0.0052598759347667343,,,
252,0.0052892696856393969,,,
253,0.0053113067352337324,,,
254,0.0053494738922050949,,,
255,0.0053811682153381349,,,
256,0.0054242333982339637,,,
257,0.0054633759289578259,,,
258,0.0055065016249100226,,,
259,0.0055494863112741776,,,
260,0.005589536068040169,,,
261,0.005632496266246065,,,
262,0.0056668052229023064,,,
263,0.0057106828637804108,,,
264,0.005742344177146916,,,
265,0.0057866537438583058,,,
266,0.0058155117495484561,,,
267,0.0058622451757112792,,,
268,0.005893888009629665,,,
269,0.0059410955170750117,,,
270,0.0059748909773169748,,,
271,0.0060207650164548999,,,
272,0.0060561396125403269,,,
273,0.0061005052145543205,,,
274,0.0061366718836111337,,,
275,0.006174317043609893,,,
276,0.0062129398825465851,,,
277,0.0062448369117794932,,,
278,0.0062829941753616073,,,
279,0.0063080012049338318,,,
280,0.006346372530497418,,,
281,0.0063639910385368988,,,
282,0.0063999948788986067,,,
283,0.0064132718216668117,,,
284,0.0064455222737763735,,,
285,0.0064535468333941836,,,
286,0.0064775426462639627,,,
287,0.006483780128505973,,,
288,0.0064981254169991804,,,
289,0.0064998644601382029,,,
290,0.0065038133525098935,,,
291,0.0065054737168813619,,,
292,0.0064976052834785957,,,
293,0.0064982898513172875,,,
294,0.00648114461280371,,,
295,0.006482161736092484,,,
296,0.0064576905852112834,,,
297,0.0064548997319268985,,,
298,0.0064243696966665076,,,
299,0.006416443552791389,,,
300,0.0063800303209823007,,,
301,0.0063623105319200223,,,
302,0.0063217928216393916,,,
303,0.0062896817372961548,,,
304,0.0062460985803891806,,,
305,0.0061989499239502753,,,
306,0.0061506230453278916,,,
307,0.0060873273227100488,,,
308,0.0060386635563017847,,,
309,0.0059616074315381297,,,
310,0.0059092407026429157,,,
311,0.0058226171584701194,,,
312,0.0057643324584811346,,,
313,0.0056736806204008994,,,
314,0.0056106794519308039,,,
315,0.0055183285039562251,,,
316,0.0054463159569950129,,,
317,0.0053578705378099795,,,
318,0.0052807957018967061,,,
319,0.0051986659328015468,,,
320,0.0051138295951786506,,,
321,0.0050424536800353428,,,
322,0.0049523915298918253,,,
323,0.0048920537279925364,,,
324,0.0048006472826998877,,,
325,0.0047495399222906645,,,
326,0.0046616271578776933,,,
327,0.0046163634305077944,,,
328,0.0045369168384515098,,,
329,0.0044933144259275684,,,
330,0.0044286513715646875,,,
331,0.0043850327584062879,,,
332,0.0043397515098357441,,,
333,0.0042911263052513434,,,
334,0.0042624901413660932,,,
335,0.0042123466758423661,,,
336,0.0042013932305043711,,,
337,0.0041505796829357545,,,
338,0.0041483396541454704,,,
339,0.0041012583916922689,,,
340,0.0041060577371195423,,,
341,0.0040699103349991182,,,
342,0.0040769991243534065,,,
343,0.0040606207509452531,,,
344,0.0040659059668714448,,,
345,0.0040731978987906372,,,
346,0.0040770515506614088,,,
347,0.0041057081083159799,,,
348,0.0041033210128699473,,,
349,0.0041467999621729182,,,
350,0.0041360134150326159,,,
351,0.0041848209300413049,,,
352,0.0041742127087951173,,,
353,0.0042167048871886628,,,
354,0.0042095855188265712,,,
355,0.0042420174210223488,,,
356,0.0042455391855864919,,,
357,0.0042600768708556487,,,
358,0.0042806606793937144,,,
359,0.004278430737690673,,,
360,0.00431479181437271,,,
361,0.0042949735152370862,,,
362,0.0043407810565691809,,,
363,0.0043120639248152137,,,
364,0.004353773755096854,,,
365,0.0043234996736646819,,,
366,0.0043517225556125106,,,
367,0.0043296470173953289,,,
368,0.0043327141500993319,,,
369,0.0043219803953044251,,,
370,0.0042981589544710047,,,
371,0.004299574369544837,,,
372,0.0042490196109178499,,,
373,0.0042602170265807785,,,
374,0.0041915233125907284,,,
375,0.0041975779564231456,,,
376,0.0041193933222259524,,,
377,0.0041122983700350394,,,
378,0.0040303565193263984,,,
379,0.0039955173017175898,,,
380,0.0039228924797573362,,,
381,0.0038492619015167368,,,
382,0.0037892832457443941,,,
383,0.0036826585270630444,,,
384,0.0036306691722462186,,,
385,0.0034891685736093132,,,
386,0.0034367158831158985,,,
387,0.0032819015318953215,,,
388,0.0032124408914639855,,,
389,0.0030529886860181004,,,
390,0.0029572744308511319,,,
391,0.0028102450715477203,,,
392,0.0026760467739320947,,,
393,0.0025516347500516095,,,
394,0.0023819070633357684,,,
395,0.0022772002351851097,,,
396,0.0020795716459721105,,,
397,0.0019787396472476329,,,
398,0.0017671170171639214,,,
399,0.0016523297002526381,,,
400,0.0014428238803952575,,,
401,0.0013006402755761093,,,
402,0.0011065802527292163,,,
403,0.00092901228474372307,,,
404,0.00076657362745950655,,,
405,0.00055451626178349388,,,
406,0.00041683853687157296,,,
407,0.00018864408437502267,,,
408,6.6223221653680781e-05,,,
409,0.00016061985836586886,,,
410,0.00027942824510572204,,,
411,0.00049007424219051456,,,
412,0.00062810016455209432,,,
413,0.00079743932693733934,,,
414,0.00096277155837933264,,,
415,0.0010919990216875311,,,
416,0.0012818419549912804,,,
417,0.001377189125427011,,,
418,0.0015816166258198826,,,
419,0.0016636911862925085,,,
420,0.0018582026515405862,,,
421,0.0019483165479101401,,,
422,0.0021201383318749144,,,
423,0.0022326230780002295,,,
424,0.0023651102776777381,,,
425,0.0025044532279145854,,,
426,0.0025938155625404688,,,
427,0.0027553141696565527,,,
428,0.0028038458689778473,,,
429,0.0029677993974596998,,,
430,0.0030022293344275043,,,
431,0.0031476680145462854,,,
432,0.0031924722119600537,,,
433,0.0032981505852786234,,,
434,0.0033744039350216471,,,
435,0.0034373840313781526,,,
436,0.0035456988230283888,,,
437,0.003574010164759083,,,
438,0.0037045715869549307,,,
439,0.0037119364683875036,,,
440,0.0038345969443836694,,,
441,0.0038409628506913414,,,
442,0.0039318154358384443,,,
443,0.0039539883545564453,,,
444,0.0039938481078779786,,,
445,0.0040406641532841981,,,
446,0.0040352866408527362,,,
447,0.0041104378071629448,,,
448,0.0040736252351646351,,,
449,0.0041571982994807917,,,
450,0.0041227504433512764,,,
451,0.0041929816040897298,,,
452,0.0041780485121688379,,,
453,0.0042113746470194965,,,
454,0.0042271541716956277,,,
455,0.0042134276116169034,,,
456,0.0042555533200294435,,,
457,0.0041946109437988504,,,
458,0.0042466614407676399,,,
459,0.0041674111057151478,,,
460,0.0042073822808975777,,,
461,0.0041419488005294165,,,
462,0.0041526708662973427,,,
463,0.0041254596751332841,,,
464,0.0040981399644929584,,,
465,0.0041178715403443287,,,
466,0.0040573963081579258,,,
467,0.0041032106740225751,,,
468,0.0040291789168390565,,,
469,0.0040690498503528636,,,
470,0.0040009360757459721,,,
471,0.0040085090340435383,,,
472,0.0039663949672706471,,,
473,0.0039289343172081376,,,
474,0.0039237325665546817,,,
475,0.0038455504245333873,,,
476,0.0038668176989327223,,,
477,0.0037771078177469167,,,
478,0.0038039951461468838,,,
479,0.0037276868500345909,,,
480,0.0037340802270839895,,,
481,0.0036887424303308036,,,
482,0.0036555715885171571,,,
483,0.0036437772022159692,,,
484,0.0035668511773205296,,,
485,0.0035806425680351048,,,
486,0.0034759803316170871,,,
487,0.0034900367399407928,,,
488,0.003390838370525423,,,
489,0.0033768382478567066,,,
490,0.0033090130480191108,,,
491,0.0032569086449747986,,,
492,0.0032331594109357323,,,
493,0.003142914110333247,,,
494,0.0031501400796132822,,,
495,0.0030398860848612412,,,
496,0.0030472274447503065,,,
497,0.0029440434804007035,,,
498,0.0029207824642446686,,,
499,0.0028439749128798017,,,
500,0.0027709887863775337,,,
501,0.0027287469197403275,,,
502,0.0026101416988242752,,,
503,0.0025948666894108734,,,
504,0.0024586731188198556,,,
505,0.0024422420111587417,,,
506,0.0023216626684563675,,,
507,0.0022747985295135508,,,
508,0.0021957030787308489,,,
509,0.0021079681380392267,,,
510,0.0020739727194609742,,,
511,0.0019538727804561205,,,
512,0.0019461846218685349,,,
513,0.0018182310008104023,,,
514,0.0018093242023865471,,,
515,0.0017062285581287378,,,
516,0.0016626646187724659,,,
517,0.001603492125545688,,,
518,0.0015140467990914063,,,
519,0.0014951642043847212,,,
520,0.0013720693031157426,,,
521,0.0013669363912232984,,,
522,0.0012398366897265368,,,
523,0.001218562981234874,,,
524,0.0011211537470849091,,,
525,0.0010607336590210726,,,
526,0.0010105698381001878,,,
527,0.0009045060006050501,,,
528,0.00089595057937230888,,,
529,0.00076516650306710215,,,
530,0.00076569855581119838,,,
531,0.00064787923780796296,,,
532,0.00061918241382379557,,,
533,0.0005419221728415138,,,
534,0.00046463661064502943,,,
535,0.0004357276223850142,,,
536,0.00031681420101219041,,,
537,0.000318655164855046,,,
538,0.00018414408244155436,,,
539,0.00017857107455767786,,,
540,7.2560702384477047e-05,,,
541,2.383426811046741e-05,,,
542,3.3580646389800755e-05,,,
543,0.00013136622781223197,,,
544,0.00014354305903197215,,,
545,0.00027695958470118462,,,
546,0.00027473106455975518,,,
547,0.00040550635205976337,,,
548,0.00043257183685768203,,,
549,0.00052209971633892247,,,
550,0.00060323983595281857,,,
551,0.00064156101873027581,,,
552,0.00076833782800135781,,,
553,0.00077006938148211929,,,
554,0.00091529484474126618,,,
555,0.00091961095998983292,,,
556,0.0010329382382291735,,,
557,0.0010820099568612798,,,
558,0.0011392587820154628,,,
559,0.0012415547882746343,,,
560,0.0012467682938834602,,,
561,0.0013841464045433196,,,
562,0.001370107003457164,,,
563,0.001497258432228168,,,
564,0.0015172438357616614,,,
565,0.00159120112018798,,,
566,0.0016695624800656629,,,
567,0.0016854979120189577,,,
568,0.001815712550936635,,,
569,0.0018010632713260871,,,
570,0.0019394570067719219,,,
571,0.00194050178355106,,,
572,0.0020419310368736563,,,
573,0.0020961644743817706,,,
574,0.0021310692712998881,,,
575,0.0022440535759810686,,,
576,0.0022260364043620875,,,
577,0.0023641690288015885,,,
578,0.0023414269064506313,,,
579,0.0024471440767826176,,,
580,0.0024672807805508836,,,
581,0.0025067317959687248,,,
582,0.002589964452675818,,,
583,0.002561712339622419,,,
584,0.0026842041283205963,,,
585,0.002635595015297748,,,
586,0.0027385976765387189,,,
587,0.0027245934353652278,,,
588,0.002763757552988516,,,
589,0.0028124139181077245,,,
590,0.0027765015292171126,,,
591,0.0028776465597193813,,,
592,0.0028054369014693151,,,
593,0.0029041384270207683,,,
594,0.002852374732192609,,,
595,0.0028924551457715393,,,
596,0.0029097698975972131,,,
597,0.0028675132860622294,,,
598,0.0029486086462566369,,,
599,0.0028527184694355215,,,
600,0.0029477868026442969,,,
601,0.0028640725562415269,,,
602,0.0029036677596179128,,,
603,0.0028917931674796011,,,
604,0.0028439549243567531,,,
605,0.0029060684305603881,,,
606,0.0027957455403581698,,,
607,0.0028786169894236351,,,
608,0.0027740149738275299,,,
609,0.002810679444139002,,,
610,0.0027715486204984317,,,
611,0.0027227494361347832,,,
612,0.0027631957789261592,,,
613,0.0026411930727047298,,,
614,0.0027191149608367668,,,
615,0.0025877321791898051,,,
616,0.0026232345751143857,,,
617,0.0025597174141174482,,,
618,0.0025006645171242311,,,
619,0.0025228014213080074,,,
620,0.0023758846644259088,,,
621,0.0024449014809762647,,,
622,0.0022862601769704856,,,
623,0.0023118576272583642,,,
624,0.0022195633099785289,,,
625,0.0021446515672680351,,,
626,0.0021478878658937458,,,
627,0.0019795192148864128,,,
628,0.0020341467241134716,,,
629,0.0018493731238461316,,,
630,0.0018640272550897088,,,
631,0.0017506959443238251,,,
632,0.001655093649289195,,,
633,0.0016477567660268195,,,
634,0.0014524222494457469,,,
635,0.0014947279749703214,,,
636,0.001286053429044035,,,
637,0.0012815761636336546,,,
638,0.0011524679178470379,,,
639,0.0010300878411222392,,,
640,0.0010130125408243655,,,
641,0.00078691878789914627,,,
642,0.00081992476889170603,,,
643,0.00058770405480963012,,,
644,0.00055852950175236762,,,
645,0.00041602395052000804,,,
646,0.00026357327733525943,,,
647,0.00023665453390042614,,,
648,2.0320236167218552e-05,,,
649,5.9472239108119778e-06,,,
650,0.0002568295226603927,,,
651,0.00031325218309714566,,,
652,0.00046499195121025536,,,
653,0.00065887721208617348,,,
654,0.00069274139295206149,,,
655,0.00097706430930936537,,,
656,0.00098136781659817355,,,
657,0.0012464921888177068,,,
658,0.0013347193348302035,,,
659,0.0014816363397407515,,,
660,0.0017072175512317848,,,
661,0.0017384924518256176,,,
662,0.0020417555676655631,,,
663,0.0020587074209077174,,,
664,0.0023154939547092189,,,
665,0.0024291567826801126,,,
666,0.0025590298457864339,,,
667,0.0028070333311396595,,,
668,0.002827846949464515,,,
669,0.0031354117367068043,,,
670,0.0031607076098708509,,,
671,0.0033966501545925334,,,
672,0.0035362712102566056,,,
673,0.0036345995038254567,,,
674,0.0039042756432057157,,,
675,0.003909332258921064,,,
676,0.0042040559801234858,,,
677,0.0042421156935527355,,,
678,0.0044445115031519176,,,
679,0.0046092839713831697,,,
680,0.004663943664364398,,,
681,0.0049404463428190798,,,
682,0.0049309627619604692,,,
683,0.005201060790673279,,,
684,0.0052497138227230976,,,
685,0.0053994070013374277,,,
686,0.0055865684508547356,,,
687,0.0056035467764216649,,,
688,0.0058801915173795263,,,
689,0.0058605285472511422,,,
690,0.0060967069363076542,,,
691,0.0061723551782940176,,,
692,0.0062704750966138664,,,
693,0.0064851489361369193,,,
694,0.0064629149365168781,,,
695,0.0067326913330148759,,,
696,0.0067164307549982538,,,
697,0.0069076850648924354,,,
698,0.007013649929260111,,,
699,0.007055625602734439,,,
700,0.0072828883834613672,,,
701,0.0072366161306984256,,,
702,0.0074822319666953321,,,
703,0.0074809710247669536,,,
704,0.0076113732502304026,,,
705,0.0077490638712129582,,,
706,0.0077306094410050539,,,
707,0.0079658966818468898,,,
708,0.0079024882310709896,,,
709,0.0080968746076001963,,,
710,0.0081269984982794263,,,
711,0.0081773856189060849,,,
712,0.0083415567254092413,,,
713,0.0082718741708479801,,,
714,0.0084866420023602031,,,
715,0.0084197923885654599,,,
716,0.0085428277395709056,,,
717,0.0086001563284972792,,,
718,0.0085668223163330812,,,
719,0.0087422784451871606,,,
720,0.0086282314831702973,,,
721,0.0087986013538679259,,,
722,0.0087530750300307547,,,
723,0.0087907676044220538,,,
724,0.0088908635496371697,,,
725,0.0087906128539354551,,,
726,0.0089722791356666755,,,
727,0.0088554239285432192,,,
728,0.0089641912905036349,,,
729,0.008972366832253699,,,
730,0.0089236894678956062,,,
731,0.0090643386768987835,,,
732,0.0089252019418209518,,,
733,0.0090728906988738669,,,
734,0.0089920149134998118,,,
735,0.0090118736160831308,,,
736,0.0090768503962424876,,,
737,0.0089536162737977685,,,
738,0.0091033668032572401,,,
739,0.0089560859020223291,,,
740,0.0090355512163741575,,,
741,0.009009163651673608,,,
742,0.0089292166984055611,,,
743,0.0090337544340947686,,,
744,0.008857200141452878,,,
745,0.0089667473197567946,,,
746,0.0088493882045762619,,,
747,0.0088249670567730684,,,
748,0.0088546717573185375,,,
749,0.0086849193975738325,,,
750,0.0087863520933561326,,,
751,0.0086037255530991234,,,
752,0.0086284577836709068,,,
753,0.0085706700626054146,,,
754,0.0084346368403735977,,,
755,0.0085058253811599229,,,
756,0.008297768384236185,,,
757,0.0083626992381237927,,,
758,0.0082355209295222574,,,
759,0.0081651206140253355,,,
760,0.0081880090218360638,,,
761,0.0079954215739376361,,,
762,0.0080768134503701461,,,
763,0.0078981264704606011,,,
764,0.0078863536633716948,,,
765,0.0078423979611396671,,,
766,0.007681183829700824,,,
767,0.0077421981162947556,,,
768,0.0075299499160742722,,,
769,0.0075540291373298162,,,
770,0.0074357205628307367,,,
771,0.0073128134601285772,,,
772,0.0073280952725544848,,,
773,0.0070997736943539669,,,
774,0.0071389917328780646,,,
775,0.006960720209129607,,,
776,0.0068862109477625709,,,
777,0.006852164091808173,,,
778,0.006648844088559396,,,
779,0.0066987922753556136,,,
780,0.006491978456602706,,,
781,0.0064766536513902366,,,
782,0.0063954348023763062,,,
783,0.0062377408603935926,,,
784,0.0062713695118216265,,,
785,0.0060487356461004834,,,
786,0.006064787928202941,,,
787,0.0059204882005495993,,,
788,0.0057979911590478181,,,
789,0.0057877541455839355,,,
790,0.0055561874411126904,,,
791,0.0055800120590470273,,,
792,0.0053834166084375992,,,
793,0.0052961518509465032,,,
794,0.0052350458910882759,,,
795,0.005015581758534806,,,
796,0.0050373510485832405,,,
797,0.0048068832579432185,,,
798,0.0047631298712004369,,,
799,0.0046562964565754822,,,
800,0.0044717998679065655,,,
801,0.0044872201946292191,,,
802,0.0042447929493943,,,
803,0.0042387029911998553,,,
804,0.004084887179466137,,,
805,0.0039297088682935201,,,
806,0.0039115642231641583,,,
807,0.0036475174432031932,,,
808,0.0036445183770532287,,,
809,0.0034291978701818247,,,
810,0.0032982218881338629,,,
811,0.0032350707200618249,,,
812,0.0029727959119424984,,,
813,0.0029853296896185746,,,
814,0.0027492924183179983,,,
815,0.0026712135229790654,,,
816,0.0025903046899872235,,,
817,0.0023626670047167736,,,
818,0.0023876618084886893,,,
819,0.0021285081257600112,,,
820,0.0020796193042218855,,,
821,0.0019462414317609421,,,
822,0.0017229608297186652,,,
823,0.0017213796997609791,,,
824,0.001429918318583326,,,
825,0.0013983659748659579,,,
826,0.0012248897345056755,,,
827,0.0010358218632752509,,,
828,0.0010339476195614864,,,
829,0.00075663882161628696,,,
830,0.0007710245826079862,,,
831,0.00058735389472898999,,,
832,0.00044707069441200954,,,
833,0.00043633023609225601,,,
834,0.00015739813734909244,,,
835,0.0001788902547348157,,,
836,4.4443243164210943e-05,,,
837,0.00017693743658687394,,,
838,0.00022619970580384856,,,
839,0.00051063186570660243,,,
840,0.0004860776160286676,,,
841,0.00073808178664188685,,,
842,0.00083292027745749742,,,
843,0.0008994775198100523,,,
844,0.0011629352824193168,,,
845,0.0011273493120127337,,,
846,0.001393179596382736,,,
847,0.0014703106013382429,,,
848,0.0015756026965370459,,,
849,0.001847844214183184,,,
850,0.0018394696735368923,,,
851,0.0021518183934939525,,,
852,0.0022410963001378262,,,
853,0.0023951296708947245,,,
854,0.0026791039583114943,,,
855,0.0026918087929483172,,,
856,0.0030252863186589173,,,
857,0.0030987842378769567,,,
858,0.003279449558389803,,,
859,0.0035439433461646325,,,
860,0.0035629166890349499,,,
861,0.0039018643940243614,,,
862,0.0039575926449241525,,,
863,0.0041586036673154688,,,
864,0.0044039677687523048,,,
865,0.004428575144327959,,,
866,0.0047743939887493767,,,
867,0.0048154815479095978,,,
868,0.0050363684757874774,,,
869,0.0052699678740928957,,,
870,0.0053019308569912486,,,
871,0.0056517220510525022,,,
872,0.0056783752512777064,,,
873,0.0059107105944364345,,,
874,0.0061182883603828038,,,
875,0.0061457160782096738,,,
876,0.006473351603523074,,,
877,0.0064619748898562535,,,
878,0.0066778419492073346,,,
879,0.006838757288217528,,,
880,0.0068336253322969854,,,
881,0.0071325416893818754,,,
882,0.0070781629394527212,,,
883,0.0072816110691059947,,,
884,0.0074049595948306908,,,
885,0.0073863261206492861,,,
886,0.0076711834334436107,,,
887,0.0075916518055743985,,,
888,0.0077938739778556643,,,
889,0.0078960799651665477,,,
890,0.0078659575631072811,,,
891,0.0081509752450973291,,,
892,0.0080454323881886322,,,
893,0.0082542389468687194,,,
894,0.0083419471297186305,,,
895,0.0083029941657236789,,,
896,0.0085905456272569354,,,
897,0.0084681664975050711,,,
898,0.0086765851284470157,,,
899,0.0087593862056800885,,,
900,0.0087047516078856794,,,
901,0.008994590451939689,,,
902,0.0088521779362948326,,,
903,0.0090560413667583554,,,
904,0.0091311816940469435,,,
905,0.0090505849623412887,,,
906,0.0093430981200775098,,,
907,0.009175671365201591,,,
908,0.0093673042662558159,,,
909,0.0094372318551986089,,,
910,0.0093249503506125774,,,
911,0.0096170292988535522,,,
912,0.0094253342364909575,,,
913,0.0095966309865349389,,,
914,0.0096651187545697577,,,
915,0.0095169817289758787,,,
916,0.009816963060139669,,,
917,0.0096087610389092425,,,
918,0.0097520626664032699,,,
919,0.0098370874314705637,,,
920,0.0096525351340532514,,,
921,0.0099499562066358242,,,
922,0.0097338328858939498,,,
923,0.0098436139852935353,,,
924,0.0099416765991227358,,,
925,0.009712389851584461,,,
926,0.010005302337630159,,,
927,0.0097731128777953872,,,
928,0.0098336675543820428,,,
929,0.0099461424801136657,,,
930,0.0096634508449198638,,,
931,0.0099415831296112023,,,
932,0.0097047455223668484,,,
933,0.0097064939418660123,,,
934,0.009834306243545695,,,
