,relative_error,mean_relative_error,max_relative_error,rmse
154,0.0035403543296997093,,,
155,0.003566964927666433,,,
156,0.0035953697609203282,,,
157,0.0036235254300852442,,,
158,0.0036480756139521289,,,
159,0.0036763794232749546,,,
160,0.0037077709910192168,,,
161,0.0037349454129570899,,,
162,0.0037658853801251623,,,
163,0.0037910061258526789,,,
164,0.0038147676052032262,,,
165,0.0038378073933686579,,,
166,0.0038654761986055791,,,
167,0.0038854879572948939,,,
168,0.0039102941735571894,,,
169,0.0039271695328109563,,,
170,0.0039488202409599807,,,
171,0.0039565875970364577,,,
172,0.003975890799767675,,,
173,0.0039875486174031681,,,
174,0.0040030790251327731,,,
175,0.0040125285631247981,,,
176,0.0040248562334502238,,,
177,0.0040327202588187764,,,
178,0.0040360034703083624,,,
179,0.0040438379806567023,,,
180,0.0040513139172897554,,,
181,0.0040583910590417651,,,
182,0.0040640221492796256,,,
183,0.0040714887967884692,,,
184,0.004076026917629782,,,
185,0.0040781789583789656,,,
186,0.0040828098504622047,,,
187,0.0040937058163370028,,,
188,0.0040987543214510138,,,
189,0.0041111450447602694,,,
190,0.0041174796083829615,,,
191,0.0041323069621814704,,,
192,0.004134372505271891,,,
193,0.004152456302221527,,,
194,0.0041646188823047815,,,
195,0.0041860763489741867,,,
196,0.0042017647665724056,,,
197,0.0042251886121292149,,,
198,0.0042442684984354394,,,
199,0.0042624642413590227,,,
200,0.0042849066288750976,,,
201,0.0043109385566869989,,,
202,0.0043357692423322122,,,
203,0.0043615000038982887,,,
204,0.0043886555090063388,,,
205,0.0044133899200107518,,,
206,0.004441219026084465,,,
207,0.004457670121970193,,,
208,0.0044864592808405582,,,
209,0.0045082797352242483,,,
210,0.0045369898951760851,,,
211,0.0045570012289678991,,,
212,0.0045850156000535984,,,
213,0.0046039413238642343,,,
214,0.0046307371116791011,,,
215,0.0046410631626728127,,,
216,0.0046664908663957517,,,
217,0.0046830215402327542,,,
218,0.0047062426783335319,,,
219,0.0047222896703082258,,,
220,0.0047430190259364754,,,
221,0.0047590230504138339,,,
222,0.004777667250435531,,,
223,0.0047872667813408367,,,
224,0.0048030469510226314,,,
225,0.0048204758213547493,,,
226,0.0048337459417636701,,,
227,0.0048520258487922711,,,
228,0.0048632184690298695,,,
229,0.0048823213675994884,,,
230,0.0048919943332117266,,,
231,0.0049054190884210537,,,
232,0.0049148006300452447,,,
233,0.0049353019243581217,,,
234,0.0049448848498612492,,,
235,0.0049653991360543376,,,
236,0.0049761749613607695,,,
237,0.0049963483955112456,,,
238,0.0050091437962871211,,,
239,0.0050215668190994218,,,
240,0.0050381045796361107,,,
241,0.0050572480072857652,,,
242,0.0050765565951031875,,,
243,0.0050950027177488703,,,
244,0.0051180302253320082,,,
245,0.0051360888642081699,,,
246,0.0051628883759510013,,,
247,0.005181053513821891,,,
248,0.0052043867601735761,,,
249,0.0052236732152471013,,,
250,0.0052577801207906172,,,
251,0.0052787027715005498,,,
252,0.00531412770521474,,,
253,0.0053374760248254306,,,
254,0.0053737045308216063,,,
255,0.0054002433173249605,,,
256,0.0054290454512367567,,,
257,0.005459657079874022,,,
258,0.0054948667793737471,,,
259,0.0055294511353916557,,,
260,0.0055637077128316932,,,
261,0.0056022427731461629,,,
262,0.0056340666787778404,,,
263,0.0056759448129396362,,,
264,0.0057061297387020933,,,
265,0.0057433081071975875,,,
266,0.0057726839116493548,,,
267,0.0058184554152918531,,,
268,0.0058474579051157796,,,
269,0.0058927893266270265,,,
270,0.005923038247050939,,,
271,0.0059663000653290901,,,
272,0.0059974421238415529,,,
273,0.0060370541489014337,,,
274,0.0060631551379654574,,,
275,0.0060981768384730127,,,
276,0.0061339194920426434,,,
277,0.0061634420397858576,,,
278,0.006200858444242543,,,
279,0.00622476605356984,,,
280,0.0062632975202164881,,,
281,0.0062820827724812062,,,
282,0.0063187262542395081,,,
283,0.0063332354732114991,,,
284,0.0063597456829760429,,,
285,0.0063715451483311583,,,
286,0.0063996189506936429,,,
287,0.0064095351738557814,,,
288,0.0064297645232934573,,,
289,0.0064388098469539082,,,
290,0.0064494804547646188,,,
291,0.0064587676207899696,,,
292,0.0064589465813564241,,,
293,0.00645986838740795,,,
294,0.0064497373383745086,,,
295,0.0064553467269096772,,,
296,0.0064353391453156241,,,
297,0.0064362403747023128,,,
298,0.0064079890844802338,,,
299,0.0064015982927821359,,,
300,0.0063671259119832237,,,
301,0.0063508038802812311,,,
302,0.0063128260304901734,,,
303,0.0062774798956931775,,,
304,0.0062363047300976575,,,
305,0.006193354061654101,,,
306,0.0061500244940737641,,,
307,0.0060919451301487751,,,
308,0.0060461744795030211,,,
309,0.0059741469161010965,,,
310,0.0059249050221570352,,,
311,0.0058420438824813656,,,
312,0.0057876822556113374,,,
313,0.0056928783269044846,,,
314,0.0056320810791673764,,,
315,0.0055419597726031082,,,
316,0.0054731640424456876,,,
317,0.0053866144465885436,,,
318,0.0053094127387475504,,,
319,0.0052302643881558877,,,
320,0.0051452966496011087,,,
321,0.0050757192380956858,,,
322,0.0049851484015442267,,,
323,0.0049194032929495033,,,
324,0.0048272220798740856,,,
325,0.0047763339022239828,,,
326,0.0046875492383052593,,,
327,0.0046408794181440867,,,
328,0.0045611564413513316,,,
329,0.0045157958908795884,,,
330,0.0044501691509324587,,,
331,0.0044034698796400502,,,
332,0.004355306755940821,,,
333,0.0043060324176541461,,,
334,0.0042711525687655436,,,
335,0.0042204101043584749,,,
336,0.0042084160539093297,,,
337,0.0041595561025084861,,,
338,0.0041610598518300942,,,
339,0.0041177531394786786,,,
340,0.0041269288228449859,,,
341,0.0040955631284820635,,,
342,0.0041059879249532262,,,
343,0.0040918641360903219,,,
344,0.0040934451654326609,,,
345,0.0040995361976770023,,,
346,0.0040995364900077887,,,
347,0.0041252685258866368,,,
348,0.004118973697328234,,,
349,0.0041612199433768626,,,
350,0.0041518669818428168,,,
351,0.00420287676451648,,,
352,0.0041960603737811932,,,
353,0.0042477547543361442,,,
354,0.0042500091857025808,,,
355,0.0042893781826253306,,,
356,0.0043065564263723094,,,
357,0.0043352579443017613,,,
358,0.0043691241890139844,,,
359,0.0043798940531218555,,,
360,0.0044278903459333708,,,
361,0.004423002358214541,,,
362,0.0044782187353668793,,,
363,0.0044621945650852911,,,
364,0.0045148529993912665,,,
365,0.0044959319815297506,,,
366,0.0045313298386042812,,,
367,0.0045175468981993915,,,
368,0.0045326038457026985,,,
369,0.0045293378640265019,,,
370,0.0045143217917021309,,,
371,0.0045220381675338175,,,
372,0.0044772397297522439,,,
373,0.0044903089922319018,,,
374,0.0044223733050513083,,,
375,0.0044300624741314401,,,
376,0.0043482081091035718,,,
377,0.0043378910313864498,,,
378,0.0042510525406904707,,,
379,0.0042110512353250307,,,
380,0.0041334256460126883,,,
381,0.0040559131159128318,,,
382,0.0039890086499910727,,,
383,0.003872924347292972,,,
384,0.003813396586736623,,,
385,0.0036660179126567286,,,
386,0.003603360969670481,,,
387,0.0034383243208104515,,,
388,0.0033585204923194628,,,
389,0.0031889470775835014,,,
390,0.0030794894792868228,,,
391,0.002922294016224253,,,
392,0.0027753734836847115,,,
393,0.0026362805448096587,,,
394,0.0024521039899057014,,,
395,0.0023303273459788498,,,
396,0.0021182639678603166,,,
397,0.0020043823147457684,,,
398,0.0017818447653493654,,,
399,0.0016607076056662396,,,
400,0.0014474458882393923,,,
401,0.0013035424757088547,,,
402,0.0011149336968175436,,,
403,0.00094210310258667908,,,
404,0.00078546790411425371,,,
405,0.0005829803157312379,,,
406,0.00045581201990321037,,,
407,0.00023388545313454969,,,
408,0.00012358347210768541,,,
409,9.9454547682021168e-05,,,
410,0.00021152900374830195,,,
411,0.00041480193503907299,,,
412,0.00054633915180716771,,,
413,0.00071526525475846777,,,
414,0.0008751950544195979,,,
415,0.0010035026622907969,,,
416,0.0011899964997970872,,,
417,0.0012854226418952386,,,
418,0.0014856020958952567,,,
419,0.0015644681260114954,,,
420,0.0017581123167709376,,,
421,0.0018419000075146031,,,
422,0.002007539021864028,,,
423,0.002114365307469565,,,
424,0.0022382165906367378,,,
425,0.0023758296547930699,,,
426,0.0024573585243555444,,,
427,0.0026176153694615189,,,
428,0.0026689371623062354,,,
429,0.0028353558372117677,,,
430,0.0028768048645048984,,,
431,0.0030267242059934304,,,
432,0.0030805238180180872,,,
433,0.003193661428819136,,,
434,0.0032756022666769261,,,
435,0.003342406678307072,,,
436,0.0034539916077848884,,,
437,0.0034806703322023502,,,
438,0.0036097042468926019,,,
439,0.0036146019925502285,,,
440,0.0037374583472489092,,,
441,0.0037440790991424707,,,
442,0.0038388949036851565,,,
443,0.0038679289946839386,,,
444,0.0039186100326019518,,,
445,0.003979772284822553,,,
446,0.0039850230281142599,,,
447,0.004071617228853127,,,
448,0.0040461652985117015,,,
449,0.0041380279534965411,,,
450,0.0041060843342514142,,,
451,0.0041800567129845886,,,
452,0.0041649968701032705,,,
453,0.0041991409637050494,,,
454,0.0042157858699993431,,,
455,0.0042039557090380918,,,
456,0.0042519884875587711,,,
457,0.0042037639269745632,,,
458,0.0042665920300438741,,,
459,0.0042053199664327844,,,
460,0.0042574494040032969,,,
461,0.0042089345496054741,,,
462,0.0042278571854137458,,,
463,0.0042100513122026399,,,
464,0.0041862296956971254,,,
465,0.0042028214993725171,,,
466,0.0041383069996657248,,,
467,0.0041765677301125138,,,
468,0.0040940628251636326,,,
469,0.004128671996039928,,,
470,0.0040557199957884545,,,
471,0.0040615125030140642,,,
472,0.0040189182986035445,,,
473,0.003982046479997536,,,
474,0.0039755891817720174,,,
475,0.0038986675952021521,,,
476,0.0039175271042481852,,,
477,0.0038212873479559531,,,
478,0.0038408266319942936,,,
479,0.0037494521807953053,,,
480,0.003742690874478987,,,
481,0.0036816264255938747,,,
482,0.0036328059233135452,,,
483,0.0036096205793460919,,,
484,0.0035209085081240924,,,
485,0.0035252848036733905,,,
486,0.0034149980005531741,,,
487,0.003422631058249935,,,
488,0.0033191104804544277,,,
489,0.003301860247227464,,,
490,0.003229883254293583,,,
491,0.0031727518881869182,,,
492,0.0031403749188205995,,,
493,0.0030410750380153472,,,
494,0.0030367306720579324,,,
495,0.0029172376490385751,,,
496,0.0029157704856983689,,,
497,0.0028050796013958735,,,
498,0.0027778611984503546,,,
499,0.0027012510864973544,,,
500,0.0026310100435059753,,,
501,0.0025960254249980711,,,
502,0.002486931021682369,,,
503,0.002479420517405856,,,
504,0.002356709194151469,,,
505,0.0023492883088175403,,,
506,0.0022375307922475958,,,
507,0.0022014202449206952,,,
508,0.0021278289047666648,,,
509,0.002047442061450396,,,
510,0.0020169978560252463,,,
511,0.001900035779448836,,,
512,0.0018945150046807855,,,
513,0.0017674983678282723,,,
514,0.0017565894538978289,,,
515,0.0016508242743142926,,,
516,0.0016062412932169273,,,
517,0.0015436585552392704,,,
518,0.0014562542259645352,,,
519,0.0014364332273055292,,,
520,0.0013134372124481244,,,
521,0.0013121690539042781,,,
522,0.0011875096867042512,,,
523,0.001171162758105493,,,
524,0.0010762578374993166,,,
525,0.0010186187451812294,,,
526,0.00097045678659026164,,,
527,0.00086601094480654101,,,
528,0.00085638848151916788,,,
529,0.00072599648566150181,,,
530,0.00072393304551272126,,,
531,0.00060342258451723165,,,
532,0.00057372117015387235,,,
533,0.00049573676986938134,,,
534,0.00041746997764189827,,,
535,0.00038487661100934201,,,
536,0.00026282922552068672,,,
537,0.00026024431794275483,,,
538,0.00012462511550517761,,,
539,0.0001145388592120352,,,
540,4.0782455920758446e-06,,,
541,4.6898967420216958e-05,,,
542,0.00010848564426684827,,,
543,0.00021118185391641776,,,
544,0.00022674753265180812,,,
545,0.00036356837311976408,,,
546,0.00036341748512522194,,,
547,0.00049187099847603313,,,
548,0.00051751861282124515,,,
549,0.00060691546112699257,,,
550,0.00068424859217176587,,,
551,0.00071945690344219708,,,
552,0.00084455396953736733,,,
553,0.00084356283372827572,,,
554,0.00098425936681195768,,,
555,0.00098818662689220509,,,
556,0.00109986480447804,,,
557,0.0011478792420455092,,,
558,0.0012027015727338942,,,
559,0.0013060086720271605,,,
560,0.0013096709147361765,,,
561,0.0014461396284096528,,,
562,0.0014306393940190002,,,
563,0.0015561867135529613,,,
564,0.0015742664593630599,,,
565,0.0016476883817857825,,,
566,0.0017236783228901517,,,
567,0.0017358865544411864,,,
568,0.0018597518734945297,,,
569,0.0018380042718183841,,,
570,0.0019692437797830401,,,
571,0.001961324904260806,,,
572,0.00205149428399976,,,
573,0.0020982127447342915,,,
574,0.0021218762368613109,,,
575,0.0022275344758122474,,,
576,0.0022015933868794147,,,
577,0.0023285005987766665,,,
578,0.0022992167126838063,,,
579,0.0024012566431913791,,,
580,0.0024180112983735501,,,
581,0.0024533219312760477,,,
582,0.0025359722543358068,,,
583,0.0025078767913973162,,,
584,0.0026298716207342802,,,
585,0.0025820718353191247,,,
586,0.0026897433111147074,,,
587,0.0026769844323370484,,,
588,0.0027216857855502695,,,
589,0.0027775729072281713,,,
590,0.0027481523528037279,,,
591,0.0028571811688180618,,,
592,0.0027919611817229851,,,
593,0.0028973715153352854,,,
594,0.002856343450684585,,,
595,0.0029066633198887803,,,
596,0.0029335491909404836,,,
597,0.0029018957891766236,,,
598,0.0029932460606331849,,,
599,0.0029101706980511396,,,
600,0.00301290992480663,,,
601,0.0029426768181715166,,,
602,0.0029926716136827293,,,
603,0.002988285023582823,,,
604,0.002950434057158904,,,
605,0.0030195168705225792,,,
606,0.0029165419389026396,,,
607,0.003009297045546892,,,
608,0.0029066425082832264,,,
609,0.0029510088064597555,,,
610,0.002915219091101796,,,
611,0.0028671653451524059,,,
612,0.0029122069589158769,,,
613,0.0027873538188435305,,,
614,0.0028670820205079304,,,
615,0.0027361805250475271,,,
616,0.0027711807776434152,,,
617,0.0027052049608804227,,,
618,0.0026428023550263769,,,
619,0.0026643540156721019,,,
620,0.0025155721088522252,,,
621,0.0025803789005517451,,,
622,0.0024187807839956433,,,
623,0.0024409015811819009,,,
624,0.0023451056729980502,,,
625,0.0022640994007384163,,,
626,0.0022643625735333278,,,
627,0.0020891731998339668,,,
628,0.0021385988810441866,,,
629,0.0019475045304894578,,,
630,0.0019539383090846013,,,
631,0.0018360895528356617,,,
632,0.0017329801913816478,,,
633,0.0017164025496425169,,,
634,0.0015132829644887687,,,
635,0.0015475125311991854,,,
636,0.0013287216371017782,,,
637,0.0013159555354990233,,,
638,0.0011796843387138949,,,
639,0.0010518506611684596,,,
640,0.0010247156126370681,,,
641,0.00079653608516563402,,,
642,0.00082052362689464294,,,
643,0.00058114052144149595,,,
644,0.00054724259112243125,,,
645,0.00039853619483353028,,,
646,0.00024031075711629629,,,
647,0.00020835263056689465,,,
648,4.5628470733341119e-05,,,
649,2.9953784157500698e-05,,,
650,0.00027980178659463056,,,
651,0.00033230107560919102,,,
652,0.00047906739069240964,,,
653,0.0006657002461207996,,,
654,0.00069711362244722415,,,
655,0.00097618456105390955,,,
656,0.00097398007703106918,,,
657,0.0012330013932917213,,,
658,0.001312631665894353,,,
659,0.0014507883632252378,,,
660,0.0016659290353549115,,,
661,0.0016888126104324379,,,
662,0.0019820757215989505,,,
663,0.0019893896787624423,,,
664,0.0022414026902122367,,,
665,0.0023502304084475614,,,
666,0.0024719537543403461,,,
667,0.0027171918906985166,,,
668,0.0027325128729779008,,,
669,0.0030346883123712814,,,
670,0.0030560458371617031,,,
671,0.0032900911935513388,,,
672,0.0034286218812549793,,,
673,0.0035230575190222059,,,
674,0.0037919098977797,,,
675,0.0037967092051088814,,,
676,0.0040949210181379786,,,
677,0.0041333724829175095,,,
678,0.0043371244944610671,,,
679,0.0045061306762121589,,,
680,0.0045669382875752462,,,
681,0.0048487868217787378,,,
682,0.0048430491273026644,,,
683,0.0051207964673850043,,,
684,0.0051771486497571633,,,
685,0.0053351810570948345,,,
686,0.0055296847442108726,,,
687,0.0055513739253502609,,,
688,0.0058341381323373563,,,
689,0.0058215797992046871,,,
690,0.0060636921052398757,,,
691,0.0061438840707969756,,,
692,0.0062473029762496789,,,
693,0.0064639248005744394,,,
694,0.0064487863623960886,,,
695,0.0067195037387961787,,,
696,0.0067086149676335886,,,
697,0.0069003564330181845,,,
698,0.0070069955701622779,,,
699,0.0070496909822787062,,,
700,0.0072805834587420732,,,
701,0.0072348897256516989,,,
702,0.0074765488792976993,,,
703,0.0074774402171886196,,,
704,0.0076042072368679835,,,
705,0.0077404007825770098,,,
706,0.0077214726478545938,,,
707,0.0079537453838983887,,,
708,0.0078909032534249818,,,
709,0.0080844823294529914,,,
710,0.0081095240704772836,,,
711,0.0081602290371340317,,,
712,0.0083242762616238305,,,
713,0.0082517451963639021,,,
714,0.0084672292277896966,,,
715,0.008403506723985401,,,
716,0.008529428982284884,,,
717,0.00859073518395196,,,
718,0.0085620265920421847,,,
719,0.0087445035892351683,,,
720,0.0086370625052000459,,,
721,0.0088119798281103973,,,
722,0.0087716957459948262,,,
723,0.0088134335150180237,,,
724,0.0089167719642814121,,,
725,0.0088176448588027142,,,
726,0.0089993198588310779,,,
727,0.0088854718842197155,,,
728,0.0089926886834813292,,,
729,0.0089968523404914662,,,
730,0.0089471994865563485,,,
731,0.0090843897982752775,,,
732,0.0089398003425035441,,,
733,0.0090852151103774058,,,
734,0.0089981216360523787,,,
735,0.0090145601665609573,,,
736,0.009073386684047979,,,
737,0.0089432870441437662,,,
738,0.0090875654890371985,,,
739,0.0089366381045128934,,,
740,0.0090118757445214661,,,
741,0.0089796894962716218,,,
742,0.0088973508664423277,,,
743,0.0090025745245443673,,,
744,0.0088259177095815506,,,
745,0.0089359008024894084,,,
746,0.0088213240545932763,,,
747,0.0087995941716463681,,,
748,0.0088325071657174656,,,
749,0.0086685302714282729,,,
750,0.0087800055899565979,,,
751,0.0086063174575402735,,,
752,0.0086394656532356277,,,
753,0.0085915297899978454,,,
754,0.0084685351124439406,,,
755,0.0085478447162755187,,,
756,0.0083463926745818429,,,
757,0.0084156743203777067,,,
758,0.0082924035554117585,,,
759,0.0082231890960233964,,,
760,0.0082451947431419273,,,
761,0.008048692946011007,,,
762,0.0081306577414221749,,,
763,0.0079494759141440167,,,
764,0.0079326730788814529,,,
765,0.007885669158482279,,,
766,0.0077199436754525055,,,
767,0.0077814436891639185,,,
768,0.0075669468335562203,,,
769,0.0075904212644620503,,,
770,0.0074752954639181815,,,
771,0.0073551674790584432,,,
772,0.0073760058582507245,,,
773,0.0071548320235805653,,,
774,0.00719963964986714,,,
775,0.0070269524817371904,,,
776,0.0069557447194012311,,,
777,0.0069217403453609837,,,
778,0.006717393015649489,,,
779,0.0067617119602132172,,,
780,0.0065514425056974459,,,
781,0.0065241553726589109,,,
782,0.0064306207529528196,,,
783,0.0062598066105038781,,,
784,0.0062832712747363829,,,
785,0.0060490837600501142,,,
786,0.006054299876640871,,,
787,0.0059049531639080556,,,
788,0.0057767871061112563,,,
789,0.0057638888673505048,,,
790,0.005529218276492936,,,
791,0.0055521006509639094,,,
792,0.0053560850423744,,,
793,0.0052720759710536596,,,
794,0.0052131825977275101,,,
795,0.0049949227229143653,,,
796,0.0050193059744552916,,,
797,0.004789128612183279,,,
798,0.004744484950328037,,,
799,0.0046393986233988329,,,
800,0.004449354315279869,,,
801,0.0044597954206505881,,,
802,0.0042090870954404665,,,
803,0.0041958426322774292,,,
804,0.0040385999890779796,,,
805,0.0038835173379598636,,,
806,0.0038679653868308548,,,
807,0.0036104639367102865,,,
808,0.0036179264222480569,,,
809,0.0034172719395285352,,,
810,0.0032994077190089599,,,
811,0.0032493537712540367,,,
812,0.0029971959139163773,,,
813,0.003014684238508215,,,
814,0.0027784726167000098,,,
815,0.00269690089101242,,,
816,0.002608419804584598,,,
817,0.0023718648193612885,,,
818,0.0023935769622772667,,,
819,0.0021309998299962525,,,
820,0.0020823933896461119,,,
821,0.0019549891723280978,,,
822,0.0017414472876835607,,,
823,0.0017512319197997097,,,
824,0.0014724510105806495,,,
825,0.0014517415537355588,,,
826,0.0012875863374103298,,,
827,0.0011019175919076438,,,
828,0.0010977784414093405,,,
829,0.00081224198646123703,,,
830,0.00081473809099328676,,,
831,0.0006188141464341894,,,
832,0.00046418478517563135,,,
833,0.00044246290237540651,,,
834,0.00015824444472106305,,,
835,0.00017780568033364354,,,
836,4.5813712134970415e-05,,,
837,0.00017073063274311033,,,
838,0.00021079122659973512,,,
839,0.00049003799420916717,,,
840,0.00046230799525744321,,,
841,0.00071243461179031618,,,
842,0.00081293743718076719,,,
843,0.00088490446076712481,,,
844,0.0011587538372050017,,,
845,0.0011324028872406653,,,
846,0.0014077075113495588,,,
847,0.001490824977288561,,,
848,0.0015955153373373018,,,
849,0.0018656602979633741,,,
850,0.0018500807342518894,,,
851,0.0021514238742594729,,,
852,0.0022249347912193969,,,
853,0.002366277291694622,,,
854,0.0026347768970389589,,,
855,0.0026365553207900443,,,
856,0.0029621840440140364,,,
857,0.003025748247370728,,,
858,0.0032021945280644002,,,
859,0.0034663929853828591,,,
860,0.003485066192551704,,,
861,0.0038278162046819436,,,
862,0.0038873364096005348,,,
863,0.0040919161143404123,,,
864,0.0043449366885578156,,,
865,0.0043748195084816581,,,
866,0.0047246674098595865,,,
867,0.0047699733297256967,,,
868,0.0049914891483386018,,,
869,0.0052243251142554742,,,
870,0.0052559599110839055,,,
871,0.0056010093178733887,,,
872,0.0056228057514195635,,,
873,0.0058490436468273746,,,
874,0.0060515497347363592,,,
875,0.0060737905693082454,,,
876,0.006403490638534356,,,
877,0.0063894851265984464,,,
878,0.0066109642986484397,,,
879,0.0067777074236180096,,,
880,0.0067837471150184112,,,
881,0.0070944115962983043,,,
882,0.0070503417526624158,,,
883,0.0072641241460747862,,,
884,0.0073966941062064886,,,
885,0.0073850666261003044,,,
886,0.0076801331761104661,,,
887,0.0076044875440882849,,,
888,0.0078125542409660347,,,
889,0.0079177492736172937,,,
890,0.0078899659952835436,,,
891,0.0081753147801653884,,,
892,0.0080728836330310316,,,
893,0.0082786433247774849,,,
894,0.0083653931014181122,,,
895,0.0083228787657013848,,,
896,0.0086064531672280301,,,
897,0.0084815501872118268,,,
898,0.0086829248780086847,,,
899,0.0087595968910331619,,,
900,0.0087011931111465012,,,
901,0.0089883598885948848,,,
902,0.008842953138889862,,,
903,0.0090451498245122386,,,
904,0.0091176853570714388,,,
905,0.009038686806336127,,,
906,0.0093317460892633434,,,
907,0.0091661095742167579,,,
908,0.0093592832549498853,,,
909,0.009432678637039036,,,
910,0.0093263839887738186,,,
911,0.0096253426522278536,,,
912,0.009439769762490972,,,
913,0.009615090107136421,,,
914,0.00969168625778246,,,
915,0.0095498212177261114,,,
916,0.0098517905347549669,,,
917,0.0096471446259287687,,,
918,0.0097906273477985032,,,
919,0.0098738356155908518,,,
920,0.0096885374175347001,,,
921,0.0099884112511292988,,,
922,0.0097673617324248296,,,
923,0.0098752051650627445,,,
924,0.0099685478791581711,,,
925,0.009734545902575038,,,
926,0.010025654999345339,,,
927,0.0097927274748170461,,,
928,0.0098514835355504177,,,
929,0.0099589621843282107,,,
930,0.0096751543904363239,,,
931,0.009950409220003776,,,
932,0.0097120680694333331,,,
933,0.0097125856585339593,,,
934,0.0098365035973455705,,,
