,relative_error,mean_relative_error,max_relative_error,rmse
360,0.046887834742396335,,,
361,0.08102947814307486,,,
362,0.0037871004653741965,,,
363,0.01732114587130484,,,
364,0.052382928428578557,,,
365,0.017619250907381232,,,
366,0.06123549264472658,,,
367,0.02745420899690441,,,
368,0.048210888952347257,,,
369,0.083454574448408703,,,
370,0.15295737293153833,,,
371,0.1020128006294122,,,
372,0.071578643926613547,,,
373,0.10542274700350797,,,
374,0.043003826162778765,,,
375,0.1068493621415282,,,
376,0.031201904201193117,,,
377,0.093707310316527487,,,
378,0.072640249416044245,,,
379,0.013930118214468915,,,
380,0.088686403550512549,,,
381,0.021927554183337989,,,
382,0.0085820485620996829,,,
383,0.0062698069662678463,,,
384,0.021999032796099088,,,
385,0.004234681385699211,,,
386,0.090412657511434846,,,
387,0.10759788847221109,,,
388,0.16673557683559564,,,
389,0.16129605782315398,,,
390,0.12224917267952747,,,
391,0.081022825579162572,,,
392,0.079500092835214461,,,
393,0.03519870009656096,,,
394,0.089015664514907472,,,
395,0.01597112038422804,,,
396,0.016526997794563802,,,
397,0.067797834045780145,,,
398,0.11489906447093419,,,
399,0.045436377822193334,,,
400,0.1494689966480586,,,
401,0.015159118342439252,,,
402,0.087866342379318466,,,
403,0.049976192540153223,,,
404,0.082923117265576246,,,
405,0.10404417998370172,,,
406,0.15051390288701158,,,
407,0.021132988344885653,,,
408,0.155119495589705,,,
409,0.11057725207551246,,,
410,0.07436588711716223,,,
411,0.016257501756835192,,,
412,0.0026900666084093065,,,
413,0.11100643361972692,,,
414,0.044143922942229234,,,
415,0.044092754559202849,,,
416,0.14614348281959094,,,
417,0.17755297213936974,,,
418,0.21190635778172401,,,
419,0.097332144627841857,,,
420,0.14105458331533902,,,
421,0.014093726582618992,,,
422,0.032821641632234125,,,
423,0.072147251573720511,,,
424,0.067165015008835163,,,
425,0.031649952300658375,,,
426,0.10693020316285745,,,
427,0.1046553700148638,,,
428,0.003788894267271328,,,
429,0.098694978108279777,,,
430,0.13769822848281638,,,
431,0.041220306858375189,,,
432,0.093547680123789653,,,
433,0.029128352440795178,,,
434,0.082823546022109493,,,
435,0.059703165569807412,,,
436,0.20675402253934641,,,
437,0.018111197190222951,,,
438,0.23792718669958093,,,
439,0.078028891245619333,,,
440,0.054071929880532062,,,
441,0.01798762231731579,,,
442,0.047609914648133966,,,
443,0.10225947327390608,,,
444,0.038597787532597287,,,
445,0.0036451619393807833,,,
446,0.10890809381331511,,,
447,0.087600365231528171,,,
448,0.21602010950954964,,,
449,0.07161512845912385,,,
450,0.091656563978987651,,,
451,0.16964753952052533,,,
452,0.04740149949007804,,,
453,0.092665174195486588,,,
454,0.035521618988019935,,,
455,0.066702502848419137,,,
456,0.13458380645328924,,,
457,0.13694943104179144,,,
458,0.015243048218257053,,,
459,0.0049579719444628667,,,
460,0.08903887208454947,,,
461,0.19006178034267276,,,
462,0.054668152380212012,,,
463,0.14557887243893147,,,
464,0.12409801616879404,,,
465,0.059030292389216144,,,
466,0.0016803615339763241,,,
467,0.18752229571732018,,,
468,0.028544401713247465,,,
469,0.16377754576846232,,,
470,0.13009912173304544,,,
471,0.082841576158744462,,,
472,0.036485718914209195,,,
473,0.13284972012906193,,,
474,0.0962707100313894,,,
475,0.066426752827850197,,,
476,0.0066149962881901459,,,
477,0.0424263414663959,,,
478,0.014937972553033264,,,
479,0.03140265218152577,,,
480,0.15701388423149282,,,
481,0.15417334287167483,,,
482,0.16232466371996274,,,
483,0.27344990575337996,,,
484,0.01788253530295885,,,
485,0.03717593062551465,,,
486,0.029699949015793179,,,
487,0.05445202671794299,,,
488,0.098237773249426605,,,
489,0.060129806123028179,,,
490,0.046875237458286541,,,
491,0.025864419040072858,,,
492,0.067829628303950715,,,
493,0.18818277898586697,,,
494,0.18461032619863438,,,
495,0.015309699669037183,,,
496,0.1724932106681476,,,
497,0.10764348364931985,,,
498,0.010888211840458718,,,
499,0.013133857043945679,,,
500,0.063493999673976981,,,
501,0.02435857923659317,,,
502,0.15459081378706832,,,
503,0.20865633574700085,,,
504,0.0442735319358682,,,
505,0.03135122185979209,,,
506,0.03356793255025,,,
507,0.18758475112411191,,,
508,0.17872160115701538,,,
509,0.083674855161111367,,,
510,0.11093117689520091,,,
511,0.02495041540514685,,,
512,0.032041701236709762,,,
513,0.15189459383513526,,,
514,0.14971279095210882,,,
515,0.011640979617299933,,,
516,0.15521259559966596,,,
517,0.19042657291432244,,,
518,0.09124530475216569,,,
519,0.013844439108708969,,,
520,0.053884407454524275,,,
521,0.090865798024739236,,,
522,0.13078625374209907,,,
523,0.072284377413024126,,,
524,0.0086515203645367821,,,
525,0.030813849569734049,,,
526,0.022384256320769472,,,
527,0.16234236089153356,,,
528,0.2462575178584136,,,
529,0.061959877932589183,,,
530,0.16529691775471408,,,
531,0.17137740561175152,,,
532,0.033263235323760076,,,
533,0.050638310756226816,,,
534,0.10305883897442195,,,
535,0.033608800605592688,,,
536,0.084714126135608081,,,
537,0.03738559791190247,,,
538,0.12914533404852033,,,
539,0.13283288061784232,,,
540,0.0015193892169794345,,,
541,0.087817998752994952,,,
542,0.20668039237559938,,,
543,0.20319031762016548,,,
544,0.020677014860314594,,,
545,0.13386393355029014,,,
546,0.020982667976676393,,,
547,0.027733893843226463,,,
548,0.11517624538347174,,,
549,0.1686024578478266,,,
550,0.022525714940963056,,,
551,0.082267296568921525,,,
552,0.099734334609084138,,,
553,0.12856517696845793,,,
554,0.15327622070791788,,,
555,0.075264846336082797,,,
556,0.12761352823515287,,,
557,0.19273177460013657,,,
558,0.039429651409462155,,,
559,0.019589613875071299,,,
560,0.05259787916670558,,,
561,0.065638847465844224,,,
562,0.0062714041309982682,,,
563,0.13694017815095927,,,
564,0.21251591376059698,,,
565,0.12191831220291766,,,
566,0.042843735281523902,,,
567,0.11699325629907796,,,
568,0.078956678915939757,,,
569,0.098756165057640274,,,
570,0.13703050206569051,,,
571,0.032036822887839135,,,
572,0.15335178157557877,,,
573,0.01066512338513631,,,
574,0.051248139114888867,,,
575,0.16360308329071163,,,
576,0.2134385856697022,,,
577,0.034867347292645137,,,
578,0.1200856981688265,,,
579,0.18761435784507807,,,
580,0.12788119064396627,,,
581,0.0033959326226075267,,,
582,0.0034700579810230513,,,
583,0.015935814901706275,,,
584,0.097425591366419304,,,
585,0.082478690533498517,,,
586,0.054834337884420915,,,
587,0.062326280620633015,,,
588,0.038120712441444722,,,
589,0.037464296546365176,,,
590,0.036511058880782453,,,
591,0.22441634569707963,,,
592,0.23259830226085151,,,
593,0.036546204668303627,,,
594,0.20744555253971603,,,
595,0.071920902873111092,,,
596,0.04221719014863537,,,
597,0.068295701517555249,,,
598,0.13282777277488481,,,
599,0.018307269810300796,,,
600,0.037509069972173251,,,
601,0.0067308111435481913,,,
602,0.057899958585351276,,,
603,0.15671193936961364,,,
604,0.13113865872853764,,,
605,0.042240639626857091,,,
606,0.098565412007498007,,,
607,0.21504558727830264,,,
608,0.1369640493181607,,,
609,0.048952031140811349,,,
610,0.090250365777748226,,,
611,0.064372462655336735,,,
612,0.11879594002226769,,,
613,0.051777559707952864,,,
614,0.15455266633152467,,,
615,0.11853073892631114,,,
616,0.040642635370845726,,,
617,0.027355415273085593,,,
618,0.0096099461570984882,,,
619,0.07961017397005013,,,
620,0.27165168078601892,,,
621,0.096801642942226332,,,
622,0.1728937637299732,,,
623,0.078833391777900913,,,
624,0.067803000016949819,,,
625,0.042461353746596361,,,
626,0.013890047363319174,,,
627,0.10327798685430578,,,
628,0.1786757939064455,,,
629,0.066203984783269526,,,
630,0.13438103518536967,,,
631,0.17178596673159638,,,
632,0.06508089962138533,,,
633,0.023297813802663849,,,
634,0.074117009402664094,,,
635,0.011221885904443049,,,
636,0.14289511583698977,,,
637,0.10033466780669495,,,
638,0.098311003243760714,,,
639,0.10795533209436918,,,
640,0.10983800242911103,,,
641,0.22025775500267564,,,
642,0.073131959406411554,,,
643,0.15591682953522348,,,
644,0.23998767614693489,,,
645,0.093262004234397858,,,
646,0.039677718105567375,,,
647,0.007481421601392509,,,
648,0.021959469704119113,,,
649,0.069474794537225479,,,
650,0.010521772259915491,,,
651,0.024155294916484341,,,
652,0.019728857295441774,,,
653,0.021709757149631474,,,
654,0.023535970311816024,,,
655,0.11890794524719446,,,
656,0.081020607921883897,,,
657,0.2267293093466877,,,
658,0.34133926139737181,,,
659,0.011057389057464553,,,
660,0.22336465215600851,,,
661,0.080197086074508359,,,
662,0.054852492841339744,,,
663,0.043483864066746494,,,
664,0.0063959680216162072,,,
665,0.055177257162683173,,,
666,0.04781721383198384,,,
667,0.0050913187196484485,,,
668,0.067995018197406068,,,
669,0.0562818624504157,,,
670,0.11548936932688873,,,
671,0.20436408822992214,,,
672,0.15069254098576973,,,
673,0.022856228773239024,,,
674,0.15309152316470162,,,
675,0.17555109578950401,,,
676,0.014676763399309529,,,
677,0.15069309054866592,,,
678,0.10198134090962883,,,
679,0.088395713077691229,,,
680,0.23537081115151065,,,
681,0.066837515710495579,,,
682,0.1520495205056244,,,
683,0.052941012167379391,,,
684,0.0011141306797300659,,,
685,0.18420537594359723,,,
686,0.19802107806223507,,,
687,0.037194781063450734,,,
688,0.19366716849126356,,,
689,0.11297217386396785,,,
690,0.038030913898734822,,,
691,0.097986837995390749,,,
692,0.091573540888926608,,,
693,0.04897445849022615,,,
694,0.22807182640937698,,,
695,0.1447162771168784,,,
696,0.083767225298147174,,,
697,0.19425985701362902,,,
698,0.18539459440929446,,,
699,0.086580888103870352,,,
700,0.011465974787166579,,,
701,0.012676659674710771,,,
702,0.0057339213932957548,,,
703,0.083190403621582462,,,
704,0.12230069226321424,,,
705,0.037005090751009932,,,
706,0.17283997702565698,,,
707,0.01229821870255458,,,
708,0.25265792401570125,,,
709,0.18649904551300517,,,
710,0.065205732837623487,,,
711,0.24440560134632025,,,
712,0.23947093123638818,,,
713,0.11009572266769473,,,
714,0.011520984211052226,,,
715,0.062091599987677062,,,
716,0.11887703968105921,,,
717,0.03258205421110582,,,
718,0.057649507474559207,,,
719,0.040122725409425478,,,
720,0.081270864426282854,,,
721,0.027576170882872755,,,
722,0.027176373039936936,,,
723,0.1676892842777479,,,
724,0.074513676744478757,,,
725,0.14166182353409709,,,
726,0.28934833808810173,,,
727,0.30209698714374472,,,
728,0.080769778575003101,,,
729,0.18867329089557675,,,
730,0.18305059741840332,,,
731,0.0043961674870167345,,,
732,0.044649052384741379,,,
733,0.035640721089062799,,,
734,0.062713060761289907,,,
735,0.033574156088838999,,,
736,0.063738991957789135,,,
737,0.1014584300251819,,,
738,0.015596066184134248,,,
739,0.12600125553795349,,,
740,0.18757410573513927,,,
741,0.21317840367287419,,,
742,0.22059680886229113,,,
743,0.071047951756780969,,,
744,0.1778504561685024,,,
745,0.25965007571091459,,,
746,0.11608292559514521,,,
747,0.073103129936174183,,,
748,0.090155340807695578,,,
749,0.084207192687183519,,,
750,0.17050373003342248,,,
751,0.071428581953079814,,,
752,0.023235145256458461,,,
753,0.09151316347110465,,,
754,0.1722993856379563,,,
755,0.2036300346060152,,,
756,0.19441820823482128,,,
757,0.14907425063690519,,,
758,0.0024340572073582247,,,
759,0.202832189183418,,,
760,0.24251031245757493,,,
761,0.10545684276892824,,,
762,0.01360520500072129,,,
763,0.0030739337137464583,,,
764,0.032778578432218847,,,
765,0.016962426422195837,,,
766,0.15934349780333534,,,
767,0.074345187204083049,,,
768,0.21505265712480059,,,
769,0.31376200200031984,,,
770,0.21258587325297942,,,
771,0.11508221504152111,,,
772,0.03353811927837079,,,
773,0.03181963335668575,,,
774,0.12832411471402544,,,
775,0.24731113245636835,,,
776,0.21190901431765088,,,
777,0.056142872079192649,,,
778,0.039668632070741103,,,
779,0.050645821778636232,,,
780,0.0013810302978232514,,,
781,0.055218904957984351,,,
782,0.01481292926560116,,,
783,0.11639774792938458,,,
784,0.25141920625209041,,,
785,0.29148445573743059,,,
786,0.20137252244790735,,,
787,0.026123127100896631,,,
788,0.14620316115124074,,,
789,0.22684644003930457,,,
790,0.20210071418226699,,,
791,0.12668982140650428,,,
792,0.088264294279664354,,,
793,0.09322665850226837,,,
794,0.00066937398973316632,,,
795,0.14816547920078618,,,
796,0.098171550989074763,,,
797,0.048043577747150103,,,
798,0.02574201498635156,,,
799,0.22588440006743496,,,
800,0.28001551835275285,,,
801,0.20760895807339286,,,
802,0.095724813320896732,,,
803,0.081717357389209419,,,
804,0.25359647292024246,,,
805,0.28538367388734498,,,
806,0.20147414814254494,,,
807,0.10768942444733888,,,
808,0.023197076124965053,,,
809,0.037266781494282003,,,
810,0.043560034136523151,,,
811,0.056881010383651016,,,
812,0.1118190790290787,,,
813,0.13880453920560798,,,
814,0.12241576164041613,,,
815,0.12981719182448839,,,
816,0.17204700649295551,,,
817,0.17210272755813874,,,
818,0.070686406545763344,,,
819,0.13562438334694685,,,
820,0.34964629606970654,,,
821,0.35546465893418289,,,
822,0.15340403341827472,,,
823,0.02262290097744624,,,
824,0.0082236864286185426,,,
825,0.056983098072644213,,,
826,0.12958356259570275,,,
827,0.11603023391897217,,,
828,0.085518041609289761,,,
829,0.10996347349729015,,,
830,0.17915922048466351,,,
831,0.19116345897937792,,,
832,0.090880611030850808,,,
833,0.023547856205390388,,,
834,0.0087833291874394835,,,
835,0.12608520266076295,,,
836,0.29227168374082507,,,
837,0.31112509614301703,,,
838,0.25008394879322754,,,
839,0.12559655159684774,,,
840,0.094448889402046807,,,
841,0.2224249326312279,,,
842,0.146935094469929,,,
843,0.056648818790602455,,,
844,0.094271071297101869,,,
845,0.16367802600612127,,,
846,0.1643549130118479,,,
847,0.12185028187030865,,,
848,0.07543637887789037,,,
849,0.027122387844093872,,,
850,0.039557251743281993,,,
851,0.1534657747630023,,,
852,0.27657349897358202,,,
853,0.28962657026682287,,,
854,0.19035821296575217,,,
855,0.11716210403977502,,,
856,0.049718114512386509,,,
857,0.13351552554468393,,,
858,0.29716833348552441,,,
859,0.24437464141895199,,,
860,0.085905922635085133,,,
861,0.036170699393584804,,,
862,0.096685488857160606,,,
863,0.13412724007965984,,,
864,0.10728979207077691,,,
865,0.051122197800020926,,,
866,0.061897882895244331,,,
867,0.20045241986349782,,,
868,0.23447710978431505,,,
869,0.19872036457419334,,,
870,0.20756141785151205,,,
871,0.19672193694068255,,,
872,0.077738389054595569,,,
873,0.11100428003192328,,,
874,0.23870043078055606,,,
875,0.21769977031778256,,,
876,0.17466454516663724,,,
877,0.19221697559111664,,,
878,0.12443415249158077,,,
879,0.014883590624078451,,,
880,0.029742662927955188,,,
881,0.057697734810415811,,,
882,0.064982347073378022,,,
883,0.049751245828317074,,,
884,0.20364981190251222,,,
885,0.31270343725130323,,,
886,0.27013464129337428,,,
887,0.10308631208346855,,,
888,0.04140253061409857,,,
889,0.05831870406010415,,,
890,0.078168956662231587,,,
891,0.23593859088928928,,,
892,0.23413110999159048,,,
893,0.21361634061561577,,,
894,0.19871638735729633,,,
895,0.079460785793634192,,,
896,0.041710492165595289,,,
897,0.040410558185079569,,,
898,0.0062921532557142579,,,
899,0.022811869829972176,,,
900,0.10639943529636708,,,
901,0.13321702301087532,,,
902,0.1325313586133012,,,
903,0.2261873220984921,,,
904,0.29456605405974012,,,
905,0.12857382864620889,,,
906,0.12849950118021916,,,
907,0.20934225738093293,,,
908,0.14418573823290573,,,
909,0.11258961102512297,,,
910,0.18348702872408112,,,
911,0.24833564465637781,,,
912,0.15822258534175948,,,
913,0.015291082008953676,,,
914,0.10000541494290599,,,
915,0.091696334419137798,,,
916,0.06144311210683738,,,
917,0.048724510556871853,,,
918,0.080478917569263828,,,
919,0.13302960869700517,,,
920,0.16175609309685815,,,
921,0.16693106444202091,,,
922,0.14962492188243329,,,
923,0.067396192882064165,,,
924,0.087607150718818597,,,
925,0.21463408134961826,,,
926,0.22689399617182582,,,
927,0.18847050483693417,,,
928,0.15241272051308821,,,
929,0.058061897136036399,,,
930,0.010758678173197263,,,
931,0.077100461121686989,,,
932,0.086449774069250765,,,
933,0.17169162945749603,,,
934,0.30824939516396016,,,
935,0.076514972450943672,,,
936,0.098801483066815077,,,
937,0.033211130812217139,,,
938,0.17713968219604789,,,
939,0.16656004959029969,,,
940,0.094880938600940892,,,
941,0.0077894810993420164,,,
942,0.06569041441229824,,,
943,0.12425269734122357,,,
944,0.2058350874736275,,,
945,0.23778415488304791,,,
946,0.14561474662411275,,,
947,0.026872682513387713,,,
948,0.021004787154957637,,,
949,0.025097308410679975,,,
950,0.013470960027785321,,,
951,0.017911808945016289,,,
952,0.087603767855989043,,,
953,0.16468903973702628,,,
954,0.14221481845454997,,,
955,0.03128708342691202,,,
956,0.056931118935131628,,,
957,0.045837678666889071,,,
958,0.067883380637798418,,,
959,0.19381132233244963,,,
960,0.12696723711886099,,,
961,0.13972801370614746,,,
962,0.29855848090951503,,,
963,0.20908258835792543,,,
964,0.037744284088608943,,,
965,0.0036672797735585374,,,
966,0.10908061062600892,,,
967,0.079364540275027942,,,
968,0.15296798708736517,,,
969,0.1553840104059887,,,
970,0.07225644437397695,,,
971,0.055722141995093531,,,
972,0.14900803084263789,,,
973,0.15682136937737337,,,
974,0.0051072871803886461,,,
975,0.073648425219032393,,,
976,0.054465904667065114,,,
977,0.012718494255936571,,,
978,0.063567997640793517,,,
979,0.16346228731492599,,,
980,0.097113969694238994,,,
981,0.16279054633814441,,,
982,0.29874603950543571,,,
983,0.19496752859900907,,,
984,0.042903479614320138,,,
985,0.083835452368462057,,,
986,0.12230430066873796,,,
987,0.01226954210170219,,,
988,0.10747632144996214,,,
989,0.019613708331978411,,,
990,0.13487869232859831,,,
