,relative_error,mean_relative_error,max_relative_error,rmse
79,0.00037800420752245249,,,
80,0.00039911050376604433,,,
81,0.00041172986056420459,,,
82,0.00042436835990425017,,,
83,0.00045304903874107211,,,
84,0.00046464930835109566,,,
85,0.00048607406341411903,,,
86,0.00051416360034597008,,,
87,0.00053489840442263038,,,
88,0.00055773386590174964,,,
89,0.00058352915375885325,,,
90,0.00060477900825249174,,,
91,0.00063634283495576525,,,
92,0.00065707903298860943,,,
93,0.00068341865616500328,,,
94,0.00071358125622459528,,,
95,0.0007353548883365685,,,
96,0.00076127456421746847,,,
97,0.00079110363000341622,,,
98,0.0008107956604589589,,,
99,0.00084213296760370809,,,
100,0.00086406577486990242,,,
101,0.00089166711166140371,,,
102,0.00091945203610618474,,,
103,0.00094434561570970075,,,
104,0.00097114574918356596,,,
105,0.0010037475546012409,,,
106,0.001025825023423133,,,
107,0.0010591238601207517,,,
108,0.0010871239855696677,,,
109,0.001117347104124947,,,
110,0.0011456998060296196,,,
111,0.0011784828769790666,,,
112,0.0012068669658483161,,,
113,0.0012375004107989741,,,
114,0.0012661840038745366,,,
115,0.0012984877589604614,,,
116,0.0013232895918783504,,,
117,0.0013545256310561618,,,
118,0.0013808298795232369,,,
119,0.0014053849713194222,,,
120,0.001429172685427446,,,
121,0.0014540023433430858,,,
122,0.0014734591987816794,,,
123,0.0014930866268785732,,,
124,0.0015128245436177457,,,
125,0.0015296875232715735,,,
126,0.0015455465520091839,,,
127,0.0015626577827600034,,,
128,0.0015791777506057661,,,
129,0.0015917826152396309,,,
130,0.0016085910308107742,,,
131,0.0016248554928298832,,,
132,0.0016408739801076506,,,
133,0.0016546738370273434,,,
134,0.0016755832839807038,,,
135,0.0016889324728766716,,,
136,0.0017076942108876954,,,
137,0.0017212875797981933,,,
138,0.0017442314544154245,,,
139,0.0017576605244146463,,,
140,0.00177725033800329,,,
141,0.0017930787706660204,,,
142,0.0018117621940988459,,,
143,0.00182481659477869,,,
144,0.001842366227883881,,,
145,0.0018592343264565935,,,
146,0.0018747965343273551,,,
147,0.0018840337807134453,,,
148,0.0018968639617376202,,,
149,0.0019037645938102567,,,
150,0.0019128490066933417,,,
151,0.0019170201706327418,,,
152,0.0019266671242742133,,,
153,0.0019267878992576886,,,
154,0.0019255456233169314,,,
155,0.0019223872457235537,,,
156,0.0019165660247527322,,,
157,0.001910062832858508,,,
158,0.0019062121819597277,,,
159,0.0018977980193710564,,,
160,0.0018853244412920993,,,
161,0.0018763125721938194,,,
162,0.0018625143802865176,,,
163,0.0018538647775068798,,,
164,0.0018454793364544452,,,
165,0.0018372578829751007,,,
166,0.0018233126757858397,,,
167,0.0018164981059332127,,,
168,0.0018037779797564874,,,
169,0.001798513047354063,,,
170,0.0017873634859810646,,,
171,0.0017896191924397058,,,
172,0.0017792917174429116,,,
173,0.0017761760488499354,,,
174,0.0017681426025126807,,,
175,0.0017657509102183171,,,
176,0.0017594988589616969,,,
177,0.0017572432783502972,,,
178,0.0017586326788982395,,,
179,0.0017549981841802433,,,
180,0.0017509171757830494,,,
181,0.0017466605660975308,,,
182,0.0017431570257770328,,,
183,0.001737173402239526,,,
184,0.001733541278555307,,,
185,0.0017315399746401555,,,
186,0.0017266372701813413,,,
187,0.0017146822532464697,,,
188,0.0017082176467820946,,,
189,0.0016935597519463421,,,
190,0.001684695760505146,,,
191,0.0016664444529336856,,,
192,0.001660725878109537,,,
193,0.001638114602872359,,,
194,0.0016212771361542404,,,
195,0.0015942397603243836,,,
196,0.0015728336558080548,,,
197,0.0015428209146813494,,,
198,0.0015169959899491124,,,
199,0.0014912114424461165,,,
200,0.0014610128020955872,,,
201,0.0014265140686960389,,,
202,0.0013929280006300204,,,
203,0.0013578478822084804,,,
204,0.0013209573911598502,,,
205,0.0012860227700095823,,,
206,0.0012474931606041824,,,
207,0.0012199780400468749,,,
208,0.0011795524573319539,,,
209,0.0011459013764699537,,,
210,0.0011046456515100816,,,
211,0.001072008403768323,,,
212,0.0010305731379137621,,,
213,0.00099823473069325977,,,
214,0.00095718060374552977,,,
215,0.00093261187970636891,,,
216,0.00089213075045200868,,,
217,0.00086060378035029408,,,
218,0.00082157245830563998,,,
219,0.00078973036129539648,,,
220,0.00075247349709777335,,,
221,0.0007198710847885235,,,
222,0.00068402043999815101,,,
223,0.00065698120655802985,,,
224,0.00062334024269481694,,,
225,0.00058770974639689195,,,
226,0.00055594557059155129,,,
227,0.00051867405415913714,,,
228,0.00048836508766544201,,,
229,0.00044949940576307355,,,
230,0.00042008831839120678,,,
231,0.00038612263685250685,,,
232,0.00035637464396286005,,,
233,0.00031465621041446706,,,
234,0.00028405924047258572,,,
235,0.00024165471376302465,,,
236,0.00020919544537725062,,,
237,0.00016649941448163637,,,
238,0.00013132684403899977,,,
239,9.575150269768186e-05,,,
240,5.6125262561730809e-05,,,
241,1.3306984350671592e-05,,,
242,2.9826114016433805e-05,,,
243,7.2484366724062039e-05,,,
244,0.00012007566420157545,,,
245,0.0001628709490285511,,,
246,0.00021496669883446382,,,
247,0.00025839294168092321,,,
248,0.00030776722374248328,,,
249,0.00035285115738600077,,,
250,0.00041363707465645898,,,
251,0.00046092089152014446,,,
252,0.00052366066691658425,,,
253,0.00057396914751564826,,,
254,0.00063809625354348894,,,
255,0.0006922342176402446,,,
256,0.00074950410554026675,,,
257,0.00080839134762118769,,,
258,0.00087252815470334,,,
259,0.00093609877672099829,,,
260,0.0009997453367437644,,,
261,0.001067995515396655,,,
262,0.0011296679861964006,,,
263,0.0012019918174055308,,,
264,0.0012624921618246316,,,
265,0.0013308612834979868,,,
266,0.0013910507445127986,,,
267,0.0014686586551117473,,,
268,0.0015290262929177263,,,
269,0.0016068245136954345,,,
270,0.0016690511522797786,,,
271,0.0017453554274262713,,,
272,0.0018091624969232389,,,
273,0.0018823414011312435,,,
274,0.0019418860429482837,,,
275,0.0020109593954869397,,,
276,0.0020809143146646785,,,
277,0.0021449558942544622,,,
278,0.002217411036653238,,,
279,0.0022763151949446478,,,
280,0.0023507099219059018,,,
281,0.0024050112044319916,,,
282,0.0024783200818008326,,,
283,0.0025289339740814155,,,
284,0.0025928825564451785,,,
285,0.0026414646376408737,,,
286,0.0027076308631216652,,,
287,0.002755110318171424,,,
288,0.0028140474360955174,,,
289,0.0028615325510529008,,,
290,0.0029114726028418498,,,
291,0.0029601507016298371,,,
292,0.0030001328078237649,,,
293,0.0030414658414333689,,,
294,0.003071681023180812,,,
295,0.0031186763441810794,,,
296,0.0031396117610961423,,,
297,0.0031828588039040841,,,
298,0.0031962379553891565,,,
299,0.0032330743066540687,,,
300,0.0032410362014734569,,,
301,0.0032687230538903391,,,
302,0.0032741063672198619,,,
303,0.0032834670513861683,,,
304,0.0032866989192668387,,,
305,0.0032890323153956028,,,
306,0.003291233298914805,,,
307,0.0032789927303953693,,,
308,0.0032799004066011144,,,
309,0.0032542704127325544,,,
310,0.0032528133869678781,,,
311,0.0032169683763061609,,,
312,0.0032113895803164115,,,
313,0.0031643345259899256,,,
314,0.0031531615511641523,,,
315,0.0031116196457707129,,,
316,0.0030931060596085759,,,
317,0.0030561047123211153,,,
318,0.0030296719288818263,,,
319,0.0030011266290534216,,,
320,0.0029672829581787051,,,
321,0.0029493886452326831,,,
322,0.0029102338865968688,,,
323,0.0028971999809563453,,,
324,0.0028567425121430578,,,
325,0.0028594226379045416,,,
326,0.0028227612840760318,,,
327,0.0028303118899708057,,,
328,0.0028032532884909793,,,
329,0.0028125081392749445,,,
330,0.0028002405186115893,,,
331,0.002808299183563177,,,
332,0.0028143050629969011,,,
333,0.0028197323531680895,,,
334,0.002839876483918299,,,
335,0.0028436728542670913,,,
336,0.0028874642823042344,,,
337,0.0028929853482870635,,,
338,0.0029508500237137168,,,
339,0.0029618772286799135,,,
340,0.0030276951675018084,,,
341,0.0030508004840310581,,,
342,0.0031178061606222203,,,
343,0.0031584853515115238,,,
344,0.0032162594270656879,,,
345,0.0032776395277157398,,,
346,0.0033331860072729419,,,
347,0.0034147205248917746,,,
348,0.0034632059966959155,,,
349,0.0035616488606637019,,,
350,0.00360634321289565,,,
351,0.0037136591836422973,,,
352,0.0037603238132895562,,,
353,0.0038680297570244113,,,
354,0.0039234464933522945,,,
355,0.0040180784117140314,,,
356,0.0040883420196156338,,,
357,0.004171142514702829,,,
358,0.0042581631414806724,,,
359,0.0043215897492991659,,,
360,0.0044227797034936773,,,
361,0.0044690187914408919,,,
362,0.0045772238303290677,,,
363,0.0046109059037074563,,,
364,0.0047159033378773255,,,
365,0.0047455310380924041,,,
366,0.0048320518028957277,,,
367,0.0048659794525717989,,,
368,0.0049303736963404706,,,
369,0.0049742300020806356,,,
370,0.0050063130265310639,,,
371,0.0050606332692237077,,,
372,0.0050604758366291783,,,
373,0.0051194352175787453,,,
374,0.0050937193978062914,,,
375,0.0051461280916104907,,,
376,0.005104364408822025,,,
377,0.0051369616677203007,,,
378,0.0050884864520995025,,,
379,0.0050888914083577078,,,
380,0.005048290129971697,,,
381,0.0050081086682334831,,,
382,0.0049770804905487657,,,
383,0.0048949369038058894,,,
384,0.0048700367341151657,,,
385,0.0047532514067663758,,,
386,0.0047235430013397757,,,
387,0.0045861054569468649,,,
388,0.0045369023893803576,,,
389,0.00439249565334527,,,
390,0.0043105470201248988,,,
391,0.0041766464965984533,,,
392,0.0040535372406293926,,,
393,0.0039362518628204652,,,
394,0.0037719226072878724,,,
395,0.0036704925361781006,,,
396,0.0034744469642064521,,,
397,0.0033791025139625975,,,
398,0.0031693058919148288,,,
399,0.0030642639245467927,,,
400,0.0028612522148228074,,,
401,0.0027302909222290815,,,
402,0.0025502400818655756,,,
403,0.0023866655427208176,,,
404,0.0022374425923678718,,,
405,0.0020403788705461259,,,
406,0.0019196319307733002,,,
407,0.0016996552672163465,,,
408,0.0015944792919867948,,,
409,0.0013706929407439326,,,
410,0.0012618349179966968,,,
411,0.0010561350539019434,,,
412,0.0009252255616120674,,,
413,0.00075312493864421886,,,
414,0.00059076060457444396,,,
415,0.00045910976406709678,,,
416,0.00026710735082967888,,,
417,0.00016823756963931029,,,
418,4.0021077543851408e-05,,,
419,0.0001228794898346059,,,
420,0.00032625825515899084,,,
421,0.00041534421771187831,,,
422,0.00059131128107793335,,,
423,0.00070549690804895743,,,
424,0.0008394192475150435,,,
425,0.00098690627099736416,,,
426,0.0010778798150235709,,,
427,0.0012504275751354028,,,
428,0.0013107834112078935,,,
429,0.0014912705369095342,,,
430,0.0015420527423199669,,,
431,0.0017068280114938986,,,
432,0.0017711782181943085,,,
433,0.0018989397692796344,,,
434,0.0019933877972214808,,,
435,0.0020739076534587834,,,
436,0.002200211574381542,,,
437,0.0022395890148289364,,,
438,0.00238516407802811,,,
439,0.0024022184470494953,,,
440,0.0025425240480796132,,,
441,0.0025616297322058287,,,
442,0.0026736773963360713,,,
443,0.002716375195733662,,,
444,0.0027830899998944661,,,
445,0.0028595599866560375,,,
446,0.0028791972310736112,,,
447,0.0029825759371788834,,,
448,0.0029700460151295951,,,
449,0.0030793532468118973,,,
450,0.0030595727608088135,,,
451,0.0031504764253338716,,,
452,0.0031477269966748685,,,
453,0.0031971607565458005,,,
454,0.0032269124242145031,,,
455,0.0032280373658817277,,,
456,0.0032900424241889621,,,
457,0.0032524434837601411,,,
458,0.0033295348172877803,,,
459,0.003277223961096404,,,
460,0.0033428454876040315,,,
461,0.0033026064329785589,,,
462,0.0033331164274965851,,,
463,0.0033237772749060987,,,
464,0.0033088872892057361,,,
465,0.0033344763799186814,,,
466,0.0032761458917549358,,,
467,0.0033235707899001558,,,
468,0.0032451439739319219,,,
469,0.0032881897282793261,,,
470,0.0032183033583994929,,,
471,0.0032307256832006708,,,
472,0.0031912077753990602,,,
473,0.0031583555857406507,,,
474,0.0031555131721991772,,,
475,0.0030798889749344507,,,
476,0.0031027318943078397,,,
477,0.0030057116811890933,,,
478,0.0030287899764759015,,,
479,0.0029356690714069161,,,
480,0.0029309092113188034,,,
481,0.0028682182951414196,,,
482,0.0028190005587856305,,,
483,0.002794888083958049,,,
484,0.0027031812879851152,,,
485,0.0027071643667926728,,,
486,0.0025918839265765066,,,
487,0.0025988317117736524,,,
488,0.0024894368802276137,,,
489,0.0024700696185447073,,,
490,0.0023924279780461982,,,
491,0.0023308459365924596,,,
492,0.0022936008783545339,,,
493,0.0021873197974129639,,,
494,0.0021787011707990306,,,
495,0.0020502884985280148,,,
496,0.0020441821431114887,,,
497,0.0019236728860794181,,,
498,0.0018901463123542248,,,
499,0.0018037969263700767,,,
500,0.0017245761504412682,,,
501,0.0016803700815400204,,,
502,0.0015594137598560582,,,
503,0.0015428361438332668,,,
504,0.0014060324620438055,,,
505,0.0013886455583866579,,,
506,0.0012616962558288916,,,
507,0.0012134357427844983,,,
508,0.0011245703725863844,,,
509,0.001028958350058563,,,
510,0.0009835200636756523,,,
511,0.00084821955342937003,,,
512,0.00082747582116443933,,,
513,0.0006798259850372073,,,
514,0.00065230015154831261,,,
515,0.00052486445294618283,,,
516,0.00046107406391462588,,,
517,0.00037689350697891984,,,
518,0.00026715772915004369,,,
519,0.00022623453600504589,,,
520,7.8252426628121118e-05,,,
521,5.5931846047671392e-05,,,
522,9.5045664950146861e-05,,,
523,0.00013342162818389983,,,
524,0.00025441305270878888,,,
525,0.00033600651574323942,,,
526,0.00040892592970743428,,,
527,0.00053947233202100914,,,
528,0.00057236042180914648,,,
529,0.00073020060694565917,,,
530,0.00075478889024402167,,,
531,0.00090257569543642511,,,
532,0.00095522666676569397,,,
533,0.0010587857597934656,,,
534,0.0011612411233787483,,,
535,0.0012169256156237876,,,
536,0.0013643206233879695,,,
537,0.0013878517811468879,,,
538,0.0015489380266164104,,,
539,0.0015790788911953814,,,
540,0.0017136677004039428,,,
541,0.0017852673265044848,,,
542,0.0018685786745937069,,,
543,0.001993282412705231,,,
544,0.0020281272663639862,,,
545,0.0021880451983998291,,,
546,0.0022058077801725309,,,
547,0.0023572165512393013,,,
548,0.0024010791297790195,,,
549,0.0025119241812252206,,,
550,0.0026091457019564537,,,
551,0.0026636463294164021,,,
552,0.00281062017674616,,,
553,0.0028273481112582768,,,
554,0.0029910331513722608,,,
555,0.0030126711520339733,,,
556,0.003146910222651963,,,
557,0.0032143242892860194,,,
558,0.0032900808939941286,,,
559,0.0034153381833957981,,,
560,0.0034382401176191249,,,
561,0.0035987019975490995,,,
562,0.0036019036500359349,,,
563,0.0037518982922385077,,,
564,0.0037899006630466776,,,
565,0.0038865109795118307,,,
566,0.0039848903905057324,,,
567,0.0040182705127945993,,,
568,0.0041669241096009488,,,
569,0.0041650085774574764,,,
570,0.0043220093226556417,,,
571,0.0043342912681523394,,,
572,0.0044492328126114747,,,
573,0.0045181656257922394,,,
574,0.0045643128205325231,,,
575,0.0046946675760896331,,,
576,0.0046891240953386556,,,
577,0.0048420967593922233,,,
578,0.004832690578720546,,,
579,0.0049601101462374477,,,
580,0.0049981465431157938,,,
581,0.0050563965127134588,,,
582,0.0051627114307716748,,,
583,0.0051548215215316369,,,
584,0.0053021518484273594,,,
585,0.0052732028666071708,,,
586,0.0054058557895988318,,,
587,0.0054127327343437828,,,
588,0.0054799859384312352,,,
589,0.0055577558572949184,,,
590,0.0055477129585917067,,,
591,0.0056805869101918417,,,
592,0.0056327011432388795,,,
593,0.0057619752419110328,,,
594,0.0057384938175237621,,,
595,0.0058103487943381542,,,
596,0.0058568350614395734,,,
597,0.0058431989421601667,,,
598,0.0059563237699392924,,,
599,0.005888608836317975,,,
600,0.0060134783649819674,,,
601,0.0059582768759674568,,,
602,0.0060281801873681784,,,
603,0.006040676273712838,,,
604,0.0060189349400505262,,,
605,0.0061072024180808832,,,
606,0.0060171020067336742,,,
607,0.0061296122779144167,,,
608,0.0060389419786067286,,,
609,0.0061008530703627155,,,
610,0.0060786453970496758,,,
611,0.0060440238473300255,,,
612,0.0061049874903638703,,,
613,0.0059897893440661936,,,
614,0.0060861456807343424,,,
615,0.0059635438597118694,,,
616,0.0060129266581590308,,,
617,0.0059566228711349818,,,
618,0.0059041625332641951,,,
619,0.0059377386680065083,,,
620,0.0057946454384731226,,,
621,0.0058722473464026684,,,
622,0.0057146103657184496,,,
623,0.0057471889022981748,,,
624,0.0056566246124078595,,,
625,0.0055813713256192563,,,
626,0.0055893642430486406,,,
627,0.0054154288336374506,,,
628,0.0054735366854122506,,,
629,0.0052819259114929963,,,
630,0.0052947287550587354,,,
631,0.0051778456227892702,,,
632,0.0050762843704249697,,,
633,0.0050634531729131411,,,
634,0.0048572981006303594,,,
635,0.0048963542172271342,,,
636,0.0046728572565108845,,,
637,0.0046624993880012506,,,
638,0.0045233038063607605,,,
639,0.0043928881031812762,,,
640,0.0043658786216202918,,,
641,0.004130516581223374,,,
642,0.0041556991992635975,,,
643,0.003907691802455396,,,
644,0.0038722786506068005,,,
645,0.0037170521892814145,,,
646,0.0035519963104481684,,,
647,0.0035166793089969847,,,
648,0.0032512277996558153,,,
649,0.00326430695342749,,,
650,0.0030018136995748714,,,
651,0.0029434210415932517,,,
652,0.0027863902495364377,,,
653,0.0025880789068589297,,,
654,0.0025494577087203465,,,
655,0.0022540693961527855,,,
656,0.0022492720695327455,,,
657,0.0019732123317547754,,,
658,0.0018825892768758929,,,
659,0.0017301838558240977,,,
660,0.0014979439487492962,,,
661,0.0014637646216196149,,,
662,0.0011491267565987998,,,
663,0.0011300821286353707,,,
664,0.00085677295936778986,,,
665,0.00073159084694258546,,,
666,0.00059196501427816444,,,
667,0.00032427841446878259,,,
668,0.00029388778257260524,,,
669,3.4183550904668083e-05,,,
670,7.1732324171431096e-05,,,
671,0.00033045114044790249,,,
672,0.00049032752816835252,,,
673,0.00060540497743033278,,,
674,0.00090131138707165849,,,
675,0.00092416718321191573,,,
676,0.0012515767121775783,,,
677,0.0013099622426989007,,,
678,0.0015402748438996868,,,
679,0.0017346299824526998,,,
680,0.0018173558970631118,,,
681,0.0021293583817324699,,,
682,0.0021434178007255665,,,
683,0.0024517234415593978,,,
684,0.0025305496106345542,,,
685,0.0027150596967643521,,,
686,0.002937498492628914,,,
687,0.0029808588916724623,,,
688,0.0032951401173250071,,,
689,0.0033031261577299788,,,
690,0.0035753474118483289,,,
691,0.003679735106880141,,,
692,0.0038080685202284809,,,
693,0.0040540588930591944,,,
694,0.0040594398229620889,,,
695,0.0043614803154020205,,,
696,0.0043713739942054753,,,
697,0.0045912045624893942,,,
698,0.0047231511728291547,,,
699,0.0047882189943024888,,,
700,0.0050489229483283247,,,
701,0.0050224076191008596,,,
702,0.0052939881912619354,,,
703,0.0053160898110891815,,,
704,0.0054681022525138552,,,
705,0.0056306321760050439,,,
706,0.0056314797546934345,,,
707,0.0058932580810759257,,,
708,0.0058486780940358732,,,
709,0.0060696214090781297,,,
710,0.0061163601072145067,,,
711,0.0061884930630138908,,,
712,0.0063789229568361559,,,
713,0.0063230965606450047,,,
714,0.0065658549010530406,,,
715,0.0065191098055298489,,,
716,0.0066678006921022251,,,
717,0.0067503027481342149,,,
718,0.0067378631900086878,,,
719,0.0069447601839057816,,,
720,0.0068502969948340932,,,
721,0.0070476778902714022,,,
722,0.007022294322040182,,,
723,0.0070799991318267579,,,
724,0.0072022297797031641,,,
725,0.0071129389139369279,,,
726,0.0073142842196762762,,,
727,0.0072089956850837815,,,
728,0.0073311518709082467,,,
729,0.007347147230581089,,,
730,0.0073052424665641536,,,
731,0.0074573002271765432,,,
732,0.007316280319625966,,,
733,0.0074747862478644509,,,
734,0.0073926666649640413,,,
735,0.0074158200798317532,,,
736,0.0074837239161372219,,,
737,0.0073542486976507244,,,
738,0.0075089259411426877,,,
739,0.0073575558908610872,,,
740,0.0074390931113996325,,,
741,0.0074102500801219969,,,
742,0.0073276344424669194,,,
743,0.0074399495048470621,,,
744,0.0072595946706680405,,,
745,0.0073756254416205615,,,
746,0.007259682796740002,,,
747,0.0072383907449093243,,,
748,0.0072748774302713861,,,
749,0.007106183912874155,,,
750,0.0072230978926717589,,,
751,0.0070447106995534144,,,
752,0.0070795923665230957,,,
753,0.0070316099445183397,,,
754,0.0069043931318376103,,,
755,0.006987655351269959,,,
756,0.0067794971925785171,,,
757,0.0068514522521859467,,,
758,0.0067246136919318009,,,
759,0.0066523737803906068,,,
760,0.006675848032824859,,,
761,0.0064717368519585259,,,
762,0.0065563644136307402,,,
763,0.0063684907846468129,,,
764,0.0063499115427709755,,,
765,0.0063011587546656974,,,
766,0.0061277618246321419,,,
767,0.0061907135601183549,,,
768,0.005966954329611176,,,
769,0.0059893481198014893,,,
770,0.005868837795989742,,,
771,0.0057414648431816919,,,
772,0.0057615079395224398,,,
773,0.0055293294549557696,,,
774,0.0055730853762452981,,,
775,0.0053915505615391894,,,
776,0.005313827492579774,,,
777,0.0052761282393922262,,,
778,0.0050599303772009691,,,
779,0.005102497513064257,,,
780,0.0048804612776248389,,,
781,0.0048474031226195266,,,
782,0.004746961702728353,,,
783,0.004564203142848472,,,
784,0.0045844897254241138,,,
785,0.0043363009583183808,,,
786,0.0043362151580147021,,,
787,0.004176735907056776,,,
788,0.0040370801418998245,,,
789,0.0040190412333211091,,,
790,0.0037690076388316026,,,
791,0.0037867392948925495,,,
792,0.0035776986343335031,,,
793,0.0034829546127995276,,,
794,0.0034164676030074576,,,
795,0.0031820301511947253,,,
796,0.0032006343090634805,,,
797,0.0029546146864924353,,,
798,0.0028996387937443311,,,
799,0.0027838675202206198,,,
800,0.0025770037766239431,,,
801,0.002580100286784303,,,
802,0.0023108113466641573,,,
803,0.0022870217866243045,,,
804,0.0021154271778844121,,,
805,0.0019427791615558275,,,
806,0.0019173373068885036,,,
807,0.0016385763535886042,,,
808,0.0016345773252664066,,,
809,0.0014156132799701285,,,
810,0.0012792941687716081,,,
811,0.0012159969895014589,,,
812,0.00093991522819144191,,,
813,0.00094414442302203792,,,
814,0.00068533026732397963,,,
815,0.00058401873796519758,,,
816,0.00047827561366983013,,,
817,0.00021528269917181348,,,
818,0.00022141648171627881,,,
819,6.7834118415959453e-05,,,
820,0.00013745573599692967,,,
821,0.00028617940474543938,,,
822,0.00052811584981718679,,,
823,0.00053626905019432474,,,
824,0.0008450336542853385,,,
825,0.00088759053038466301,,,
826,0.0010765700817703886,,,
827,0.0012917585456305759,,,
828,0.0013160072297819748,,,
829,0.0016341626962263986,,,
830,0.0016542510329966512,,,
831,0.0018782343248755268,,,
832,0.0020629905526134578,,,
833,0.0021066404541673998,,,
834,0.0024248602013156708,,,
835,0.0024274152621189126,,,
836,0.0026803774741128938,,,
837,0.0028336281211322418,,,
838,0.0028948999808644225,,,
839,0.0032062301550275204,,,
840,0.0031970388358621093,,,
841,0.0034741721006798696,,,
842,0.003597567243689659,,,
843,0.0036864907335950655,,,
844,0.003986596879169961,,,
845,0.0039716899739374806,,,
846,0.0042677811839748198,,,
847,0.0043645374250964467,,,
848,0.0044780018204449165,,,
849,0.0047642172021641433,,,
850,0.0047487347594680233,,,
851,0.005059938125319784,,,
852,0.0051333245791736534,,,
853,0.0052709499320026335,,,
854,0.0055413816673694832,,,
855,0.0055289762606546165,,,
856,0.0058513446401035913,,,
857,0.0059002040938487274,,,
858,0.0060608428714135631,,,
859,0.0063144751427410108,,,
860,0.0063077382513485308,,,
861,0.0066380907665008421,,,
862,0.0066735421684793435,,,
863,0.0068561716708802909,,,
864,0.0070928182668785781,,,
865,0.0070934815311894739,,,
866,0.007429601749096299,,,
867,0.0074499438139296525,,,
868,0.0076521874485807311,,,
869,0.0078721887210434806,,,
870,0.0078806029889198093,,,
871,0.0082206804689295403,,,
872,0.0082271162588526438,,,
873,0.0084472099624682065,,,
874,0.0086508471615839889,,,
875,0.0086658575923289367,,,
876,0.0090086099703019125,,,
877,0.0089972670133092493,,,
878,0.0092328349472503464,,,
879,0.0094205899051321169,,,
880,0.0094397717112935983,,,
881,0.0097844471546406561,,,
882,0.0097626706178661274,,,
883,0.010010851218162172,,,
884,0.010183328544921995,,,
885,0.01020295442097543,,,
886,0.010549801715265652,,,
887,0.010512061019392799,,,
888,0.010769895080536671,,,
889,0.010928503566345405,,,
890,0.010943893771650198,,,
891,0.011292189673060334,,,
892,0.01123627796595995,,,
893,0.011499654970225917,,,
894,0.011645849802324214,,,
895,0.011650609237267993,,,
896,0.012000683457567765,,,
897,0.011923554167384902,,,
898,0.012183181999645602,,,
899,0.012318954200445771,,,
900,0.012305863029997368,,,
901,0.012657882842490321,,,
902,0.012557103743456196,,,
903,0.012814332738795663,,,
904,0.012942882255118558,,,
905,0.012904890565818788,,,
906,0.013259661346669121,,,
907,0.01313470801350375,,,
908,0.013379102054916171,,,
909,0.013505748238114347,,,
910,0.013436513347946441,,,
911,0.013794899866598225,,,
912,0.013647371245931137,,,
913,0.013871267073553309,,,
914,0.014000212951062185,,,
915,0.013893109690394092,,,
916,0.01425408609211928,,,
917,0.014086995856775504,,,
918,0.014278053956293951,,,
919,0.014414851581064302,,,
920,0.014263678194103797,,,
921,0.014623668165951892,,,
922,0.014441373177516982,,,
923,0.014596702367912611,,,
924,0.014746082921390473,,,
925,0.014546196306647788,,,
926,0.014898806680113655,,,
927,0.014706356918648324,,,
928,0.014812122284227385,,,
929,0.014978117830179319,,,
930,0.014728051398539499,,,
931,0.015065429371696011,,,
932,0.014869033803495756,,,
933,0.014914935714691597,,,
