,relative_error,mean_relative_error,max_relative_error,rmse
471,0.004061512501925167,,,
472,0.0040189182975304662,,,
473,0.0039820464789415682,,,
474,0.0039755891807336961,,,
475,0.0038986675941805509,,,
476,0.0039175271032480027,,,
477,0.0038212873469724486,,,
478,0.0038408266310326553,,,
479,0.0037494521798481528,,,
480,0.0037426908735530805,,,
481,0.0036816264246857986,,,
482,0.003632805922424509,,,
483,0.003609620578476237,,,
484,0.0035209085072683221,,,
485,0.0035252848028400584,,,
486,0.0034149979997337384,,,
487,0.0034226310574511322,,,
488,0.0033191104796693482,,,
489,0.0033018602464586887,,,
490,0.0032298832535375315,,,
491,0.003172751887446501,,,
492,0.0031403749180941285,,,
493,0.0030410750372998094,,,
494,0.0030367306713565564,,,
495,0.0029172376483431878,,,
496,0.0029157704850173776,,,
497,0.0028050796007239847,,,
498,0.0027778611977887836,,,
499,0.0027012510858476363,,,
500,0.0026310100428673282,,,
501,0.0025960254243741509,,,
502,0.0024869310210696061,,,
503,0.0024794205168117999,,,
504,0.0023567091935722305,,,
505,0.002349288308258827,,,
506,0.0022375307917084455,,,
507,0.0022014202444067712,,,
508,0.0021278289042773171,,,
509,0.0020474420609906045,,,
510,0.0020169978555994823,,,
511,0.001900035779056914,,,
512,0.0018945150043328974,,,
513,0.0017674983675208678,,,
514,0.0017565894536407357,,,
515,0.0016508242741054009,,,
516,0.0016062412930644429,,,
517,0.0015436585551455236,,,
518,0.0014562542259318602,,,
519,0.0014364332273386308,,,
520,0.0013134372125460376,,,
521,0.0013121690540740787,,,
522,0.001187509686941072,,,
523,0.0011711627584164253,,,
524,0.0010762578378793817,,,
525,0.0010186187456375393,,,
526,0.00097045678711835202,,,
527,0.00086601094540729418,,,
528,0.00085638848219551542,,,
529,0.00072599648640467719,,,
530,0.00072393304632882127,,,
531,0.00060342258539706909,,,
532,0.00057372117110389192,,,
533,0.00049573677087809572,,,
534,0.00041746997871032791,,,
535,0.00038487661213586845,,,
536,0.00026282922669512357,,,
537,0.00026024431917115649,,,
538,0.00012462511677769188,,,
539,0.00011453886052943273,,,
540,4.0782469502943961e-06,,,
541,4.6898966024296096e-05,,,
542,0.00010848564283665365,,,
543,0.00021118185245584738,,,
544,0.00022674753115755098,,,
545,0.00036356837160072988,,,
546,0.00036341748357463741,,,
547,0.00049187099690329379,,,
548,0.00051751861122128313,,,
549,0.00060691545950465131,,,
550,0.00068424859052464235,,,
551,0.000719456901771351,,,
552,0.00084455396784686792,,,
553,0.00084356283200793798,,,
554,0.00098425936507282193,,,
555,0.00098818662512341229,,,
556,0.0010998648026825342,,,
557,0.0011478792402206568,,,
558,0.0012027015708799239,,,
559,0.0013060086701430142,,,
560,0.0013096709128159638,,,
561,0.0014461396264603265,,,
562,0.0014306393920310949,,,
563,0.0015561867115321385,,,
564,0.0015742664573004264,,,
565,0.0016476883796860341,,,
566,0.0017236783207506769,,,
567,0.0017358865522580428,,,
568,0.0018597518712730825,,,
569,0.0018380042695510504,,,
570,0.0019692437774758544,,,
571,0.0019613249019051352,,,
572,0.0020514942816038054,,,
573,0.002098212742290855,,,
574,0.0021218762343741407,,,
575,0.0022275344732792623,,,
576,0.0022015933842996871,,,
577,0.0023285005961558415,,,
578,0.0022992167100135291,,,
579,0.0024012566404795063,,,
580,0.0024180112956145709,,,
581,0.0024533219284748132,,,
582,0.0025359722514888164,,,
583,0.0025078767885053374,,,
584,0.0026298716178017175,,,
585,0.0025820718323386381,,,
586,0.0026897433080940239,,,
587,0.0026769844292712287,,,
588,0.0027216857824432636,,,
589,0.0027775729040767599,,,
590,0.0027481523496096093,,,
591,0.0028571811655829552,,,
592,0.0027919611784418636,,,
593,0.0028973715120159606,,,
594,0.0028563434473160825,,,
595,0.0029066633164818345,,,
596,0.0029335491874865876,,,
597,0.0029018957856815405,,,
598,0.0029932460570969077,,,
599,0.0029101706944683523,,,
600,0.0030129099211831946,,,
601,0.0029426768145009775,,,
602,0.0029926716099724958,,,
603,0.0029882850198243611,,,
604,0.0029504340533587563,,,
605,0.0030195168666785365,,,
606,0.0029165419350115308,,,
607,0.0030092970416151954,,,
608,0.0029066425043026483,,,
609,0.0029510088024381738,,,
610,0.0029152190870320119,,,
611,0.002867165341036797,,,
612,0.002912206954758031,,,
613,0.0027873538146365724,,,
614,0.0028670820162609504,,,
615,0.0027361805207483259,,,
616,0.0027711807733068936,,,
617,0.0027052049564951206,,,
618,0.0026428023505956325,,,
619,0.0026643540111981156,,,
620,0.0025155721043292056,,,
621,0.0025803788959883533,,,
622,0.0024187807793820486,,,
623,0.0024409015765282853,,,
624,0.0023451056682945413,,,
625,0.0022640993959963328,,,
626,0.0022643625687435854,,,
627,0.0020891731949999773,,,
628,0.0021385988761702481,,,
629,0.001947504525564541,,,
630,0.0019539383041238829,,,
631,0.001836089547825992,,,
632,0.0017329801863324834,,,
633,0.0017164025445530911,,,
634,0.001513282959355138,,,
635,0.0015475125260269557,,,
636,0.0013287216318842549,,,
637,0.0013159555302452986,,,
638,0.0011796843334157638,,,
639,0.0010518506558357689,,,
640,0.0010247156072644332,,,
641,0.00079653607975369283,,,
642,0.00082052362144972987,,,
643,0.00058114051595322368,,,
644,0.00054724258560352268,,,
645,0.00039853618927642532,,,
646,0.00024031075152813173,,,
647,0.00020835262494494849,,,
648,4.562847639290679e-05,,,
649,2.9953789842570135e-05,,,
650,0.00027980179231685919,,,
651,0.00033230108135614791,,,
652,0.00047906739647186403,,,
653,0.00066570025192568168,,,
654,0.00069711362827948526,,,
655,0.00097618456691629088,,,
656,0.00097398008291473481,,,
657,0.0012330013992069067,,,
658,0.001312631671824299,,,
659,0.0014507883691848085,,,
660,0.0016659290413322265,,,
661,0.0016888126164329895,,,
662,0.0019820757276220137,,,
663,0.0019893896848000151,,,
664,0.0022414026962767081,,,
665,0.0023502304145236463,,,
666,0.0024719537604395323,,,
667,0.0027171918968128604,,,
668,0.0027325128791084292,,,
669,0.0030346883185209572,,,
670,0.0030560458433233515,,,
671,0.003290091199734954,,,
672,0.0034286218874464407,,,
673,0.0035230575252340069,,,
674,0.0037919099040077072,,,
675,0.0037967092113470437,,,
676,0.0040949210243971784,,,
677,0.0041333724891844201,,,
678,0.0043371245007502897,,,
679,0.0045061306825106119,,,
680,0.0045669382938929833,,,
681,0.0048487868281120849,,,
682,0.0048430491336458135,,,
683,0.0051207964737491028,,,
684,0.0051771486561305495,,,
685,0.0053351810634913142,,,
686,0.0055296847506175742,,,
687,0.0055513739317750131,,,
688,0.0058341381387778685,,,
689,0.005821579805656554,,,
690,0.0060636921117127795,,,
691,0.0061438840772808402,,,
692,0.0062473029827550394,,,
693,0.0064639248070931478,,,
694,0.006448786368932001,,,
695,0.0067195037453492623,,,
696,0.0067086149741977623,,,
697,0.0069003564396046433,,,
698,0.007006995576758511,,,
699,0.0070496909888956441,,,
700,0.0072805834653755482,,,
701,0.0072348897322982424,,,
702,0.0074765488859646944,,,
703,0.0074774402238661332,,,
704,0.007604207243568745,,,
705,0.0077404007892862264,,,
706,0.0077214726545840936,,,
707,0.0079537453906452036,,,
708,0.0078909032601838392,,,
709,0.0080844823362354011,,,
710,0.0081095240772685196,,,
711,0.0081602290439491132,,,
712,0.0083242762684523301,,,
713,0.0082517452032113518,,,
714,0.0084672292346572118,,,
715,0.0084035067308654062,,,
716,0.0085294289891907123,,,
717,0.0085907351908680769,,,
718,0.0085620265989822582,,,
719,0.0087445035961939907,,,
720,0.0086370625121769476,,,
721,0.0088119798351107871,,,
722,0.0087716957530119821,,,
723,0.008813433522061145,,,
724,0.008916771971339053,,,
725,0.008817644865883054,,,
726,0.0089993198659376328,,,
727,0.008885471891340823,,,
728,0.0089926886906325689,,,
729,0.0089968523476579281,,,
730,0.0089471994937529078,,,
731,0.0090843898054924072,,,
732,0.0089398003497407359,,,
733,0.0090852151176433939,,,
734,0.0089981216433366509,,,
735,0.0090145601738743173,,,
736,0.009073386691381741,,,
737,0.0089432870515050618,,,
738,0.0090875654964227177,,,
739,0.0089366381119203274,,,
740,0.009011875751960885,,,
741,0.0089796895037289725,,,
742,0.0088973508739302459,,,
743,0.009002574532055399,,,
744,0.0088259177171175814,,,
745,0.0089359008100546727,,,
746,0.0088213240621788352,,,
747,0.0087995941792646647,,,
748,0.0088325071733576562,,,
749,0.008668530279098214,,,
750,0.0087800055976540135,,,
751,0.0086063174652636493,,,
752,0.0086394656609923952,,,
753,0.0085915297977770793,,,
754,0.0084685351202571316,,,
755,0.0085478447241139691,,,
756,0.0083463926824510117,,,
757,0.0084156743282823073,,,
758,0.0082924035633430392,,,
759,0.0082231891039909639,,,
760,0.0082451947511392072,,,
761,0.0080486929540423777,,,
762,0.0081306577494905767,,,
763,0.0079494759222428369,,,
764,0.0079326730870213913,,,
765,0.0078856691666550523,,,
766,0.0077199436836663752,,,
767,0.0077814436974133917,,,
768,0.0075669468418429605,,,
769,0.0075904212727914196,,,
770,0.0074752954722852811,,,
771,0.0073551674874721392,,,
772,0.0073760058667026694,,,
773,0.007154832032077456,,,
774,0.0071996396584094969,,,
775,0.0070269524903209197,,,
776,0.0069557447280381244,,,
777,0.0069217403540430293,,,
778,0.0067173930243818684,,,
779,0.006761711968993403,,,
780,0.006551442514529617,,,
781,0.006524155381548438,,,
782,0.0064306207618899129,,,
783,0.0062598066194995789,,,
784,0.0062832712837837283,,,
785,0.0060490837691570664,,,
786,0.0060542998858052087,,,
787,0.0059049531731291934,,,
788,0.0057767871153944139,,,
789,0.005763888876693532,,,
790,0.0055292182859034717,,,
791,0.0055521006604345568,,,
792,0.0053560850519053125,,,
793,0.0052720759806556871,,,
794,0.0052131826073900144,,,
795,0.0049949227326486836,,,
796,0.0050193059842543334,,,
797,0.0047891286220468213,,,
798,0.0047444849602622163,,,
799,0.0046393986333936191,,,
800,0.0044493543253523605,,,
801,0.0044597954307831035,,,
802,0.0042090871056431525,,,
803,0.0041958426425508181,,,
804,0.0040385999994139565,,,
805,0.0038835173483714376,,,
806,0.0038679653972981572,,,
807,0.0036104639472460585,,,
808,0.0036179264328482169,,,
809,0.0034172719501860305,,,
810,0.0032994077297353085,,,
811,0.0032493537820367335,,,
812,0.0029971959247644688,,,
813,0.0030146842494181846,,,
814,0.0027784726276696117,,,
815,0.0026969009020421028,,,
816,0.0026084198156745187,,,
817,0.002371864830517911,,,
818,0.0023935769734938039,,,
819,0.002130999841276255,,,
820,0.0020823934009962615,,,
821,0.0019549891837372857,,,
822,0.0017414472991654499,,,
823,0.0017512319313476225,,,
824,0.0014724510221988249,,,
825,0.0014517415654323894,,,
826,0.0012875863491760174,,,
827,0.0011019176037588747,,,
828,0.0010977784533399892,,,
829,0.00081224199848316519,,,
830,0.00081473810310711125,,,
831,0.00061881415864070363,,,
832,0.00046418479748620015,,,
833,0.00044246291478112403,,,
834,0.00015824445722921595,,,
835,0.0001778056929420906,,,
836,4.5813699424502795e-05,,,
837,0.00017073061992887328,,,
838,0.00021079121369731762,,,
839,0.00049003798120931445,,,
840,0.00046230798217266293,,,
841,0.00071243459862634822,,,
842,0.0008129374239383341,,,
843,0.00088490444746429939,,,
844,0.0011587538238404394,,,
845,0.0011324028738370561,,,
846,0.0014077074979114549,,,
847,0.0014908249638288435,,,
848,0.001595515323883588,,,
849,0.0018656602845210368,,,
850,0.0018500807208497762,,,
851,0.0021514238609118071,,,
852,0.0022249347779415771,,,
853,0.0023662772785201279,,,
854,0.0026347768839736787,,,
855,0.0026365553078615679,,,
856,0.0029621840312347675,,,
857,0.0030257482347536488,,,
858,0.0032021945156306595,,,
859,0.003466392973130636,,,
860,0.0034850661805093759,,,
861,0.0038278161928445198,,,
862,0.0038873363979792766,,,
863,0.0040919161029422035,,,
864,0.004344936677369942,,,
865,0.0043748194975217472,,,
866,0.0047246673991083853,,,
867,0.0047699733191821515,,,
868,0.0049914891379954102,,,
869,0.0052243251040904838,,,
870,0.0052559599010939028,,,
871,0.0056010093080271217,,,
872,0.0056228057417073212,,,
873,0.0058490436372240686,,,
874,0.0060515497252100819,,,
875,0.0060737905598513319,,,
876,0.0064034906291011388,,,
877,0.0063894851171724517,,,
878,0.0066109642892115458,,,
879,0.0067777074141324896,,,
880,0.0067837471054739799,,,
881,0.0070944115866624427,,,
882,0.0070503417429194403,,,
883,0.0072641241362048662,,,
884,0.0073966940961826162,,,
885,0.0073850666159183667,,,
886,0.0076801331657396022,,,
887,0.0076044875335275043,,,
888,0.0078125542302031319,,,
889,0.0079177492626325979,,,
890,0.0078899659840892013,,,
891,0.0081753147687318138,,,
892,0.0080728836213744114,,,
893,0.0082786433128926688,,,
894,0.0083653930893023507,,,
895,0.0083228787533637955,,,
896,0.0086064531546608744,,,
897,0.0084815501744303062,,,
898,0.008682924865014735,,,
899,0.0087595968778246026,,,
900,0.0087011930977475404,,,
901,0.0089883598749934731,,,
902,0.0088429531251059228,,,
903,0.0090451498105526794,,,
904,0.00911768534293202,,,
905,0.0090386867920443127,,,
906,0.0093317460748001332,,,
907,0.009166109559606438,,,
908,0.0093592832402000416,,,
909,0.0094326786221390381,,,
910,0.0093263839737523831,,,
911,0.0096253426370620579,,,
912,0.0094397697472124557,,,
913,0.0096150900917371628,,,
914,0.009691686242258463,,,
915,0.009549821202100392,,,
916,0.0098517905190045867,,,
917,0.0096471446100803576,,,
918,0.0097906273318445793,,,
919,0.0098738355995238204,,,
920,0.0096885374013759712,,,
921,0.0099884112348614454,,,
922,0.0097673617160655649,,,
923,0.0098752051486114666,,,
924,0.0099685478626059375,,,
925,0.0097345458859447714,,,
926,0.010025654982613229,,,
927,0.0097927274580097336,,,
928,0.0098514835186632368,,,
929,0.009958962167353631,,,
930,0.0096751543734038773,,,
931,0.0099504092028865499,,,
932,0.0097120680522539121,,,
933,0.0097125856412978353,,,
