,yout_k0_flat,yout_k31_flat,yout_k63_flat,kmodes
27,-6.8541285365577038e-38,-5.7403706017289039e-23,9.8849623645980951e-10,0.005179474679231218
28,-8.7982632708476679e-43,-5.2148572513338219e-26,1.8539173810349459e-10,0.0059948425031894148
29,-1.10560881136654e-47,-4.676850246893117e-29,2.600013420430818e-11,0.0069385678787371886
30,-2.7856912572292628e-52,-8.4810650973285305e-32,6.8459530218733632e-12,0.0080308572213915203
31,3.9020386161842794e-05,0.31105712994680246,0.0039851131901831663,0.0092950978988065036
32,-1.845599147842121e-11,0.00040841641752100083,0.24537199974953353,0.010758358985421792
33,6.7077219784274705e-05,-0.077760113761471322,0.0035842660663851274,0.012451970847350325
34,1.9381637454584378e-07,-0.012048332457918854,0.0011268487804798463,0.01441219596718854
35,3.2701973185688147e-10,-0.0014185088319848189,-0.031801271225465416,0.016681005372000599
36,4.2269839015106811e-13,-0.00013488251052794838,0.0048249398405468087,0.019306977288832506
37,4.6240168737363579e-16,-1.0761768576100652e-05,-0.0094834509280651534,0.022346337269165937
38,4.4588021938661947e-19,-7.3965767044045932e-07,0.011681621590295335,0.025864162052759695
39,3.8524476839809347e-22,-4.4644296088810856e-08,-0.021035381498637058,0.029935772947204918
40,3.014180575617536e-25,-2.4017983750811047e-09,0.0046898716542635097,0.034648348557303678
41,2.1718945936466761e-28,-1.1654614295521329e-10,0.0065251751418748966,0.040102791394952056
42,1.3274796056267971e-31,-5.397940185975511e-12,0.010598618971552494,0.046415888336127795
43,6.3574948512826563e-06,0.050698391859780485,-0.0011329043021673451,0.053722811183240335
44,3.1835928314940851e-05,0.25379198156329236,-0.0075310352439480598,0.062180010873209179
45,7.5978764988098648e-05,0.60567972945815063,-0.018204423900785274,0.07196856730011518
46,-3.9954933096881959e-08,0.0095087742322386912,0.055291567223765603,0.083298066476582694
47,-2.0072045005409875e-07,0.047785038579730113,0.27212320185395505,0.096411088049075055
48,-4.791329656931704e-07,0.11406850061475782,0.64871574191305936,0.11158839925077484
49,1.0928728565618079e-05,-0.012678964306776353,0.0035712056945398046,0.12915496650148831
50,5.4726921455232671e-05,-0.063446459281637446,0.016686917501403976,0.14948691337092332
51,0.00013060978736661384,-0.15141265083722555,0.039608461166353859,0.17301957388458949
52,3.1458951284510821e-08,-0.0019557803520580813,0.0027896659621152817,0.20025681360431175
53,1.5808676608877935e-07,-0.0098273201627453299,0.014873786249646298,0.23178181806008905
54,3.7737092536674384e-07,-0.023458784240686953,0.035631785059564589,0.26826957952797248
55,5.282948161229671e-11,-0.00022947260628124568,0.0012333579456090217,0.31050134951248609
56,2.6664130716149671e-10,-0.0011567253514738378,0.0055628675154547639,0.35938136638046259
57,6.3668331801153114e-10,-0.0027617856241235533,0.013213191762390036,0.41595621630718438
58,6.7893849854416821e-14,-2.175321626398348e-05,0.003624438275476676,0.48143724207843441
59,3.4450762410297807e-13,-0.000109965366038556,0.015744251447049107,0.55722647955071747
60,8.2289671134354857e-13,-0.00026260027686344286,0.037191699579145712,0.64494667710376208
61,7.3782829118199542e-17,-1.7305839928797684e-06,0.0048875724488177084,0.74647604084171137
62,3.766826061142444e-16,-8.7718592880574987e-06,0.025398883542409177,0.86398844948396814
63,9.0010737167908691e-16,-2.0951067906568189e-05,0.060721332144710878,1
64,7.0648506361955642e-20,-1.18586423617902e-07,0.0011967204702755352,
65,3.6303496743820009e-19,-6.0265008509448764e-07,0.0077727202291028672,
66,8.678620245232942e-19,-1.4396360295189482e-06,0.018816351524431438,
67,6.1128100313371223e-23,-7.4317615774259574e-09,0.0011753425807433584,
68,3.172983666618272e-22,-3.7939197396541207e-08,0.0073382647026579376,
69,7.5902367570183117e-22,-9.0657253650431631e-08,0.017766617527992776,
70,8.2119547196829544e-09,5.4715117411769035e-05,-4.8928552095361558e-05,
71,2.4144959980728877e-12,0.00016180414369210019,0.24402837997370641,
72,0.00030511506248327778,0.00030359695676875721,0.00030331928986055041,
73,-2.7294207124911294e-10,-2.4199582291799815e-06,-0.00014819361132630088,
74,-0.99994824210290034,-0.97163347776471454,-0.0051770169509169151,
75,2.9838353492501876e-05,0.24948751669795499,41.029792086937292,
76,-1.0090600322509354e-20,-1.4617442510341081e-17,0,
77,2.9836308905129012e-05,0.24194084932310833,-0.057764731021740845,
78,2.5094309248376738e-11,0.00023724022619759673,-0.11247923202763177,
79,3.9781744616315632e-05,0.32257849186287485,-0.060469363697256306,
80,2.5106496519672033e-11,0.0002376013783792138,-0.11213239955220369,
81,-3.5532676942160392e-08,-0.00040061319303585902,-0.052058237981166315,
82,-5.4097000327759783e-13,-3.5605498720304793e-07,-0.0046823952129981796,
83,-8.3762578110348455e-18,-3.2804774190748892e-10,-0.00043047968267913338,
84,-1.2816886458933203e-22,-3.0650289109546444e-13,-3.986541326906592e-05,
85,-1.8773229949306458e-27,-2.8675226805869744e-16,-3.6885725488001633e-06,
86,-2.61878676515898e-32,-2.666279319188241e-19,-3.3909810972559387e-07,
87,-3.5064821799821635e-37,-2.4535742436624807e-22,-3.0830915623423849e-08,
88,-4.5466470397237357e-42,-2.229904807349495e-25,-2.75952860540424e-09,
89,-5.7460936709153279e-47,-2.0001998055044511e-28,-2.3981134854435608e-10,
90,-1.4514410088721006e-51,-3.6273625413629702e-31,-4.2259540419849146e-11,
91,-4.1695014578008277e-08,-0.00049419655802724184,-0.056459721990626446,
92,-2.9200948004878117e-13,-2.0520521886002785e-07,-0.0022986207851136741,
93,-8.3390029191374624e-09,-9.8839457581312312e-05,-0.011449568761668564,
94,-1.2514692006772456e-13,-8.7945212946756504e-08,-0.00099739309280004722,
95,-1.9643426376015451e-18,-8.109780466867887e-11,-8.8567938984086199e-05,
96,-2.9793743334760908e-23,-7.5822563779492253e-14,-7.890392265448709e-06,
97,-4.275865660901806e-28,-7.0975326507339e-17,-6.9823287308319988e-07,
98,-5.8459677511497103e-33,-6.6024669536319163e-20,-6.0870126893973656e-08,
99,-7.7076221301181668e-38,-6.0781563787578531e-23,-5.1814675561668055e-09,
100,-9.8927461730519643e-43,-5.525934363899176e-26,-4.255224566662757e-10,
101,-1.2430972657616914e-47,-4.9580874142563647e-29,-3.2894090357637462e-11,
102,-3.1320706577033558e-52,-8.9934601304659352e-32,-4.821000592108319e-12,
103,3.9785466276821495e-05,0.31599523987394734,0.0045110437113270608,
104,-1.8666697269823752e-11,0.00041822289954075861,0.24658985093902716,
105,6.6897991178367552e-05,-0.079018287690589287,-0.0078536264264864319,
106,1.9681824478968079e-07,-0.012343099169795497,0.019304121213759077,
107,3.3901431018541855e-10,-0.0014630119973056857,-0.021785387609343031,
108,4.4776653847212235e-13,-0.00013988713357875222,-0.00038997624422095617,
109,4.9935040434467406e-16,-1.1211798378243717e-05,-0.020640868743923915,
110,4.8868505039425343e-19,-7.7343285154351428e-07,0.012612521331401061,
111,4.2648476519335324e-22,-4.6821926186162976e-08,-0.0095665889746697121,
112,3.3570527017681952e-25,-2.524965849132961e-09,-0.0035931697494149114,
113,2.426187146894508e-28,-1.2275576246400466e-10,-0.0042314310126779879,
114,1.4913140453618699e-31,-5.6936151156386732e-12,0.0098459534194542588,
115,6.4821474047108925e-06,0.051503708484980565,-0.00072046978574247039,
116,3.2460141381468325e-05,0.25782116591614745,-0.0029804962834060842,
117,7.7468495039887972e-05,0.61529512455075741,-0.0070025172129631538,
118,-4.0408313780382907e-08,0.0097366483460788744,0.052947952727820449,
119,-2.0301097262894258e-07,0.048932241072560514,0.26253385618194974,
120,-4.8460260027632925e-07,0.11680732481852601,0.62619101701853586,
121,1.0899527359007807e-05,-0.01288435346891764,0.0010589479730556029,
122,5.4580692556747792e-05,-0.064473124773594792,0.0028665974014299052,
123,0.00013026080138684224,-0.15386257731635058,0.0064727225001725702,
124,3.1943145952074086e-08,-0.0020035471693131911,0.0032146808457513432,
125,1.6053410925187726e-07,-0.010067718603884408,0.015119324734823429,
126,3.8321521775873715e-07,-0.024032698056122747,0.035900769921377612,
127,5.4753916968506879e-11,-0.00023665585965068224,0.0019514709155734572,
128,2.7641631898288089e-10,-0.0011930095679453493,0.010802011824259782,
129,6.6003364498335221e-10,-0.0028484290122160177,0.025944079154410403,
130,7.1893913262357952e-14,-2.2558549641665105e-05,0.0011607050825067308,
131,3.6492872282817097e-13,-0.00011404480742771594,0.0043221693855762106,
132,8.7169418010164984e-13,-0.00027234338653327287,0.010104663032285889,
133,7.9645842811144349e-17,-1.8028043695603661e-06,0.0042352387307521243,
134,4.067694780792577e-16,-9.1386208343526834e-06,0.020303498886173891,
135,9.7202589479096496e-16,-2.1827163628901938e-05,0.048307984555874574,
136,7.7402091937914742e-20,-1.2399150097274669e-07,0.0023292275346369403,
137,3.9787567849990364e-19,-6.3016511361644611e-07,0.011396761538977458,
138,9.5117252205414401e-19,-1.5053722993504192e-06,0.027125738792792245,
139,6.7633195853491369e-23,-7.7921450840236512e-09,0.003751180296634207,
140,3.5117575987218361e-22,-3.9782129712417465e-08,0.021138885045545463,
141,8.4008052226413194e-22,-9.5061504437138122e-08,0.050801743686366169,
142,8.2006740299870248e-09,5.4843516027141851e-05,-4.8727639023639928e-05,
143,2.4901059987179342e-12,0.00016549287230401699,0.24401975975241605,
144,0.00030862079536977851,0.00030687923972928859,0.00030666956020205307,
145,-2.792317303653593e-10,-2.4618982782444601e-06,-0.00014998692466493372,
146,-0.99994816218801064,-0.97121994101638454,-0.0051729975130668984,
147,3.0416863150595942e-05,0.25359552311600847,41.295815649015374,
148,-9.9794663983292787e-21,-1.4730089429920333e-17,0,
149,3.04147904377972e-05,0.24583342636704961,0.3055576699475171,
150,2.5159808948772847e-11,0.0002425019040358853,-0.078823875779070046,
151,4.0553053295108923e-05,0.32776822418231571,0.42169940920005372,
152,2.5172588407252768e-11,0.0002428759123149652,-0.073880851777848172,
153,-3.8384314226683271e-08,-0.00041062195231598628,-0.052606874115288596,
154,-5.943324477664776e-13,-3.6918278328542486e-07,-0.0050845119571659219,
155,-9.2896596867922873e-18,-3.4270411803665219e-10,-0.00050145307958592662,
156,-1.4251473797864502e-22,-3.2173591619177807e-13,-4.9804277194990932e-05,
157,-2.0876916978542054e-27,-3.019131430981623e-16,-4.9483455418538207e-06,
158,-2.9115231769610766e-32,-2.8124954308028635e-19,-4.8991389965687943e-07,
159,-3.8978384177520974e-37,-2.5910734947231337e-22,-4.8208135090957519e-08,
160,-5.0537602060499133e-42,-2.3564818955313094e-25,-4.7059520758448088e-09,
161,-6.386837061070057e-47,-2.1145986350678843e-28,-4.5010462081474006e-10,
162,-1.6132781327924255e-51,-3.8357386562116708e-31,-8.9001854671738267e-11,
163,-4.5296664540524094e-08,-0.00050649586864469495,-0.066248324589567226,
164,-3.2328356633008095e-13,-2.1275842729602337e-07,-0.0029021514318612247,
165,-9.0593329120407707e-09,-0.00010129932622067575,-0.013464250729481568,
166,-1.3855009990787327e-13,-9.1182308194779165e-08,-0.0012618651927631679,
167,-2.1866451257278425e-18,-8.4717739435510023e-11,-0.0001208192395614583,
168,-3.31702428776954e-23,-7.9588766165653191e-14,-1.1654873435963318e-05,
169,-4.7568239140965893e-28,-7.4726463431291496e-17,-1.1243956062406714e-06,
170,-6.5001786146369359e-33,-6.9644500948285115e-20,-1.0798626372795822e-07,
171,-8.5681431064906577e-38,-6.4187233716993186e-23,-1.0289403416743108e-08,
172,-1.0996240684005333e-42,-5.8395727821035543e-26,-9.6996033875311197e-10,
173,-1.3817177544316851e-47,-5.2416401950594131e-29,-8.9324779941171239e-11,
174,-3.4813020311315491e-52,-9.5100740541445308e-32,-1.6897225975070659e-11,
175,4.0556845807390891e-05,0.32097400855833158,-0.002534723394287639,
176,-1.8879137942739253e-11,0.0004281101248768248,0.25137294814583355,
177,6.6717286863639524e-05,-0.080286821006011672,-0.017849729452311343,
178,1.9984483143621212e-07,-0.012640292892888427,0.02818757932565949,
179,3.5110764788862393e-10,-0.001507881586910714,-0.013218744694029299,
180,4.730410896015514e-13,-0.00014493296303376722,0.00072045319581698179,
181,5.3660334478092373e-16,-1.1665533576326881e-05,-0.025856594845995198,
182,5.3184232216531465e-19,-8.074861262713458e-07,0.0083532266805596937,
183,4.680643184268027e-22,-4.901748616656583e-08,-0.0022899296228095336,
184,3.7027479231409086e-25,-2.6491474432633792e-09,-0.0064479183845360423,
185,2.6825734605775717e-28,-1.2901650991767405e-10,-0.010419427081821366,
186,1.656497443465815e-31,-5.9917245344817666e-12,0.004893476194562256,
187,6.6078263058680941e-06,0.052315655819834314,-0.00025398152302430542,
188,3.3089494011090195e-05,0.26188352523490904,0.00026670168438988021,
189,7.8970491034198123e-05,0.62498968961337265,0.00085841010229859385,
190,-4.0865427449868254e-08,0.0099663986996975235,0.052014783877755717,
191,-2.0532035460600623e-07,0.05008888924974151,0.25939538949253166,
192,-4.9011727001423073e-07,0.11956869959124977,0.61893778299581403,
193,1.0870085719359756e-05,-0.013091433737212154,-0.00080273165101993284,
194,5.443325965807406e-05,-0.065508243488266782,-0.006183083456931829,
195,0.00012990894197240823,-0.15633267567650672,-0.015054846923215098,
196,3.2431327317733483e-08,-0.0020517072826786598,0.0024134245781717812,
197,1.6300160302584002e-07,-0.010310096405953718,0.0096999578061601147,
198,3.8910763011345048e-07,-0.024611337287323357,0.022749238496632351,
199,5.6694197486352848e-11,-0.00024389825754287059,0.0026081199673756244,
200,2.8627181500541111e-10,-0.0012295925366056339,0.014529124756325977,
201,6.8357623079303107e-10,-0.0029357857931925648,0.034886801660746612,
202,7.5926911864015929e-14,-2.3370513866934777e-05,-0.00040386570732042212,
203,3.8551796209860858e-13,-0.00011815783758252938,-0.0027418329277395783,
204,9.2089343101231592e-13,-0.00028216671773252747,-0.0066269422976378287,
205,8.5557130611784093e-17,-1.8756193848388308e-06,0.0035810569415046867,
206,4.3710407535645824e-16,-9.508402173421933e-06,0.016424677212535224,
207,1.0445365711386679e-15,-2.2710472832470078e-05,0.038979275914977907,
208,8.4211284294702814e-20,-1.2944108193955489e-07,0.0022265848397346015,
209,4.330032564062105e-19,-6.5790669174576731e-07,0.0094247991995171157,
210,1.035168970555015e-18,-1.5716498197972739e-06,0.022195478600567503,
211,7.4191852190006665e-23,-8.155495868734631e-09,0.0055411061161769011,
212,3.8533208828786435e-22,-4.1640236120961827e-08,0.029658095945829327,
213,9.2180476398279575e-22,-9.9502018362211325e-08,0.071038350788334037,
214,8.1893004588383524e-09,5.4972971834073646e-05,-4.7548484665432611e-05,
215,2.5663385469989081e-12,0.00016921197268233155,0.24414931023845318,
216,0.00031215534000142572,0.00031018849801943551,0.00031005985643818638,
217,-2.8557308082871694e-10,-2.5041830101596285e-06,-0.0001518529971722262,
218,-0.99994808161634319,-0.97080300563051225,-0.0051600795748040938,
219,3.1000127270416958e-05,0.25773729104351206,41.564430381957287,
220,-9.8674191238158312e-21,-1.4843662134333611e-17,0,
221,3.0998026201044491e-05,0.24975799442153962,0.55466013577733375,
222,2.5225846956203769e-11,0.00024780682479251011,0.10108410158764,
223,4.1330700947749373e-05,0.33300060813832083,0.74235048912338741,
224,2.5239223468738327e-11,0.00024819379482644767,0.10910950991803728,
225,-4.1259387594145689e-08,-0.00042071296824000164,-0.029624669087363185,
226,-6.4813344966996459e-13,-3.8241846970836842e-07,-0.0032604941740019002,
227,-1.0210568324448784e-17,-3.5748094708892052e-10,-0.0003611566659866847,
228,-1.5697851243497545e-22,-3.3709413338089914e-13,-3.9914392158666229e-05,
229,-2.2997893087270189e-27,-3.1719861726767401e-16,-4.3852722207435863e-06,
230,-3.2066654328947718e-32,-2.9599132145016234e-19,-4.7813574619019394e-07,
231,-4.2924110033012741e-37,-2.7297027786492817e-22,-5.168959574130048e-08,
232,-5.5650410644911636e-42,-2.4840992531586711e-25,-5.5383708206058288e-09,
233,-7.0328463787381237e-47,-2.2299376474772865e-28,-5.803221286566379e-10,
234,-1.776445309549231e-51,-4.0458273029930669e-31,-1.2623676954134167e-10,
235,-4.8927914539376518e-08,-0.00051889626072341738,-0.047944122618636627,
236,-3.5481467761379774e-13,-2.2037371151575418e-07,-0.0023233700672962501,
237,-9.78558291221469e-09,-0.00010377941120584356,-0.0097780298875992603,
238,-1.5206343332053001e-13,-9.4446007398756374e-08,-0.0010132496821127553,
239,-2.4107745992066152e-18,-8.836742451171312e-11,-0.0001068203835433966,
240,-3.6574492065987314e-23,-8.3385920956584599e-14,-1.1318828756147731e-05,
241,-5.2417349061524861e-28,-7.8508428945031491e-17,-1.19837016807359e-06,
242,-7.1597660876038625e-33,-7.3294081820204583e-20,-1.263591270166476e-07,
243,-9.4357362449094681e-38,-6.7620893027583224e-23,-1.3242742413655298e-08,
244,-1.2108804226641797e-42,-6.1557888268602125e-26,-1.3777286443471862e-09,
245,-1.5214774908199007e-47,-5.5275233446385691e-29,-1.4039939651944245e-10,
246,-3.833403550590296e-52,-1.0030933751585715e-31,-2.9690933926589129e-11,
247,4.1334564894100322e-05,0.32599369508190157,-0.024592461348325267,
248,-1.9093324552018121e-11,0.00043807860803424009,0.26321288093485018,
249,6.6535097436716314e-05,-0.081565779718855078,-0.02489619518064648,
250,2.0289629198099718e-07,-0.012939929092372487,0.018503880049541357,
251,3.6330037427178751e-10,-0.001553119935694602,-0.0076050840694067857,
252,4.9852335876010835e-13,-0.00015002026146460475,0.014410147978307395,
253,5.7416244722681766e-16,-1.2122997781529071e-05,-0.019205749702387528,
254,5.7535428049001318e-19,-8.4181926666625053e-07,-0.0062009511977803699,
255,5.0998559178835435e-22,-5.1231090281150372e-08,-0.0034145698656615668,
256,4.0512842288001359e-25,-2.7743496195538775e-09,0.0015232121964434478,
257,2.9410668763611202e-28,-1.3532871110895026e-10,-0.0074656359298731429,
258,1.8230383956455223e-31,-6.2922839553300168e-12,-0.0083773366199852185,
259,6.7345380947516756e-06,0.053134276115932286,0.00031633246847813075,
260,3.3724018953651749e-05,0.26597927091400519,0.0008940098357866135,
261,8.0484831130925717e-05,0.63476392912550605,0.0020072407875192737,
262,-4.1326297892323641e-08,0.010198037248695026,0.053896065579779287,
263,-2.0764871615941619e-07,0.051255043300183253,0.26912014891082081,
264,-4.9567726187569354e-07,0.12235276862756447,0.64213489342762797,
265,1.0840402114608915e-05,-0.013300215887569029,-0.0013547277033222524,
266,5.4284615087193598e-05,-0.066551869290491922,-0.005665925266085955,
267,0.00012955419081347902,-0.15882307445507571,-0.013307839853876752,
268,3.2923520785155334e-08,-0.0021002631982793346,-0.00082181936116768181,
269,1.6548937581251354e-07,-0.010554466181652645,-0.006949703800420589,
270,3.9504846905642895e-07,-0.02519473204514304,-0.017005053273853536,
271,5.8650424132897937e-11,-0.0002512001768330304,0.0031371732308921704,
272,2.9620830808301841e-10,-0.0012664761611355657,0.01521717382004034,
273,7.0731230053442921e-10,-0.0030238605128688929,0.036218784631465696,
274,7.9993055525964875e-14,-2.4189151192261956e-05,-0.00016642761848699206,
275,4.062764133238144e-13,-0.00012230467053420065,-0.001075990741799664,
276,9.7049702427436192e-13,-0.00029207078164136525,-0.002615597370064315,
277,9.1517000127892069e-17,-1.9490328278158571e-06,0.0029284527676162351,
278,4.6768797647800977e-16,-9.8812225477075343e-06,0.014998121116028997,
279,1.1176431739858982e-15,-2.3601041482345929e-05,0.03586430782624199,
280,9.1076437764670006e-20,-1.3493545010009804e-07,-0.00033332745475658006,
281,4.6841952910331197e-19,-6.8587626308076062e-07,-0.0036680305425189092,
282,1.119855740978796e-18,-1.6384720397662766e-06,-0.0090436387380866401,
283,8.0804410618035747e-23,-8.5218328393721492e-09,0.0057525945355007243,
284,4.1976912931380748e-22,-4.3513613313114425e-08,0.027598236280705846,
285,1.0042006535710834e-21,-1.0397902649824428e-07,0.065641815587043642,
286,8.1778334143863934e-09,5.5103491569102024e-05,-4.4431987337613416e-05,
287,2.6431976098558773e-12,0.00017296163835918519,0.24455279601557139,
288,0.00031571887933771705,0.0003135249029371437,0.00031348482375528891,
289,-2.9196645088805985e-10,-2.5468146137204001e-06,-0.0001537433944209401,
290,-0.99994800038372722,-0.97038265002516921,-0.0051366852905058305,
291,3.158817604360812e-05,0.26191303487181122,41.835524527115886,
292,-9.7544526990385523e-21,-1.4958166502472564e-17,0,
293,3.1586046385046254e-05,0.2537147566349538,0.65003879575888657,
294,2.5292426689011024e-11,0.00025315526306738089,0.27906210460799075,
295,4.2114727827802493e-05,0.33827591457605966,0.85782574804646827,
296,2.5306405153375681e-11,0.00025355530118451335,0.2880348932936434,
297,-4.4158045867673058e-08,-0.00043088676315162865,-0.0039342341192311042,
298,-7.023757939024698e-13,-3.9576273159395004e-07,-0.0009630381757962359,
299,-1.1139031393223224e-17,-3.7237899396090769e-10,-0.00015394908028798377,
300,-1.715609366502156e-22,-3.5257833765397777e-13,-2.1423936250934183e-05,
301,-2.5136268064095559e-27,-3.3260948179296802e-16,-2.7782920542415267e-06,
302,-3.5042288104807949e-32,-3.1085403011072887e-19,-3.4475712817574958e-07,
303,-4.6902203609868765e-37,-2.869469271342431e-22,-4.146799652193115e-08,
304,-6.0805160806035229e-42,-2.6127634861200545e-25,-4.8706981079185669e-09,
305,-7.6841550634577276e-47,-2.3462228130541474e-28,-5.5271136910805254e-10,
306,-1.9409509852049667e-51,-4.2576393565771308e-31,-1.2961006224267256e-10,
307,-5.2588952539846741e-08,-0.00053139837614793505,-0.022607793785402591,
308,-3.8660444605255132e-13,-2.2805146571103863e-07,-0.0013266601479714449,
309,-1.051779051271548e-08,-0.00010627984091406094,-0.0046464386782196386,
310,-1.6568761979967499e-13,-9.7736479498347731e-08,-0.00058156734534276335,
311,-2.6367426597065767e-18,-9.2047048816828806e-11,-7.0775451609640037e-05,
312,-4.0006667114619414e-23,-8.721422470533799e-14,-8.4237567053038321e-06,
313,-5.7306237376356906e-28,-8.2321418815364229e-17,-9.841663783026013e-07,
314,-7.8247643124380617e-33,-7.6973601066224302e-20,-1.1314713261645744e-07,
315,-1.0310446454810272e-37,-7.1082719456694754e-23,-1.282264289377134e-08,
316,-1.3230494390859931e-42,-6.4745988665375654e-26,-1.4344209982409917e-09,
317,-1.6623837093437312e-47,-5.8157516612331762e-29,-1.5631985709597151e-10,
318,-4.1883934419966047e-52,-1.0556066184177312e-31,-3.5343032192605241e-11,
319,4.2118663794212975e-05,0.33105455927991756,-0.049947674950939241,
320,-1.9309268184654158e-11,0.00044812886501403436,0.26763694418149286,
321,6.6351413466882072e-05,-0.082855230032171961,-0.026852435349246025,
322,2.0597278437753399e-07,-0.013242023278389508,0.01174411173767104,
323,3.7559312046998498e-10,-0.0015987293853410545,-0.0067673888708800287,
324,5.2421466499271979e-13,-0.00015514929220633683,0.019957675180355613,
325,6.1202965586335528e-16,-1.2584214673681748e-05,-0.009301074166108831,
326,6.192231776884822e-19,-8.7643404992296632e-07,-0.012126553340266303,
327,5.5225075525912702e-22,-5.3462853113247415e-08,-0.0059661409929470336,
328,4.4026796601158502e-25,-2.9005788588753084e-09,0.0032460755538415631,
329,3.2016807747030124e-28,-1.4169269277784633e-10,-0.002913176781000663,
330,1.9909455226010031e-31,-6.595308936114186e-12,-0.014516092507522078,
331,6.8622893303749336e-06,0.053959611747716921,0.00032460034738886152,
332,3.4363749054222684e-05,0.27010861496252059,0.00034596012228758531,
333,8.2011593717227262e-05,0.64461834903350668,0.00062843621474489983,
334,-4.1790948963898431e-08,0.010431575983434204,0.054596640548849523,
335,-2.099961778127206e-07,0.05243076358780286,0.27171655931415351,
336,-5.0128286366393551e-07,0.1251596760399161,0.64816339408387558,
337,1.0810475008235599e-05,-0.013510710727229742,-0.00057864717827336271,
338,5.4134751149781149e-05,-0.067604056201727714,7.1982538973982581e-05,
339,0.00012919652954698372,-0.16133390256317814,0.00065478546657419916,
340,3.3419751831870403e-08,-0.0021492174295269419,-0.0030575195262092232,
341,1.6799755638708865e-07,-0.010800840580353613,-0.017463321809282711,
342,4.0103804210477071e-07,-0.025782912527987228,-0.041965993119649762,
343,6.0622698168780168e-11,-0.00025856199549219463,0.0029440777505474998,
344,3.0622631256082254e-10,-0.001303662350751216,0.013338530053265527,
345,7.312430828635259e-10,-0.0031126577302782428,0.031604845400982517,
346,8.4092554724992965e-14,-2.5014503992970606e-05,-0.00050892864547543858,
347,4.2720515102857272e-13,-0.00012648552093625739,-0.003018888807403931,
348,1.0205075275307088e-12,-0.00030205609092626715,-0.0073026570690937938,
349,9.7525759861650662e-17,-2.0230484986094371e-06,0.0028687979789066625,
350,4.9852276456586081e-16,-1.0257101255601639e-05,0.015426234727675988,
351,1.1913494875676066e-15,-2.4498915677252187e-05,0.036986632647439441,
352,9.7997907710433257e-20,-1.4047488986069817e-07,-0.0018745262658133159,
353,5.0412632985238752e-19,-7.1407527541718285e-07,-0.010667300827502037,
354,1.2052372169874822e-18,-1.7058424181923315e-06,-0.025613418017292312,
355,8.7471213425056693e-23,-8.8911749587263522e-09,0.0048334511700196762,
356,4.5448866552298427e-22,-4.540235826095673e-08,0.021307499195358435,
357,1.0872724561075657e-21,-1.0849276058970343e-07,0.050386332442725772,
358,8.1662723030597238e-09,5.5235081988351928e-05,-4.3021905108085025e-05,
359,2.7206871657632972e-12,0.00017674206342943878,0.24501151962855608,
