,yprime_k0_flat,yprime_k63_flat,yprime_k127_flat
213,3.7156175564501867e-23,0.016433865410250537,0.010223110628464203
214,-1.7973314386759223e-10,6.3932579072310119e-05,2.5639951110098917e-06
215,5.6969837045473799e-14,-0.0004957148469745471,0.00022241280818036113
216,3.0952192235741088e-06,3.0923230527309104e-06,3.0921985825514853e-06
217,-5.1197504220469286e-12,-2.7082554546216779e-07,-1.7061113707292058e-06
218,4.2815606211830325e-08,0.001359555887841635,1.6546388266326026e-05
219,4.7450768353142126e-07,0.088949997424956614,0.24489380029803509
220,2.5195629941691929e-24,-0,-0
221,4.7449083756351612e-07,-0.0095284189396016572,0.15962674490875836
222,7.1882857408037737e-14,-0.0048335575452078065,0.16925811201435498
223,6.3265443452886692e-07,-0.012457025768716046,0.20190821866019329
224,5.1714707551167547e-14,-0.0047929913785847685,0.17062849631513199
225,1.4143013384601997e-08,-0.00021021063580931726,0.021438423664097428
226,4.4302615780924594e-13,-3.2978211945816334e-07,0.0017711543067462279
227,6.2459898284893048e-18,-1.0617781798570244e-08,0.00014826098285766667
228,7.1658889631673139e-23,-1.4982107655182571e-10,1.1965332169649979e-05
229,6.829082779080481e-28,-1.7317417488338456e-12,8.9620743544951696e-07
230,5.5476235428682145e-33,-1.8179238336628357e-14,5.7380976763595644e-08
231,3.8003214438471211e-38,-1.7934691993308153e-16,2.2592276935027696e-09
232,1.9597792135005489e-43,-1.6847485633805489e-18,-1.4826046630968909e-10
233,2.3005000478081237e-49,-1.5120382071688976e-20,-5.3054441009937346e-11
234,-2.6101282537895019e-53,-2.6696794637146701e-22,-1.9560388171813245e-11
235,-2.7677913710201227e-09,-0.0008317273740390714,0.020864445892256112
236,2.6366359238030883e-13,-9.8933781995037189e-08,0.00066914289206923029
237,-5.5355827139580591e-10,-0.00016634952696339966,0.0042103968176761611
238,1.1299868247675728e-13,-4.2452742123153409e-08,0.00028882717302085997
239,1.5601000385021529e-18,-2.251764513383364e-09,2.0909955456631401e-05
240,1.7851581733439551e-23,-3.3446440526119115e-11,1.3009327809762229e-06
241,1.7185989389882751e-28,-3.9256858473147799e-13,4.8505304171728533e-08
242,1.4206448451826322e-33,-4.1317363901064538e-15,-3.6901895368263467e-09
243,9.9840324330018693e-39,-4.0554649408538509e-17,-1.2637775395185182e-09
244,5.4122986731784694e-44,-3.7648025642345736e-19,-2.1965225852519601e-10
245,1.0155779782147575e-49,-3.3127227479977589e-21,-3.0988760029052828e-11
246,-5.8973064611200713e-54,-5.6858759584447856e-23,-8.414010334683817e-12
247,6.3270175452560936e-07,0.00078348480805841736,-0.022869181808360318
248,-1.6885873390031344e-13,-0.00011714040822189332,0.0079882516935368322
249,-1.8458754961129117e-07,-0.01489086502956917,-0.0033632726778329829
250,2.3226652096325967e-09,-0.023803596208547002,-0.008190187144652139
251,8.753852811594904e-12,-0.013194246005617735,0.0021780507168619933
252,1.7155846053840324e-14,0.004312306852313463,0.0094345476588686191
253,2.3803221819282611e-17,0.014116343345732545,0.008674135953253467
254,2.6056244647294736e-20,0.013560111499201144,-0.0097823185243831184
255,2.3753001795163179e-23,0.0079807983037641292,-0.0027237562108383077
256,1.8619711289101439e-26,0.0027920325953700266,0.0047219450268022782
257,1.2825519662267974e-29,-0.00018538357726798597,0.0043747572191050743
258,6.9354799282666116e-33,-0.0008572150469541755,-0.0090371190663811416
259,1.0308450812333311e-07,0.00015281824098156357,0.00010802729364901842
260,5.1620830480086031e-07,0.00065610172750193985,-0.00094153122709861314
261,1.2319687861881886e-06,0.0015485624754952299,-0.0024646474380972672
262,-3.6412419797988445e-10,-0.0003152556010086277,0.0013469853108644815
263,-1.8359118487397193e-09,-0.0014819572562181629,0.0062769974416897901
264,-4.3834752289794203e-09,-0.0035221526180635163,0.014865293102867803
265,-3.00743607634397e-08,-0.0024658468384814143,0.00023269754794517927
266,-1.506011631574154e-07,-0.012140724057511546,0.00368589350619139
267,-3.5942068307146842e-07,-0.028942405275285368,0.0091772395585349442
268,3.7564173400381143e-10,-0.0038661602583486597,-0.0026408359273895126
269,1.8939834090871204e-09,-0.019467617216585142,-0.012961369273808613
270,4.5221285681660033e-09,-0.046477011866238718,-0.030854938046564466
271,1.410959788592566e-12,-0.0020606160445734187,4.9332793917452513e-05
272,7.1364206778880025e-12,-0.01062479563924709,-0.0011999268104682865
273,1.7042574170838209e-11,-0.02540403065063853,-0.0030825041399887882
274,2.7548263019751276e-15,0.00070650193570669605,5.3222686499702801e-05
275,1.3982119121816022e-14,0.0033103662304107256,0.0002296471729907631
276,3.3398387774968461e-14,0.0078650031864055305,0.00051555981395935712
277,3.807103343786086e-18,0.0023828697099112545,-0.00021106579544181645
278,1.939409791357955e-17,0.011920761946888099,0.00024714716233835416
279,4.6336717251117297e-17,0.028447670438561383,0.00078494845421513007
280,4.1504017301586631e-21,0.0020599266840275604,-0.0020030840852096631
281,2.1223372015430116e-20,0.01041744494641595,-0.0096584986580332786
282,5.0719702408066279e-20,0.024877608404413006,-0.022956959845509106
283,3.2149998891018443e-24,0.0014316214947104557,-0.00046291036543593197
284,1.651505031801841e-23,0.0073254812448897075,-0.0046456366376037526
285,3.9479302825784759e-23,0.017507063786992093,-0.011433978775397115
286,-1.8071141269339496e-10,6.2837862302194243e-05,2.2734891888834279e-06
287,5.7856824586203356e-14,-0.00046838563518245501,0.00041492461990612003
288,3.1039904084894849e-06,3.1009800373279978e-06,3.1009499113178836e-06
289,-5.1684888401046589e-12,-2.7431617414969966e-07,-1.7233202454598601e-06
290,4.1813135925408719e-08,0.0012828979124865428,3.0936201142183255e-05
291,4.7826202957063969e-07,0.088284595364053087,0.24524148060655629
292,1.9906986288548425e-24,-0,-0
293,4.7824512157808338e-07,-0.0049573733970509765,-0.051634994840472764
294,7.2638052507275355e-14,-0.0048434944285381133,0.18514447338998968
295,6.3766014602688515e-07,-0.0063494734175699912,-0.08133342923705307
296,5.2949902189663123e-14,-0.0048405609760098474,0.18391063953079076
297,1.4052816851024479e-08,-0.00059880794592468908,0.028910758353770889
298,4.3916886921144075e-13,-4.5446354997017878e-06,0.0027816382288690005
299,6.0568434387643174e-18,-4.007575465954038e-08,0.00027209048600285526
300,6.7206446839374539e-23,-3.5246745717344318e-10,2.6467697235324017e-05
301,6.0643234145155031e-28,-3.0662418087910598e-12,2.5354555414347135e-06
302,4.4342852407541614e-33,-2.6187204335066396e-14,2.3711934249120086e-07
303,2.3357291707574628e-38,-2.1758252840994062e-16,2.1421615891613454e-08
304,1.5847666734999638e-44,-1.7354648292128049e-18,1.8392093279901273e-09
305,-1.8861458365996361e-48,-1.2983702714072643e-20,1.4505900902006255e-10
306,-7.5782129118801353e-53,-1.7952703587404686e-22,2.0449304042492918e-11
307,-2.784351599135927e-09,-0.00086728983253215111,0.033384458071546781
308,2.6124536368780356e-13,-2.4514981850189412e-06,0.0014017296831114086
309,-5.568703171029051e-10,-0.00017347442085795164,0.0067776023340277887
310,1.1196229874969325e-13,-1.0507666823074893e-06,0.00060882453017620068
311,1.5134651928819246e-18,-9.1422861341524647e-09,5.6614501923745266e-05
312,1.6766846608554197e-23,-7.9300548797701349e-11,5.1973708948131034e-06
313,1.531858599254084e-28,-6.7833700896644801e-13,4.6381353658701806e-07
314,1.1474799193319354e-33,-5.6631926734580309e-15,3.9494826573248316e-08
315,6.3722208099391748e-39,-4.5526467791937914e-17,3.1091785825154522e-09
316,9.4870238167365867e-45,-3.4472315775899586e-19,2.1024853796570881e-10
317,-4.2505899311456266e-49,-2.350324409511758e-21,9.4505092022359987e-12
318,-1.8302571483624994e-53,-2.6531616545534698e-23,-8.1387420791375531e-13
319,6.3770779628474978e-07,0.00045323842637978728,-0.033412114477809264
320,-1.6601141149100772e-13,-2.9577964960976943e-05,-0.0015204607343146052
321,-1.8819407301228221e-07,-0.013516980697587047,0.0077923287421702327
322,2.3135535614031062e-09,-0.02416101493172083,-0.0049780922702694673
323,8.8681029014146301e-12,-0.01467858446332302,-0.0084905737338829244
324,1.7606374761199419e-14,0.0031267421663468808,-0.0014027942783426004
325,2.4688791441530805e-17,0.0138600776877487,0.018162912643302009
326,2.7254387975175282e-20,0.013938088032339565,0.002734220229142232
327,2.500621017161972e-23,0.0084699607070530588,-0.0090597243806479159
328,1.9696271073886681e-26,0.0031142869946161689,-0.0048908910648234891
329,1.3614105423784572e-29,-6.4329957832693477e-05,0.010284823582945187
330,7.4574713831940682e-33,-0.00084334016561344628,0.0020522383161322793
331,1.0390012901971549e-07,0.00010415849659393961,-0.001573955244282027
332,5.2029263062161405e-07,0.00038921555919434192,-0.0074700484131636213
333,1.2417163284512067e-06,0.00090801701131534851,-0.017697496929516832
334,-3.5792604162049543e-10,-9.667993183751e-05,3.3434079672864164e-05
335,-1.8049326193415247e-09,-0.00038901253413912859,-0.0030255585426370094
336,-4.3095506097961586e-09,-0.00091404718484266036,-0.0077211838056859203
337,-3.0661961617097672e-08,-0.0022470892144176094,0.0028145943194616968
338,-1.5354365081969018e-07,-0.011019873239904648,0.014985112213526428
339,-3.6644314527304988e-07,-0.026263487030147317,0.035840363331839931
340,3.7410724501721802e-10,-0.003928717736413183,-0.0015450418833608127
341,1.8865306655855563e-09,-0.019764528482355916,-0.005055434528963041
342,4.5043783676893335e-09,-0.047183053453027382,-0.011642339085001391
343,1.4290648289292007e-12,-0.0022989382067847169,-0.0015421403902022258
344,7.229444710620246e-12,-0.011827453084622339,-0.0079386212074466413
345,1.7264951576571824e-11,-0.028275668528470257,-0.018933267621132628
346,2.8264225107006239e-15,0.00051522550548991871,-0.00061036155811019469
347,1.4349021266821788e-14,0.0023314093949242838,-0.0048657221764082312
348,3.4275334688010927e-14,0.0055253753429113121,-0.011891523989966023
349,3.9475878969314541e-18,0.0023479064358165672,0.0012301353243129632
350,2.0115195890188418e-17,0.01173316525890734,0.0061179964041685421
351,4.8060422450359463e-17,0.027998003003922196,0.01454765675859839
352,4.3399463237208815e-21,0.0021166253581103717,-0.00081466815482162779
353,2.2198792007917961e-20,0.010699777440264766,-0.0014818464716296576
354,5.3051723140867117e-20,0.025551153640187316,-0.0031315979988001171
355,3.4082858277553846e-24,0.0015219641967245342,-0.0027259106449944149
356,1.7516252749672183e-23,0.0077870921396477645,-0.01418032461275826
357,4.1873975365285668e-23,0.018610163164187281,-0.033869672962590198
358,-1.7996519458735139e-10,6.142683775332532e-05,-3.0422953809250424e-07
359,5.8739153073310035e-14,-0.00044036134018918109,0.00058250043221831291
360,3.1128084143657449e-06,3.1098520548272107e-06,3.1097834201931865e-06
361,-5.217116275819594e-12,-2.8037393622914872e-07,-1.7177018069083063e-06
362,4.0837541686982082e-08,0.0012108105237524361,3.9924665474461038e-05
363,4.8207052523068024e-07,0.087833296206157249,0.24562918866560676
364,1.4661781230689865e-24,-0,-0
365,4.8205355470561379e-07,-0.00021988553785157183,-0.20423949972092001
366,7.3212292440114929e-14,-0.0048032614268559617,0.11757450111804087
367,6.4273805633791849e-07,-2.2801788001181045e-05,-0.28068987189608363
368,5.4231686045436854e-14,-0.0048065624039092172,0.11666593175361581
369,1.3805322229493029e-08,-0.00039868862354402383,0.021082551855005183
370,4.3015793588602954e-13,-1.2966871689674351e-06,0.0022235893553622169
371,5.7894354659456433e-18,-3.4659412082929295e-09,0.00024169207071365428
372,6.1698427575447882e-23,5.0771022530729942e-11,2.6181294030345684e-05
373,5.1671120978780976e-28,1.3068369999950462e-12,2.8105592945848586e-06
374,3.1627026243038909e-33,2.0700623459698227e-14,2.9801358585918262e-07
375,6.8860557998843644e-39,2.8060928348809539e-16,3.1130725115530891e-08
376,-1.8480922153712422e-43,3.5171449383202376e-18,3.195383989117323e-09
377,-4.2290270800083569e-48,4.200259446823516e-20,3.1768655233192358e-10
378,-1.3057321794004343e-52,1.0092181747592153e-21,6.4396383073507759e-11
379,-2.7996687334827927e-09,-0.00090501198632002896,0.029999921701102016
380,2.5587233710409162e-13,-6.1449852374825074e-07,0.0013228225101322134
381,-5.5993374409083109e-10,-0.00018100301954543764,0.0061061086734742059
382,1.096595730688458e-13,-2.6333016747059407e-07,0.00057654710163743887
383,1.4475911841876411e-18,-3.4519976108291402e-10,5.9868569602763777e-05
384,1.5421847102214905e-23,1.6770788138892982e-11,6.2110903449652197e-06
385,1.312346657716201e-28,3.5465317980364878e-13,6.3875424269370702e-07
386,8.3502854325989005e-34,5.3156860706289542e-15,6.4772148216096475e-08
387,2.305845174039203e-39,7.0071514334810689e-17,6.4452477459123691e-09
388,-4.0274181605671992e-44,8.6256852107597861e-19,6.2584180258391344e-10
389,-1.0083905988703906e-48,1.0162642898164368e-20,5.8311763634180396e-11
