"Rank","Host/device","Operation Type","Operation Name","#Occurrences","Total time (us)","Avg. time (us)","Total self-time (us)","Avg. self-time (us)","Total self-time on Device (%)","Cumulative total-self time on Device (%)","Total self-time on Host (%)","Cumulative total-self time on Host (%)","Normalized FLOP Rate (FLOPs/s)","Model FLOP Rate (GFLOP/s)","Measured Memory BW (GBytes/Sec)","Operational Intensity (FLOPs/Byte)","GPU TensorCore utilization","Bound by","Execution mode"
"16.0","Device","mul","jit(compute_Cell_spectrum_from_cosmo_params)/jit(evolve_background)/jit(evaluate_thermo)/while/body/closed_call/cond/branch_0_fun/cond/branch_0_fun/cond/branch_0_fun/jit(diffeqsolve)/outer-loop/while/body/jvp()/mul","2122.0","32460.584","15.29716493873704","32460.584","15.29716493873704","0.001488756824706961","0.9628581878933465","0.0","0.0","4.754606509852072","4.754606509852072","0.09935948575174008","44.56617647058823","0.0","HBM","Function"
"17.0","Device","dynamic_update_slice","jit(compute_Cell_spectrum_from_cosmo_params)/jit(evolve_background)/jit(evaluate_thermo)/while/body/closed_call/while/body/dynamic_update_slice","6138.0","29436.028","4.79570348647768","29436.028","4.79570348647768","0.0013500400232252508","0.9642082279165718","0.0","0.0","0.0","0.0","0.02796470864447242","0.0","0.0","HBM","Function"
"18.0","Device","closed_call","jit(compute_Cell_spectrum_from_cosmo_params)/jit(evolve_background)/jit(evaluate_thermo)/while/body/closed_call","6138.0","29414.14","4.792137504072988","29414.14","4.792137504072988","0.001349036162377301","0.965557264078949","0.0","0.0","0.0","0.0","0.0186570120509055","0.0","0.0","HBM","Function"
"19.0","Device","concatenate","jit(compute_Cell_spectrum_from_cosmo_params)/jit(evolve_background)/jit(evaluate_thermo)/while/body/closed_call/cond/branch_0_fun/cond/branch_0_fun/cond/branch_0_fun/jit(append)/concatenate","877.0","27145.07","30.95218928164196","27145.07","30.95218928164196","0.0012449686123838127","0.9668022326913328","0.0","0.0","7.599720906963953","7.599720906963953","0.0060178139009239955","1176.14","0.0","Compute","Function"
"20.0","Device","sub","jit(compute_Cell_spectrum_from_cosmo_params)/jit(evolve_background)/while/body/closed_call/sub","1021.0","24638.188","24.131428011753183","24638.188","24.131428011753183","0.0011299941656444984","0.9679322268569773","0.0","0.0","0.1286563768406995","0.1286563768406995","0.033341381042081245","3.59375","0.0","HBM","Function"
"21.0","Device","add","jit(compute_Cell_spectrum_from_cosmo_params)/jit(evolve_background)/while/body/add","1024.0","24293.984","23.72459375","24293.984","23.72459375","0.0011142077566848989","0.9690464346136622","0.0","0.0","0.003661894236861274","0.003661894236861274","0.018188825432763865","0.1875","0.0","HBM","Function"
"22.0","Device","lu","jit(compute_Cell_spectrum_from_cosmo_params)/jit(evolve_background)/jit(evaluate_thermo)/while/body/closed_call/cond/branch_0_fun/cond/branch_0_fun/cond/branch_0_fun/jit(diffeqsolve)/outer-loop/while/body/jit(lu_factor)/lu","12732.0","20897.518","1.6413382029531889","20897.518","1.6413382029531889","0.0009584338514038","0.9700048684650661","0.0","0.0","0.003960183214102268","0.003960183214102268","0.01626594309302453","0.22674418604651161","0.0","HBM","Function"
"23.0","Device","scatter","jit(compute_Cell_spectrum_from_cosmo_params)/jit(evolve_perturbations_batched)/vmap(jit(diffeqsolve))/outer-loop/while/body/closed_call/checkpoint/cond/branch_1_fun/while/body/closed_call/checkpoint/cond/branch_1_fun/while/body/closed_call/cond/branch_1_fun/vmap()/scatter","463.0","20642.772","44.58482073434126","20642.772","44.58482073434126","0.0009467503017157599","0.9709516187667818","0.0","0.0","1009.4624192429195","1009.4624192429195","56.65505427653959","16.59402062661491","0.0","HBM","Function"
"24.0","Device","Unknown","copy.263","21220.0","17010.34","0.8016182846371348","17010.34","0.8016182846371348","0.0007801541637570602","0.9717317729305389","0.0","0.0","0.0","0.0","0.009294424465749868","0.0","0.0","HBM","Function"
"25.0","Device","Unknown","copy.264","21220.0","16926.979","0.7976898680490103","16926.979","0.7976898680490103","0.0007763309344009773","0.9725081038649399","0.0","0.0","0.0","0.0","0.009340197105858265","0.0","0.0","HBM","Function"
"26.0","Device","select_n","jit(compute_Cell_spectrum_from_cosmo_params)/jit(evolve_background)/while/body/closed_call/jit(_where)/select_n","1024.0","15228.259","14.8713466796875","15228.259","14.8713466796875","0.0006984216462234692","0.9732065255111634","0.0","0.0","0.03234407820355564","0.03234407820355564","0.03106214971373287","0.969758064516129","0.0","HBM","Function"
"27.0","Device","mul","jit(compute_Cell_spectrum_from_cosmo_params)/jit(evolve_background)/while/body/closed_call/mul","1021.0","13121.199","12.85132125367287","13121.199","12.85132125367287","0.0006017844460096021","0.9738083099571729","0.0","0.0","0.12709372062720792","0.12709372062720792","0.03130320690565068","3.78125","0.0","HBM","Function"
"28.0","Device","dynamic_update_slice","jit(compute_Cell_spectrum_from_cosmo_params)/jit(evolve_background)/while/body/dynamic_update_slice","1024.0","12681.234","12.384017578125","12681.234","12.384017578125","0.0005816060999766965","0.9743899160571496","0.0","0.0","0.0","0.0","0.02797573530329343","0.0","0.0","HBM","Function"
"29.0","Device","reduce_or","jit(compute_Cell_spectrum_from_cosmo_params)/jit(evolve_perturbations_batched)/vmap(jit(diffeqsolve))/outer-loop/while/body/closed_call/checkpoint/cond/branch_1_fun/while/body/closed_call/checkpoint/cond/branch_1_fun/while/body/closed_call/cond/branch_1_fun/inner-loop/while/body/closed_call/checkpoint/cond/branch_1_fun/while/body/closed_call/checkpoint/cond/branch_1_fun/while/body/closed_call/reduce_or","7600.0","12296.837","1.6180048684210526","12296.837","1.6180048684210526","0.0005639762983333594","0.974953892355483","0.0","0.0","16.29475937592732","16.29475937592732","0.46105509125876737","32.91510611735331","0.0","HBM","Function"
"30.0","Device","reduce_or","jit(compute_Cell_spectrum_from_cosmo_params)/jit(evolve_perturbations_batched)/vmap(jit(diffeqsolve))/outer-loop/while/body/closed_call/checkpoint/cond/branch_1_fun/while/body/closed_call/checkpoint/cond/branch_1_fun/while/body/closed_call/cond/branch_1_fun/inner-loop/while/body/closed_call/checkpoint/reduce_or","7393.0","12212.818","1.6519434600297578","12212.818","1.6519434600297578","0.0005601228907774432","0.9755140152462605","0.0","0.0","15.959989332519326","15.959989332519326","0.45158287817765874","32.91510611735331","0.0","HBM","Function"
"31.0","Device","reduce_or","jit(compute_Cell_spectrum_from_cosmo_params)/jit(evolve_perturbations_batched)/vmap(jit(diffeqsolve))/outer-loop/while/body/closed_call/checkpoint/cond/branch_1_fun/while/body/closed_call/checkpoint/cond/branch_1_fun/while/body/closed_call/cond/branch_1_fun/inner-loop/while/body/closed_call/checkpoint/cond/branch_1_fun/while/body/closed_call/checkpoint/reduce_or","7131.0","11489.954","1.6112682653204318","11489.954","1.6112682653204318","0.0005269697992207733","0.9760409850454812","0.0","0.0","16.36288665733562","16.36288665733562","0.46298273125775474","32.91510611735331","0.0","HBM","Function"
"32.0","Device","dynamic_slice","jit(compute_Cell_spectrum_from_cosmo_params)/jit(evolve_background)/while/body/closed_call/dynamic_slice","1021.0","10988.257","10.762249755142017","10988.257","10.762249755142017","0.0005039602060266088","0.9765449452515078","0.0","0.0","0.01128823251949786","0.01128823251949786","0.028034628727778444","0.375","0.0","HBM","Function"
"33.0","Device","gather","jit(compute_Cell_spectrum_from_cosmo_params)/jit(evolve_perturbations_batched)/vmap(jit(diffeqsolve))/outer-loop/while/body/closed_call/checkpoint/cond/branch_1_fun/while/body/closed_call/checkpoint/cond/branch_1_fun/while/body/closed_call/cond/branch_1_fun/vmap(jit(lu_solve))/jit(_lu_solve)/gather","463.0","10603.895","22.90258099352052","10603.895","22.90258099352052","0.00048633200960666704","0.9770312772611145","0.0","0.0","2097.989393142803","2097.989393142803","40.52821739209084","48.21097518883297","0.0","HBM","Function"
"34.0","Device","lu_pivots_to_permutation","jit(compute_Cell_spectrum_from_cosmo_params)/jit(evolve_perturbations_batched)/vmap(jit(diffeqsolve))/outer-loop/while/body/closed_call/checkpoint/cond/branch_1_fun/while/body/closed_call/checkpoint/cond/branch_1_fun/while/body/closed_call/cond/branch_1_fun/vmap(jit(lu_solve))/lu_pivots_to_permutation","463.0","10541.009","22.766758099352053","10541.009","22.766758099352053","0.0004834478359368858","0.9775147250970514","0.0","0.0","0.0","0.0","0.0","0.0","0.0","Unknown","Function"
"35.0","Device","add","jit(compute_Cell_spectrum_from_cosmo_params)/jit(evolve_perturbations_batched)/vmap(jit(diffeqsolve))/outer-loop/while/body/closed_call/checkpoint/cond/branch_1_fun/while/body/closed_call/checkpoint/cond/branch_1_fun/while/body/closed_call/cond/branch_1_fun/inner-loop/while/body/add","7393.0","10526.7","1.4238739348031924","10526.7","1.4238739348031924","0.0004827915747493258","0.9779975166718007","0.0","0.0","0.002106928097124455","0.002106928097124455","0.01046522506636607","0.1875","0.0","HBM","Function"
"36.0","Device","add","jit(compute_Cell_spectrum_from_cosmo_params)/jit(evolve_perturbations_batched)/vmap(jit(diffeqsolve))/outer-loop/while/body/closed_call/checkpoint/cond/branch_1_fun/while/body/closed_call/checkpoint/cond/branch_1_fun/while/body/closed_call/cond/branch_1_fun/inner-loop/while/body/closed_call/checkpoint/cond/branch_1_fun/while/body/closed_call/checkpoint/cond/branch_1_fun/while/body/add","7600.0","10470.307","1.3776719736842107","10470.307","1.3776719736842107","0.0004802051929511518","0.9784777218647518","0.0","0.0","0.0021775865788844586","0.0021775865788844586","0.010816189541838859","0.1875","0.0","HBM","Function"
"37.0","Device","add","jit(compute_Cell_spectrum_from_cosmo_params)/jit(evolve_perturbations_batched)/vmap(jit(diffeqsolve))/outer-loop/while/body/closed_call/checkpoint/cond/branch_1_fun/while/body/closed_call/checkpoint/cond/branch_1_fun/while/body/closed_call/cond/branch_1_fun/inner-loop/while/body/closed_call/checkpoint/cond/branch_1_fun/while/body/add","7131.0","10083.911","1.41409493759641","10083.911","1.41409493759641","0.00046248371012017525","0.9789402055748719","0.0","0.0","0.00212149829565136","0.00212149829565136","0.01053759602532466","0.1875","0.0","HBM","Function"
"38.0","Device","select_n","jit(compute_Cell_spectrum_from_cosmo_params)/jit(evolve_background)/jit(evaluate_thermo)/while/body/closed_call/cond/branch_0_fun/cond/branch_0_fun/cond/branch_0_fun/jit(diffeqsolve)/outer-loop/while/body/jit(_where)/select_n","2122.0","8420.376","3.9681319509896325","8420.376","3.9681319509896325","0.0003861881300902875","0.9793263937049622","0.0","0.0","3.4799750034915307","3.4799750034915307","0.054450517265915266","59.52155172413793","0.0","HBM","Function"
"39.0","Device","Unknown","copy.179","10230.0","8203.06","0.801863147605083","8203.06","0.801863147605083","0.00037622125216480037","0.9797026149571271","0.0","0.0","0.0","0.0","0.009291586250317656","0.0","0.0","HBM","Function"
"40.0","Device","Unknown","copy.170","10230.0","8188.878","0.8004768328445747","8188.878","0.8004768328445747","0.00037557081564498936","0.9800781857727721","0.0","0.0","0.0","0.0","0.009307677987940565","0.0","0.0","HBM","Function"
"41.0","Device","Unknown","copy.169","10230.0","8187.965","0.8003875855327468","8187.965","0.8003875855327468","0.00037552894224613255","0.9804537147150182","0.0","0.0","0.0","0.0","0.009308715841668931","0.0","0.0","HBM","Function"
"42.0","Device","Unknown","copy.187","10230.0","8187.229","0.8003156402737048","8187.229","0.8003156402737048","0.0003754951866913038","0.9808292099017095","0.0","0.0","0.0","0.0","0.009309552658968103","0.0","0.0","HBM","Function"
"43.0","Device","Unknown","copy.160","10230.0","8177.233","0.799338514173998","8177.233","0.799338514173998","0.00037503673488958113","0.9812042466365991","0.0","0.0","0.0","0.0","0.018641865654685577","0.0","0.0","HBM","Function"
"44.0","Device","Unknown","copy.142","10230.0","8169.285","0.7985615835777126","8169.285","0.7985615835777126","0.00037467221158825136","0.9815789188481874","0.0","0.0","0.0","0.0","0.1492800204796983","0.0","0.0","HBM","Function"
"45.0","Device","Unknown","copy.143","10230.0","8167.216","0.7983593352883676","8167.216","0.7983593352883676","0.0003745773199538212","0.9819534961681412","0.0","0.0","0.0","0.0","0.14931783757212885","0.0","0.0","HBM","Function"
"46.0","Device","Unknown","copy.188","10230.0","8167.141","0.7983520039100684","8167.141","0.7983520039100684","0.0003745738801894025","0.9823280700483306","0.0","0.0","0.0","0.0","0.009332450548671899","0.0","0.0","HBM","Function"
"47.0","Device","Unknown","copy.133","10230.0","8166.179","0.7982579667644184","8166.179","0.7982579667644184","0.00037452975947779214","0.9827025998078084","0.0","0.0","0.0","0.0","0.0746683995112336","0.0","0.0","HBM","Function"
"48.0","Device","Unknown","copy.124","10230.0","8164.769","0.7981201368523949","8164.769","0.7981201368523949","0.00037446509190672083","0.9830770648997151","0.0","0.0","0.0","0.0","0.03734064711764938","0.0","0.0","HBM","Function"
"49.0","Device","Unknown","copy.125","10230.0","8162.722","0.7979200391006842","8162.722","0.7979200391006842","0.0003743712092698534","0.983451436108985","0.0","0.0","0.0","0.0","0.0373500111881947","0.0","0.0","HBM","Function"
"50.0","Device","Unknown","copy.161","10230.0","8160.355","0.797688660801564","8160.355","0.797688660801564","0.00037426265030479964","0.9838256987592898","0.0","0.0","0.0","0.0","0.018680422483220584","0.0","0.0","HBM","Function"
"51.0","Device","Unknown","copy.134","10230.0","8159.093","0.7975652981427175","8159.093","0.7975652981427175","0.0003742047705355145","0.9841999035298253","0.0","0.0","0.0","0.0","0.0747332474396659","0.0","0.0","HBM","Function"
"52.0","Device","Unknown","copy.151","10230.0","8150.576","0.7967327468230694","8150.576","0.7967327468230694","0.00037381415088812836","0.9845737176807134","0.0","0.0","0.0","0.0","0.2992453618258371","0.0","0.0","HBM","Function"
"53.0","Device","Unknown","copy.152","10230.0","8146.626","0.7963466275659824","8146.626","0.7963466275659824","0.00037363298996207747","0.9849473506706755","0.0","0.0","0.0","0.0","0.2993904549207223","0.0","0.0","HBM","Function"
"54.0","Device","Unknown","copy.178","10230.0","8132.206","0.7949370478983382","8132.206","0.7949370478983382","0.0003729716379231778","0.9853203223085987","0.0","0.0","0.0","0.0","0.009372541658011461","0.0","0.0","HBM","Function"
"55.0","Device","and","jit(compute_Cell_spectrum_from_cosmo_params)/jit(evolve_perturbations_batched)/vmap(jit(diffeqsolve))/outer-loop/while/body/closed_call/checkpoint/cond/branch_1_fun/while/body/closed_call/checkpoint/cond/branch_1_fun/while/body/closed_call/cond/branch_1_fun/inner-loop/while/body/closed_call/checkpoint/cond/branch_1_fun/while/body/closed_call/checkpoint/cond/branch_1_fun/while/body/closed_call/and","7600.0","7262.61","0.9556065789473683","7262.61","0.9556065789473683","0.0003330888995307362","0.9856534112081294","0.0","0.0","0.006278734504537625","0.006278734504537625","0.009745878640155036","0.6","0.0","HBM","Function"
"56.0","Device","and","jit(compute_Cell_spectrum_from_cosmo_params)/jit(evolve_perturbations_batched)/vmap(jit(diffeqsolve))/outer-loop/while/body/closed_call/checkpoint/cond/branch_1_fun/while/body/closed_call/checkpoint/cond/branch_1_fun/while/body/closed_call/cond/branch_1_fun/inner-loop/while/body/closed_call/checkpoint/and","7393.0","7120.103","0.9630871094278372","7120.103","0.9630871094278372","0.0003265530260905506","0.98597996423422","0.0","0.0","0.006229966055266336","0.006229966055266336","0.009670180043929466","0.6","0.0","HBM","Function"
"57.0","Device","Unknown","copy.475","8770.0","7010.805","0.7994076396807298","7010.805","0.7994076396807298","0.0003215402344714343","0.9863015044686914","0.0","0.0","0.0","0.0","0.009320126837791376","0.0","0.0","HBM","Function"
"58.0","Device","Unknown","copy.474","8770.0","6997.86","0.7979315849486887","6997.86","0.7979315849486887","0.00032094653113276875","0.9866224509998242","0.0","0.0","0.0","0.0","0.009337367685981425","0.0","0.0","HBM","Function"
"59.0","Device","and","jit(compute_Cell_spectrum_from_cosmo_params)/jit(evolve_perturbations_batched)/vmap(jit(diffeqsolve))/outer-loop/while/body/closed_call/checkpoint/cond/branch_1_fun/while/body/closed_call/checkpoint/cond/branch_1_fun/while/body/closed_call/cond/branch_1_fun/inner-loop/while/body/closed_call/checkpoint/cond/branch_1_fun/while/body/closed_call/checkpoint/and","7131.0","6874.039","0.9639656429673257","6874.039","0.9639656429673257","0.00031526766353161777","0.9869377186633558","0.0","0.0","0.006224288224143041","0.006224288224143041","0.009661366890096166","0.6","0.0","HBM","Function"
"60.0","Device","cond","jit(compute_Cell_spectrum_from_cosmo_params)/jit(evolve_perturbations_batched)/vmap(jit(diffeqsolve))/outer-loop/while/body/closed_call/checkpoint/cond/branch_1_fun/while/body/closed_call/checkpoint/cond/branch_1_fun/while/body/closed_call/cond/branch_1_fun/inner-loop/while/body/closed_call/checkpoint/cond","7393.0","6770.112","0.915746246449344","6770.112","0.915746246449344","0.00031050120490840505","0.9872482198682642","0.0","0.0","12197.847431327576","12197.847431327576","577870.3597724636","0.019658614570548055","0.0","HBM","Function"
"61.0","Device","cond","jit(compute_Cell_spectrum_from_cosmo_params)/jit(evolve_perturbations_batched)/vmap(jit(diffeqsolve))/outer-loop/while/body/closed_call/checkpoint/cond/branch_1_fun/while/body/closed_call/checkpoint/cond/branch_1_fun/while/body/closed_call/cond/branch_1_fun/inner-loop/while/body/closed_call/checkpoint/cond/branch_1_fun/while/body/closed_call/checkpoint/cond/branch_1_fun/while/body/closed_call/cond","7600.0","6529.635","0.8591625","6529.635","0.8591625","0.00029947208186690167","0.987547691950131","0.0","0.0","12939.7861289337","12939.7861289337","411150.69422990276","0.029310700679088673","0.0","HBM","Function"
"62.0","Device","gather","jit(compute_Cell_spectrum_from_cosmo_params)/jit(evolve_background)/jit(evaluate_thermo)/while/body/closed_call/cond/branch_0_fun/cond/branch_0_fun/cond/branch_1_fun/jit(diffeqsolve)/outer-loop/while/body/jit(lu_solve)/jit(_lu_solve)/gather","98.0","6486.139","66.1850918367347","6486.139","66.1850918367347","0.0002974772019581652","0.9878451691520892","0.0","0.0","7.255908946755535","7.255908946755535","0.01374784154781968","491.53838280450356","0.0","Compute","Function"
"63.0","Device","cond","jit(compute_Cell_spectrum_from_cosmo_params)/jit(evolve_perturbations_batched)/vmap(jit(diffeqsolve))/outer-loop/while/body/closed_call/checkpoint/cond/branch_1_fun/while/body/closed_call/checkpoint/cond/branch_1_fun/while/body/closed_call/cond/branch_1_fun/inner-loop/while/body/closed_call/checkpoint/cond/branch_1_fun/while/body/closed_call/checkpoint/cond","7131.0","6362.513","0.8922329266582527","6362.513","0.8922329266582527","0.00029180727774450274","0.9881369764298337","0.0","0.0","12489.738572793485","12489.738572793485","593097.7723276904","0.019612239375368178","0.0","HBM","Function"
"64.0","Device","slice","jit(compute_Cell_spectrum_from_cosmo_params)/jit(evolve_background)/jit(evaluate_thermo)/while/body/closed_call/slice","1023.0","4231.216","4.136086021505377","4231.216","4.136086021505377","0.0001940584832610926","0.9883310349130947","0.0","0.0","0.04351940435090054","0.04351940435090054","0.11708841070568127","0.34615384615384615","0.0","HBM","Function"
"65.0","Device","Unknown","copy.692","5093.0","4157.276","0.8162725309247987","4157.276","0.8162725309247987","0.00019066733417952235","0.9885217022472742","0.0","0.0","0.0","0.0","4.673313288275333","0.0","0.0","HBM","Function"
"66.0","Device","Unknown","copy.600","5093.0","4156.255","0.8160720596897703","4156.255","0.8160720596897703","0.00019062050751990264","0.9887123227547941","0.0","0.0","0.0","0.0","4.674461305629256","0.0","0.0","HBM","Function"
"67.0","Device","Unknown","copy.784","5093.0","4155.969","0.8160159041822109","4155.969","0.8160159041822109","0.00019060739055158605","0.9889029301453457","0.0","0.0","0.0","0.0","4.674782986549737","0.0","0.0","HBM","Function"
"68.0","Device","Unknown","copy.501","5093.0","4155.803","0.815983310426075","4155.803","0.815983310426075","0.00019059977720633933","0.9890935299225521","0.0","0.0","0.0","0.0","4.6749697167618685","0.0","0.0","HBM","Function"
"69.0","Device","Unknown","copy.491","5093.0","4155.512","0.815926173178873","4155.512","0.815926173178873","0.00019058643092039482","0.9892841163534725","0.0","0.0","0.0","0.0","4.6752970930725555","0.0","0.0","HBM","Function"
"70.0","Device","Unknown","copy.753","5093.0","4154.914","0.8158087571176124","4154.914","0.8158087571176124","0.0001905590045320965","0.9894746753580046","0.0","0.0","0.0","0.0","4.675969989710527","0.0","0.0","HBM","Function"
"71.0","Device","Unknown","copy.845","5093.0","4153.852","0.8156002356175142","4153.852","0.8156002356175142","0.00019051029746792788","0.9896651856554726","0.0","0.0","0.0","0.0","4.677165477688691","0.0","0.0","HBM","Function"
"72.0","Device","Unknown","copy.661","5093.0","4153.238","0.8154796779893972","4153.238","0.8154796779893972","0.00019048213726322025","0.9898556677927358","0.0","0.0","0.0","0.0","4.677856933271853","0.0","0.0","HBM","Function"
