"Rank","Program id","HLO op category","HLO op name","HLO op text","Framework op name","#Occurrences","Total time (us)","Avg. time (us)","Total self time (us)","Avg. self time (us)","Total self time (%)","Cumulative total self time (%)","%time stalled by DMA","Model GFLOP/s","Normalized GFLOP/s","Measured memory BW (GiB/s)","HBM BW (GiB/s)","CMEM Read BW (GiB/s)","CMEM Write BW (GiB/s)","Operational intensity (FLOPS/Byte)","Bound by","Rematerialization","Outside Compilation","Autotuned","Source Info"
"232.0","7","loop fusion","loop_select_fusion.114","%loop_select_fusion.114 = f64[3,3]{1,0} fusion(f64[3,3]{0,1} %lu.93.0, s32[] %lu.91.0), kind=kLoop, calls=%fused_select.114","jit(compute_Cell_spectrum_from_cosmo_params)/jit(evolve_background)/jit(evaluate_thermo)/while/body/closed_call/cond/branch_0_fun/cond/branch_0_fun/cond/branch_0_fun/jit(diffeqsolve)/outer-loop/while/body/jit(lu_factor)/lu:","2122.0","1777.465","0.8376366635249763","1777.465","0.8376366635249763","0.008152081149950224","19.323055604386532","0.0","0.03581505121057236","0.03581505121057236","0.16455313747018294","0.16455313747018294","0.0","0.0","0.20270270270270271","HBM","No","No","No","<div class='source-info-cell' title='/home/lawrence/git/DISCO-EB/src/discoeb/ode_integrators_stiff.py:185:21
/home/lawrence/git/DISCO-EB/.venv/lib/python3.13/site-packages/equinox/_module/_prebuilt.py:33:15
/home/lawrence/git/DISCO-EB/.venv/lib/python3.13/site-packages/diffrax/_integrate.py:349:64
/home/lawrence/git/DISCO-EB/.venv/lib/python3.13/site-packages/equinox/_eval_shape.py:33:15
/home/lawrence/git/DISCO-EB/.venv/lib/python3.13/site-packages/equinox/_eval_shape.py:38:30
/home/lawrence/git/DISCO-EB/.venv/lib/python3.13/site-packages/diffrax/_integrate.py:619:36
/home/lawrence/git/DISCO-EB/.venv/lib/python3.13/site-packages/diffrax/_adjoint.py:904:22
/home/lawrence/git/DISCO-EB/.venv/lib/python3.13/site-packages/equinox/_module/_prebuilt.py:33:15
/home/lawrence/git/DISCO-EB/.venv/lib/python3.13/site-packages/diffrax/_integrate.py:1416:29
/home/lawrence/git/DISCO-EB/.venv/lib/python3.13/site-packages/equinox/_jit.py:55:14
'>/home/lawrence/git/DISCO-EB/src/discoeb/ode_integrators_stiff.py:185</div>"
"233.0","7","loop fusion","loop_add_fusion.118","%loop_add_fusion.118 = s32[3]{0} fusion(s32[3]{0} %lu.95.0), kind=kLoop, calls=%fused_add.118","jit(compute_Cell_spectrum_from_cosmo_params)/jit(evolve_background)/jit(evaluate_thermo)/while/body/closed_call/cond/branch_0_fun/cond/branch_0_fun/cond/branch_0_fun/jit(diffeqsolve)/outer-loop/while/body/jit(lu_factor)/lu:","2122.0","1766.68","0.8325541941564562","1766.68","0.8325541941564562","0.008102617337609497","19.33115822172414","0.0","0.01081010709353137","0.01081010709353137","0.026847191387244486","0.026847191387244486","0.0","0.0","0.375","HBM","No","No","No","<div class='source-info-cell' title='/home/lawrence/git/DISCO-EB/src/discoeb/ode_integrators_stiff.py:185:21
/home/lawrence/git/DISCO-EB/.venv/lib/python3.13/site-packages/equinox/_module/_prebuilt.py:33:15
/home/lawrence/git/DISCO-EB/.venv/lib/python3.13/site-packages/diffrax/_integrate.py:349:64
/home/lawrence/git/DISCO-EB/.venv/lib/python3.13/site-packages/equinox/_eval_shape.py:33:15
/home/lawrence/git/DISCO-EB/.venv/lib/python3.13/site-packages/equinox/_eval_shape.py:38:30
/home/lawrence/git/DISCO-EB/.venv/lib/python3.13/site-packages/diffrax/_integrate.py:619:36
/home/lawrence/git/DISCO-EB/.venv/lib/python3.13/site-packages/diffrax/_adjoint.py:904:22
/home/lawrence/git/DISCO-EB/.venv/lib/python3.13/site-packages/equinox/_module/_prebuilt.py:33:15
/home/lawrence/git/DISCO-EB/.venv/lib/python3.13/site-packages/diffrax/_integrate.py:1416:29
/home/lawrence/git/DISCO-EB/.venv/lib/python3.13/site-packages/equinox/_jit.py:55:14
'>/home/lawrence/git/DISCO-EB/src/discoeb/ode_integrators_stiff.py:185</div>"
"234.0","7","loop fusion","loop_dynamic_update_slice_fusion.81","%loop_dynamic_update_slice_fusion.81 = f64[1022]{0} fusion(f64[1022]{0} %get-tuple-element.18433, f64[1]{0} %get-tuple-element.15478, f64[1]{0} %loop_dynamic_slice_fusion.15, f64[1022]{0} %get-tuple-element.18444, f64[1022]{0} %get-tuple-element.18442, /*index=5*/s64[] %get-tuple-element.18438, s64[] %copy.1539), kind=kLoop, calls=%fused_dynamic_update_slice.81, control-predecessors={%loop_dynamic_slice_fusion.15}","jit(compute_Cell_spectrum_from_cosmo_params)/jit(evolve_background)/while/body/closed_call/scatter:","1021.0","1234.133","1.208749265426053","1234.133","1.208749265426053","0.005660169041771018","19.336818390765913","0.0","1.882938062591309","1.882938062591309","0.04931100806450668","0.04931100806450668","0.0","0.0","35.5625","HBM","No","No","No","<div class='source-info-cell' title='/home/lawrence/git/DISCO-EB/src/discoeb/spline_interpolation.py:68:21
/home/lawrence/git/DISCO-EB/src/discoeb/spline_interpolation.py:71:21
/home/lawrence/git/DISCO-EB/src/discoeb/background.py:248:40
/home/lawrence/git/DISCO-EB/src/discoeb/cmb.py:987:12
/home/lawrence/git/DISCO-EB/scripts/profile_CMB.py:38:0
'>/home/lawrence/git/DISCO-EB/src/discoeb/spline_interpolation.py:68</div>"
"235.0","7","loop fusion","loop_dynamic_update_slice_fusion.77","%loop_dynamic_update_slice_fusion.77 = f64[1022]{0} fusion(f64[1022]{0} %get-tuple-element.18367, f64[1]{0} %get-tuple-element.15474, f64[1]{0} %loop_dynamic_slice_fusion.13, f64[1022]{0} %get-tuple-element.18378, f64[1022]{0} %get-tuple-element.18376, /*index=5*/s64[] %get-tuple-element.18372, s64[] %copy.1509), kind=kLoop, calls=%fused_dynamic_update_slice.77, control-predecessors={%loop_dynamic_slice_fusion.13}","jit(compute_Cell_spectrum_from_cosmo_params)/jit(evolve_background)/while/body/closed_call/scatter:","1021.0","1233.237","1.207871694417238","1233.237","1.207871694417238","0.005656059669878826","19.34247445043579","0.0","1.8843060985033695","1.8843060985033695","0.049346834643846905","0.049346834643846905","0.0","0.0","35.5625","HBM","No","No","No","<div class='source-info-cell' title='/home/lawrence/git/DISCO-EB/src/discoeb/spline_interpolation.py:68:21
/home/lawrence/git/DISCO-EB/src/discoeb/spline_interpolation.py:71:21
/home/lawrence/git/DISCO-EB/src/discoeb/background.py:248:40
/home/lawrence/git/DISCO-EB/src/discoeb/cmb.py:987:12
/home/lawrence/git/DISCO-EB/scripts/profile_CMB.py:38:0
'>/home/lawrence/git/DISCO-EB/src/discoeb/spline_interpolation.py:68</div>"
"236.0","7","loop fusion","loop_dynamic_update_slice_fusion.79","%loop_dynamic_update_slice_fusion.79 = f64[1022]{0} fusion(f64[1022]{0} %get-tuple-element.18466, f64[1]{0} %get-tuple-element.15476, f64[1]{0} %loop_dynamic_slice_fusion.14, f64[1022]{0} %get-tuple-element.18477, f64[1022]{0} %get-tuple-element.18475, /*index=5*/s64[] %get-tuple-element.18471, s64[] %copy.1554), kind=kLoop, calls=%fused_dynamic_update_slice.79, control-predecessors={%loop_dynamic_slice_fusion.14}","jit(compute_Cell_spectrum_from_cosmo_params)/jit(evolve_background)/while/body/closed_call/scatter:","1021.0","1232.378","1.2070303623898138","1232.378","1.2070303623898138","0.005652119993031288","19.348126570428825","0.0","1.885619509598516","1.885619509598516","0.0493812306903189","0.0493812306903189","0.0","0.0","35.5625","HBM","No","No","No","<div class='source-info-cell' title='/home/lawrence/git/DISCO-EB/src/discoeb/spline_interpolation.py:68:21
/home/lawrence/git/DISCO-EB/src/discoeb/spline_interpolation.py:71:21
/home/lawrence/git/DISCO-EB/src/discoeb/background.py:248:40
/home/lawrence/git/DISCO-EB/src/discoeb/cmb.py:987:12
/home/lawrence/git/DISCO-EB/scripts/profile_CMB.py:38:0
'>/home/lawrence/git/DISCO-EB/src/discoeb/spline_interpolation.py:68</div>"
"237.0","7","loop fusion","loop_add_fusion.120","%loop_add_fusion.120 = f64[] fusion(f64[512]{0} %get-tuple-element.16483, f64[512]{0} %get-tuple-element.16482, f64[] %wrapped_log.1, f64[512]{0} %get-tuple-element.16543, s32[] %while.1250.0), kind=kLoop, calls=%fused_add.120","jit(compute_Cell_spectrum_from_cosmo_params)/jit(evolve_background)/jit(evaluate_thermo)/while/body/closed_call/cond/branch_0_fun/cond/branch_0_fun/cond/branch_0_fun/add:","877.0","1230.551","1.4031368301026226","1230.551","1.4031368301026226","0.0056437407269073646","19.35377031115573","0.0","2.8208225420969955","2.8208225420969955","0.05044448563551683","0.05044448563551683","0.0","0.0","52.078947368421055","HBM","No","No","No","<div class='source-info-cell' title='/home/lawrence/git/DISCO-EB/src/discoeb/thermodynamics_recfast.py:439:14
/home/lawrence/git/DISCO-EB/src/discoeb/thermodynamics_recfast.py:451:12
/home/lawrence/git/DISCO-EB/src/discoeb/thermodynamics_recfast.py:460:11
/home/lawrence/git/DISCO-EB/src/discoeb/background.py:237:82
/home/lawrence/git/DISCO-EB/src/discoeb/cmb.py:987:12
/home/lawrence/git/DISCO-EB/scripts/profile_CMB.py:38:0
'>/home/lawrence/git/DISCO-EB/src/discoeb/thermodynamics_recfast.py:439</div>"
"238.0","7","loop fusion","loop_dynamic_update_slice_fusion.75","%loop_dynamic_update_slice_fusion.75 = f64[1022]{0} fusion(f64[1022]{0} %get-tuple-element.18319, f64[1]{0} %get-tuple-element.15472, f64[1]{0} %loop_dynamic_slice_fusion.12, f64[1022]{0} %get-tuple-element.18330, f64[1022]{0} %get-tuple-element.18328, /*index=5*/s64[] %get-tuple-element.18324, s64[] %copy.1485), kind=kLoop, calls=%fused_dynamic_update_slice.75, control-predecessors={%loop_dynamic_slice_fusion.12}","jit(compute_Cell_spectrum_from_cosmo_params)/jit(evolve_background)/while/body/closed_call/scatter:","1021.0","1212.954","1.1880058765915769","1212.954","1.1880058765915769","0.005563034680939836","19.35933334583667","0.0","1.9158154390026332","1.9158154390026332","0.05017201172977197","0.05017201172977197","0.0","0.0","35.5625","HBM","No","No","No","<div class='source-info-cell' title='/home/lawrence/git/DISCO-EB/src/discoeb/spline_interpolation.py:68:21
/home/lawrence/git/DISCO-EB/src/discoeb/spline_interpolation.py:71:21
/home/lawrence/git/DISCO-EB/src/discoeb/background.py:248:40
/home/lawrence/git/DISCO-EB/src/discoeb/cmb.py:987:12
/home/lawrence/git/DISCO-EB/scripts/profile_CMB.py:38:0
'>/home/lawrence/git/DISCO-EB/src/discoeb/spline_interpolation.py:68</div>"
"239.0","7","loop fusion","loop_dynamic_update_slice_fusion.83","%loop_dynamic_update_slice_fusion.83 = f64[1022]{0} fusion(f64[1022]{0} %get-tuple-element.18400, f64[1]{0} %get-tuple-element.15480, f64[1]{0} %loop_dynamic_slice_fusion.16, f64[1022]{0} %get-tuple-element.18411, f64[1022]{0} %get-tuple-element.18409, /*index=5*/s64[] %get-tuple-element.18405, s64[] %copy.1524), kind=kLoop, calls=%fused_dynamic_update_slice.83, control-predecessors={%loop_dynamic_slice_fusion.16}","jit(compute_Cell_spectrum_from_cosmo_params)/jit(evolve_background)/while/body/closed_call/scatter:","1021.0","1212.052","1.187122428991185","1212.052","1.187122428991185","0.005558897790932294","19.364892243627605","0.0","1.9172411744710622","1.9172411744710622","0.05020934936427961","0.05020934936427961","0.0","0.0","35.5625","HBM","No","No","No","<div class='source-info-cell' title='/home/lawrence/git/DISCO-EB/src/discoeb/spline_interpolation.py:68:21
/home/lawrence/git/DISCO-EB/src/discoeb/spline_interpolation.py:71:21
/home/lawrence/git/DISCO-EB/src/discoeb/background.py:248:40
/home/lawrence/git/DISCO-EB/src/discoeb/cmb.py:987:12
/home/lawrence/git/DISCO-EB/scripts/profile_CMB.py:38:0
'>/home/lawrence/git/DISCO-EB/src/discoeb/spline_interpolation.py:68</div>"
"240.0","7","loop fusion","loop_dynamic_update_slice_fusion.67","%loop_dynamic_update_slice_fusion.67 = f64[1022]{0} fusion(f64[1022]{0} %get-tuple-element.18139, f64[1]{0} %get-tuple-element.15464, f64[1]{0} %loop_dynamic_slice_fusion.8, f64[1022]{0} %get-tuple-element.18150, f64[1022]{0} %get-tuple-element.18148, /*index=5*/s64[] %get-tuple-element.18144, s64[] %copy.1374), kind=kLoop, calls=%fused_dynamic_update_slice.67, control-predecessors={%loop_dynamic_slice_fusion.8}","jit(compute_Cell_spectrum_from_cosmo_params)/jit(evolve_background)/while/body/closed_call/scatter:","1021.0","1211.64","1.186718903036239","1211.64","1.186718903036239","0.005557008213678296","19.370449251841283","0.0","1.917893103562114","1.917893103562114","0.050226422300084034","0.050226422300084034","0.0","0.0","35.5625","HBM","No","No","No","<div class='source-info-cell' title='/home/lawrence/git/DISCO-EB/src/discoeb/spline_interpolation.py:68:21
/home/lawrence/git/DISCO-EB/src/discoeb/spline_interpolation.py:71:21
/home/lawrence/git/DISCO-EB/src/discoeb/background.py:248:40
/home/lawrence/git/DISCO-EB/src/discoeb/cmb.py:987:12
/home/lawrence/git/DISCO-EB/scripts/profile_CMB.py:38:0
'>/home/lawrence/git/DISCO-EB/src/discoeb/spline_interpolation.py:68</div>"
"241.0","7","loop fusion","loop_dynamic_update_slice_fusion.73","%loop_dynamic_update_slice_fusion.73 = f64[1022]{0} fusion(f64[1022]{0} %get-tuple-element.18184, f64[1]{0} %get-tuple-element.15470, f64[1]{0} %loop_dynamic_slice_fusion.11, f64[1022]{0} %get-tuple-element.18195, f64[1022]{0} %get-tuple-element.18193, /*index=5*/s64[] %get-tuple-element.18189, s64[] %copy.1398), kind=kLoop, calls=%fused_dynamic_update_slice.73, control-predecessors={%loop_dynamic_slice_fusion.11}","jit(compute_Cell_spectrum_from_cosmo_params)/jit(evolve_background)/while/body/closed_call/scatter:","1021.0","1211.123","1.1862125367286973","1211.123","1.1862125367286973","0.00555463706940568","19.376003888910688","0.0","1.9187118071409757","1.9187118071409757","0.05024786278162814","0.05024786278162814","0.0","0.0","35.5625","HBM","No","No","No","<div class='source-info-cell' title='/home/lawrence/git/DISCO-EB/src/discoeb/spline_interpolation.py:68:21
/home/lawrence/git/DISCO-EB/src/discoeb/spline_interpolation.py:71:21
/home/lawrence/git/DISCO-EB/src/discoeb/background.py:248:40
/home/lawrence/git/DISCO-EB/src/discoeb/cmb.py:987:12
/home/lawrence/git/DISCO-EB/scripts/profile_CMB.py:38:0
'>/home/lawrence/git/DISCO-EB/src/discoeb/spline_interpolation.py:68</div>"
"242.0","7","loop fusion","loop_dynamic_update_slice_fusion.63","%loop_dynamic_update_slice_fusion.63 = f64[1022]{0} fusion(f64[1022]{0} %get-tuple-element.17884, f64[1]{0} %get-tuple-element.15460, f64[1]{0} %loop_dynamic_slice_fusion.6, f64[1022]{0} %get-tuple-element.17895, f64[1022]{0} %get-tuple-element.17893, /*index=5*/s64[] %get-tuple-element.17889, s64[] %copy.1245), kind=kLoop, calls=%fused_dynamic_update_slice.63, control-predecessors={%loop_dynamic_slice_fusion.6}","jit(compute_Cell_spectrum_from_cosmo_params)/jit(evolve_background)/while/body/closed_call/scatter:","1021.0","1210.625","1.1857247796278159","1210.625","1.1857247796278159","0.005552353065831671","19.38155624197652","0.0","1.9195010841507485","1.9195010841507485","0.05026853263039655","0.05026853263039655","0.0","0.0","35.5625","HBM","No","No","No","<div class='source-info-cell' title='/home/lawrence/git/DISCO-EB/src/discoeb/spline_interpolation.py:68:21
/home/lawrence/git/DISCO-EB/src/discoeb/spline_interpolation.py:71:21
/home/lawrence/git/DISCO-EB/src/discoeb/background.py:248:40
/home/lawrence/git/DISCO-EB/src/discoeb/cmb.py:987:12
/home/lawrence/git/DISCO-EB/scripts/profile_CMB.py:38:0
'>/home/lawrence/git/DISCO-EB/src/discoeb/spline_interpolation.py:68</div>"
"243.0","7","loop fusion","loop_dynamic_update_slice_fusion.69","%loop_dynamic_update_slice_fusion.69 = f64[1022]{0} fusion(f64[1022]{0} %get-tuple-element.18040, f64[1]{0} %get-tuple-element.15466, f64[1]{0} %loop_dynamic_slice_fusion.9, f64[1022]{0} %get-tuple-element.18051, f64[1022]{0} %get-tuple-element.18049, /*index=5*/s64[] %get-tuple-element.18045, s64[] %copy.1329), kind=kLoop, calls=%fused_dynamic_update_slice.69, control-predecessors={%loop_dynamic_slice_fusion.9}","jit(compute_Cell_spectrum_from_cosmo_params)/jit(evolve_background)/while/body/closed_call/scatter:","1021.0","1209.976","1.1850891283055829","1209.976","1.1850891283055829","0.0055493765230213675","19.38710561849954","0.0","1.9205306551534906","1.9205306551534906","0.05029549537815116","0.05029549537815116","0.0","0.0","35.5625","HBM","No","No","No","<div class='source-info-cell' title='/home/lawrence/git/DISCO-EB/src/discoeb/spline_interpolation.py:68:21
/home/lawrence/git/DISCO-EB/src/discoeb/spline_interpolation.py:71:21
/home/lawrence/git/DISCO-EB/src/discoeb/background.py:248:40
/home/lawrence/git/DISCO-EB/src/discoeb/cmb.py:987:12
/home/lawrence/git/DISCO-EB/scripts/profile_CMB.py:38:0
'>/home/lawrence/git/DISCO-EB/src/discoeb/spline_interpolation.py:68</div>"
"244.0","7","loop fusion","loop_dynamic_update_slice_fusion.71","%loop_dynamic_update_slice_fusion.71 = f64[1022]{0} fusion(f64[1022]{0} %get-tuple-element.18106, f64[1]{0} %get-tuple-element.15468, f64[1]{0} %loop_dynamic_slice_fusion.10, f64[1022]{0} %get-tuple-element.18117, f64[1022]{0} %get-tuple-element.18115, /*index=5*/s64[] %get-tuple-element.18111, s64[] %copy.1359), kind=kLoop, calls=%fused_dynamic_update_slice.71, control-predecessors={%loop_dynamic_slice_fusion.10}","jit(compute_Cell_spectrum_from_cosmo_params)/jit(evolve_background)/while/body/closed_call/scatter:","1021.0","1209.559","1.1846807051909891","1209.559","1.1846807051909891","0.005547464014004576","19.392653082513544","0.0","1.9211927652971041","1.9211927652971041","0.0503128349387453","0.0503128349387453","0.0","0.0","35.5625","HBM","No","No","No","<div class='source-info-cell' title='/home/lawrence/git/DISCO-EB/src/discoeb/spline_interpolation.py:68:21
/home/lawrence/git/DISCO-EB/src/discoeb/spline_interpolation.py:71:21
/home/lawrence/git/DISCO-EB/src/discoeb/background.py:248:40
/home/lawrence/git/DISCO-EB/src/discoeb/cmb.py:987:12
/home/lawrence/git/DISCO-EB/scripts/profile_CMB.py:38:0
'>/home/lawrence/git/DISCO-EB/src/discoeb/spline_interpolation.py:68</div>"
"245.0","7","loop fusion","loop_dynamic_update_slice_fusion.61","%loop_dynamic_update_slice_fusion.61 = f64[1022]{0} fusion(f64[1022]{0} %get-tuple-element.17962, f64[1]{0} %get-tuple-element.15458, f64[1]{0} %loop_dynamic_slice_fusion.5, f64[1022]{0} %get-tuple-element.17973, f64[1022]{0} %get-tuple-element.17971, /*index=5*/s64[] %get-tuple-element.17967, s64[] %copy.1287), kind=kLoop, calls=%fused_dynamic_update_slice.61, control-predecessors={%loop_dynamic_slice_fusion.5}","jit(compute_Cell_spectrum_from_cosmo_params)/jit(evolve_background)/while/body/closed_call/scatter:","1021.0","1209.533","1.1846552399608226","1209.533","1.1846552399608226","0.005547344768838061","19.398200427282383","0.0","1.921234063064009","1.921234063064009","0.050313916458396606","0.050313916458396606","0.0","0.0","35.5625","HBM","No","No","No","<div class='source-info-cell' title='/home/lawrence/git/DISCO-EB/src/discoeb/spline_interpolation.py:68:21
/home/lawrence/git/DISCO-EB/src/discoeb/spline_interpolation.py:71:21
/home/lawrence/git/DISCO-EB/src/discoeb/background.py:248:40
/home/lawrence/git/DISCO-EB/src/discoeb/cmb.py:987:12
/home/lawrence/git/DISCO-EB/scripts/profile_CMB.py:38:0
'>/home/lawrence/git/DISCO-EB/src/discoeb/spline_interpolation.py:68</div>"
"246.0","7","loop fusion","loop_dynamic_update_slice_fusion.65","%loop_dynamic_update_slice_fusion.65 = f64[1022]{0} fusion(f64[1022]{0} %get-tuple-element.18073, f64[1]{0} %get-tuple-element.15462, f64[1]{0} %loop_dynamic_slice_fusion.7, f64[1022]{0} %get-tuple-element.18084, f64[1022]{0} %get-tuple-element.18082, /*index=5*/s64[] %get-tuple-element.18078, s64[] %copy.1344), kind=kLoop, calls=%fused_dynamic_update_slice.65, control-predecessors={%loop_dynamic_slice_fusion.7}","jit(compute_Cell_spectrum_from_cosmo_params)/jit(evolve_background)/while/body/closed_call/scatter:","1021.0","1209.496","1.184619000979432","1209.496","1.184619000979432","0.005547175073793407","19.403747602356177","0.0","1.9212928360242614","1.9212928360242614","0.05031545562422184","0.05031545562422184","0.0","0.0","35.5625","HBM","No","No","No","<div class='source-info-cell' title='/home/lawrence/git/DISCO-EB/src/discoeb/spline_interpolation.py:68:21
/home/lawrence/git/DISCO-EB/src/discoeb/spline_interpolation.py:71:21
/home/lawrence/git/DISCO-EB/src/discoeb/background.py:248:40
/home/lawrence/git/DISCO-EB/src/discoeb/cmb.py:987:12
/home/lawrence/git/DISCO-EB/scripts/profile_CMB.py:38:0
'>/home/lawrence/git/DISCO-EB/src/discoeb/spline_interpolation.py:68</div>"
"247.0","7","loop fusion","loop_dynamic_update_slice_fusion.12","%loop_dynamic_update_slice_fusion.12 = f64[1022]{0} fusion(f64[1022]{0} %get-tuple-element.17755, f64[1]{0} %get-tuple-element.15103, f64[1]{0} %loop_dynamic_slice_fusion.1, f64[1022]{0} %get-tuple-element.17766, f64[1022]{0} %get-tuple-element.17764, /*index=5*/s64[] %get-tuple-element.17760, s64[] %copy.1158), kind=kLoop, calls=%fused_dynamic_update_slice.12, control-predecessors={%loop_dynamic_slice_fusion.1}","jit(compute_Cell_spectrum_from_cosmo_params)/jit(evolve_background)/while/body/closed_call/scatter:","1021.0","1208.957","1.184091087169442","1208.957","1.184091087169442","0.00554470302976451","19.409292305385943","0.0","1.922149423015045","1.922149423015045","0.05033788820915369","0.05033788820915369","0.0","0.0","35.5625","HBM","No","No","No","<div class='source-info-cell' title='/home/lawrence/git/DISCO-EB/src/discoeb/spline_interpolation.py:68:21
/home/lawrence/git/DISCO-EB/src/discoeb/spline_interpolation.py:71:21
/home/lawrence/git/DISCO-EB/src/discoeb/background.py:248:40
/home/lawrence/git/DISCO-EB/src/discoeb/cmb.py:987:12
/home/lawrence/git/DISCO-EB/scripts/profile_CMB.py:38:0
'>/home/lawrence/git/DISCO-EB/src/discoeb/spline_interpolation.py:68</div>"
"248.0","7","loop fusion","wrapped_log.1","%wrapped_log.1 = f64[] fusion(f64[] %get-tuple-element.773.0), kind=kLoop, calls=%wrapped_log_computation.1","jit(compute_Cell_spectrum_from_cosmo_params)/jit(evolve_background)/jit(evaluate_thermo)/while/body/closed_call/cond/branch_0_fun/cond/branch_0_fun/cond/branch_0_fun/log:","877.0","1154.903","1.3168791334093501","1154.903","1.3168791334093501","0.0052967923285808525","19.414589097714522","0.0","0.4616976490666316","0.4616976490666316","0.01131551166375392","0.01131551166375392","0.0","0.0","38.0","HBM","No","No","No","<div class='source-info-cell' title='/home/lawrence/git/DISCO-EB/src/discoeb/thermodynamics_recfast.py:439:14
/home/lawrence/git/DISCO-EB/src/discoeb/thermodynamics_recfast.py:451:12
/home/lawrence/git/DISCO-EB/src/discoeb/thermodynamics_recfast.py:460:11
/home/lawrence/git/DISCO-EB/src/discoeb/background.py:237:82
/home/lawrence/git/DISCO-EB/src/discoeb/cmb.py:987:12
/home/lawrence/git/DISCO-EB/scripts/profile_CMB.py:38:0
'>/home/lawrence/git/DISCO-EB/src/discoeb/thermodynamics_recfast.py:439</div>"
"249.0","7","loop fusion","loop_dynamic_update_slice_fusion.80","%loop_dynamic_update_slice_fusion.80 = f64[1022]{0} fusion(f64[1022]{0} %get-tuple-element.18465, f64[1]{0} %get-tuple-element.15476, f64[1022]{0} %get-tuple-element.18476, s64[] %get-tuple-element.18471, s64[] %copy.1554), kind=kLoop, calls=%fused_dynamic_update_slice.80, control-predecessors={%loop_add_subtract_fusion.16}","jit(compute_Cell_spectrum_from_cosmo_params)/jit(evolve_background)/while/body/closed_call/scatter:","1021.0","1149.181","1.1255445641527915","1149.181","1.1255445641527915","0.005270549219242545","19.419859646933762","0.0","1.8471058954159527","1.8471058954159527","0.03971720445844072","0.03971720445844072","0.0","0.0","43.3125","HBM","No","No","No","<div class='source-info-cell' title='/home/lawrence/git/DISCO-EB/src/discoeb/spline_interpolation.py:67:21
/home/lawrence/git/DISCO-EB/src/discoeb/spline_interpolation.py:71:21
/home/lawrence/git/DISCO-EB/src/discoeb/background.py:248:40
/home/lawrence/git/DISCO-EB/src/discoeb/cmb.py:987:12
/home/lawrence/git/DISCO-EB/scripts/profile_CMB.py:38:0
'>/home/lawrence/git/DISCO-EB/src/discoeb/spline_interpolation.py:67</div>"
"250.0","7","loop fusion","loop_dynamic_update_slice_fusion.78","%loop_dynamic_update_slice_fusion.78 = f64[1022]{0} fusion(f64[1022]{0} %get-tuple-element.18366, f64[1]{0} %get-tuple-element.15474, f64[1022]{0} %get-tuple-element.18377, s64[] %get-tuple-element.18372, s64[] %copy.1509), kind=kLoop, calls=%fused_dynamic_update_slice.78, control-predecessors={%loop_add_subtract_fusion.15}","jit(compute_Cell_spectrum_from_cosmo_params)/jit(evolve_background)/while/body/closed_call/scatter:","1021.0","1148.893","1.125262487757101","1148.893","1.125262487757101","0.005269228349705769","19.425128875283466","0.0","1.847568920691483","1.847568920691483","0.039727160611784884","0.039727160611784884","0.0","0.0","43.3125","HBM","No","No","No","<div class='source-info-cell' title='/home/lawrence/git/DISCO-EB/src/discoeb/spline_interpolation.py:67:21
/home/lawrence/git/DISCO-EB/src/discoeb/spline_interpolation.py:71:21
/home/lawrence/git/DISCO-EB/src/discoeb/background.py:248:40
/home/lawrence/git/DISCO-EB/src/discoeb/cmb.py:987:12
/home/lawrence/git/DISCO-EB/scripts/profile_CMB.py:38:0
'>/home/lawrence/git/DISCO-EB/src/discoeb/spline_interpolation.py:67</div>"
"251.0","7","loop fusion","loop_dynamic_update_slice_fusion.84","%loop_dynamic_update_slice_fusion.84 = f64[1022]{0} fusion(f64[1022]{0} %get-tuple-element.18399, f64[1]{0} %get-tuple-element.15480, f64[1022]{0} %get-tuple-element.18410, s64[] %get-tuple-element.18405, s64[] %copy.1524), kind=kLoop, calls=%fused_dynamic_update_slice.84, control-predecessors={%loop_add_subtract_fusion.18}","jit(compute_Cell_spectrum_from_cosmo_params)/jit(evolve_background)/while/body/closed_call/scatter:","1021.0","1148.788","1.1251596474045054","1148.788","1.1251596474045054","0.0052687467826871524","19.430397622066156","0.0","1.8477377897401435","1.8477377897401435","0.03973079170112794","0.03973079170112794","0.0","0.0","43.3125","HBM","No","No","No","<div class='source-info-cell' title='/home/lawrence/git/DISCO-EB/src/discoeb/spline_interpolation.py:67:21
/home/lawrence/git/DISCO-EB/src/discoeb/spline_interpolation.py:71:21
/home/lawrence/git/DISCO-EB/src/discoeb/background.py:248:40
/home/lawrence/git/DISCO-EB/src/discoeb/cmb.py:987:12
/home/lawrence/git/DISCO-EB/scripts/profile_CMB.py:38:0
'>/home/lawrence/git/DISCO-EB/src/discoeb/spline_interpolation.py:67</div>"
